XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3c
alveo1a
alveo4b
alveo4c
alveo3b
alveo2a
alveo2b
alveo1b
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:8388608, num_elements:2097152, num_trials:100
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:8388608, num_elements:2097152, num_trials:100
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:8388608, num_elements:2097152, num_trials:100
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:8388608, num_elements:2097152, num_trials:100
Start All-gather test:
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:8388608, num_elements:2097152, num_trials:100
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:8388608, num_elements:2097152, num_trials:100
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:8388608, num_elements:2097152, num_trials:100
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:8388608, num_elements:2097152, num_trials:100
iteration:0, time[s]:0.012983
iteration:1, time[s]:0.008262
iteration:2, time[s]:0.007559
iteration:3, time[s]:0.007247
iteration:4, time[s]:0.007107
iteration:5, time[s]:0.007052
iteration:6, time[s]:0.007082
iteration:7, time[s]:0.007267
iteration:8, time[s]:0.006823
iteration:9, time[s]:0.007374
iteration:10, time[s]:0.010466
iteration:11, time[s]:0.008583
iteration:12, time[s]:0.007213
iteration:13, time[s]:0.007007
iteration:14, time[s]:0.007245
iteration:15, time[s]:0.007226
iteration:16, time[s]:0.006842
iteration:17, time[s]:0.010286
iteration:18, time[s]:0.006800
iteration:19, time[s]:0.006783
iteration:20, time[s]:0.006992
iteration:21, time[s]:0.006965
iteration:22, time[s]:0.006627
iteration:23, time[s]:0.007094
iteration:24, time[s]:0.007241
iteration:25, time[s]:0.006665
iteration:26, time[s]:0.006768
iteration:27, time[s]:0.006849
iteration:28, time[s]:0.006870
iteration:29, time[s]:0.006542
iteration:30, time[s]:0.006675
iteration:31, time[s]:0.006860
iteration:32, time[s]:0.006545
iteration:33, time[s]:0.006272
iteration:34, time[s]:0.006670
iteration:35, time[s]:0.006491
iteration:36, time[s]:0.006920
iteration:37, time[s]:0.006924
iteration:38, time[s]:0.006494
iteration:39, time[s]:0.006533
iteration:40, time[s]:0.006312
iteration:41, time[s]:0.006277
iteration:42, time[s]:0.006957
iteration:43, time[s]:0.006779
iteration:44, time[s]:0.012081
iteration:45, time[s]:0.007243
iteration:46, time[s]:0.007255
iteration:47, time[s]:0.007165
iteration:48, time[s]:0.007247
iteration:49, time[s]:0.006872
iteration:50, time[s]:0.007445
iteration:51, time[s]:0.007568
iteration:52, time[s]:0.006959
iteration:53, time[s]:0.007008
iteration:54, time[s]:0.007621
iteration:55, time[s]:0.006824
iteration:56, time[s]:0.007164
iteration:57, time[s]:0.006915
iteration:58, time[s]:0.007142
iteration:59, time[s]:0.007152
iteration:60, time[s]:0.007584
iteration:61, time[s]:0.008042
iteration:62, time[s]:0.007380
iteration:63, time[s]:0.007095
iteration:64, time[s]:0.019759
iteration:65, time[s]:0.006803
iteration:66, time[s]:0.007077
iteration:67, time[s]:0.006906
iteration:68, time[s]:0.006918
iteration:69, time[s]:0.006818
iteration:70, time[s]:0.006713
iteration:71, time[s]:0.006667
iteration:72, time[s]:0.006794
iteration:73, time[s]:0.006857
iteration:74, time[s]:0.007004
iteration:75, time[s]:0.006812
iteration:76, time[s]:0.007284
iteration:77, time[s]:0.007103
iteration:78, time[s]:0.007181
iteration:79, time[s]:0.007272
iteration:80, time[s]:0.007392
iteration:81, time[s]:0.007373
iteration:82, time[s]:0.006809
iteration:83, time[s]:0.006848
iteration:84, time[s]:0.007413
iteration:85, time[s]:0.007080
iteration:86, time[s]:0.007593
iteration:87, time[s]:0.007244
iteration:88, time[s]:0.006878
iteration:89, time[s]:0.006848
iteration:90, time[s]:0.006818
iteration:91, time[s]:0.006866
iteration:92, time[s]:0.006750
iteration:93, time[s]:0.006931
iteration:94, time[s]:0.007116
iteration:95, time[s]:0.007290
iteration:96, time[s]:0.007064
iteration:97, time[s]:0.007219
iteration:98, time[s]:0.007372
iteration:99, time[s]:0.007219
iteration:100, time[s]:0.007121
Data size = 8388608, Trials = 100
Avg MPI time [us]= *7285.186520, throughput [Gbps] = 9.211688
