alveo1a, bytes:33554432, num_elements:8388608, num_trials:100
alveo3b, bytes:33554432, num_elements:8388608, num_trials:100
alveo2a, bytes:33554432, num_elements:8388608, num_trials:100
alveo2b, bytes:33554432, num_elements:8388608, num_trials:100
alveo1b, bytes:33554432, num_elements:8388608, num_trials:100
iteration:0, time[s]:0.053275
iteration:1, time[s]:0.040292
iteration:2, time[s]:0.045120
iteration:3, time[s]:0.061352
iteration:4, time[s]:0.045048
iteration:5, time[s]:0.045245
iteration:6, time[s]:0.045125
iteration:7, time[s]:0.045734
iteration:8, time[s]:0.045668
iteration:9, time[s]:0.045331
iteration:10, time[s]:0.045044
iteration:11, time[s]:0.044926
iteration:12, time[s]:0.045437
iteration:13, time[s]:0.045409
iteration:14, time[s]:0.045270
iteration:15, time[s]:0.045367
iteration:16, time[s]:0.045124
iteration:17, time[s]:0.045114
iteration:18, time[s]:0.045563
iteration:19, time[s]:0.045059
iteration:20, time[s]:0.045241
iteration:21, time[s]:0.045406
iteration:22, time[s]:0.045577
iteration:23, time[s]:0.044983
iteration:24, time[s]:0.045500
iteration:25, time[s]:0.045256
iteration:26, time[s]:0.044564
iteration:27, time[s]:0.045774
iteration:28, time[s]:0.045031
iteration:29, time[s]:0.045335
iteration:30, time[s]:0.045914
iteration:31, time[s]:0.044926
iteration:32, time[s]:0.045628
iteration:33, time[s]:0.045211
iteration:34, time[s]:0.045575
iteration:35, time[s]:0.045014
iteration:36, time[s]:0.045269
iteration:37, time[s]:0.045186
iteration:38, time[s]:0.045326
iteration:39, time[s]:0.045181
iteration:40, time[s]:0.045139
iteration:41, time[s]:0.043325
iteration:42, time[s]:0.046055
iteration:43, time[s]:0.045586
iteration:44, time[s]:0.041232
iteration:45, time[s]:0.045638
iteration:46, time[s]:0.045162
iteration:47, time[s]:0.045288
iteration:48, time[s]:0.045046
iteration:49, time[s]:0.045261
iteration:50, time[s]:0.045556
iteration:51, time[s]:0.041740
iteration:52, time[s]:0.045015
iteration:53, time[s]:0.045438
iteration:54, time[s]:0.045355
iteration:55, time[s]:0.045099
iteration:56, time[s]:0.045198
iteration:57, time[s]:0.045091
iteration:58, time[s]:0.045147
iteration:59, time[s]:0.045900
iteration:60, time[s]:0.044903
iteration:61, time[s]:0.045869
iteration:62, time[s]:0.045245
iteration:63, time[s]:0.045881
iteration:64, time[s]:0.045091
iteration:65, time[s]:0.045726
iteration:66, time[s]:0.045243
iteration:67, time[s]:0.045836
iteration:68, time[s]:0.045702
iteration:69, time[s]:0.045281
iteration:70, time[s]:0.046104
iteration:71, time[s]:0.045883
iteration:72, time[s]:0.046083
iteration:73, time[s]:0.046049
iteration:74, time[s]:0.046020
iteration:75, time[s]:0.045960
iteration:76, time[s]:0.046093
iteration:77, time[s]:0.046182
iteration:78, time[s]:0.046126
iteration:79, time[s]:0.045118
iteration:80, time[s]:0.045812
iteration:81, time[s]:0.042490
iteration:82, time[s]:0.045789
iteration:83, time[s]:0.045524
iteration:84, time[s]:0.045157
iteration:85, time[s]:0.045702
iteration:86, time[s]:0.046222
iteration:87, time[s]:0.045159
iteration:88, time[s]:0.046265
iteration:89, time[s]:0.043840
iteration:90, time[s]:0.045412
iteration:91, time[s]:0.045050
iteration:92, time[s]:0.045061
iteration:93, time[s]:0.045096
iteration:94, time[s]:0.045277
iteration:95, time[s]:0.045475
iteration:96, time[s]:0.045312
iteration:97, time[s]:0.044912
iteration:98, time[s]:0.043151
iteration:99, time[s]:0.045636
iteration:100, time[s]:0.045537
Allgather per rank send element count:1677721, byte count:6710884, trials:100, Avg MPI_Allgather time [us]= *45366.712830
