alveo1a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo1b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2b, bytes:33554432, num_elements:8388608, num_trials:1000
iteration:0, time[s]:0.057337
iteration:1, time[s]:0.044571
iteration:2, time[s]:0.047385
iteration:3, time[s]:0.047919
iteration:4, time[s]:0.047490
iteration:5, time[s]:0.048647
iteration:6, time[s]:0.048571
iteration:7, time[s]:0.048076
iteration:8, time[s]:0.048859
iteration:9, time[s]:0.048946
iteration:10, time[s]:0.047957
iteration:11, time[s]:0.048831
iteration:12, time[s]:0.048586
iteration:13, time[s]:0.048620
iteration:14, time[s]:0.048481
iteration:15, time[s]:0.049054
iteration:16, time[s]:0.048816
iteration:17, time[s]:0.048851
iteration:18, time[s]:0.048286
iteration:19, time[s]:0.048254
iteration:20, time[s]:0.048027
iteration:21, time[s]:0.048833
iteration:22, time[s]:0.048145
iteration:23, time[s]:0.048280
iteration:24, time[s]:0.048618
iteration:25, time[s]:0.048197
iteration:26, time[s]:0.048145
iteration:27, time[s]:0.048767
iteration:28, time[s]:0.048288
iteration:29, time[s]:0.047957
iteration:30, time[s]:0.048569
iteration:31, time[s]:0.048527
iteration:32, time[s]:0.048140
iteration:33, time[s]:0.047930
iteration:34, time[s]:0.048395
iteration:35, time[s]:0.047903
iteration:36, time[s]:0.047984
iteration:37, time[s]:0.048269
iteration:38, time[s]:0.047889
iteration:39, time[s]:0.048064
iteration:40, time[s]:0.047970
iteration:41, time[s]:0.044128
iteration:42, time[s]:0.043895
iteration:43, time[s]:0.048260
iteration:44, time[s]:0.048130
iteration:45, time[s]:0.048048
iteration:46, time[s]:0.048342
iteration:47, time[s]:0.047500
iteration:48, time[s]:0.045560
iteration:49, time[s]:0.044994
iteration:50, time[s]:0.043491
iteration:51, time[s]:0.045463
iteration:52, time[s]:0.046009
iteration:53, time[s]:0.043509
iteration:54, time[s]:0.045238
iteration:55, time[s]:0.044629
iteration:56, time[s]:0.045737
iteration:57, time[s]:0.045054
iteration:58, time[s]:0.045084
iteration:59, time[s]:0.044871
iteration:60, time[s]:0.045576
iteration:61, time[s]:0.045335
iteration:62, time[s]:0.045816
iteration:63, time[s]:0.045445
iteration:64, time[s]:0.045297
iteration:65, time[s]:0.044890
iteration:66, time[s]:0.045411
iteration:67, time[s]:0.045125
iteration:68, time[s]:0.045747
iteration:69, time[s]:0.044964
iteration:70, time[s]:0.045222
iteration:71, time[s]:0.044728
iteration:72, time[s]:0.044798
iteration:73, time[s]:0.044648
iteration:74, time[s]:0.045838
iteration:75, time[s]:0.044765
iteration:76, time[s]:0.045486
iteration:77, time[s]:0.044719
iteration:78, time[s]:0.044501
iteration:79, time[s]:0.045785
iteration:80, time[s]:0.045264
iteration:81, time[s]:0.044714
iteration:82, time[s]:0.045753
iteration:83, time[s]:0.045451
iteration:84, time[s]:0.045262
iteration:85, time[s]:0.046244
iteration:86, time[s]:0.044885
iteration:87, time[s]:0.045468
iteration:88, time[s]:0.045910
iteration:89, time[s]:0.045190
iteration:90, time[s]:0.045495
iteration:91, time[s]:0.045754
iteration:92, time[s]:0.045707
iteration:93, time[s]:0.045482
iteration:94, time[s]:0.045866
iteration:95, time[s]:0.045164
iteration:96, time[s]:0.044604
iteration:97, time[s]:0.045972
iteration:98, time[s]:0.043837
iteration:99, time[s]:0.045570
iteration:100, time[s]:0.045184
iteration:101, time[s]:0.045607
iteration:102, time[s]:0.045995
iteration:103, time[s]:0.046038
iteration:104, time[s]:0.045991
iteration:105, time[s]:0.045166
iteration:106, time[s]:0.044810
iteration:107, time[s]:0.045440
iteration:108, time[s]:0.045908
iteration:109, time[s]:0.045530
iteration:110, time[s]:0.045900
iteration:111, time[s]:0.045232
iteration:112, time[s]:0.045687
iteration:113, time[s]:0.045472
iteration:114, time[s]:0.046043
iteration:115, time[s]:0.045956
iteration:116, time[s]:0.045742
iteration:117, time[s]:0.045682
iteration:118, time[s]:0.045290
iteration:119, time[s]:0.045033
iteration:120, time[s]:0.045229
iteration:121, time[s]:0.045772
iteration:122, time[s]:0.045427
iteration:123, time[s]:0.045466
iteration:124, time[s]:0.045535
iteration:125, time[s]:0.045849
iteration:126, time[s]:0.045601
iteration:127, time[s]:0.044971
iteration:128, time[s]:0.044714
iteration:129, time[s]:0.045489
iteration:130, time[s]:0.045433
iteration:131, time[s]:0.045425
iteration:132, time[s]:0.044833
iteration:133, time[s]:0.045572
iteration:134, time[s]:0.045551
iteration:135, time[s]:0.045541
iteration:136, time[s]:0.045982
iteration:137, time[s]:0.044785
iteration:138, time[s]:0.045298
iteration:139, time[s]:0.042837
iteration:140, time[s]:0.045432
iteration:141, time[s]:0.045137
iteration:142, time[s]:0.044843
iteration:143, time[s]:0.044273
iteration:144, time[s]:0.045133
iteration:145, time[s]:0.045326
iteration:146, time[s]:0.045389
iteration:147, time[s]:0.045204
iteration:148, time[s]:0.045348
iteration:149, time[s]:0.045383
iteration:150, time[s]:0.045361
iteration:151, time[s]:0.045250
iteration:152, time[s]:0.045087
iteration:153, time[s]:0.044930
iteration:154, time[s]:0.045270
iteration:155, time[s]:0.044975
iteration:156, time[s]:0.044871
iteration:157, time[s]:0.045550
