XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo3b
alveo1b
alveo2b
alveo2a
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:524288, num_elements:131072, num_trials:1000
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:524288, num_elements:131072, num_trials:1000
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:524288, num_elements:131072, num_trials:1000
Start All-gather test:
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:524288, num_elements:131072, num_trials:1000
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:524288, num_elements:131072, num_trials:1000
iteration:0, time[s]:0.002359
iteration:1, time[s]:0.001646
iteration:2, time[s]:0.001203
iteration:3, time[s]:0.001084
iteration:4, time[s]:0.001087
iteration:5, time[s]:0.001056
iteration:6, time[s]:0.000949
iteration:7, time[s]:0.000946
iteration:8, time[s]:0.000910
iteration:9, time[s]:0.000926
iteration:10, time[s]:0.000834
iteration:11, time[s]:0.000851
iteration:12, time[s]:0.000871
iteration:13, time[s]:0.000946
iteration:14, time[s]:0.000912
iteration:15, time[s]:0.000893
iteration:16, time[s]:0.000862
iteration:17, time[s]:0.000818
iteration:18, time[s]:0.000836
iteration:19, time[s]:0.000845
iteration:20, time[s]:0.000877
iteration:21, time[s]:0.000876
iteration:22, time[s]:0.000882
iteration:23, time[s]:0.000894
iteration:24, time[s]:0.000892
iteration:25, time[s]:0.000868
iteration:26, time[s]:0.000903
iteration:27, time[s]:0.000874
iteration:28, time[s]:0.000853
iteration:29, time[s]:0.000866
iteration:30, time[s]:0.000878
iteration:31, time[s]:0.000858
iteration:32, time[s]:0.000854
iteration:33, time[s]:0.000818
iteration:34, time[s]:0.000833
iteration:35, time[s]:0.000819
iteration:36, time[s]:0.000814
iteration:37, time[s]:0.000817
iteration:38, time[s]:0.000853
iteration:39, time[s]:0.000794
iteration:40, time[s]:0.000876
iteration:41, time[s]:0.000803
iteration:42, time[s]:0.000794
iteration:43, time[s]:0.000805
iteration:44, time[s]:0.000791
iteration:45, time[s]:0.000822
iteration:46, time[s]:0.000866
iteration:47, time[s]:0.000857
iteration:48, time[s]:0.000845
iteration:49, time[s]:0.000848
iteration:50, time[s]:0.000865
iteration:51, time[s]:0.000843
iteration:52, time[s]:0.000845
iteration:53, time[s]:0.000852
iteration:54, time[s]:0.000876
iteration:55, time[s]:0.000844
iteration:56, time[s]:0.000821
iteration:57, time[s]:0.000844
iteration:58, time[s]:0.000821
iteration:59, time[s]:0.000846
iteration:60, time[s]:0.000889
iteration:61, time[s]:0.000802
iteration:62, time[s]:0.000854
iteration:63, time[s]:0.000797
iteration:64, time[s]:0.000823
iteration:65, time[s]:0.000722
iteration:66, time[s]:0.000728
iteration:67, time[s]:0.000802
iteration:68, time[s]:0.000743
iteration:69, time[s]:0.000788
iteration:70, time[s]:0.000859
iteration:71, time[s]:0.000839
iteration:72, time[s]:0.000815
iteration:73, time[s]:0.000776
iteration:74, time[s]:0.000817
iteration:75, time[s]:0.000839
iteration:76, time[s]:0.000909
iteration:77, time[s]:0.000817
iteration:78, time[s]:0.000842
iteration:79, time[s]:0.000824
iteration:80, time[s]:0.000913
iteration:81, time[s]:0.000817
iteration:82, time[s]:0.000896
iteration:83, time[s]:0.000866
iteration:84, time[s]:0.000834
iteration:85, time[s]:0.000814
iteration:86, time[s]:0.000869
iteration:87, time[s]:0.000847
iteration:88, time[s]:0.000894
iteration:89, time[s]:0.000859
iteration:90, time[s]:0.000874
iteration:91, time[s]:0.000857
iteration:92, time[s]:0.000833
iteration:93, time[s]:0.000839
iteration:94, time[s]:0.000839
iteration:95, time[s]:0.000829
iteration:96, time[s]:0.000871
iteration:97, time[s]:0.000900
iteration:98, time[s]:0.000860
iteration:99, time[s]:0.000847
iteration:100, time[s]:0.000880
iteration:101, time[s]:0.000844
iteration:102, time[s]:0.000836
iteration:103, time[s]:0.000896
iteration:104, time[s]:0.000835
iteration:105, time[s]:0.000824
iteration:106, time[s]:0.000871
iteration:107, time[s]:0.000851
iteration:108, time[s]:0.000890
iteration:109, time[s]:0.000884
iteration:110, time[s]:0.000806
iteration:111, time[s]:0.000903
iteration:112, time[s]:0.000849
iteration:113, time[s]:0.000923
iteration:114, time[s]:0.000824
iteration:115, time[s]:0.000840
iteration:116, time[s]:0.000883
iteration:117, time[s]:0.000865
iteration:118, time[s]:0.000845
iteration:119, time[s]:0.000870
iteration:120, time[s]:0.000842
iteration:121, time[s]:0.000854
iteration:122, time[s]:0.000842
iteration:123, time[s]:0.000852
iteration:124, time[s]:0.000828
iteration:125, time[s]:0.000876
iteration:126, time[s]:0.000898
iteration:127, time[s]:0.000849
iteration:128, time[s]:0.000847
iteration:129, time[s]:0.000848
iteration:130, time[s]:0.000878
iteration:131, time[s]:0.000859
iteration:132, time[s]:0.000913
iteration:133, time[s]:0.000902
iteration:134, time[s]:0.000843
iteration:135, time[s]:0.000859
iteration:136, time[s]:0.000854
iteration:137, time[s]:0.000875
iteration:138, time[s]:0.000885
iteration:139, time[s]:0.000839
iteration:140, time[s]:0.000905
iteration:141, time[s]:0.000821
iteration:142, time[s]:0.000852
iteration:143, time[s]:0.000861
iteration:144, time[s]:0.000827
iteration:145, time[s]:0.000835
iteration:146, time[s]:0.000906
iteration:147, time[s]:0.000841
iteration:148, time[s]:0.000858
iteration:149, time[s]:0.000835
iteration:150, time[s]:0.000844
iteration:151, time[s]:0.000907
iteration:152, time[s]:0.000850
iteration:153, time[s]:0.000835
iteration:154, time[s]:0.000856
iteration:155, time[s]:0.000882
iteration:156, time[s]:0.000848
iteration:157, time[s]:0.000877
iteration:158, time[s]:0.000934
iteration:159, time[s]:0.000888
iteration:160, time[s]:0.000820
iteration:161, time[s]:0.000860
iteration:162, time[s]:0.000905
iteration:163, time[s]:0.000869
iteration:164, time[s]:0.000848
iteration:165, time[s]:0.000899
iteration:166, time[s]:0.000889
iteration:167, time[s]:0.000836
iteration:168, time[s]:0.000880
iteration:169, time[s]:0.000868
iteration:170, time[s]:0.000908
iteration:171, time[s]:0.000927
iteration:172, time[s]:0.000898
iteration:173, time[s]:0.000899
iteration:174, time[s]:0.000899
iteration:175, time[s]:0.000942
iteration:176, time[s]:0.000911
iteration:177, time[s]:0.000894
iteration:178, time[s]:0.000897
iteration:179, time[s]:0.000837
iteration:180, time[s]:0.000905
iteration:181, time[s]:0.000926
iteration:182, time[s]:0.000920
iteration:183, time[s]:0.000895
iteration:184, time[s]:0.000899
iteration:185, time[s]:0.000832
iteration:186, time[s]:0.000876
iteration:187, time[s]:0.000853
iteration:188, time[s]:0.000879
iteration:189, time[s]:0.000918
iteration:190, time[s]:0.000914
iteration:191, time[s]:0.000841
iteration:192, time[s]:0.000840
iteration:193, time[s]:0.000825
iteration:194, time[s]:0.000879
iteration:195, time[s]:0.000850
iteration:196, time[s]:0.000900
iteration:197, time[s]:0.000894
iteration:198, time[s]:0.000869
iteration:199, time[s]:0.000857
iteration:200, time[s]:0.000877
iteration:201, time[s]:0.000920
iteration:202, time[s]:0.000880
iteration:203, time[s]:0.000894
iteration:204, time[s]:0.000898
iteration:205, time[s]:0.000867
iteration:206, time[s]:0.000933
iteration:207, time[s]:0.000835
iteration:208, time[s]:0.000889
iteration:209, time[s]:0.000887
iteration:210, time[s]:0.000897
iteration:211, time[s]:0.000906
iteration:212, time[s]:0.000897
iteration:213, time[s]:0.000942
iteration:214, time[s]:0.000885
iteration:215, time[s]:0.000932
iteration:216, time[s]:0.000897
iteration:217, time[s]:0.000842
iteration:218, time[s]:0.000910
iteration:219, time[s]:0.000837
iteration:220, time[s]:0.000839
iteration:221, time[s]:0.000926
iteration:222, time[s]:0.000860
iteration:223, time[s]:0.000877
iteration:224, time[s]:0.000844
iteration:225, time[s]:0.000817
iteration:226, time[s]:0.000881
iteration:227, time[s]:0.000840
iteration:228, time[s]:0.000823
iteration:229, time[s]:0.000884
iteration:230, time[s]:0.000855
iteration:231, time[s]:0.000841
iteration:232, time[s]:0.000916
iteration:233, time[s]:0.000855
iteration:234, time[s]:0.000902
iteration:235, time[s]:0.000901
iteration:236, time[s]:0.000935
iteration:237, time[s]:0.000876
iteration:238, time[s]:0.000880
iteration:239, time[s]:0.000921
iteration:240, time[s]:0.000917
iteration:241, time[s]:0.000901
iteration:242, time[s]:0.000913
iteration:243, time[s]:0.000932
iteration:244, time[s]:0.000924
iteration:245, time[s]:0.000940
iteration:246, time[s]:0.000926
iteration:247, time[s]:0.000944
iteration:248, time[s]:0.000917
iteration:249, time[s]:0.000913
iteration:250, time[s]:0.000866
iteration:251, time[s]:0.000863
iteration:252, time[s]:0.000882
iteration:253, time[s]:0.000855
iteration:254, time[s]:0.000887
iteration:255, time[s]:0.000859
iteration:256, time[s]:0.000833
iteration:257, time[s]:0.000857
iteration:258, time[s]:0.000857
iteration:259, time[s]:0.000802
iteration:260, time[s]:0.000873
iteration:261, time[s]:0.000848
iteration:262, time[s]:0.000925
iteration:263, time[s]:0.000811
iteration:264, time[s]:0.000902
iteration:265, time[s]:0.000889
iteration:266, time[s]:0.000899
iteration:267, time[s]:0.000814
iteration:268, time[s]:0.000903
iteration:269, time[s]:0.000874
iteration:270, time[s]:0.000878
iteration:271, time[s]:0.000858
iteration:272, time[s]:0.000875
iteration:273, time[s]:0.000872
iteration:274, time[s]:0.000911
iteration:275, time[s]:0.000900
iteration:276, time[s]:0.000871
iteration:277, time[s]:0.000862
iteration:278, time[s]:0.000833
iteration:279, time[s]:0.000847
iteration:280, time[s]:0.000891
iteration:281, time[s]:0.000775
iteration:282, time[s]:0.000862
iteration:283, time[s]:0.000905
iteration:284, time[s]:0.000842
iteration:285, time[s]:0.000823
iteration:286, time[s]:0.000899
iteration:287, time[s]:0.000835
iteration:288, time[s]:0.000868
iteration:289, time[s]:0.000819
iteration:290, time[s]:0.000921
iteration:291, time[s]:0.000891
iteration:292, time[s]:0.000932
iteration:293, time[s]:0.000902
iteration:294, time[s]:0.000921
iteration:295, time[s]:0.000889
iteration:296, time[s]:0.000927
iteration:297, time[s]:0.000926
iteration:298, time[s]:0.000915
iteration:299, time[s]:0.000935
iteration:300, time[s]:0.000930
iteration:301, time[s]:0.000915
iteration:302, time[s]:0.000855
iteration:303, time[s]:0.000922
iteration:304, time[s]:0.000830
iteration:305, time[s]:0.000924
iteration:306, time[s]:0.000922
iteration:307, time[s]:0.000844
iteration:308, time[s]:0.000905
iteration:309, time[s]:0.000858
iteration:310, time[s]:0.000890
