XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo3b
alveo1a
alveo2b
alveo1b
alveo2a
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:33554432, num_elements:8388608, num_trials:1000
Start All-gather test:
iteration:0, time[s]:0.050932
iteration:1, time[s]:0.048885
iteration:2, time[s]:0.050106
iteration:3, time[s]:0.249196
iteration:4, time[s]:0.048814
iteration:5, time[s]:0.048693
iteration:6, time[s]:0.063589
iteration:7, time[s]:0.049027
iteration:8, time[s]:0.048835
iteration:9, time[s]:0.049167
iteration:10, time[s]:0.048736
iteration:11, time[s]:0.048935
iteration:12, time[s]:0.047353
iteration:13, time[s]:0.049246
iteration:14, time[s]:0.049858
iteration:15, time[s]:0.048370
iteration:16, time[s]:0.048572
iteration:17, time[s]:0.048792
iteration:18, time[s]:0.049341
iteration:19, time[s]:0.048496
iteration:20, time[s]:0.048957
iteration:21, time[s]:0.049223
iteration:22, time[s]:0.049459
iteration:23, time[s]:0.049612
iteration:24, time[s]:0.049473
iteration:25, time[s]:0.050013
iteration:26, time[s]:0.049867
iteration:27, time[s]:0.049988
iteration:28, time[s]:0.048542
iteration:29, time[s]:0.048422
iteration:30, time[s]:0.048469
iteration:31, time[s]:0.048203
iteration:32, time[s]:0.048700
iteration:33, time[s]:0.049046
iteration:34, time[s]:0.049499
iteration:35, time[s]:0.049746
iteration:36, time[s]:0.049683
iteration:37, time[s]:0.049922
iteration:38, time[s]:0.050185
iteration:39, time[s]:0.049927
iteration:40, time[s]:0.050525
iteration:41, time[s]:0.050531
iteration:42, time[s]:0.049783
iteration:43, time[s]:0.049700
iteration:44, time[s]:0.047908
iteration:45, time[s]:0.048276
iteration:46, time[s]:0.048303
iteration:47, time[s]:0.048480
iteration:48, time[s]:0.049316
iteration:49, time[s]:0.048977
iteration:50, time[s]:0.049900
iteration:51, time[s]:0.049886
iteration:52, time[s]:0.049593
iteration:53, time[s]:0.049696
iteration:54, time[s]:0.049389
iteration:55, time[s]:0.048463
iteration:56, time[s]:0.048211
iteration:57, time[s]:0.048790
iteration:58, time[s]:0.047244
iteration:59, time[s]:0.048775
iteration:60, time[s]:0.049361
iteration:61, time[s]:0.049727
iteration:62, time[s]:0.049292
iteration:63, time[s]:0.049747
iteration:64, time[s]:0.048175
iteration:65, time[s]:0.048896
iteration:66, time[s]:0.048104
iteration:67, time[s]:0.048576
iteration:68, time[s]:0.048521
iteration:69, time[s]:0.049779
iteration:70, time[s]:0.049374
iteration:71, time[s]:0.050064
iteration:72, time[s]:0.049710
iteration:73, time[s]:0.049596
iteration:74, time[s]:0.050201
iteration:75, time[s]:0.049489
iteration:76, time[s]:0.048664
iteration:77, time[s]:0.049204
iteration:78, time[s]:0.049240
iteration:79, time[s]:0.048769
iteration:80, time[s]:0.048562
iteration:81, time[s]:0.048713
iteration:82, time[s]:0.049082
iteration:83, time[s]:0.047494
iteration:84, time[s]:0.048496
iteration:85, time[s]:0.048314
iteration:86, time[s]:0.048475
iteration:87, time[s]:0.047769
iteration:88, time[s]:0.048517
iteration:89, time[s]:0.049224
iteration:90, time[s]:0.049755
iteration:91, time[s]:0.049908
iteration:92, time[s]:0.049434
iteration:93, time[s]:0.048226
iteration:94, time[s]:0.048623
iteration:95, time[s]:0.048323
iteration:96, time[s]:0.048484
iteration:97, time[s]:0.048464
iteration:98, time[s]:0.049833
iteration:99, time[s]:0.049182
iteration:100, time[s]:0.050135
iteration:101, time[s]:0.049694
iteration:102, time[s]:0.049404
iteration:103, time[s]:0.048770
iteration:104, time[s]:0.046535
iteration:105, time[s]:0.049215
iteration:106, time[s]:0.048823
iteration:107, time[s]:0.049263
iteration:108, time[s]:0.049319
iteration:109, time[s]:0.048611
iteration:110, time[s]:0.050733
iteration:111, time[s]:0.049828
iteration:112, time[s]:0.049854
iteration:113, time[s]:0.050681
iteration:114, time[s]:0.048970
iteration:115, time[s]:0.049017
iteration:116, time[s]:0.048836
iteration:117, time[s]:0.048788
iteration:118, time[s]:0.048415
iteration:119, time[s]:0.048686
iteration:120, time[s]:0.048721
iteration:121, time[s]:0.049458
iteration:122, time[s]:0.049237
iteration:123, time[s]:0.048983
iteration:124, time[s]:0.049775
iteration:125, time[s]:0.048616
iteration:126, time[s]:0.048660
iteration:127, time[s]:0.048894
iteration:128, time[s]:0.048984
iteration:129, time[s]:0.049114
iteration:130, time[s]:0.049123
iteration:131, time[s]:0.048670
iteration:132, time[s]:0.049441
iteration:133, time[s]:0.049714
iteration:134, time[s]:0.049386
iteration:135, time[s]:0.049627
iteration:136, time[s]:0.049900
iteration:137, time[s]:0.049537
iteration:138, time[s]:0.047002
iteration:139, time[s]:0.049204
iteration:140, time[s]:0.048855
iteration:141, time[s]:0.048481
iteration:142, time[s]:0.048819
iteration:143, time[s]:0.049957
iteration:144, time[s]:0.049675
iteration:145, time[s]:0.049489
iteration:146, time[s]:0.049674
iteration:147, time[s]:0.049611
iteration:148, time[s]:0.050460
iteration:149, time[s]:0.050424
iteration:150, time[s]:0.049735
iteration:151, time[s]:0.050188
iteration:152, time[s]:0.049618
iteration:153, time[s]:0.048096
iteration:154, time[s]:0.048844
iteration:155, time[s]:0.047995
iteration:156, time[s]:0.048718
iteration:157, time[s]:0.049015
iteration:158, time[s]:0.049289
iteration:159, time[s]:0.048559
iteration:160, time[s]:0.050115
iteration:161, time[s]:0.049616
iteration:162, time[s]:0.049815
iteration:163, time[s]:0.049964
iteration:164, time[s]:0.050072
iteration:165, time[s]:0.049496
iteration:166, time[s]:0.050279
iteration:167, time[s]:0.048951
iteration:168, time[s]:0.048390
iteration:169, time[s]:0.048843
iteration:170, time[s]:0.049462
iteration:171, time[s]:0.049643
iteration:172, time[s]:0.047741
iteration:173, time[s]:0.045410
iteration:174, time[s]:0.047987
iteration:175, time[s]:0.048253
iteration:176, time[s]:0.048148
iteration:177, time[s]:0.048268
iteration:178, time[s]:0.049205
iteration:179, time[s]:0.050237
iteration:180, time[s]:0.048181
iteration:181, time[s]:0.050087
iteration:182, time[s]:0.050053
iteration:183, time[s]:0.048254
iteration:184, time[s]:0.048817
iteration:185, time[s]:0.049099
iteration:186, time[s]:0.046173
iteration:187, time[s]:0.049198
iteration:188, time[s]:0.049955
iteration:189, time[s]:0.040044
iteration:190, time[s]:0.038817
iteration:191, time[s]:0.038996
iteration:192, time[s]:0.039154
iteration:193, time[s]:0.039098
iteration:194, time[s]:0.039430
iteration:195, time[s]:0.039409
iteration:196, time[s]:0.039023
iteration:197, time[s]:0.039055
iteration:198, time[s]:0.039089
iteration:199, time[s]:0.039126
iteration:200, time[s]:0.038969
iteration:201, time[s]:0.039298
iteration:202, time[s]:0.039464
iteration:203, time[s]:0.038976
iteration:204, time[s]:0.039311
iteration:205, time[s]:0.038820
iteration:206, time[s]:0.039024
iteration:207, time[s]:0.039140
iteration:208, time[s]:0.038913
iteration:209, time[s]:0.038924
iteration:210, time[s]:0.039062
iteration:211, time[s]:0.038966
iteration:212, time[s]:0.038744
iteration:213, time[s]:0.039187
iteration:214, time[s]:0.038705
iteration:215, time[s]:0.038893
iteration:216, time[s]:0.038842
iteration:217, time[s]:0.039142
iteration:218, time[s]:0.038903
iteration:219, time[s]:0.039285
iteration:220, time[s]:0.039391
iteration:221, time[s]:0.043131
iteration:222, time[s]:0.038964
iteration:223, time[s]:0.039140
iteration:224, time[s]:0.038801
iteration:225, time[s]:0.039237
iteration:226, time[s]:0.038559
iteration:227, time[s]:0.038772
iteration:228, time[s]:0.039371
iteration:229, time[s]:0.038826
iteration:230, time[s]:0.037250
iteration:231, time[s]:0.038636
iteration:232, time[s]:0.038374
iteration:233, time[s]:0.037988
iteration:234, time[s]:0.038848
iteration:235, time[s]:0.038419
iteration:236, time[s]:0.038688
iteration:237, time[s]:0.038676
iteration:238, time[s]:0.038359
iteration:239, time[s]:0.038491
iteration:240, time[s]:0.038365
iteration:241, time[s]:0.038355
iteration:242, time[s]:0.038144
iteration:243, time[s]:0.038888
iteration:244, time[s]:0.038921
iteration:245, time[s]:0.039324
iteration:246, time[s]:0.038908
iteration:247, time[s]:0.038648
iteration:248, time[s]:0.038056
iteration:249, time[s]:0.037798
iteration:250, time[s]:0.038364
iteration:251, time[s]:0.039219
iteration:252, time[s]:0.038411
iteration:253, time[s]:0.038315
iteration:254, time[s]:0.038352
iteration:255, time[s]:0.038088
iteration:256, time[s]:0.038543
iteration:257, time[s]:0.038556
iteration:258, time[s]:0.039367
iteration:259, time[s]:0.038710
iteration:260, time[s]:0.038280
iteration:261, time[s]:0.038636
iteration:262, time[s]:0.038260
iteration:263, time[s]:0.038235
iteration:264, time[s]:0.038333
iteration:265, time[s]:0.039370
iteration:266, time[s]:0.039058
iteration:267, time[s]:0.038663
iteration:268, time[s]:0.038057
iteration:269, time[s]:0.038861
iteration:270, time[s]:0.038036
iteration:271, time[s]:0.038074
iteration:272, time[s]:0.038860
iteration:273, time[s]:0.039130
iteration:274, time[s]:0.038503
iteration:275, time[s]:0.038447
iteration:276, time[s]:0.038493
iteration:277, time[s]:0.038295
iteration:278, time[s]:0.038694
iteration:279, time[s]:0.039118
iteration:280, time[s]:0.038856
iteration:281, time[s]:0.039028
iteration:282, time[s]:0.038611
iteration:283, time[s]:0.038555
iteration:284, time[s]:0.038293
iteration:285, time[s]:0.038153
