XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo3b
alveo4b
alveo1a
alveo1b
alveo2b
alveo2a
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:33554432, num_elements:8388608, num_trials:1000
Start All-gather test:
iteration:0, time[s]:0.049389
iteration:1, time[s]:0.047605
iteration:2, time[s]:0.052757
iteration:3, time[s]:0.067478
iteration:4, time[s]:0.053148
iteration:5, time[s]:0.052266
iteration:6, time[s]:0.051480
iteration:7, time[s]:0.051971
iteration:8, time[s]:0.051706
iteration:9, time[s]:0.053041
iteration:10, time[s]:0.051229
iteration:11, time[s]:0.056686
iteration:12, time[s]:0.052407
iteration:13, time[s]:0.052721
iteration:14, time[s]:0.053726
iteration:15, time[s]:0.053321
iteration:16, time[s]:0.052369
iteration:17, time[s]:0.052044
iteration:18, time[s]:0.052252
iteration:19, time[s]:0.052374
iteration:20, time[s]:0.052185
iteration:21, time[s]:0.052207
iteration:22, time[s]:0.051889
iteration:23, time[s]:0.052653
iteration:24, time[s]:0.052843
iteration:25, time[s]:0.052118
iteration:26, time[s]:0.050076
iteration:27, time[s]:0.052094
iteration:28, time[s]:0.051896
iteration:29, time[s]:0.052085
iteration:30, time[s]:0.052285
iteration:31, time[s]:0.051337
iteration:32, time[s]:0.053027
iteration:33, time[s]:0.051852
iteration:34, time[s]:0.053156
iteration:35, time[s]:0.052332
iteration:36, time[s]:0.052130
iteration:37, time[s]:0.052778
iteration:38, time[s]:0.053828
iteration:39, time[s]:0.051925
iteration:40, time[s]:0.051958
iteration:41, time[s]:0.052278
iteration:42, time[s]:0.053547
iteration:43, time[s]:0.052005
iteration:44, time[s]:0.052601
iteration:45, time[s]:0.062873
iteration:46, time[s]:0.052044
iteration:47, time[s]:0.052619
iteration:48, time[s]:0.051923
iteration:49, time[s]:0.052897
iteration:50, time[s]:0.053829
iteration:51, time[s]:0.051959
iteration:52, time[s]:0.052109
iteration:53, time[s]:0.050097
iteration:54, time[s]:0.051948
iteration:55, time[s]:0.051947
iteration:56, time[s]:0.053078
iteration:57, time[s]:0.052499
iteration:58, time[s]:0.052395
iteration:59, time[s]:0.051848
iteration:60, time[s]:0.053706
iteration:61, time[s]:0.052719
iteration:62, time[s]:0.051998
iteration:63, time[s]:0.052621
iteration:64, time[s]:0.052956
iteration:65, time[s]:0.051900
iteration:66, time[s]:0.052185
iteration:67, time[s]:0.051625
iteration:68, time[s]:0.052331
iteration:69, time[s]:0.052803
iteration:70, time[s]:0.052420
iteration:71, time[s]:0.052239
iteration:72, time[s]:0.052542
iteration:73, time[s]:0.052436
iteration:74, time[s]:0.052335
iteration:75, time[s]:0.052324
iteration:76, time[s]:0.052025
iteration:77, time[s]:0.051881
iteration:78, time[s]:0.052484
iteration:79, time[s]:0.052315
iteration:80, time[s]:0.052281
iteration:81, time[s]:0.051519
iteration:82, time[s]:0.052182
iteration:83, time[s]:0.052406
iteration:84, time[s]:0.052208
iteration:85, time[s]:0.051671
iteration:86, time[s]:0.052567
iteration:87, time[s]:0.052891
iteration:88, time[s]:0.052298
iteration:89, time[s]:0.051847
iteration:90, time[s]:0.052017
iteration:91, time[s]:0.052491
iteration:92, time[s]:0.052327
iteration:93, time[s]:0.052124
iteration:94, time[s]:0.052293
iteration:95, time[s]:0.051937
iteration:96, time[s]:0.053590
iteration:97, time[s]:0.052190
iteration:98, time[s]:0.052469
iteration:99, time[s]:0.052567
iteration:100, time[s]:0.053105
iteration:101, time[s]:0.052455
iteration:102, time[s]:0.051589
iteration:103, time[s]:0.050276
iteration:104, time[s]:0.051966
iteration:105, time[s]:0.053319
iteration:106, time[s]:0.052030
iteration:107, time[s]:0.051945
iteration:108, time[s]:0.052006
iteration:109, time[s]:0.052014
iteration:110, time[s]:0.052286
iteration:111, time[s]:0.052096
iteration:112, time[s]:0.052190
iteration:113, time[s]:0.051766
iteration:114, time[s]:0.051729
iteration:115, time[s]:0.052676
iteration:116, time[s]:0.052081
iteration:117, time[s]:0.048141
iteration:118, time[s]:0.051862
iteration:119, time[s]:0.051956
iteration:120, time[s]:0.050978
iteration:121, time[s]:0.051744
iteration:122, time[s]:0.052774
iteration:123, time[s]:0.051880
iteration:124, time[s]:0.051766
iteration:125, time[s]:0.051974
iteration:126, time[s]:0.052169
iteration:127, time[s]:0.051753
iteration:128, time[s]:0.052174
iteration:129, time[s]:0.052197
iteration:130, time[s]:0.051552
iteration:131, time[s]:0.051892
iteration:132, time[s]:0.051668
iteration:133, time[s]:0.052580
iteration:134, time[s]:0.051993
iteration:135, time[s]:0.052081
iteration:136, time[s]:0.052391
iteration:137, time[s]:0.052221
iteration:138, time[s]:0.052928
iteration:139, time[s]:0.051802
iteration:140, time[s]:0.052146
iteration:141, time[s]:0.052242
iteration:142, time[s]:0.052002
iteration:143, time[s]:0.052475
iteration:144, time[s]:0.051997
iteration:145, time[s]:0.052220
iteration:146, time[s]:0.051896
iteration:147, time[s]:0.052868
iteration:148, time[s]:0.052306
iteration:149, time[s]:0.052453
iteration:150, time[s]:0.051966
iteration:151, time[s]:0.052353
iteration:152, time[s]:0.052415
iteration:153, time[s]:0.051549
iteration:154, time[s]:0.052129
iteration:155, time[s]:0.050976
iteration:156, time[s]:0.049974
iteration:157, time[s]:0.052371
iteration:158, time[s]:0.053249
iteration:159, time[s]:0.052177
iteration:160, time[s]:0.052010
iteration:161, time[s]:0.052173
iteration:162, time[s]:0.052215
iteration:163, time[s]:0.052319
iteration:164, time[s]:0.052369
iteration:165, time[s]:0.051967
iteration:166, time[s]:0.051761
iteration:167, time[s]:0.052530
iteration:168, time[s]:0.052542
iteration:169, time[s]:0.051690
iteration:170, time[s]:0.052110
iteration:171, time[s]:0.052343
iteration:172, time[s]:0.052555
iteration:173, time[s]:0.052106
iteration:174, time[s]:0.052346
iteration:175, time[s]:0.052611
iteration:176, time[s]:0.053401
iteration:177, time[s]:0.052454
iteration:178, time[s]:0.052135
iteration:179, time[s]:0.052336
iteration:180, time[s]:0.053205
iteration:181, time[s]:0.052004
iteration:182, time[s]:0.051809
iteration:183, time[s]:0.052138
iteration:184, time[s]:0.052168
iteration:185, time[s]:0.053149
iteration:186, time[s]:0.052191
iteration:187, time[s]:0.052265
iteration:188, time[s]:0.052081
iteration:189, time[s]:0.052996
iteration:190, time[s]:0.052106
