XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo3b
alveo2b
alveo4c
alveo4b
alveo2a
alveo1a
alveo1b
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:524288, num_elements:131072, num_trials:100
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:524288, num_elements:131072, num_trials:100
Start All-gather test:
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:524288, num_elements:131072, num_trials:100
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:524288, num_elements:131072, num_trials:100
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:524288, num_elements:131072, num_trials:100
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:524288, num_elements:131072, num_trials:100
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:524288, num_elements:131072, num_trials:100
iteration:0, time[s]:0.002940
iteration:1, time[s]:0.001460
iteration:2, time[s]:0.001149
iteration:3, time[s]:0.001285
iteration:4, time[s]:0.001224
iteration:5, time[s]:0.001204
iteration:6, time[s]:0.001076
iteration:7, time[s]:0.001222
iteration:8, time[s]:0.001179
iteration:9, time[s]:0.001090
iteration:10, time[s]:0.001211
iteration:11, time[s]:0.001178
iteration:12, time[s]:0.001153
iteration:13, time[s]:0.001006
iteration:14, time[s]:0.001147
iteration:15, time[s]:0.001055
iteration:16, time[s]:0.001030
iteration:17, time[s]:0.001035
iteration:18, time[s]:0.001155
iteration:19, time[s]:0.001186
iteration:20, time[s]:0.001288
iteration:21, time[s]:0.001241
iteration:22, time[s]:0.001197
iteration:23, time[s]:0.001290
iteration:24, time[s]:0.001201
iteration:25, time[s]:0.001131
iteration:26, time[s]:0.001184
iteration:27, time[s]:0.001055
iteration:28, time[s]:0.001162
iteration:29, time[s]:0.001114
iteration:30, time[s]:0.001071
iteration:31, time[s]:0.000923
iteration:32, time[s]:0.000946
iteration:33, time[s]:0.001001
iteration:34, time[s]:0.001055
iteration:35, time[s]:0.000966
iteration:36, time[s]:0.001050
iteration:37, time[s]:0.001171
iteration:38, time[s]:0.001285
iteration:39, time[s]:0.001219
iteration:40, time[s]:0.001334
iteration:41, time[s]:0.001079
iteration:42, time[s]:0.001297
iteration:43, time[s]:0.001225
iteration:44, time[s]:0.001032
iteration:45, time[s]:0.001116
iteration:46, time[s]:0.001166
iteration:47, time[s]:0.001152
iteration:48, time[s]:0.001257
iteration:49, time[s]:0.000995
iteration:50, time[s]:0.001119
iteration:51, time[s]:0.001095
iteration:52, time[s]:0.001092
iteration:53, time[s]:0.001018
iteration:54, time[s]:0.001102
iteration:55, time[s]:0.001073
iteration:56, time[s]:0.001105
iteration:57, time[s]:0.001020
iteration:58, time[s]:0.001078
iteration:59, time[s]:0.001025
iteration:60, time[s]:0.001127
iteration:61, time[s]:0.001061
iteration:62, time[s]:0.001028
iteration:63, time[s]:0.001012
iteration:64, time[s]:0.001018
iteration:65, time[s]:0.000924
iteration:66, time[s]:0.001053
iteration:67, time[s]:0.001011
iteration:68, time[s]:0.001018
iteration:69, time[s]:0.001059
iteration:70, time[s]:0.000933
iteration:71, time[s]:0.001082
iteration:72, time[s]:0.001020
iteration:73, time[s]:0.000941
iteration:74, time[s]:0.001041
iteration:75, time[s]:0.001015
iteration:76, time[s]:0.001023
iteration:77, time[s]:0.001078
iteration:78, time[s]:0.001066
iteration:79, time[s]:0.001096
iteration:80, time[s]:0.001031
iteration:81, time[s]:0.001091
iteration:82, time[s]:0.001125
iteration:83, time[s]:0.001052
iteration:84, time[s]:0.001029
iteration:85, time[s]:0.001057
iteration:86, time[s]:0.001090
iteration:87, time[s]:0.001050
iteration:88, time[s]:0.001111
iteration:89, time[s]:0.001038
iteration:90, time[s]:0.001025
iteration:91, time[s]:0.001010
iteration:92, time[s]:0.001056
iteration:93, time[s]:0.001003
iteration:94, time[s]:0.001071
iteration:95, time[s]:0.001080
iteration:96, time[s]:0.001104
iteration:97, time[s]:0.001073
iteration:98, time[s]:0.001092
iteration:99, time[s]:0.001082
iteration:100, time[s]:0.001102
Data size = 524288, Trials = 100
Avg MPI time [us]= *1099.537560, throughput [Gbps] = 3.814607
