alveo1a, bytes:524288, num_elements:131072, num_trials:100
alveo3c, bytes:524288, num_elements:131072, num_trials:100
alveo3b, bytes:524288, num_elements:131072, num_trials:100
alveo4c, bytes:524288, num_elements:131072, num_trials:100
alveo4b, bytes:524288, num_elements:131072, num_trials:100
alveo2a, bytes:524288, num_elements:131072, num_trials:100
alveo1b, bytes:524288, num_elements:131072, num_trials:100
alveo2b, bytes:524288, num_elements:131072, num_trials:100
iteration:0, time[s]:0.002986
iteration:1, time[s]:0.001940
iteration:2, time[s]:0.001601
iteration:3, time[s]:0.001485
iteration:4, time[s]:0.001575
iteration:5, time[s]:0.001527
iteration:6, time[s]:0.001339
iteration:7, time[s]:0.001286
iteration:8, time[s]:0.001285
iteration:9, time[s]:0.001337
iteration:10, time[s]:0.001275
iteration:11, time[s]:0.001316
iteration:12, time[s]:0.001291
iteration:13, time[s]:0.001258
iteration:14, time[s]:0.001236
iteration:15, time[s]:0.001184
iteration:16, time[s]:0.001133
iteration:17, time[s]:0.001245
iteration:18, time[s]:0.001146
iteration:19, time[s]:0.001176
iteration:20, time[s]:0.001177
iteration:21, time[s]:0.001104
iteration:22, time[s]:0.001174
iteration:23, time[s]:0.001204
iteration:24, time[s]:0.001164
iteration:25, time[s]:0.001276
iteration:26, time[s]:0.001093
iteration:27, time[s]:0.001190
iteration:28, time[s]:0.001049
iteration:29, time[s]:0.001087
iteration:30, time[s]:0.001143
iteration:31, time[s]:0.001124
iteration:32, time[s]:0.001132
iteration:33, time[s]:0.001138
iteration:34, time[s]:0.001166
iteration:35, time[s]:0.001145
iteration:36, time[s]:0.001093
iteration:37, time[s]:0.001143
iteration:38, time[s]:0.001078
iteration:39, time[s]:0.001072
iteration:40, time[s]:0.001119
iteration:41, time[s]:0.001069
iteration:42, time[s]:0.001140
iteration:43, time[s]:0.001042
iteration:44, time[s]:0.001104
iteration:45, time[s]:0.001160
iteration:46, time[s]:0.001061
iteration:47, time[s]:0.001145
iteration:48, time[s]:0.001044
iteration:49, time[s]:0.001080
iteration:50, time[s]:0.001192
iteration:51, time[s]:0.001095
iteration:52, time[s]:0.001161
iteration:53, time[s]:0.001148
iteration:54, time[s]:0.001092
iteration:55, time[s]:0.001163
iteration:56, time[s]:0.001097
iteration:57, time[s]:0.001130
iteration:58, time[s]:0.001072
iteration:59, time[s]:0.001046
iteration:60, time[s]:0.001207
iteration:61, time[s]:0.001107
iteration:62, time[s]:0.001132
iteration:63, time[s]:0.001114
iteration:64, time[s]:0.001105
iteration:65, time[s]:0.001072
iteration:66, time[s]:0.001145
iteration:67, time[s]:0.001090
iteration:68, time[s]:0.001053
iteration:69, time[s]:0.001160
iteration:70, time[s]:0.001189
iteration:71, time[s]:0.001087
iteration:72, time[s]:0.001146
iteration:73, time[s]:0.001117
iteration:74, time[s]:0.001122
iteration:75, time[s]:0.001238
iteration:76, time[s]:0.001004
iteration:77, time[s]:0.001042
iteration:78, time[s]:0.001124
iteration:79, time[s]:0.001097
iteration:80, time[s]:0.001202
iteration:81, time[s]:0.001066
iteration:82, time[s]:0.001053
iteration:83, time[s]:0.001075
iteration:84, time[s]:0.001034
iteration:85, time[s]:0.001240
iteration:86, time[s]:0.001113
iteration:87, time[s]:0.001030
iteration:88, time[s]:0.001161
iteration:89, time[s]:0.001172
iteration:90, time[s]:0.001180
iteration:91, time[s]:0.001139
iteration:92, time[s]:0.001092
iteration:93, time[s]:0.001031
iteration:94, time[s]:0.001002
iteration:95, time[s]:0.001111
iteration:96, time[s]:0.001058
iteration:97, time[s]:0.001165
iteration:98, time[s]:0.001112
iteration:99, time[s]:0.001218
iteration:100, time[s]:0.001159
Data size = 524288, Trials = 100
Avg MPI_reduce time [us]= *1163.059620
