alveo1a, bytes:524288, num_elements:131072, num_trials:100
alveo3b, bytes:524288, num_elements:131072, num_trials:100
alveo4b, bytes:524288, num_elements:131072, num_trials:100
alveo1b, bytes:524288, num_elements:131072, num_trials:100
alveo2b, bytes:524288, num_elements:131072, num_trials:100
alveo2a, bytes:524288, num_elements:131072, num_trials:100
iteration:0, time[s]:0.002931
iteration:1, time[s]:0.001493
iteration:2, time[s]:0.001373
iteration:3, time[s]:0.001132
iteration:4, time[s]:0.001070
iteration:5, time[s]:0.001032
iteration:6, time[s]:0.001124
iteration:7, time[s]:0.001021
iteration:8, time[s]:0.001049
iteration:9, time[s]:0.000969
iteration:10, time[s]:0.000986
iteration:11, time[s]:0.000986
iteration:12, time[s]:0.001013
iteration:13, time[s]:0.001011
iteration:14, time[s]:0.001003
iteration:15, time[s]:0.000987
iteration:16, time[s]:0.000932
iteration:17, time[s]:0.000966
iteration:18, time[s]:0.000971
iteration:19, time[s]:0.000935
iteration:20, time[s]:0.000917
iteration:21, time[s]:0.000936
iteration:22, time[s]:0.000975
iteration:23, time[s]:0.000877
iteration:24, time[s]:0.000958
iteration:25, time[s]:0.000895
iteration:26, time[s]:0.000949
iteration:27, time[s]:0.000920
iteration:28, time[s]:0.000894
iteration:29, time[s]:0.000918
iteration:30, time[s]:0.000954
iteration:31, time[s]:0.000898
iteration:32, time[s]:0.000904
iteration:33, time[s]:0.000870
iteration:34, time[s]:0.000920
iteration:35, time[s]:0.000908
iteration:36, time[s]:0.000901
iteration:37, time[s]:0.000879
iteration:38, time[s]:0.000896
iteration:39, time[s]:0.000917
iteration:40, time[s]:0.000905
iteration:41, time[s]:0.000884
iteration:42, time[s]:0.000916
iteration:43, time[s]:0.000862
iteration:44, time[s]:0.000891
iteration:45, time[s]:0.000888
iteration:46, time[s]:0.000911
iteration:47, time[s]:0.000866
iteration:48, time[s]:0.000903
iteration:49, time[s]:0.000871
iteration:50, time[s]:0.000867
iteration:51, time[s]:0.000895
iteration:52, time[s]:0.000831
iteration:53, time[s]:0.000970
iteration:54, time[s]:0.000844
iteration:55, time[s]:0.000921
iteration:56, time[s]:0.000849
iteration:57, time[s]:0.000885
iteration:58, time[s]:0.000880
iteration:59, time[s]:0.000833
iteration:60, time[s]:0.000887
iteration:61, time[s]:0.000821
iteration:62, time[s]:0.000917
iteration:63, time[s]:0.000847
iteration:64, time[s]:0.000903
iteration:65, time[s]:0.000903
iteration:66, time[s]:0.000901
iteration:67, time[s]:0.000850
iteration:68, time[s]:0.000867
iteration:69, time[s]:0.000875
iteration:70, time[s]:0.000889
iteration:71, time[s]:0.000830
iteration:72, time[s]:0.000875
iteration:73, time[s]:0.000880
iteration:74, time[s]:0.000860
iteration:75, time[s]:0.000897
iteration:76, time[s]:0.000845
iteration:77, time[s]:0.000876
iteration:78, time[s]:0.000866
iteration:79, time[s]:0.000837
iteration:80, time[s]:0.000855
iteration:81, time[s]:0.000849
iteration:82, time[s]:0.000877
iteration:83, time[s]:0.000852
iteration:84, time[s]:0.000832
iteration:85, time[s]:0.000885
iteration:86, time[s]:0.000844
iteration:87, time[s]:0.000847
iteration:88, time[s]:0.000842
iteration:89, time[s]:0.000929
iteration:90, time[s]:0.000820
iteration:91, time[s]:0.000857
iteration:92, time[s]:0.000852
iteration:93, time[s]:0.000892
iteration:94, time[s]:0.000831
iteration:95, time[s]:0.000873
iteration:96, time[s]:0.000848
iteration:97, time[s]:0.000926
iteration:98, time[s]:0.000820
iteration:99, time[s]:0.000884
iteration:100, time[s]:0.000826
Data size = 524288, Trials = 100
Avg MPI_reduce time [us]= *914.740910
