XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2a
alveo3b
alveo4b
alveo1a
alveo1b
alveo2b
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:16777216, num_elements:4194304, num_trials:100
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16777216, num_elements:4194304, num_trials:100
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16777216, num_elements:4194304, num_trials:100
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:16777216, num_elements:4194304, num_trials:100
Start Reduce test:
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:16777216, num_elements:4194304, num_trials:100
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:16777216, num_elements:4194304, num_trials:100
iteration:0, time[s]:0.047879
iteration:1, time[s]:0.043400
iteration:2, time[s]:0.036210
iteration:3, time[s]:0.037197
iteration:4, time[s]:0.037221
iteration:5, time[s]:0.052353
iteration:6, time[s]:0.038669
iteration:7, time[s]:0.037591
iteration:8, time[s]:0.036690
iteration:9, time[s]:0.037421
iteration:10, time[s]:0.037322
iteration:11, time[s]:0.036810
iteration:12, time[s]:0.036003
iteration:13, time[s]:0.035891
iteration:14, time[s]:0.036820
iteration:15, time[s]:0.038199
iteration:16, time[s]:0.038148
iteration:17, time[s]:0.037305
iteration:18, time[s]:0.038030
iteration:19, time[s]:0.037193
iteration:20, time[s]:0.038183
iteration:21, time[s]:0.039423
iteration:22, time[s]:0.040100
iteration:23, time[s]:0.039669
iteration:24, time[s]:0.039420
iteration:25, time[s]:0.040364
iteration:26, time[s]:0.041297
iteration:27, time[s]:0.040853
iteration:28, time[s]:0.038457
iteration:29, time[s]:0.039346
iteration:30, time[s]:0.038238
iteration:31, time[s]:0.039192
iteration:32, time[s]:0.040018
iteration:33, time[s]:0.039743
iteration:34, time[s]:0.040191
iteration:35, time[s]:0.039754
iteration:36, time[s]:0.039424
iteration:37, time[s]:0.039618
iteration:38, time[s]:0.040203
iteration:39, time[s]:0.039593
iteration:40, time[s]:0.039740
iteration:41, time[s]:0.039437
iteration:42, time[s]:0.037585
iteration:43, time[s]:0.040028
iteration:44, time[s]:0.038359
iteration:45, time[s]:0.038290
iteration:46, time[s]:0.039953
iteration:47, time[s]:0.039835
iteration:48, time[s]:0.039609
iteration:49, time[s]:0.037176
iteration:50, time[s]:0.038907
iteration:51, time[s]:0.040401
iteration:52, time[s]:0.038528
iteration:53, time[s]:0.040385
iteration:54, time[s]:0.038316
iteration:55, time[s]:0.040229
iteration:56, time[s]:0.041738
iteration:57, time[s]:0.041073
iteration:58, time[s]:0.039896
iteration:59, time[s]:0.040916
iteration:60, time[s]:0.040075
iteration:61, time[s]:0.040264
iteration:62, time[s]:0.040852
iteration:63, time[s]:0.039359
iteration:64, time[s]:0.039568
iteration:65, time[s]:0.039558
iteration:66, time[s]:0.037967
iteration:67, time[s]:0.038884
iteration:68, time[s]:0.038801
iteration:69, time[s]:0.037493
iteration:70, time[s]:0.037377
iteration:71, time[s]:0.036137
iteration:72, time[s]:0.037897
iteration:73, time[s]:0.038822
iteration:74, time[s]:0.037852
iteration:75, time[s]:0.036414
iteration:76, time[s]:0.036598
iteration:77, time[s]:0.037822
iteration:78, time[s]:0.039506
iteration:79, time[s]:0.036521
iteration:80, time[s]:0.037811
iteration:81, time[s]:0.038655
iteration:82, time[s]:0.039442
iteration:83, time[s]:0.036823
iteration:84, time[s]:0.038946
iteration:85, time[s]:0.039990
iteration:86, time[s]:0.039619
iteration:87, time[s]:0.039767
iteration:88, time[s]:0.040001
iteration:89, time[s]:0.042091
iteration:90, time[s]:0.040680
iteration:91, time[s]:0.041023
iteration:92, time[s]:0.039696
iteration:93, time[s]:0.040899
iteration:94, time[s]:0.039694
iteration:95, time[s]:0.040769
iteration:96, time[s]:0.039871
iteration:97, time[s]:0.040619
iteration:98, time[s]:0.040901
iteration:99, time[s]:0.039859
iteration:100, time[s]:0.039965
Data size = 16777216, Trials = 100
Avg MPI time [us]= *39168.451410, throughput [Gbps] = 3.426679
