alveo1a, bytes:16777216, num_elements:4194304, num_trials:100
alveo4b, bytes:16777216, num_elements:4194304, num_trials:100
alveo4c, bytes:16777216, num_elements:4194304, num_trials:100
alveo3b, bytes:16777216, num_elements:4194304, num_trials:100
alveo1b, bytes:16777216, num_elements:4194304, num_trials:100
alveo2a, bytes:16777216, num_elements:4194304, num_trials:100
alveo2b, bytes:16777216, num_elements:4194304, num_trials:100
iteration:0, time[s]:0.062607
iteration:1, time[s]:0.044238
iteration:2, time[s]:0.043335
iteration:3, time[s]:0.039876
iteration:4, time[s]:0.038854
iteration:5, time[s]:0.039612
iteration:6, time[s]:0.040780
iteration:7, time[s]:0.040258
iteration:8, time[s]:0.040638
iteration:9, time[s]:0.042094
iteration:10, time[s]:0.043927
iteration:11, time[s]:0.040181
iteration:12, time[s]:0.041113
iteration:13, time[s]:0.039220
iteration:14, time[s]:0.040542
iteration:15, time[s]:0.038805
iteration:16, time[s]:0.038730
iteration:17, time[s]:0.040351
iteration:18, time[s]:0.038709
iteration:19, time[s]:0.038868
iteration:20, time[s]:0.039029
iteration:21, time[s]:0.040550
iteration:22, time[s]:0.041824
iteration:23, time[s]:0.041208
iteration:24, time[s]:0.040787
iteration:25, time[s]:0.040993
iteration:26, time[s]:0.040364
iteration:27, time[s]:0.041040
iteration:28, time[s]:0.039126
iteration:29, time[s]:0.040447
iteration:30, time[s]:0.039327
iteration:31, time[s]:0.038908
iteration:32, time[s]:0.037021
iteration:33, time[s]:0.037187
iteration:34, time[s]:0.037338
iteration:35, time[s]:0.038292
iteration:36, time[s]:0.038061
iteration:37, time[s]:0.038801
iteration:38, time[s]:0.039874
iteration:39, time[s]:0.038034
iteration:40, time[s]:0.040390
iteration:41, time[s]:0.039809
iteration:42, time[s]:0.041090
iteration:43, time[s]:0.040197
iteration:44, time[s]:0.042577
iteration:45, time[s]:0.038420
iteration:46, time[s]:0.039274
iteration:47, time[s]:0.040518
iteration:48, time[s]:0.040188
iteration:49, time[s]:0.042223
iteration:50, time[s]:0.039120
iteration:51, time[s]:0.039370
iteration:52, time[s]:0.038088
iteration:53, time[s]:0.040165
iteration:54, time[s]:0.038954
iteration:55, time[s]:0.040211
iteration:56, time[s]:0.043614
iteration:57, time[s]:0.039834
iteration:58, time[s]:0.038906
iteration:59, time[s]:0.039002
iteration:60, time[s]:0.040109
iteration:61, time[s]:0.041214
iteration:62, time[s]:0.038762
iteration:63, time[s]:0.039777
iteration:64, time[s]:0.039563
iteration:65, time[s]:0.038139
iteration:66, time[s]:0.037517
iteration:67, time[s]:0.040820
iteration:68, time[s]:0.040090
iteration:69, time[s]:0.039070
iteration:70, time[s]:0.036475
iteration:71, time[s]:0.038579
iteration:72, time[s]:0.039008
iteration:73, time[s]:0.040081
iteration:74, time[s]:0.038846
iteration:75, time[s]:0.038315
iteration:76, time[s]:0.039084
iteration:77, time[s]:0.040374
iteration:78, time[s]:0.039001
iteration:79, time[s]:0.039177
iteration:80, time[s]:0.038293
iteration:81, time[s]:0.039052
iteration:82, time[s]:0.039332
iteration:83, time[s]:0.038520
iteration:84, time[s]:0.037747
iteration:85, time[s]:0.039104
iteration:86, time[s]:0.038153
iteration:87, time[s]:0.040266
iteration:88, time[s]:0.039057
iteration:89, time[s]:0.041086
iteration:90, time[s]:0.038781
iteration:91, time[s]:0.040176
iteration:92, time[s]:0.040558
iteration:93, time[s]:0.039147
iteration:94, time[s]:0.038238
iteration:95, time[s]:0.037922
iteration:96, time[s]:0.040166
iteration:97, time[s]:0.039837
iteration:98, time[s]:0.039952
iteration:99, time[s]:0.038177
iteration:100, time[s]:0.040244
Data size = 16777216, Trials = 100
Avg MPI_reduce time [us]= *39681.046860
