alveo4c, bytes:16777216, num_elements:4194304, num_trials:1000
alveo1a, bytes:16777216, num_elements:4194304, num_trials:1000
alveo4b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2a, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo3b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo1b, bytes:16777216, num_elements:4194304, num_trials:1000
iteration:0, time[s]:0.052091
iteration:1, time[s]:0.045949
iteration:2, time[s]:0.041210
iteration:3, time[s]:0.040424
iteration:4, time[s]:0.040707
iteration:5, time[s]:0.041265
iteration:6, time[s]:0.041181
iteration:7, time[s]:0.041246
iteration:8, time[s]:0.040221
iteration:9, time[s]:0.040432
iteration:10, time[s]:0.041563
iteration:11, time[s]:0.042971
iteration:12, time[s]:0.042749
iteration:13, time[s]:0.041971
iteration:14, time[s]:0.041593
iteration:15, time[s]:0.043138
iteration:16, time[s]:0.042931
iteration:17, time[s]:0.041647
iteration:18, time[s]:0.040542
iteration:19, time[s]:0.041052
iteration:20, time[s]:0.039884
iteration:21, time[s]:0.040189
iteration:22, time[s]:0.040329
iteration:23, time[s]:0.040121
iteration:24, time[s]:0.039060
iteration:25, time[s]:0.039822
iteration:26, time[s]:0.037002
iteration:27, time[s]:0.036826
iteration:28, time[s]:0.038385
iteration:29, time[s]:0.039900
iteration:30, time[s]:0.039601
iteration:31, time[s]:0.039742
iteration:32, time[s]:0.039970
iteration:33, time[s]:0.041068
iteration:34, time[s]:0.040445
iteration:35, time[s]:0.039914
iteration:36, time[s]:0.040974
iteration:37, time[s]:0.037929
iteration:38, time[s]:0.040588
iteration:39, time[s]:0.040727
iteration:40, time[s]:0.039967
iteration:41, time[s]:0.038889
iteration:42, time[s]:0.041763
iteration:43, time[s]:0.041951
iteration:44, time[s]:0.042612
iteration:45, time[s]:0.043438
iteration:46, time[s]:0.040159
iteration:47, time[s]:0.041797
iteration:48, time[s]:0.041807
iteration:49, time[s]:0.040118
iteration:50, time[s]:0.039422
iteration:51, time[s]:0.039102
iteration:52, time[s]:0.039732
iteration:53, time[s]:0.041313
iteration:54, time[s]:0.040532
iteration:55, time[s]:0.040066
iteration:56, time[s]:0.041873
iteration:57, time[s]:0.043498
iteration:58, time[s]:0.042829
iteration:59, time[s]:0.041410
iteration:60, time[s]:0.043452
iteration:61, time[s]:0.042075
iteration:62, time[s]:0.042516
iteration:63, time[s]:0.044235
iteration:64, time[s]:0.042634
iteration:65, time[s]:0.040904
iteration:66, time[s]:0.040513
iteration:67, time[s]:0.039369
iteration:68, time[s]:0.040055
iteration:69, time[s]:0.041292
iteration:70, time[s]:0.040818
iteration:71, time[s]:0.041307
iteration:72, time[s]:0.040299
iteration:73, time[s]:0.040439
iteration:74, time[s]:0.041444
iteration:75, time[s]:0.040894
iteration:76, time[s]:0.040238
iteration:77, time[s]:0.040805
iteration:78, time[s]:0.041349
iteration:79, time[s]:0.040138
iteration:80, time[s]:0.039243
iteration:81, time[s]:0.041236
iteration:82, time[s]:0.041749
iteration:83, time[s]:0.040043
iteration:84, time[s]:0.040606
iteration:85, time[s]:0.039851
iteration:86, time[s]:0.040016
iteration:87, time[s]:0.038761
iteration:88, time[s]:0.038797
iteration:89, time[s]:0.038217
iteration:90, time[s]:0.038935
iteration:91, time[s]:0.039318
iteration:92, time[s]:0.041002
iteration:93, time[s]:0.041582
iteration:94, time[s]:0.041863
iteration:95, time[s]:0.038953
iteration:96, time[s]:0.039632
iteration:97, time[s]:0.042267
iteration:98, time[s]:0.040906
iteration:99, time[s]:0.041782
iteration:100, time[s]:0.040786
iteration:101, time[s]:0.042137
iteration:102, time[s]:0.042319
iteration:103, time[s]:0.040119
iteration:104, time[s]:0.039395
iteration:105, time[s]:0.038491
iteration:106, time[s]:0.039472
iteration:107, time[s]:0.039190
iteration:108, time[s]:0.039067
iteration:109, time[s]:0.038591
iteration:110, time[s]:0.037723
iteration:111, time[s]:0.039222
iteration:112, time[s]:0.039667
iteration:113, time[s]:0.040820
iteration:114, time[s]:0.041143
iteration:115, time[s]:0.040851
iteration:116, time[s]:0.040116
iteration:117, time[s]:0.040812
iteration:118, time[s]:0.040701
iteration:119, time[s]:0.039881
iteration:120, time[s]:0.041383
iteration:121, time[s]:0.039016
iteration:122, time[s]:0.039693
iteration:123, time[s]:0.039711
iteration:124, time[s]:0.039824
iteration:125, time[s]:0.038641
iteration:126, time[s]:0.039454
iteration:127, time[s]:0.040893
iteration:128, time[s]:0.040257
iteration:129, time[s]:0.041367
iteration:130, time[s]:0.040186
iteration:131, time[s]:0.039230
iteration:132, time[s]:0.040994
iteration:133, time[s]:0.040635
iteration:134, time[s]:0.040192
iteration:135, time[s]:0.037999
iteration:136, time[s]:0.038975
iteration:137, time[s]:0.041616
iteration:138, time[s]:0.041024
iteration:139, time[s]:0.042095
iteration:140, time[s]:0.039483
iteration:141, time[s]:0.037939
iteration:142, time[s]:0.039873
iteration:143, time[s]:0.039407
iteration:144, time[s]:0.039240
iteration:145, time[s]:0.041483
iteration:146, time[s]:0.040178
iteration:147, time[s]:0.042355
iteration:148, time[s]:0.043819
iteration:149, time[s]:0.043050
iteration:150, time[s]:0.042656
iteration:151, time[s]:0.042223
iteration:152, time[s]:0.042121
iteration:153, time[s]:0.044518
iteration:154, time[s]:0.042557
iteration:155, time[s]:0.042095
iteration:156, time[s]:0.041013
iteration:157, time[s]:0.041057
iteration:158, time[s]:0.041016
iteration:159, time[s]:0.039885
iteration:160, time[s]:0.038377
iteration:161, time[s]:0.039233
iteration:162, time[s]:0.039515
iteration:163, time[s]:0.039424
iteration:164, time[s]:0.042557
iteration:165, time[s]:0.039626
iteration:166, time[s]:0.039686
iteration:167, time[s]:0.039368
iteration:168, time[s]:0.037262
iteration:169, time[s]:0.038199
iteration:170, time[s]:0.037906
iteration:171, time[s]:0.038903
iteration:172, time[s]:0.038823
iteration:173, time[s]:0.039676
iteration:174, time[s]:0.038807
iteration:175, time[s]:0.038513
iteration:176, time[s]:0.040737
iteration:177, time[s]:0.039971
iteration:178, time[s]:0.039090
iteration:179, time[s]:0.038958
iteration:180, time[s]:0.040969
iteration:181, time[s]:0.041328
iteration:182, time[s]:0.040919
iteration:183, time[s]:0.040362
iteration:184, time[s]:0.039352
iteration:185, time[s]:0.040482
iteration:186, time[s]:0.040504
iteration:187, time[s]:0.038964
iteration:188, time[s]:0.038627
iteration:189, time[s]:0.038296
iteration:190, time[s]:0.039229
iteration:191, time[s]:0.038330
iteration:192, time[s]:0.038528
iteration:193, time[s]:0.040340
iteration:194, time[s]:0.041066
iteration:195, time[s]:0.041089
iteration:196, time[s]:0.041481
iteration:197, time[s]:0.040892
iteration:198, time[s]:0.039778
iteration:199, time[s]:0.038523
iteration:200, time[s]:0.038453
iteration:201, time[s]:0.039123
iteration:202, time[s]:0.037218
iteration:203, time[s]:0.037307
iteration:204, time[s]:0.036128
iteration:205, time[s]:0.037824
iteration:206, time[s]:0.037487
iteration:207, time[s]:0.037905
iteration:208, time[s]:0.038598
iteration:209, time[s]:0.038012
iteration:210, time[s]:0.038022
iteration:211, time[s]:0.038168
iteration:212, time[s]:0.038737
iteration:213, time[s]:0.039752
iteration:214, time[s]:0.039264
iteration:215, time[s]:0.040683
iteration:216, time[s]:0.040873
iteration:217, time[s]:0.040605
iteration:218, time[s]:0.040530
iteration:219, time[s]:0.040098
iteration:220, time[s]:0.039701
iteration:221, time[s]:0.041199
iteration:222, time[s]:0.041485
iteration:223, time[s]:0.040618
iteration:224, time[s]:0.041823
iteration:225, time[s]:0.043756
iteration:226, time[s]:0.044618
iteration:227, time[s]:0.041601
iteration:228, time[s]:0.039942
iteration:229, time[s]:0.040563
iteration:230, time[s]:0.039514
iteration:231, time[s]:0.039221
iteration:232, time[s]:0.039864
iteration:233, time[s]:0.041054
iteration:234, time[s]:0.041143
iteration:235, time[s]:0.041661
iteration:236, time[s]:0.040709
iteration:237, time[s]:0.044267
iteration:238, time[s]:0.045025
iteration:239, time[s]:0.042681
iteration:240, time[s]:0.042670
iteration:241, time[s]:0.041363
iteration:242, time[s]:0.043152
iteration:243, time[s]:0.041381
iteration:244, time[s]:0.040119
iteration:245, time[s]:0.041882
iteration:246, time[s]:0.039708
iteration:247, time[s]:0.040626
iteration:248, time[s]:0.043909
iteration:249, time[s]:0.042819
iteration:250, time[s]:0.038699
iteration:251, time[s]:0.041985
iteration:252, time[s]:0.042394
iteration:253, time[s]:0.041451
iteration:254, time[s]:0.039727
iteration:255, time[s]:0.040545
iteration:256, time[s]:0.039759
iteration:257, time[s]:0.040780
iteration:258, time[s]:0.039162
iteration:259, time[s]:0.042783
iteration:260, time[s]:0.039444
iteration:261, time[s]:0.040767
iteration:262, time[s]:0.040713
iteration:263, time[s]:0.041360
iteration:264, time[s]:0.038909
iteration:265, time[s]:0.040950
iteration:266, time[s]:0.041390
