alveo1a, bytes:16777216, num_elements:4194304, num_trials:1000
alveo3b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo3c, bytes:16777216, num_elements:4194304, num_trials:1000
alveo4b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo1b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2a, bytes:16777216, num_elements:4194304, num_trials:1000
iteration:0, time[s]:0.047378
iteration:1, time[s]:0.048991
iteration:2, time[s]:0.046699
iteration:3, time[s]:0.041590
iteration:4, time[s]:0.040881
iteration:5, time[s]:0.040022
iteration:6, time[s]:0.041228
iteration:7, time[s]:0.041692
iteration:8, time[s]:0.043189
iteration:9, time[s]:0.039586
iteration:10, time[s]:0.041820
iteration:11, time[s]:0.041224
iteration:12, time[s]:0.040738
iteration:13, time[s]:0.040787
iteration:14, time[s]:0.042247
iteration:15, time[s]:0.043189
iteration:16, time[s]:0.043037
iteration:17, time[s]:0.043786
iteration:18, time[s]:0.043779
iteration:19, time[s]:0.041338
iteration:20, time[s]:0.040327
iteration:21, time[s]:0.042697
iteration:22, time[s]:0.042172
iteration:23, time[s]:0.041422
iteration:24, time[s]:0.040054
iteration:25, time[s]:0.040188
iteration:26, time[s]:0.041099
iteration:27, time[s]:0.039330
iteration:28, time[s]:0.041144
iteration:29, time[s]:0.041106
iteration:30, time[s]:0.040477
iteration:31, time[s]:0.039003
iteration:32, time[s]:0.043589
iteration:33, time[s]:0.038317
iteration:34, time[s]:0.041970
iteration:35, time[s]:0.039169
iteration:36, time[s]:0.038370
iteration:37, time[s]:0.041083
iteration:38, time[s]:0.039659
iteration:39, time[s]:0.039123
iteration:40, time[s]:0.040143
iteration:41, time[s]:0.038925
iteration:42, time[s]:0.038427
iteration:43, time[s]:0.036965
iteration:44, time[s]:0.039703
iteration:45, time[s]:0.040263
iteration:46, time[s]:0.037894
iteration:47, time[s]:0.037378
iteration:48, time[s]:0.039564
iteration:49, time[s]:0.039760
iteration:50, time[s]:0.041489
iteration:51, time[s]:0.037877
iteration:52, time[s]:0.037774
iteration:53, time[s]:0.037619
iteration:54, time[s]:0.039705
iteration:55, time[s]:0.039629
iteration:56, time[s]:0.041010
iteration:57, time[s]:0.039221
iteration:58, time[s]:0.039668
iteration:59, time[s]:0.040789
iteration:60, time[s]:0.038915
iteration:61, time[s]:0.040103
iteration:62, time[s]:0.039346
iteration:63, time[s]:0.041173
iteration:64, time[s]:0.040920
iteration:65, time[s]:0.038405
iteration:66, time[s]:0.039733
iteration:67, time[s]:0.040499
iteration:68, time[s]:0.040322
iteration:69, time[s]:0.039615
iteration:70, time[s]:0.038695
iteration:71, time[s]:0.040123
iteration:72, time[s]:0.040647
iteration:73, time[s]:0.040164
iteration:74, time[s]:0.041771
iteration:75, time[s]:0.041361
iteration:76, time[s]:0.040430
iteration:77, time[s]:0.039976
iteration:78, time[s]:0.038846
iteration:79, time[s]:0.039257
iteration:80, time[s]:0.041520
iteration:81, time[s]:0.041872
iteration:82, time[s]:0.041780
iteration:83, time[s]:0.040311
iteration:84, time[s]:0.040495
iteration:85, time[s]:0.040861
iteration:86, time[s]:0.040071
iteration:87, time[s]:0.041722
iteration:88, time[s]:0.043971
iteration:89, time[s]:0.041062
iteration:90, time[s]:0.042475
iteration:91, time[s]:0.039920
iteration:92, time[s]:0.042040
iteration:93, time[s]:0.040909
iteration:94, time[s]:0.042152
iteration:95, time[s]:0.039921
iteration:96, time[s]:0.042286
iteration:97, time[s]:0.041462
iteration:98, time[s]:0.040546
iteration:99, time[s]:0.041802
iteration:100, time[s]:0.042750
iteration:101, time[s]:0.041400
iteration:102, time[s]:0.040078
iteration:103, time[s]:0.039297
iteration:104, time[s]:0.038985
iteration:105, time[s]:0.041073
iteration:106, time[s]:0.041354
iteration:107, time[s]:0.038773
iteration:108, time[s]:0.039804
iteration:109, time[s]:0.038497
iteration:110, time[s]:0.041717
iteration:111, time[s]:0.039929
iteration:112, time[s]:0.041892
iteration:113, time[s]:0.039363
iteration:114, time[s]:0.040206
iteration:115, time[s]:0.040004
iteration:116, time[s]:0.039544
iteration:117, time[s]:0.039940
iteration:118, time[s]:0.039331
iteration:119, time[s]:0.041348
iteration:120, time[s]:0.042208
iteration:121, time[s]:0.041027
iteration:122, time[s]:0.043916
iteration:123, time[s]:0.039049
iteration:124, time[s]:0.043502
iteration:125, time[s]:0.041097
iteration:126, time[s]:0.040382
iteration:127, time[s]:0.038481
iteration:128, time[s]:0.038526
iteration:129, time[s]:0.039821
iteration:130, time[s]:0.039727
iteration:131, time[s]:0.039927
iteration:132, time[s]:0.040325
iteration:133, time[s]:0.040189
iteration:134, time[s]:0.040131
iteration:135, time[s]:0.038687
iteration:136, time[s]:0.040577
iteration:137, time[s]:0.040322
iteration:138, time[s]:0.040203
iteration:139, time[s]:0.040130
iteration:140, time[s]:0.040943
iteration:141, time[s]:0.042202
iteration:142, time[s]:0.041020
iteration:143, time[s]:0.041604
iteration:144, time[s]:0.042818
iteration:145, time[s]:0.039564
iteration:146, time[s]:0.042112
iteration:147, time[s]:0.040290
iteration:148, time[s]:0.040181
iteration:149, time[s]:0.042287
iteration:150, time[s]:0.040153
iteration:151, time[s]:0.041302
iteration:152, time[s]:0.042052
iteration:153, time[s]:0.041908
iteration:154, time[s]:0.042430
iteration:155, time[s]:0.040285
iteration:156, time[s]:0.040425
iteration:157, time[s]:0.042528
iteration:158, time[s]:0.041516
iteration:159, time[s]:0.041882
iteration:160, time[s]:0.041468
iteration:161, time[s]:0.040575
iteration:162, time[s]:0.040993
iteration:163, time[s]:0.041180
iteration:164, time[s]:0.039157
iteration:165, time[s]:0.041809
iteration:166, time[s]:0.041282
iteration:167, time[s]:0.041076
iteration:168, time[s]:0.041423
iteration:169, time[s]:0.040142
iteration:170, time[s]:0.041708
iteration:171, time[s]:0.041535
iteration:172, time[s]:0.040980
iteration:173, time[s]:0.040774
iteration:174, time[s]:0.039533
iteration:175, time[s]:0.040297
iteration:176, time[s]:0.039954
iteration:177, time[s]:0.038610
iteration:178, time[s]:0.040519
iteration:179, time[s]:0.038308
iteration:180, time[s]:0.042517
iteration:181, time[s]:0.039653
iteration:182, time[s]:0.040417
iteration:183, time[s]:0.039483
iteration:184, time[s]:0.042770
iteration:185, time[s]:0.040358
iteration:186, time[s]:0.039712
iteration:187, time[s]:0.039998
iteration:188, time[s]:0.041437
iteration:189, time[s]:0.041283
iteration:190, time[s]:0.040203
iteration:191, time[s]:0.040197
iteration:192, time[s]:0.039738
iteration:193, time[s]:0.040734
iteration:194, time[s]:0.043851
iteration:195, time[s]:0.038538
iteration:196, time[s]:0.041603
iteration:197, time[s]:0.042189
iteration:198, time[s]:0.043315
iteration:199, time[s]:0.041998
iteration:200, time[s]:0.039281
iteration:201, time[s]:0.040406
iteration:202, time[s]:0.041887
iteration:203, time[s]:0.042129
iteration:204, time[s]:0.041776
iteration:205, time[s]:0.040358
iteration:206, time[s]:0.040692
iteration:207, time[s]:0.041807
iteration:208, time[s]:0.042082
iteration:209, time[s]:0.041822
iteration:210, time[s]:0.042618
iteration:211, time[s]:0.042042
iteration:212, time[s]:0.042606
iteration:213, time[s]:0.041713
iteration:214, time[s]:0.041409
iteration:215, time[s]:0.041111
iteration:216, time[s]:0.042153
iteration:217, time[s]:0.042702
iteration:218, time[s]:0.042341
iteration:219, time[s]:0.042481
iteration:220, time[s]:0.040022
iteration:221, time[s]:0.040717
iteration:222, time[s]:0.043630
iteration:223, time[s]:0.041712
iteration:224, time[s]:0.042102
iteration:225, time[s]:0.041376
iteration:226, time[s]:0.041425
iteration:227, time[s]:0.040410
iteration:228, time[s]:0.038264
iteration:229, time[s]:0.039404
iteration:230, time[s]:0.041289
iteration:231, time[s]:0.040251
iteration:232, time[s]:0.040329
iteration:233, time[s]:0.043065
iteration:234, time[s]:0.042215
iteration:235, time[s]:0.042184
iteration:236, time[s]:0.043526
iteration:237, time[s]:0.042264
iteration:238, time[s]:0.040984
iteration:239, time[s]:0.041562
iteration:240, time[s]:0.040990
iteration:241, time[s]:0.039956
iteration:242, time[s]:0.042319
iteration:243, time[s]:0.040331
iteration:244, time[s]:0.041351
iteration:245, time[s]:0.039886
iteration:246, time[s]:0.041141
iteration:247, time[s]:0.041956
iteration:248, time[s]:0.042460
iteration:249, time[s]:0.042261
iteration:250, time[s]:0.041598
iteration:251, time[s]:0.042096
iteration:252, time[s]:0.041126
iteration:253, time[s]:0.042790
iteration:254, time[s]:0.040782
iteration:255, time[s]:0.040859
iteration:256, time[s]:0.039061
iteration:257, time[s]:0.038008
iteration:258, time[s]:0.040821
iteration:259, time[s]:0.041874
iteration:260, time[s]:0.038526
iteration:261, time[s]:0.039212
iteration:262, time[s]:0.040456
iteration:263, time[s]:0.039850
iteration:264, time[s]:0.039360
iteration:265, time[s]:0.042523
iteration:266, time[s]:0.040504
iteration:267, time[s]:0.041340
iteration:268, time[s]:0.040090
iteration:269, time[s]:0.040949
iteration:270, time[s]:0.039364
iteration:271, time[s]:0.039787
iteration:272, time[s]:0.039895
iteration:273, time[s]:0.039607
iteration:274, time[s]:0.038616
iteration:275, time[s]:0.038992
iteration:276, time[s]:0.040052
iteration:277, time[s]:0.038796
iteration:278, time[s]:0.039375
iteration:279, time[s]:0.040298
iteration:280, time[s]:0.040808
iteration:281, time[s]:0.041917
iteration:282, time[s]:0.042156
iteration:283, time[s]:0.042304
iteration:284, time[s]:0.042610
iteration:285, time[s]:0.042027
iteration:286, time[s]:0.041719
iteration:287, time[s]:0.043170
iteration:288, time[s]:0.040877
iteration:289, time[s]:0.044231
iteration:290, time[s]:0.044747
iteration:291, time[s]:0.041917
iteration:292, time[s]:0.040259
iteration:293, time[s]:0.041628
iteration:294, time[s]:0.041117
iteration:295, time[s]:0.040516
iteration:296, time[s]:0.040204
iteration:297, time[s]:0.040181
iteration:298, time[s]:0.040693
iteration:299, time[s]:0.040564
iteration:300, time[s]:0.040968
iteration:301, time[s]:0.040300
iteration:302, time[s]:0.040920
iteration:303, time[s]:0.041873
iteration:304, time[s]:0.041356
iteration:305, time[s]:0.039682
iteration:306, time[s]:0.041025
iteration:307, time[s]:0.043495
iteration:308, time[s]:0.040181
iteration:309, time[s]:0.040981
iteration:310, time[s]:0.038805
iteration:311, time[s]:0.041379
iteration:312, time[s]:0.038691
iteration:313, time[s]:0.055801
iteration:314, time[s]:0.040055
iteration:315, time[s]:0.039695
iteration:316, time[s]:0.039026
iteration:317, time[s]:0.039084
iteration:318, time[s]:0.039977
iteration:319, time[s]:0.040733
iteration:320, time[s]:0.040084
iteration:321, time[s]:0.040670
iteration:322, time[s]:0.041983
iteration:323, time[s]:0.039858
iteration:324, time[s]:0.040596
iteration:325, time[s]:0.038928
iteration:326, time[s]:0.040088
iteration:327, time[s]:0.040410
iteration:328, time[s]:0.040018
iteration:329, time[s]:0.041665
iteration:330, time[s]:0.042349
iteration:331, time[s]:0.040308
iteration:332, time[s]:0.038930
iteration:333, time[s]:0.040323
iteration:334, time[s]:0.041073
iteration:335, time[s]:0.041235
iteration:336, time[s]:0.040413
iteration:337, time[s]:0.041373
iteration:338, time[s]:0.040770
iteration:339, time[s]:0.040408
iteration:340, time[s]:0.040656
iteration:341, time[s]:0.041003
iteration:342, time[s]:0.039291
iteration:343, time[s]:0.038653
iteration:344, time[s]:0.039935
iteration:345, time[s]:0.041917
iteration:346, time[s]:0.040427
iteration:347, time[s]:0.040955
iteration:348, time[s]:0.041874
iteration:349, time[s]:0.041368
iteration:350, time[s]:0.041307
iteration:351, time[s]:0.041734
iteration:352, time[s]:0.041363
iteration:353, time[s]:0.039825
iteration:354, time[s]:0.040256
iteration:355, time[s]:0.041888
iteration:356, time[s]:0.041203
iteration:357, time[s]:0.042360
iteration:358, time[s]:0.041871
iteration:359, time[s]:0.043423
iteration:360, time[s]:0.043415
iteration:361, time[s]:0.038347
iteration:362, time[s]:0.039742
iteration:363, time[s]:0.042094
iteration:364, time[s]:0.044694
iteration:365, time[s]:0.040794
iteration:366, time[s]:0.041243
iteration:367, time[s]:0.044679
iteration:368, time[s]:0.044801
iteration:369, time[s]:0.043635
iteration:370, time[s]:0.042413
iteration:371, time[s]:0.043631
iteration:372, time[s]:0.040941
iteration:373, time[s]:0.041917
iteration:374, time[s]:0.043283
iteration:375, time[s]:0.039036
iteration:376, time[s]:0.044022
iteration:377, time[s]:0.043432
iteration:378, time[s]:0.041559
iteration:379, time[s]:0.039628
iteration:380, time[s]:0.040571
iteration:381, time[s]:0.041395
iteration:382, time[s]:0.041789
iteration:383, time[s]:0.043154
iteration:384, time[s]:0.042629
iteration:385, time[s]:0.041183
iteration:386, time[s]:0.042468
iteration:387, time[s]:0.041057
iteration:388, time[s]:0.043376
iteration:389, time[s]:0.040797
iteration:390, time[s]:0.041291
iteration:391, time[s]:0.039081
iteration:392, time[s]:0.038753
iteration:393, time[s]:0.041258
iteration:394, time[s]:0.039969
iteration:395, time[s]:0.041436
iteration:396, time[s]:0.041639
iteration:397, time[s]:0.040294
iteration:398, time[s]:0.043218
iteration:399, time[s]:0.038920
iteration:400, time[s]:0.042363
iteration:401, time[s]:0.042013
iteration:402, time[s]:0.039810
iteration:403, time[s]:0.039753
iteration:404, time[s]:0.041197
iteration:405, time[s]:0.041519
iteration:406, time[s]:0.040613
iteration:407, time[s]:0.041415
iteration:408, time[s]:0.041727
iteration:409, time[s]:0.042499
iteration:410, time[s]:0.042236
iteration:411, time[s]:0.041694
iteration:412, time[s]:0.042886
iteration:413, time[s]:0.042843
iteration:414, time[s]:0.041016
iteration:415, time[s]:0.039607
iteration:416, time[s]:0.040243
iteration:417, time[s]:0.041655
iteration:418, time[s]:0.039640
iteration:419, time[s]:0.040531
iteration:420, time[s]:0.041743
iteration:421, time[s]:0.041411
iteration:422, time[s]:0.042992
iteration:423, time[s]:0.042305
iteration:424, time[s]:0.040594
iteration:425, time[s]:0.044779
iteration:426, time[s]:0.045458
iteration:427, time[s]:0.040765
iteration:428, time[s]:0.044196
iteration:429, time[s]:0.042307
iteration:430, time[s]:0.040334
iteration:431, time[s]:0.040702
iteration:432, time[s]:0.041540
iteration:433, time[s]:0.041310
iteration:434, time[s]:0.041469
iteration:435, time[s]:0.040529
iteration:436, time[s]:0.042060
iteration:437, time[s]:0.039265
iteration:438, time[s]:0.041702
iteration:439, time[s]:0.042698
iteration:440, time[s]:0.043485
iteration:441, time[s]:0.042598
iteration:442, time[s]:0.043618
iteration:443, time[s]:0.041642
iteration:444, time[s]:0.042263
iteration:445, time[s]:0.042072
iteration:446, time[s]:0.042375
iteration:447, time[s]:0.040853
iteration:448, time[s]:0.039898
iteration:449, time[s]:0.040073
iteration:450, time[s]:0.039743
iteration:451, time[s]:0.040674
iteration:452, time[s]:0.039312
iteration:453, time[s]:0.041304
iteration:454, time[s]:0.041492
iteration:455, time[s]:0.042650
iteration:456, time[s]:0.043090
iteration:457, time[s]:0.043578
iteration:458, time[s]:0.043008
iteration:459, time[s]:0.041545
iteration:460, time[s]:0.042860
iteration:461, time[s]:0.040975
iteration:462, time[s]:0.038951
iteration:463, time[s]:0.042016
iteration:464, time[s]:0.042193
iteration:465, time[s]:0.043564
iteration:466, time[s]:0.044726
iteration:467, time[s]:0.041682
iteration:468, time[s]:0.041651
iteration:469, time[s]:0.040786
iteration:470, time[s]:0.039965
iteration:471, time[s]:0.042460
iteration:472, time[s]:0.038145
iteration:473, time[s]:0.040590
iteration:474, time[s]:0.040312
iteration:475, time[s]:0.041013
iteration:476, time[s]:0.040734
iteration:477, time[s]:0.041864
iteration:478, time[s]:0.039683
iteration:479, time[s]:0.037933
iteration:480, time[s]:0.040803
iteration:481, time[s]:0.041836
iteration:482, time[s]:0.039690
iteration:483, time[s]:0.038922
iteration:484, time[s]:0.039966
iteration:485, time[s]:0.040226
iteration:486, time[s]:0.040665
iteration:487, time[s]:0.041348
iteration:488, time[s]:0.043665
iteration:489, time[s]:0.041292
iteration:490, time[s]:0.043079
iteration:491, time[s]:0.040559
iteration:492, time[s]:0.038726
iteration:493, time[s]:0.042863
iteration:494, time[s]:0.039820
iteration:495, time[s]:0.040546
iteration:496, time[s]:0.041994
iteration:497, time[s]:0.041568
iteration:498, time[s]:0.041726
iteration:499, time[s]:0.041705
iteration:500, time[s]:0.041862
iteration:501, time[s]:0.042144
iteration:502, time[s]:0.040341
iteration:503, time[s]:0.041340
iteration:504, time[s]:0.042200
iteration:505, time[s]:0.041568
iteration:506, time[s]:0.040788
iteration:507, time[s]:0.040482
iteration:508, time[s]:0.042159
iteration:509, time[s]:0.044766
iteration:510, time[s]:0.043257
iteration:511, time[s]:0.042574
iteration:512, time[s]:0.042664
iteration:513, time[s]:0.041986
iteration:514, time[s]:0.041631
iteration:515, time[s]:0.040891
iteration:516, time[s]:0.041017
iteration:517, time[s]:0.040727
iteration:518, time[s]:0.041074
iteration:519, time[s]:0.040998
iteration:520, time[s]:0.040403
iteration:521, time[s]:0.041996
iteration:522, time[s]:0.042002
iteration:523, time[s]:0.043285
iteration:524, time[s]:0.039831
iteration:525, time[s]:0.040123
iteration:526, time[s]:0.039147
iteration:527, time[s]:0.039071
iteration:528, time[s]:0.039166
iteration:529, time[s]:0.038054
iteration:530, time[s]:0.039619
iteration:531, time[s]:0.039058
iteration:532, time[s]:0.041204
iteration:533, time[s]:0.041449
iteration:534, time[s]:0.040982
iteration:535, time[s]:0.040137
iteration:536, time[s]:0.039998
iteration:537, time[s]:0.039086
iteration:538, time[s]:0.041874
iteration:539, time[s]:0.041889
iteration:540, time[s]:0.041249
iteration:541, time[s]:0.040051
iteration:542, time[s]:0.040045
iteration:543, time[s]:0.039280
iteration:544, time[s]:0.038776
iteration:545, time[s]:0.039794
iteration:546, time[s]:0.039898
iteration:547, time[s]:0.039634
iteration:548, time[s]:0.038662
iteration:549, time[s]:0.039289
iteration:550, time[s]:0.041292
iteration:551, time[s]:0.040391
iteration:552, time[s]:0.041337
iteration:553, time[s]:0.038511
iteration:554, time[s]:0.040019
iteration:555, time[s]:0.040745
iteration:556, time[s]:0.041973
iteration:557, time[s]:0.040028
iteration:558, time[s]:0.040465
iteration:559, time[s]:0.040268
iteration:560, time[s]:0.041113
iteration:561, time[s]:0.041337
iteration:562, time[s]:0.041630
iteration:563, time[s]:0.040616
iteration:564, time[s]:0.040394
iteration:565, time[s]:0.040259
iteration:566, time[s]:0.041835
iteration:567, time[s]:0.040391
iteration:568, time[s]:0.040962
iteration:569, time[s]:0.039580
iteration:570, time[s]:0.038849
iteration:571, time[s]:0.039687
iteration:572, time[s]:0.040370
iteration:573, time[s]:0.040496
iteration:574, time[s]:0.039690
iteration:575, time[s]:0.041436
iteration:576, time[s]:0.041924
iteration:577, time[s]:0.043188
iteration:578, time[s]:0.044469
iteration:579, time[s]:0.043517
iteration:580, time[s]:0.044241
iteration:581, time[s]:0.042168
iteration:582, time[s]:0.040851
iteration:583, time[s]:0.040284
iteration:584, time[s]:0.040759
iteration:585, time[s]:0.041055
iteration:586, time[s]:0.041877
iteration:587, time[s]:0.041226
iteration:588, time[s]:0.041109
iteration:589, time[s]:0.041664
iteration:590, time[s]:0.040951
iteration:591, time[s]:0.041463
iteration:592, time[s]:0.040764
iteration:593, time[s]:0.041502
iteration:594, time[s]:0.040332
iteration:595, time[s]:0.042732
iteration:596, time[s]:0.042167
iteration:597, time[s]:0.042043
iteration:598, time[s]:0.043004
iteration:599, time[s]:0.042486
iteration:600, time[s]:0.041863
iteration:601, time[s]:0.041632
iteration:602, time[s]:0.040900
iteration:603, time[s]:0.039680
