alveo1a, bytes:8388608, num_elements:2097152, num_trials:1000
alveo3c, bytes:8388608, num_elements:2097152, num_trials:1000
alveo2b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo4c, bytes:8388608, num_elements:2097152, num_trials:1000
alveo2a, bytes:8388608, num_elements:2097152, num_trials:1000
alveo4b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo3b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo1b, bytes:8388608, num_elements:2097152, num_trials:1000
iteration:0, time[s]:0.023586
iteration:1, time[s]:0.017924
iteration:2, time[s]:0.017244
iteration:3, time[s]:0.017147
iteration:4, time[s]:0.015914
iteration:5, time[s]:0.015782
iteration:6, time[s]:0.015364
iteration:7, time[s]:0.015506
iteration:8, time[s]:0.015893
iteration:9, time[s]:0.015639
iteration:10, time[s]:0.015906
iteration:11, time[s]:0.015483
iteration:12, time[s]:0.016092
iteration:13, time[s]:0.015666
iteration:14, time[s]:0.015749
iteration:15, time[s]:0.015728
iteration:16, time[s]:0.015958
iteration:17, time[s]:0.015713
iteration:18, time[s]:0.015784
iteration:19, time[s]:0.015568
iteration:20, time[s]:0.015872
iteration:21, time[s]:0.015761
iteration:22, time[s]:0.015741
iteration:23, time[s]:0.015216
iteration:24, time[s]:0.015935
iteration:25, time[s]:0.015542
iteration:26, time[s]:0.016028
iteration:27, time[s]:0.015530
iteration:28, time[s]:0.015741
iteration:29, time[s]:0.015853
iteration:30, time[s]:0.015650
iteration:31, time[s]:0.015854
iteration:32, time[s]:0.015972
iteration:33, time[s]:0.016211
iteration:34, time[s]:0.015488
iteration:35, time[s]:0.015655
iteration:36, time[s]:0.015700
iteration:37, time[s]:0.016030
iteration:38, time[s]:0.015426
iteration:39, time[s]:0.015931
iteration:40, time[s]:0.015636
iteration:41, time[s]:0.015324
iteration:42, time[s]:0.015648
iteration:43, time[s]:0.015484
iteration:44, time[s]:0.015330
iteration:45, time[s]:0.015465
iteration:46, time[s]:0.015395
iteration:47, time[s]:0.015404
iteration:48, time[s]:0.015652
iteration:49, time[s]:0.015687
iteration:50, time[s]:0.015649
iteration:51, time[s]:0.015628
iteration:52, time[s]:0.015491
iteration:53, time[s]:0.015689
iteration:54, time[s]:0.015607
iteration:55, time[s]:0.015749
iteration:56, time[s]:0.015543
iteration:57, time[s]:0.015659
iteration:58, time[s]:0.015798
iteration:59, time[s]:0.016106
iteration:60, time[s]:0.015529
iteration:61, time[s]:0.015780
iteration:62, time[s]:0.015658
iteration:63, time[s]:0.015588
iteration:64, time[s]:0.015720
iteration:65, time[s]:0.015590
iteration:66, time[s]:0.015756
iteration:67, time[s]:0.015470
iteration:68, time[s]:0.015941
iteration:69, time[s]:0.015657
iteration:70, time[s]:0.015714
iteration:71, time[s]:0.015459
iteration:72, time[s]:0.015231
iteration:73, time[s]:0.019387
iteration:74, time[s]:0.016627
iteration:75, time[s]:0.015780
iteration:76, time[s]:0.015261
iteration:77, time[s]:0.015432
iteration:78, time[s]:0.015156
iteration:79, time[s]:0.015386
iteration:80, time[s]:0.015379
iteration:81, time[s]:0.015373
iteration:82, time[s]:0.015483
iteration:83, time[s]:0.015464
iteration:84, time[s]:0.015574
iteration:85, time[s]:0.015161
iteration:86, time[s]:0.015466
iteration:87, time[s]:0.014835
iteration:88, time[s]:0.015057
iteration:89, time[s]:0.014807
iteration:90, time[s]:0.014570
iteration:91, time[s]:0.014793
iteration:92, time[s]:0.014878
iteration:93, time[s]:0.014713
iteration:94, time[s]:0.015148
iteration:95, time[s]:0.015147
iteration:96, time[s]:0.015307
iteration:97, time[s]:0.015063
iteration:98, time[s]:0.015203
iteration:99, time[s]:0.015592
iteration:100, time[s]:0.015083
iteration:101, time[s]:0.015145
iteration:102, time[s]:0.015515
iteration:103, time[s]:0.015170
iteration:104, time[s]:0.015463
iteration:105, time[s]:0.015233
iteration:106, time[s]:0.015137
iteration:107, time[s]:0.015093
iteration:108, time[s]:0.014976
iteration:109, time[s]:0.015078
iteration:110, time[s]:0.014803
iteration:111, time[s]:0.014850
iteration:112, time[s]:0.014905
iteration:113, time[s]:0.015121
iteration:114, time[s]:0.015098
iteration:115, time[s]:0.015353
iteration:116, time[s]:0.015390
iteration:117, time[s]:0.015312
iteration:118, time[s]:0.015448
iteration:119, time[s]:0.014946
iteration:120, time[s]:0.015178
iteration:121, time[s]:0.015078
iteration:122, time[s]:0.015088
iteration:123, time[s]:0.015082
iteration:124, time[s]:0.014679
iteration:125, time[s]:0.015122
iteration:126, time[s]:0.015411
iteration:127, time[s]:0.015532
iteration:128, time[s]:0.015065
iteration:129, time[s]:0.016053
iteration:130, time[s]:0.015393
iteration:131, time[s]:0.015258
iteration:132, time[s]:0.014939
iteration:133, time[s]:0.015402
iteration:134, time[s]:0.015359
iteration:135, time[s]:0.015123
iteration:136, time[s]:0.015294
iteration:137, time[s]:0.014895
iteration:138, time[s]:0.014850
iteration:139, time[s]:0.014724
iteration:140, time[s]:0.016164
iteration:141, time[s]:0.015063
iteration:142, time[s]:0.015332
iteration:143, time[s]:0.015116
iteration:144, time[s]:0.015185
iteration:145, time[s]:0.015867
iteration:146, time[s]:0.014903
iteration:147, time[s]:0.015044
iteration:148, time[s]:0.015591
iteration:149, time[s]:0.015277
iteration:150, time[s]:0.014888
iteration:151, time[s]:0.015281
iteration:152, time[s]:0.015325
iteration:153, time[s]:0.015051
iteration:154, time[s]:0.015694
iteration:155, time[s]:0.015078
iteration:156, time[s]:0.014782
iteration:157, time[s]:0.015037
iteration:158, time[s]:0.014965
iteration:159, time[s]:0.015149
iteration:160, time[s]:0.014866
iteration:161, time[s]:0.014880
iteration:162, time[s]:0.014990
iteration:163, time[s]:0.015252
iteration:164, time[s]:0.015079
iteration:165, time[s]:0.015064
iteration:166, time[s]:0.014948
iteration:167, time[s]:0.015221
iteration:168, time[s]:0.015096
iteration:169, time[s]:0.015304
iteration:170, time[s]:0.015266
iteration:171, time[s]:0.015135
iteration:172, time[s]:0.015590
iteration:173, time[s]:0.014890
iteration:174, time[s]:0.014997
iteration:175, time[s]:0.015027
iteration:176, time[s]:0.014881
iteration:177, time[s]:0.015263
iteration:178, time[s]:0.015246
