alveo1a, bytes:8388608, num_elements:2097152, num_trials:100
alveo4c, bytes:8388608, num_elements:2097152, num_trials:100
alveo3c, bytes:8388608, num_elements:2097152, num_trials:100
alveo4b, bytes:8388608, num_elements:2097152, num_trials:100
alveo1b, bytes:8388608, num_elements:2097152, num_trials:100
alveo3b, bytes:8388608, num_elements:2097152, num_trials:100
alveo2b, bytes:8388608, num_elements:2097152, num_trials:100
alveo2a, bytes:8388608, num_elements:2097152, num_trials:100
iteration:0, time[s]:0.021111
iteration:1, time[s]:0.015073
iteration:2, time[s]:0.014178
iteration:3, time[s]:0.013949
iteration:4, time[s]:0.014574
iteration:5, time[s]:0.014458
iteration:6, time[s]:0.013709
iteration:7, time[s]:0.013947
iteration:8, time[s]:0.014048
iteration:9, time[s]:0.014222
iteration:10, time[s]:0.013775
iteration:11, time[s]:0.013866
iteration:12, time[s]:0.013806
iteration:13, time[s]:0.014343
iteration:14, time[s]:0.013814
iteration:15, time[s]:0.014171
iteration:16, time[s]:0.013829
iteration:17, time[s]:0.013900
iteration:18, time[s]:0.014019
iteration:19, time[s]:0.014002
iteration:20, time[s]:0.013464
iteration:21, time[s]:0.014024
iteration:22, time[s]:0.013883
iteration:23, time[s]:0.013919
iteration:24, time[s]:0.013701
iteration:25, time[s]:0.014190
iteration:26, time[s]:0.014133
iteration:27, time[s]:0.014068
iteration:28, time[s]:0.013843
iteration:29, time[s]:0.014116
iteration:30, time[s]:0.013667
iteration:31, time[s]:0.013988
iteration:32, time[s]:0.013681
iteration:33, time[s]:0.014371
iteration:34, time[s]:0.014022
iteration:35, time[s]:0.014236
iteration:36, time[s]:0.014167
iteration:37, time[s]:0.014663
iteration:38, time[s]:0.014011
iteration:39, time[s]:0.014511
iteration:40, time[s]:0.014010
iteration:41, time[s]:0.014332
iteration:42, time[s]:0.013764
iteration:43, time[s]:0.013936
iteration:44, time[s]:0.014088
iteration:45, time[s]:0.014441
iteration:46, time[s]:0.014227
iteration:47, time[s]:0.014305
iteration:48, time[s]:0.013805
iteration:49, time[s]:0.013797
iteration:50, time[s]:0.013566
iteration:51, time[s]:0.013765
iteration:52, time[s]:0.013905
iteration:53, time[s]:0.013910
iteration:54, time[s]:0.013754
iteration:55, time[s]:0.013933
iteration:56, time[s]:0.013719
iteration:57, time[s]:0.013893
iteration:58, time[s]:0.014008
iteration:59, time[s]:0.014011
iteration:60, time[s]:0.013470
iteration:61, time[s]:0.013607
iteration:62, time[s]:0.013656
iteration:63, time[s]:0.013654
iteration:64, time[s]:0.013522
iteration:65, time[s]:0.014146
iteration:66, time[s]:0.013271
iteration:67, time[s]:0.014038
iteration:68, time[s]:0.013747
iteration:69, time[s]:0.014037
iteration:70, time[s]:0.013842
iteration:71, time[s]:0.013983
iteration:72, time[s]:0.014058
iteration:73, time[s]:0.014374
iteration:74, time[s]:0.014050
iteration:75, time[s]:0.014189
iteration:76, time[s]:0.013653
iteration:77, time[s]:0.014902
iteration:78, time[s]:0.013432
iteration:79, time[s]:0.013748
iteration:80, time[s]:0.013823
iteration:81, time[s]:0.013880
iteration:82, time[s]:0.013595
iteration:83, time[s]:0.013785
iteration:84, time[s]:0.013688
iteration:85, time[s]:0.013680
iteration:86, time[s]:0.013606
iteration:87, time[s]:0.014173
iteration:88, time[s]:0.013397
iteration:89, time[s]:0.014388
iteration:90, time[s]:0.013643
iteration:91, time[s]:0.013959
iteration:92, time[s]:0.013719
iteration:93, time[s]:0.013980
iteration:94, time[s]:0.013464
iteration:95, time[s]:0.014058
iteration:96, time[s]:0.014094
iteration:97, time[s]:0.013736
iteration:98, time[s]:0.013515
iteration:99, time[s]:0.014196
iteration:100, time[s]:0.013534
Data size = 8388608, Trials = 100
Avg MPI_reduce time [us]= *13948.020970
