alveo1a, bytes:8388608, num_elements:2097152, num_trials:1000
alveo4c, bytes:8388608, num_elements:2097152, num_trials:1000
alveo4b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo3c, bytes:8388608, num_elements:2097152, num_trials:1000
alveo3b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo2a, bytes:8388608, num_elements:2097152, num_trials:1000
alveo2b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo1b, bytes:8388608, num_elements:2097152, num_trials:1000
iteration:0, time[s]:0.023780
iteration:1, time[s]:0.019138
iteration:2, time[s]:0.019159
iteration:3, time[s]:0.018570
iteration:4, time[s]:0.018812
iteration:5, time[s]:0.018338
iteration:6, time[s]:0.018385
iteration:7, time[s]:0.018392
iteration:8, time[s]:0.018419
iteration:9, time[s]:0.018608
iteration:10, time[s]:0.018342
iteration:11, time[s]:0.018456
iteration:12, time[s]:0.018329
iteration:13, time[s]:0.018701
iteration:14, time[s]:0.018635
iteration:15, time[s]:0.018625
iteration:16, time[s]:0.018155
iteration:17, time[s]:0.018599
iteration:18, time[s]:0.018920
iteration:19, time[s]:0.018625
iteration:20, time[s]:0.018435
iteration:21, time[s]:0.018447
iteration:22, time[s]:0.018502
iteration:23, time[s]:0.018689
iteration:24, time[s]:0.018687
iteration:25, time[s]:0.018778
iteration:26, time[s]:0.018767
iteration:27, time[s]:0.019061
iteration:28, time[s]:0.018577
iteration:29, time[s]:0.018595
iteration:30, time[s]:0.018686
iteration:31, time[s]:0.018804
iteration:32, time[s]:0.018639
iteration:33, time[s]:0.032582
iteration:34, time[s]:0.014232
iteration:35, time[s]:0.012767
iteration:36, time[s]:0.012852
iteration:37, time[s]:0.013013
iteration:38, time[s]:0.013164
iteration:39, time[s]:0.014674
iteration:40, time[s]:0.012978
iteration:41, time[s]:0.012781
iteration:42, time[s]:0.013444
iteration:43, time[s]:0.013114
iteration:44, time[s]:0.013208
iteration:45, time[s]:0.013018
iteration:46, time[s]:0.013145
iteration:47, time[s]:0.013114
iteration:48, time[s]:0.013321
iteration:49, time[s]:0.013899
iteration:50, time[s]:0.013364
iteration:51, time[s]:0.013381
iteration:52, time[s]:0.013067
iteration:53, time[s]:0.013075
iteration:54, time[s]:0.013025
iteration:55, time[s]:0.012945
iteration:56, time[s]:0.013043
iteration:57, time[s]:0.013163
