alveo1a, bytes:1048576, num_elements:262144, num_trials:100
alveo1b, bytes:1048576, num_elements:262144, num_trials:100
alveo2a, bytes:1048576, num_elements:262144, num_trials:100
alveo2b, bytes:1048576, num_elements:262144, num_trials:100
iteration:0, time[s]:0.005228
iteration:1, time[s]:0.002997
iteration:2, time[s]:0.002618
iteration:3, time[s]:0.002307
iteration:4, time[s]:0.002204
iteration:5, time[s]:0.002023
iteration:6, time[s]:0.002018
iteration:7, time[s]:0.002169
iteration:8, time[s]:0.002108
iteration:9, time[s]:0.002074
iteration:10, time[s]:0.001852
iteration:11, time[s]:0.001935
iteration:12, time[s]:0.001820
iteration:13, time[s]:0.001888
iteration:14, time[s]:0.001746
iteration:15, time[s]:0.001828
iteration:16, time[s]:0.001728
iteration:17, time[s]:0.001836
iteration:18, time[s]:0.001669
iteration:19, time[s]:0.001732
iteration:20, time[s]:0.001491
iteration:21, time[s]:0.001673
iteration:22, time[s]:0.001528
iteration:23, time[s]:0.001662
iteration:24, time[s]:0.001435
iteration:25, time[s]:0.001508
iteration:26, time[s]:0.001655
iteration:27, time[s]:0.001460
iteration:28, time[s]:0.001364
iteration:29, time[s]:0.001460
iteration:30, time[s]:0.001646
iteration:31, time[s]:0.001334
iteration:32, time[s]:0.001530
iteration:33, time[s]:0.001274
iteration:34, time[s]:0.001483
iteration:35, time[s]:0.001309
iteration:36, time[s]:0.001358
iteration:37, time[s]:0.001434
iteration:38, time[s]:0.001310
iteration:39, time[s]:0.001360
iteration:40, time[s]:0.001278
iteration:41, time[s]:0.001279
iteration:42, time[s]:0.001488
iteration:43, time[s]:0.001343
iteration:44, time[s]:0.001291
iteration:45, time[s]:0.001568
iteration:46, time[s]:0.001326
iteration:47, time[s]:0.001279
iteration:48, time[s]:0.001226
iteration:49, time[s]:0.001228
iteration:50, time[s]:0.001307
iteration:51, time[s]:0.001526
iteration:52, time[s]:0.001227
iteration:53, time[s]:0.001415
iteration:54, time[s]:0.001292
iteration:55, time[s]:0.001324
iteration:56, time[s]:0.001306
iteration:57, time[s]:0.001259
iteration:58, time[s]:0.001254
iteration:59, time[s]:0.001458
iteration:60, time[s]:0.001411
iteration:61, time[s]:0.001367
iteration:62, time[s]:0.001236
iteration:63, time[s]:0.001305
iteration:64, time[s]:0.001244
iteration:65, time[s]:0.001301
iteration:66, time[s]:0.001406
iteration:67, time[s]:0.001209
iteration:68, time[s]:0.001185
iteration:69, time[s]:0.001246
iteration:70, time[s]:0.001255
iteration:71, time[s]:0.001333
iteration:72, time[s]:0.001330
iteration:73, time[s]:0.001371
iteration:74, time[s]:0.001227
iteration:75, time[s]:0.001270
iteration:76, time[s]:0.001218
iteration:77, time[s]:0.001331
iteration:78, time[s]:0.001251
iteration:79, time[s]:0.001193
iteration:80, time[s]:0.001365
iteration:81, time[s]:0.001313
iteration:82, time[s]:0.001222
iteration:83, time[s]:0.001317
iteration:84, time[s]:0.001337
iteration:85, time[s]:0.001253
iteration:86, time[s]:0.001362
iteration:87, time[s]:0.001240
iteration:88, time[s]:0.001282
iteration:89, time[s]:0.001330
iteration:90, time[s]:0.001251
iteration:91, time[s]:0.001365
iteration:92, time[s]:0.001268
iteration:93, time[s]:0.001215
iteration:94, time[s]:0.001241
iteration:95, time[s]:0.001435
iteration:96, time[s]:0.001407
iteration:97, time[s]:0.001474
iteration:98, time[s]:0.001308
iteration:99, time[s]:0.001301
iteration:100, time[s]:0.001388
Data size = 1048576, Trials = 100
Avg MPI_reduce time [us]= *1478.640040
