alveo1a, bytes:33554432, num_elements:8388608, num_trials:100
alveo3b, bytes:33554432, num_elements:8388608, num_trials:100
alveo4b, bytes:33554432, num_elements:8388608, num_trials:100
alveo2b, bytes:33554432, num_elements:8388608, num_trials:100
alveo2a, bytes:33554432, num_elements:8388608, num_trials:100
alveo1b, bytes:33554432, num_elements:8388608, num_trials:100
iteration:0, time[s]:0.105655
iteration:1, time[s]:0.095093
iteration:2, time[s]:0.095934
iteration:3, time[s]:0.094591
iteration:4, time[s]:0.096429
iteration:5, time[s]:0.096350
iteration:6, time[s]:0.095207
iteration:7, time[s]:0.093984
iteration:8, time[s]:0.094259
iteration:9, time[s]:0.094253
iteration:10, time[s]:0.093925
iteration:11, time[s]:0.094899
iteration:12, time[s]:0.095331
iteration:13, time[s]:0.096696
iteration:14, time[s]:0.097584
iteration:15, time[s]:0.097762
iteration:16, time[s]:0.097848
iteration:17, time[s]:0.098324
iteration:18, time[s]:0.097339
iteration:19, time[s]:0.097735
iteration:20, time[s]:0.097109
iteration:21, time[s]:0.097658
iteration:22, time[s]:0.097554
iteration:23, time[s]:0.096647
iteration:24, time[s]:0.096836
iteration:25, time[s]:0.096210
iteration:26, time[s]:0.095828
iteration:27, time[s]:0.095641
iteration:28, time[s]:0.096481
iteration:29, time[s]:0.095301
iteration:30, time[s]:0.096172
iteration:31, time[s]:0.095722
iteration:32, time[s]:0.097252
iteration:33, time[s]:0.096737
iteration:34, time[s]:0.095031
iteration:35, time[s]:0.094397
iteration:36, time[s]:0.093959
iteration:37, time[s]:0.094020
iteration:38, time[s]:0.094926
iteration:39, time[s]:0.094754
iteration:40, time[s]:0.094007
iteration:41, time[s]:0.095657
iteration:42, time[s]:0.094900
iteration:43, time[s]:0.096091
iteration:44, time[s]:0.095603
iteration:45, time[s]:0.094777
iteration:46, time[s]:0.095097
iteration:47, time[s]:0.095395
iteration:48, time[s]:0.093961
iteration:49, time[s]:0.094080
iteration:50, time[s]:0.094830
iteration:51, time[s]:0.096018
iteration:52, time[s]:0.095255
iteration:53, time[s]:0.094302
iteration:54, time[s]:0.094906
iteration:55, time[s]:0.094701
iteration:56, time[s]:0.093461
iteration:57, time[s]:0.095469
iteration:58, time[s]:0.095067
iteration:59, time[s]:0.096145
iteration:60, time[s]:0.095311
iteration:61, time[s]:0.095854
iteration:62, time[s]:0.097030
iteration:63, time[s]:0.096031
iteration:64, time[s]:0.095493
iteration:65, time[s]:0.098317
iteration:66, time[s]:0.097341
iteration:67, time[s]:0.098484
iteration:68, time[s]:0.097560
iteration:69, time[s]:0.096785
iteration:70, time[s]:0.095840
iteration:71, time[s]:0.099136
iteration:72, time[s]:0.096019
iteration:73, time[s]:0.098426
iteration:74, time[s]:0.096452
iteration:75, time[s]:0.096646
iteration:76, time[s]:0.097817
iteration:77, time[s]:0.096747
iteration:78, time[s]:0.097939
iteration:79, time[s]:0.097496
iteration:80, time[s]:0.096548
iteration:81, time[s]:0.095404
iteration:82, time[s]:0.094083
iteration:83, time[s]:0.094447
iteration:84, time[s]:0.094616
iteration:85, time[s]:0.095000
iteration:86, time[s]:0.095493
iteration:87, time[s]:0.095674
iteration:88, time[s]:0.095911
iteration:89, time[s]:0.095344
iteration:90, time[s]:0.095221
iteration:91, time[s]:0.095050
iteration:92, time[s]:0.094773
iteration:93, time[s]:0.095083
iteration:94, time[s]:0.095127
iteration:95, time[s]:0.095217
iteration:96, time[s]:0.095927
iteration:97, time[s]:0.096556
iteration:98, time[s]:0.096638
iteration:99, time[s]:0.096520
iteration:100, time[s]:0.095055
Data size = 33554432, Trials = 100
Avg MPI_reduce time [us]= *95859.101160
