alveo1a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3c, bytes:33554432, num_elements:8388608, num_trials:1000
alveo1b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2b, bytes:33554432, num_elements:8388608, num_trials:1000
iteration:0, time[s]:0.077952
iteration:1, time[s]:0.075583
iteration:2, time[s]:0.072719
iteration:3, time[s]:0.072719
iteration:4, time[s]:0.072088
iteration:5, time[s]:0.075706
iteration:6, time[s]:0.072491
iteration:7, time[s]:0.072562
iteration:8, time[s]:0.073608
iteration:9, time[s]:0.077317
iteration:10, time[s]:0.077528
iteration:11, time[s]:0.073526
iteration:12, time[s]:0.073147
iteration:13, time[s]:0.072452
iteration:14, time[s]:0.074128
iteration:15, time[s]:0.071451
iteration:16, time[s]:0.072324
iteration:17, time[s]:0.072283
iteration:18, time[s]:0.074219
iteration:19, time[s]:0.079198
iteration:20, time[s]:0.073571
iteration:21, time[s]:0.080183
iteration:22, time[s]:0.080322
iteration:23, time[s]:0.075936
iteration:24, time[s]:0.077551
iteration:25, time[s]:0.081355
iteration:26, time[s]:0.077793
iteration:27, time[s]:0.076735
iteration:28, time[s]:0.074685
iteration:29, time[s]:0.074529
iteration:30, time[s]:0.076137
iteration:31, time[s]:0.080639
iteration:32, time[s]:0.080450
iteration:33, time[s]:0.076938
iteration:34, time[s]:0.077360
iteration:35, time[s]:0.075023
iteration:36, time[s]:0.074441
iteration:37, time[s]:0.074107
iteration:38, time[s]:0.074593
iteration:39, time[s]:0.074737
iteration:40, time[s]:0.074732
iteration:41, time[s]:0.076854
iteration:42, time[s]:0.078218
iteration:43, time[s]:0.076506
iteration:44, time[s]:0.076951
iteration:45, time[s]:0.076828
iteration:46, time[s]:0.075601
iteration:47, time[s]:0.076635
iteration:48, time[s]:0.075409
iteration:49, time[s]:0.075172
iteration:50, time[s]:0.074486
iteration:51, time[s]:0.076408
iteration:52, time[s]:0.072905
iteration:53, time[s]:0.071801
iteration:54, time[s]:0.073480
iteration:55, time[s]:0.072526
iteration:56, time[s]:0.072100
iteration:57, time[s]:0.074874
iteration:58, time[s]:0.072736
iteration:59, time[s]:0.072427
iteration:60, time[s]:0.073626
iteration:61, time[s]:0.075599
iteration:62, time[s]:0.074289
iteration:63, time[s]:0.073757
iteration:64, time[s]:0.071890
iteration:65, time[s]:0.071033
iteration:66, time[s]:0.069792
iteration:67, time[s]:0.070069
iteration:68, time[s]:0.071280
iteration:69, time[s]:0.071328
iteration:70, time[s]:0.071415
iteration:71, time[s]:0.073277
iteration:72, time[s]:0.071580
iteration:73, time[s]:0.071708
iteration:74, time[s]:0.073716
iteration:75, time[s]:0.073764
iteration:76, time[s]:0.073245
iteration:77, time[s]:0.075311
iteration:78, time[s]:0.075145
iteration:79, time[s]:0.076092
iteration:80, time[s]:0.073441
iteration:81, time[s]:0.072268
iteration:82, time[s]:0.072627
iteration:83, time[s]:0.072114
iteration:84, time[s]:0.072783
iteration:85, time[s]:0.074764
iteration:86, time[s]:0.072966
iteration:87, time[s]:0.071745
iteration:88, time[s]:0.075296
iteration:89, time[s]:0.077645
iteration:90, time[s]:0.075184
iteration:91, time[s]:0.073985
iteration:92, time[s]:0.073718
iteration:93, time[s]:0.073651
iteration:94, time[s]:0.073171
iteration:95, time[s]:0.071629
iteration:96, time[s]:0.070546
iteration:97, time[s]:0.070933
iteration:98, time[s]:0.070756
iteration:99, time[s]:0.069822
iteration:100, time[s]:0.070206
iteration:101, time[s]:0.070582
iteration:102, time[s]:0.071495
iteration:103, time[s]:0.075586
iteration:104, time[s]:0.071701
iteration:105, time[s]:0.071029
iteration:106, time[s]:0.070655
iteration:107, time[s]:0.071024
iteration:108, time[s]:0.072660
iteration:109, time[s]:0.072002
iteration:110, time[s]:0.074507
iteration:111, time[s]:0.073018
iteration:112, time[s]:0.077129
iteration:113, time[s]:0.075509
iteration:114, time[s]:0.076398
iteration:115, time[s]:0.078690
iteration:116, time[s]:0.073622
iteration:117, time[s]:0.076003
iteration:118, time[s]:0.074479
iteration:119, time[s]:0.072063
iteration:120, time[s]:0.073295
iteration:121, time[s]:0.075290
iteration:122, time[s]:0.073723
iteration:123, time[s]:0.074778
iteration:124, time[s]:0.075325
iteration:125, time[s]:0.073941
iteration:126, time[s]:0.075888
iteration:127, time[s]:0.072976
iteration:128, time[s]:0.072299
iteration:129, time[s]:0.073538
iteration:130, time[s]:0.075859
iteration:131, time[s]:0.074064
iteration:132, time[s]:0.075175
iteration:133, time[s]:0.079497
iteration:134, time[s]:0.077291
iteration:135, time[s]:0.077393
iteration:136, time[s]:0.075171
iteration:137, time[s]:0.076227
iteration:138, time[s]:0.077531
iteration:139, time[s]:0.076403
iteration:140, time[s]:0.073236
iteration:141, time[s]:0.075423
iteration:142, time[s]:0.073026
iteration:143, time[s]:0.075297
iteration:144, time[s]:0.075150
iteration:145, time[s]:0.076737
iteration:146, time[s]:0.076104
iteration:147, time[s]:0.081321
iteration:148, time[s]:0.075980
iteration:149, time[s]:0.074077
iteration:150, time[s]:0.077684
iteration:151, time[s]:0.074254
iteration:152, time[s]:0.076552
iteration:153, time[s]:0.072750
iteration:154, time[s]:0.076102
iteration:155, time[s]:0.073212
iteration:156, time[s]:0.070994
iteration:157, time[s]:0.076797
iteration:158, time[s]:0.071708
iteration:159, time[s]:0.071615
iteration:160, time[s]:0.072512
iteration:161, time[s]:0.076349
iteration:162, time[s]:0.072437
iteration:163, time[s]:0.073401
iteration:164, time[s]:0.076439
iteration:165, time[s]:0.071556
iteration:166, time[s]:0.075932
iteration:167, time[s]:0.073084
iteration:168, time[s]:0.072932
iteration:169, time[s]:0.072235
iteration:170, time[s]:0.073902
iteration:171, time[s]:0.072791
iteration:172, time[s]:0.074043
iteration:173, time[s]:0.073307
