alveo1a, bytes:16777216, num_elements:4194304, num_trials:100
alveo1b, bytes:16777216, num_elements:4194304, num_trials:100
alveo2b, bytes:16777216, num_elements:4194304, num_trials:100
alveo2a, bytes:16777216, num_elements:4194304, num_trials:100
iteration:0, time[s]:0.028805
iteration:1, time[s]:0.021919
iteration:2, time[s]:0.021178
iteration:3, time[s]:0.019523
iteration:4, time[s]:0.019809
iteration:5, time[s]:0.019749
iteration:6, time[s]:0.020047
iteration:7, time[s]:0.018755
iteration:8, time[s]:0.019808
iteration:9, time[s]:0.020602
iteration:10, time[s]:0.020180
iteration:11, time[s]:0.020829
iteration:12, time[s]:0.019515
iteration:13, time[s]:0.020015
iteration:14, time[s]:0.019017
iteration:15, time[s]:0.018743
iteration:16, time[s]:0.018750
iteration:17, time[s]:0.019600
iteration:18, time[s]:0.019387
iteration:19, time[s]:0.019382
iteration:20, time[s]:0.019026
iteration:21, time[s]:0.019286
iteration:22, time[s]:0.018798
iteration:23, time[s]:0.019558
iteration:24, time[s]:0.019260
iteration:25, time[s]:0.019080
iteration:26, time[s]:0.019420
iteration:27, time[s]:0.018556
iteration:28, time[s]:0.020094
iteration:29, time[s]:0.020683
iteration:30, time[s]:0.020803
iteration:31, time[s]:0.019989
iteration:32, time[s]:0.018865
iteration:33, time[s]:0.019339
iteration:34, time[s]:0.018997
iteration:35, time[s]:0.018501
iteration:36, time[s]:0.018557
iteration:37, time[s]:0.019112
iteration:38, time[s]:0.019502
iteration:39, time[s]:0.018998
iteration:40, time[s]:0.018995
iteration:41, time[s]:0.018888
iteration:42, time[s]:0.019231
iteration:43, time[s]:0.020083
iteration:44, time[s]:0.019572
iteration:45, time[s]:0.020229
iteration:46, time[s]:0.020087
iteration:47, time[s]:0.019917
iteration:48, time[s]:0.019540
iteration:49, time[s]:0.020122
iteration:50, time[s]:0.020346
iteration:51, time[s]:0.020198
iteration:52, time[s]:0.019315
iteration:53, time[s]:0.019153
iteration:54, time[s]:0.019934
iteration:55, time[s]:0.020804
iteration:56, time[s]:0.020352
iteration:57, time[s]:0.019681
iteration:58, time[s]:0.020910
iteration:59, time[s]:0.021009
iteration:60, time[s]:0.019678
iteration:61, time[s]:0.020070
iteration:62, time[s]:0.021248
iteration:63, time[s]:0.021059
iteration:64, time[s]:0.021147
iteration:65, time[s]:0.020254
iteration:66, time[s]:0.020189
iteration:67, time[s]:0.020461
iteration:68, time[s]:0.020440
iteration:69, time[s]:0.020178
iteration:70, time[s]:0.020329
iteration:71, time[s]:0.020804
iteration:72, time[s]:0.020113
iteration:73, time[s]:0.021755
iteration:74, time[s]:0.020108
iteration:75, time[s]:0.020406
iteration:76, time[s]:0.020531
iteration:77, time[s]:0.020286
iteration:78, time[s]:0.019711
iteration:79, time[s]:0.020065
iteration:80, time[s]:0.019514
iteration:81, time[s]:0.019609
iteration:82, time[s]:0.019871
iteration:83, time[s]:0.020043
iteration:84, time[s]:0.019569
iteration:85, time[s]:0.019397
iteration:86, time[s]:0.019848
iteration:87, time[s]:0.019180
iteration:88, time[s]:0.019979
iteration:89, time[s]:0.020292
iteration:90, time[s]:0.020567
iteration:91, time[s]:0.020303
iteration:92, time[s]:0.020385
iteration:93, time[s]:0.021071
iteration:94, time[s]:0.019510
iteration:95, time[s]:0.019120
iteration:96, time[s]:0.018879
iteration:97, time[s]:0.019285
iteration:98, time[s]:0.019313
iteration:99, time[s]:0.018587
iteration:100, time[s]:0.019578
Data size = 16777216, Trials = 100
Avg MPI_reduce time [us]= *19843.260680
