alveo1a, bytes:8388608, num_elements:2097152, num_trials:1000
alveo4c, bytes:8388608, num_elements:2097152, num_trials:1000
alveo4b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo2b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo3b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo1b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo2a, bytes:8388608, num_elements:2097152, num_trials:1000
iteration:0, time[s]:0.027277
iteration:1, time[s]:0.021339
iteration:2, time[s]:0.017905
iteration:3, time[s]:0.018490
iteration:4, time[s]:0.017838
iteration:5, time[s]:0.018308
iteration:6, time[s]:0.017420
iteration:7, time[s]:0.018543
iteration:8, time[s]:0.016867
iteration:9, time[s]:0.017255
iteration:10, time[s]:0.017495
iteration:11, time[s]:0.017495
iteration:12, time[s]:0.018190
iteration:13, time[s]:0.018404
iteration:14, time[s]:0.017689
iteration:15, time[s]:0.018027
iteration:16, time[s]:0.017865
iteration:17, time[s]:0.018012
iteration:18, time[s]:0.017306
iteration:19, time[s]:0.017842
iteration:20, time[s]:0.018553
iteration:21, time[s]:0.018207
iteration:22, time[s]:0.018312
iteration:23, time[s]:0.017888
iteration:24, time[s]:0.018000
iteration:25, time[s]:0.018045
iteration:26, time[s]:0.018872
iteration:27, time[s]:0.018897
iteration:28, time[s]:0.017952
iteration:29, time[s]:0.018263
iteration:30, time[s]:0.018290
iteration:31, time[s]:0.017623
iteration:32, time[s]:0.018286
iteration:33, time[s]:0.018487
iteration:34, time[s]:0.017909
iteration:35, time[s]:0.018531
iteration:36, time[s]:0.017770
iteration:37, time[s]:0.017693
iteration:38, time[s]:0.017896
iteration:39, time[s]:0.018443
iteration:40, time[s]:0.018448
iteration:41, time[s]:0.018347
iteration:42, time[s]:0.019145
iteration:43, time[s]:0.017819
iteration:44, time[s]:0.018286
iteration:45, time[s]:0.018132
iteration:46, time[s]:0.017725
iteration:47, time[s]:0.019616
iteration:48, time[s]:0.017912
iteration:49, time[s]:0.018590
iteration:50, time[s]:0.018195
iteration:51, time[s]:0.018396
iteration:52, time[s]:0.018012
iteration:53, time[s]:0.017945
iteration:54, time[s]:0.018072
iteration:55, time[s]:0.017911
iteration:56, time[s]:0.018375
iteration:57, time[s]:0.017638
iteration:58, time[s]:0.018386
iteration:59, time[s]:0.017700
iteration:60, time[s]:0.017943
iteration:61, time[s]:0.017417
iteration:62, time[s]:0.017807
iteration:63, time[s]:0.018321
iteration:64, time[s]:0.017286
iteration:65, time[s]:0.018235
iteration:66, time[s]:0.017155
iteration:67, time[s]:0.016930
iteration:68, time[s]:0.017405
iteration:69, time[s]:0.018243
iteration:70, time[s]:0.018335
iteration:71, time[s]:0.018299
iteration:72, time[s]:0.018715
iteration:73, time[s]:0.018666
iteration:74, time[s]:0.018677
iteration:75, time[s]:0.019283
iteration:76, time[s]:0.019149
iteration:77, time[s]:0.018508
iteration:78, time[s]:0.017678
iteration:79, time[s]:0.018792
iteration:80, time[s]:0.018733
iteration:81, time[s]:0.018790
iteration:82, time[s]:0.019080
iteration:83, time[s]:0.018032
iteration:84, time[s]:0.017687
iteration:85, time[s]:0.018806
iteration:86, time[s]:0.018040
iteration:87, time[s]:0.018408
iteration:88, time[s]:0.017829
iteration:89, time[s]:0.019604
iteration:90, time[s]:0.018422
iteration:91, time[s]:0.019209
iteration:92, time[s]:0.018849
iteration:93, time[s]:0.019025
iteration:94, time[s]:0.018644
iteration:95, time[s]:0.018567
iteration:96, time[s]:0.017795
iteration:97, time[s]:0.017424
iteration:98, time[s]:0.018756
iteration:99, time[s]:0.018372
iteration:100, time[s]:0.019187
iteration:101, time[s]:0.018822
iteration:102, time[s]:0.019821
iteration:103, time[s]:0.019311
iteration:104, time[s]:0.019500
iteration:105, time[s]:0.019535
iteration:106, time[s]:0.018978
iteration:107, time[s]:0.019797
iteration:108, time[s]:0.018033
iteration:109, time[s]:0.017502
iteration:110, time[s]:0.018518
iteration:111, time[s]:0.020265
iteration:112, time[s]:0.019674
iteration:113, time[s]:0.019310
iteration:114, time[s]:0.019024
iteration:115, time[s]:0.018898
iteration:116, time[s]:0.019489
iteration:117, time[s]:0.019286
iteration:118, time[s]:0.019212
iteration:119, time[s]:0.018761
iteration:120, time[s]:0.018965
iteration:121, time[s]:0.018937
iteration:122, time[s]:0.017663
iteration:123, time[s]:0.018479
iteration:124, time[s]:0.018640
iteration:125, time[s]:0.019379
iteration:126, time[s]:0.018933
iteration:127, time[s]:0.019243
iteration:128, time[s]:0.019687
iteration:129, time[s]:0.019076
iteration:130, time[s]:0.018825
iteration:131, time[s]:0.018726
iteration:132, time[s]:0.019747
iteration:133, time[s]:0.018739
iteration:134, time[s]:0.018963
iteration:135, time[s]:0.018872
iteration:136, time[s]:0.019938
iteration:137, time[s]:0.018711
iteration:138, time[s]:0.018155
iteration:139, time[s]:0.018674
iteration:140, time[s]:0.020047
iteration:141, time[s]:0.017546
iteration:142, time[s]:0.017408
iteration:143, time[s]:0.018871
iteration:144, time[s]:0.017824
iteration:145, time[s]:0.018214
iteration:146, time[s]:0.018268
iteration:147, time[s]:0.018701
iteration:148, time[s]:0.018369
iteration:149, time[s]:0.018249
iteration:150, time[s]:0.018854
iteration:151, time[s]:0.017836
iteration:152, time[s]:0.017578
iteration:153, time[s]:0.018270
iteration:154, time[s]:0.017468
iteration:155, time[s]:0.017792
iteration:156, time[s]:0.018355
iteration:157, time[s]:0.017232
iteration:158, time[s]:0.017305
iteration:159, time[s]:0.018221
iteration:160, time[s]:0.017442
iteration:161, time[s]:0.017429
iteration:162, time[s]:0.017751
iteration:163, time[s]:0.016996
iteration:164, time[s]:0.018472
iteration:165, time[s]:0.017621
iteration:166, time[s]:0.019077
iteration:167, time[s]:0.018832
iteration:168, time[s]:0.018529
iteration:169, time[s]:0.017619
iteration:170, time[s]:0.017926
iteration:171, time[s]:0.017849
iteration:172, time[s]:0.017742
iteration:173, time[s]:0.017836
iteration:174, time[s]:0.017180
iteration:175, time[s]:0.017506
iteration:176, time[s]:0.018543
iteration:177, time[s]:0.019232
iteration:178, time[s]:0.018373
iteration:179, time[s]:0.019283
iteration:180, time[s]:0.018428
iteration:181, time[s]:0.019276
iteration:182, time[s]:0.018150
iteration:183, time[s]:0.018503
iteration:184, time[s]:0.018482
iteration:185, time[s]:0.018321
iteration:186, time[s]:0.018555
iteration:187, time[s]:0.018338
iteration:188, time[s]:0.018148
iteration:189, time[s]:0.017795
iteration:190, time[s]:0.018531
iteration:191, time[s]:0.017961
iteration:192, time[s]:0.018378
iteration:193, time[s]:0.018379
iteration:194, time[s]:0.018257
iteration:195, time[s]:0.018229
iteration:196, time[s]:0.019893
iteration:197, time[s]:0.018976
iteration:198, time[s]:0.019035
iteration:199, time[s]:0.018624
iteration:200, time[s]:0.019040
iteration:201, time[s]:0.018544
iteration:202, time[s]:0.019055
iteration:203, time[s]:0.019035
iteration:204, time[s]:0.019364
iteration:205, time[s]:0.018889
iteration:206, time[s]:0.019087
iteration:207, time[s]:0.020012
iteration:208, time[s]:0.019330
iteration:209, time[s]:0.018719
iteration:210, time[s]:0.018884
iteration:211, time[s]:0.018932
iteration:212, time[s]:0.018786
iteration:213, time[s]:0.019300
iteration:214, time[s]:0.018196
iteration:215, time[s]:0.019180
iteration:216, time[s]:0.018179
iteration:217, time[s]:0.018626
iteration:218, time[s]:0.019845
iteration:219, time[s]:0.019141
iteration:220, time[s]:0.018827
iteration:221, time[s]:0.018894
iteration:222, time[s]:0.018495
iteration:223, time[s]:0.018695
iteration:224, time[s]:0.018881
iteration:225, time[s]:0.018498
iteration:226, time[s]:0.019843
iteration:227, time[s]:0.019096
iteration:228, time[s]:0.019537
iteration:229, time[s]:0.018285
iteration:230, time[s]:0.018000
iteration:231, time[s]:0.018874
iteration:232, time[s]:0.018778
iteration:233, time[s]:0.018840
iteration:234, time[s]:0.019431
iteration:235, time[s]:0.019070
iteration:236, time[s]:0.019589
iteration:237, time[s]:0.019247
iteration:238, time[s]:0.018330
iteration:239, time[s]:0.018491
iteration:240, time[s]:0.019102
iteration:241, time[s]:0.019261
iteration:242, time[s]:0.019650
iteration:243, time[s]:0.019788
iteration:244, time[s]:0.019374
iteration:245, time[s]:0.018896
iteration:246, time[s]:0.019710
iteration:247, time[s]:0.019739
iteration:248, time[s]:0.018814
iteration:249, time[s]:0.019291
iteration:250, time[s]:0.019225
iteration:251, time[s]:0.019744
iteration:252, time[s]:0.019136
iteration:253, time[s]:0.018452
iteration:254, time[s]:0.019553
iteration:255, time[s]:0.019834
iteration:256, time[s]:0.019252
iteration:257, time[s]:0.018727
iteration:258, time[s]:0.018551
iteration:259, time[s]:0.019042
iteration:260, time[s]:0.019066
iteration:261, time[s]:0.019506
iteration:262, time[s]:0.018797
iteration:263, time[s]:0.019032
iteration:264, time[s]:0.019299
iteration:265, time[s]:0.019531
iteration:266, time[s]:0.018472
iteration:267, time[s]:0.018373
iteration:268, time[s]:0.018942
iteration:269, time[s]:0.019487
iteration:270, time[s]:0.018827
iteration:271, time[s]:0.018640
iteration:272, time[s]:0.018699
iteration:273, time[s]:0.018999
iteration:274, time[s]:0.019203
iteration:275, time[s]:0.019288
iteration:276, time[s]:0.018895
iteration:277, time[s]:0.019427
iteration:278, time[s]:0.018610
iteration:279, time[s]:0.018726
iteration:280, time[s]:0.018803
iteration:281, time[s]:0.018538
iteration:282, time[s]:0.018890
iteration:283, time[s]:0.018558
iteration:284, time[s]:0.019380
iteration:285, time[s]:0.018999
iteration:286, time[s]:0.019405
iteration:287, time[s]:0.018571
iteration:288, time[s]:0.020286
iteration:289, time[s]:0.018771
iteration:290, time[s]:0.018737
iteration:291, time[s]:0.018235
iteration:292, time[s]:0.018339
iteration:293, time[s]:0.019309
iteration:294, time[s]:0.019182
iteration:295, time[s]:0.019846
iteration:296, time[s]:0.019563
iteration:297, time[s]:0.019874
iteration:298, time[s]:0.018145
iteration:299, time[s]:0.018403
iteration:300, time[s]:0.017527
iteration:301, time[s]:0.018588
iteration:302, time[s]:0.019270
iteration:303, time[s]:0.018861
iteration:304, time[s]:0.019321
iteration:305, time[s]:0.019132
iteration:306, time[s]:0.018959
iteration:307, time[s]:0.019252
iteration:308, time[s]:0.019363
iteration:309, time[s]:0.019581
iteration:310, time[s]:0.019420
iteration:311, time[s]:0.019962
iteration:312, time[s]:0.020696
iteration:313, time[s]:0.019658
iteration:314, time[s]:0.021047
iteration:315, time[s]:0.020112
iteration:316, time[s]:0.019969
iteration:317, time[s]:0.019400
iteration:318, time[s]:0.019132
iteration:319, time[s]:0.020038
iteration:320, time[s]:0.018929
iteration:321, time[s]:0.018630
iteration:322, time[s]:0.018157
iteration:323, time[s]:0.018628
iteration:324, time[s]:0.018609
iteration:325, time[s]:0.018576
iteration:326, time[s]:0.018349
iteration:327, time[s]:0.019807
iteration:328, time[s]:0.019492
iteration:329, time[s]:0.019169
iteration:330, time[s]:0.019336
iteration:331, time[s]:0.018865
iteration:332, time[s]:0.018246
iteration:333, time[s]:0.018272
iteration:334, time[s]:0.017789
iteration:335, time[s]:0.018152
iteration:336, time[s]:0.018661
iteration:337, time[s]:0.018531
iteration:338, time[s]:0.018532
iteration:339, time[s]:0.019169
iteration:340, time[s]:0.018765
iteration:341, time[s]:0.017781
iteration:342, time[s]:0.018309
iteration:343, time[s]:0.018334
iteration:344, time[s]:0.018054
iteration:345, time[s]:0.018321
iteration:346, time[s]:0.017854
iteration:347, time[s]:0.017353
iteration:348, time[s]:0.017808
iteration:349, time[s]:0.018310
iteration:350, time[s]:0.018431
iteration:351, time[s]:0.018771
iteration:352, time[s]:0.018143
iteration:353, time[s]:0.018281
iteration:354, time[s]:0.017723
iteration:355, time[s]:0.019254
iteration:356, time[s]:0.018264
iteration:357, time[s]:0.017576
iteration:358, time[s]:0.018347
iteration:359, time[s]:0.018141
iteration:360, time[s]:0.017714
iteration:361, time[s]:0.017833
iteration:362, time[s]:0.017196
iteration:363, time[s]:0.018126
iteration:364, time[s]:0.017923
iteration:365, time[s]:0.018194
iteration:366, time[s]:0.017577
iteration:367, time[s]:0.017982
iteration:368, time[s]:0.017924
iteration:369, time[s]:0.018162
iteration:370, time[s]:0.018954
iteration:371, time[s]:0.018175
iteration:372, time[s]:0.018605
iteration:373, time[s]:0.018979
iteration:374, time[s]:0.018407
iteration:375, time[s]:0.019684
iteration:376, time[s]:0.019520
