alveo1a, bytes:8388608, num_elements:2097152, num_trials:1000
alveo3b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo3c, bytes:8388608, num_elements:2097152, num_trials:1000
alveo4b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo2b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo2a, bytes:8388608, num_elements:2097152, num_trials:1000
alveo1b, bytes:8388608, num_elements:2097152, num_trials:1000
iteration:0, time[s]:0.030645
iteration:1, time[s]:0.022459
iteration:2, time[s]:0.019147
iteration:3, time[s]:0.020575
iteration:4, time[s]:0.020180
iteration:5, time[s]:0.019888
iteration:6, time[s]:0.018977
iteration:7, time[s]:0.021558
iteration:8, time[s]:0.021670
iteration:9, time[s]:0.020182
iteration:10, time[s]:0.021012
iteration:11, time[s]:0.020848
iteration:12, time[s]:0.226399
iteration:13, time[s]:0.023481
iteration:14, time[s]:0.020630
iteration:15, time[s]:0.020865
iteration:16, time[s]:0.021185
iteration:17, time[s]:0.037756
iteration:18, time[s]:0.020962
iteration:19, time[s]:0.020882
iteration:20, time[s]:0.020505
iteration:21, time[s]:0.020912
iteration:22, time[s]:0.021291
iteration:23, time[s]:0.020225
iteration:24, time[s]:0.020441
iteration:25, time[s]:0.021018
iteration:26, time[s]:0.020192
iteration:27, time[s]:0.021036
iteration:28, time[s]:0.020428
iteration:29, time[s]:0.020739
iteration:30, time[s]:0.020535
iteration:31, time[s]:0.021018
iteration:32, time[s]:0.020173
iteration:33, time[s]:0.020558
iteration:34, time[s]:0.020850
iteration:35, time[s]:0.020658
iteration:36, time[s]:0.021133
iteration:37, time[s]:0.020628
iteration:38, time[s]:0.020796
iteration:39, time[s]:0.020998
iteration:40, time[s]:0.020545
iteration:41, time[s]:0.020375
iteration:42, time[s]:0.021286
iteration:43, time[s]:0.021328
iteration:44, time[s]:0.021267
iteration:45, time[s]:0.021856
iteration:46, time[s]:0.022188
iteration:47, time[s]:0.021488
iteration:48, time[s]:0.021185
iteration:49, time[s]:0.021664
iteration:50, time[s]:0.021215
iteration:51, time[s]:0.021216
iteration:52, time[s]:0.020506
iteration:53, time[s]:0.021061
iteration:54, time[s]:0.020618
iteration:55, time[s]:0.021234
iteration:56, time[s]:0.021268
iteration:57, time[s]:0.020895
iteration:58, time[s]:0.020011
iteration:59, time[s]:0.020831
iteration:60, time[s]:0.022495
iteration:61, time[s]:0.020972
iteration:62, time[s]:0.021279
iteration:63, time[s]:0.020615
iteration:64, time[s]:0.022383
iteration:65, time[s]:0.020842
iteration:66, time[s]:0.021523
iteration:67, time[s]:0.022213
iteration:68, time[s]:0.021223
iteration:69, time[s]:0.021537
iteration:70, time[s]:0.021458
iteration:71, time[s]:0.021313
iteration:72, time[s]:0.021220
iteration:73, time[s]:0.021459
iteration:74, time[s]:0.021252
iteration:75, time[s]:0.021227
iteration:76, time[s]:0.021581
iteration:77, time[s]:0.020986
iteration:78, time[s]:0.020611
iteration:79, time[s]:0.021883
iteration:80, time[s]:0.021035
iteration:81, time[s]:0.021555
iteration:82, time[s]:0.021276
iteration:83, time[s]:0.021317
iteration:84, time[s]:0.021161
iteration:85, time[s]:0.021129
iteration:86, time[s]:0.020531
iteration:87, time[s]:0.020946
iteration:88, time[s]:0.021061
iteration:89, time[s]:0.020877
iteration:90, time[s]:0.020948
iteration:91, time[s]:0.021229
iteration:92, time[s]:0.021527
iteration:93, time[s]:0.021413
iteration:94, time[s]:0.022294
iteration:95, time[s]:0.021420
iteration:96, time[s]:0.021400
iteration:97, time[s]:0.020862
iteration:98, time[s]:0.020743
iteration:99, time[s]:0.020407
iteration:100, time[s]:0.020447
iteration:101, time[s]:0.021280
iteration:102, time[s]:0.021669
iteration:103, time[s]:0.020673
iteration:104, time[s]:0.021374
iteration:105, time[s]:0.022162
iteration:106, time[s]:0.022138
iteration:107, time[s]:0.021992
iteration:108, time[s]:0.020761
iteration:109, time[s]:0.021417
iteration:110, time[s]:0.020276
iteration:111, time[s]:0.020714
iteration:112, time[s]:0.020681
iteration:113, time[s]:0.020743
iteration:114, time[s]:0.020709
iteration:115, time[s]:0.020823
iteration:116, time[s]:0.020726
iteration:117, time[s]:0.021356
iteration:118, time[s]:0.020243
iteration:119, time[s]:0.020829
iteration:120, time[s]:0.020773
iteration:121, time[s]:0.020819
iteration:122, time[s]:0.020353
iteration:123, time[s]:0.020630
iteration:124, time[s]:0.020233
iteration:125, time[s]:0.020450
iteration:126, time[s]:0.021116
iteration:127, time[s]:0.019997
iteration:128, time[s]:0.022128
iteration:129, time[s]:0.020688
iteration:130, time[s]:0.021117
iteration:131, time[s]:0.020722
iteration:132, time[s]:0.021099
iteration:133, time[s]:0.021081
iteration:134, time[s]:0.019801
iteration:135, time[s]:0.020009
iteration:136, time[s]:0.021176
iteration:137, time[s]:0.021307
iteration:138, time[s]:0.021534
iteration:139, time[s]:0.020886
iteration:140, time[s]:0.020479
iteration:141, time[s]:0.020372
iteration:142, time[s]:0.020916
iteration:143, time[s]:0.020587
iteration:144, time[s]:0.021922
iteration:145, time[s]:0.022262
iteration:146, time[s]:0.021728
iteration:147, time[s]:0.021321
iteration:148, time[s]:0.021008
iteration:149, time[s]:0.021047
iteration:150, time[s]:0.021345
iteration:151, time[s]:0.020870
iteration:152, time[s]:0.020698
iteration:153, time[s]:0.021480
iteration:154, time[s]:0.020912
iteration:155, time[s]:0.020888
iteration:156, time[s]:0.021842
iteration:157, time[s]:0.020528
iteration:158, time[s]:0.022492
iteration:159, time[s]:0.021608
iteration:160, time[s]:0.021910
iteration:161, time[s]:0.021466
iteration:162, time[s]:0.021006
iteration:163, time[s]:0.021497
iteration:164, time[s]:0.021470
iteration:165, time[s]:0.022231
iteration:166, time[s]:0.021874
iteration:167, time[s]:0.021254
iteration:168, time[s]:0.024889
iteration:169, time[s]:0.019110
iteration:170, time[s]:0.019611
iteration:171, time[s]:0.019968
iteration:172, time[s]:0.019347
iteration:173, time[s]:0.020647
iteration:174, time[s]:0.020694
iteration:175, time[s]:0.019510
iteration:176, time[s]:0.020970
iteration:177, time[s]:0.020135
iteration:178, time[s]:0.019453
iteration:179, time[s]:0.019444
iteration:180, time[s]:0.020238
iteration:181, time[s]:0.019232
iteration:182, time[s]:0.019451
iteration:183, time[s]:0.020211
iteration:184, time[s]:0.019327
iteration:185, time[s]:0.020084
iteration:186, time[s]:0.019326
iteration:187, time[s]:0.020191
iteration:188, time[s]:0.019961
iteration:189, time[s]:0.019029
iteration:190, time[s]:0.020309
iteration:191, time[s]:0.019218
iteration:192, time[s]:0.019975
iteration:193, time[s]:0.019610
iteration:194, time[s]:0.019097
iteration:195, time[s]:0.019588
iteration:196, time[s]:0.019025
iteration:197, time[s]:0.020355
iteration:198, time[s]:0.019920
iteration:199, time[s]:0.019965
iteration:200, time[s]:0.020044
iteration:201, time[s]:0.020789
iteration:202, time[s]:0.020829
iteration:203, time[s]:0.019685
iteration:204, time[s]:0.020606
iteration:205, time[s]:0.019917
iteration:206, time[s]:0.019993
iteration:207, time[s]:0.020397
iteration:208, time[s]:0.018977
iteration:209, time[s]:0.018865
iteration:210, time[s]:0.019193
iteration:211, time[s]:0.019181
iteration:212, time[s]:0.019291
iteration:213, time[s]:0.019563
iteration:214, time[s]:0.019383
iteration:215, time[s]:0.020633
iteration:216, time[s]:0.019301
iteration:217, time[s]:0.018923
iteration:218, time[s]:0.019009
iteration:219, time[s]:0.021677
iteration:220, time[s]:0.020663
iteration:221, time[s]:0.020422
iteration:222, time[s]:0.020188
iteration:223, time[s]:0.019455
iteration:224, time[s]:0.020053
iteration:225, time[s]:0.019578
iteration:226, time[s]:0.018623
iteration:227, time[s]:0.019310
iteration:228, time[s]:0.019443
iteration:229, time[s]:0.019400
iteration:230, time[s]:0.019268
iteration:231, time[s]:0.019741
iteration:232, time[s]:0.019700
iteration:233, time[s]:0.018408
iteration:234, time[s]:0.019580
iteration:235, time[s]:0.019503
iteration:236, time[s]:0.020258
iteration:237, time[s]:0.019689
iteration:238, time[s]:0.019234
iteration:239, time[s]:0.021287
iteration:240, time[s]:0.019404
iteration:241, time[s]:0.019975
iteration:242, time[s]:0.019711
iteration:243, time[s]:0.020896
iteration:244, time[s]:0.019566
iteration:245, time[s]:0.019573
iteration:246, time[s]:0.020122
iteration:247, time[s]:0.020361
iteration:248, time[s]:0.019884
iteration:249, time[s]:0.019403
iteration:250, time[s]:0.019688
iteration:251, time[s]:0.019625
iteration:252, time[s]:0.020273
iteration:253, time[s]:0.019920
iteration:254, time[s]:0.018973
iteration:255, time[s]:0.020179
iteration:256, time[s]:0.019426
iteration:257, time[s]:0.020719
iteration:258, time[s]:0.019436
iteration:259, time[s]:0.019750
iteration:260, time[s]:0.020702
iteration:261, time[s]:0.019574
iteration:262, time[s]:0.019242
iteration:263, time[s]:0.018663
iteration:264, time[s]:0.020094
iteration:265, time[s]:0.019924
iteration:266, time[s]:0.020164
iteration:267, time[s]:0.020221
iteration:268, time[s]:0.020430
iteration:269, time[s]:0.020518
iteration:270, time[s]:0.021011
iteration:271, time[s]:0.020097
iteration:272, time[s]:0.019857
iteration:273, time[s]:0.020256
iteration:274, time[s]:0.020008
iteration:275, time[s]:0.019478
iteration:276, time[s]:0.020738
iteration:277, time[s]:0.019602
iteration:278, time[s]:0.020290
iteration:279, time[s]:0.020055
iteration:280, time[s]:0.019618
iteration:281, time[s]:0.019303
iteration:282, time[s]:0.019082
iteration:283, time[s]:0.018875
iteration:284, time[s]:0.019311
iteration:285, time[s]:0.019543
iteration:286, time[s]:0.018566
iteration:287, time[s]:0.018900
iteration:288, time[s]:0.018631
iteration:289, time[s]:0.018789
iteration:290, time[s]:0.018855
iteration:291, time[s]:0.018931
iteration:292, time[s]:0.018728
iteration:293, time[s]:0.019334
iteration:294, time[s]:0.019781
iteration:295, time[s]:0.018501
iteration:296, time[s]:0.019184
iteration:297, time[s]:0.020667
iteration:298, time[s]:0.019301
iteration:299, time[s]:0.019127
iteration:300, time[s]:0.018610
iteration:301, time[s]:0.018518
iteration:302, time[s]:0.018680
iteration:303, time[s]:0.019411
iteration:304, time[s]:0.019350
iteration:305, time[s]:0.019654
iteration:306, time[s]:0.019331
iteration:307, time[s]:0.019605
iteration:308, time[s]:0.018785
iteration:309, time[s]:0.019840
iteration:310, time[s]:0.019792
iteration:311, time[s]:0.019430
iteration:312, time[s]:0.019490
iteration:313, time[s]:0.019711
iteration:314, time[s]:0.019195
iteration:315, time[s]:0.018875
iteration:316, time[s]:0.019151
iteration:317, time[s]:0.019506
iteration:318, time[s]:0.019057
iteration:319, time[s]:0.019288
iteration:320, time[s]:0.019562
iteration:321, time[s]:0.019611
