alveo1a, bytes:8388608, num_elements:2097152, num_trials:100
alveo4b, bytes:8388608, num_elements:2097152, num_trials:100
alveo4c, bytes:8388608, num_elements:2097152, num_trials:100
alveo3b, bytes:8388608, num_elements:2097152, num_trials:100
alveo2a, bytes:8388608, num_elements:2097152, num_trials:100
alveo1b, bytes:8388608, num_elements:2097152, num_trials:100
alveo2b, bytes:8388608, num_elements:2097152, num_trials:100
iteration:0, time[s]:0.028761
iteration:1, time[s]:0.020454
iteration:2, time[s]:0.017804
iteration:3, time[s]:0.017664
iteration:4, time[s]:0.018755
iteration:5, time[s]:0.018190
iteration:6, time[s]:0.017877
iteration:7, time[s]:0.018914
iteration:8, time[s]:0.017984
iteration:9, time[s]:0.017845
iteration:10, time[s]:0.018028
iteration:11, time[s]:0.018721
iteration:12, time[s]:0.019043
iteration:13, time[s]:0.018471
iteration:14, time[s]:0.017912
iteration:15, time[s]:0.019022
iteration:16, time[s]:0.020408
iteration:17, time[s]:0.019443
iteration:18, time[s]:0.019602
iteration:19, time[s]:0.019100
iteration:20, time[s]:0.018783
iteration:21, time[s]:0.018673
iteration:22, time[s]:0.018782
iteration:23, time[s]:0.019484
iteration:24, time[s]:0.018058
iteration:25, time[s]:0.018250
iteration:26, time[s]:0.018378
iteration:27, time[s]:0.018792
iteration:28, time[s]:0.019258
iteration:29, time[s]:0.019148
iteration:30, time[s]:0.018993
iteration:31, time[s]:0.020008
iteration:32, time[s]:0.018942
iteration:33, time[s]:0.019444
iteration:34, time[s]:0.019314
iteration:35, time[s]:0.019085
iteration:36, time[s]:0.018904
iteration:37, time[s]:0.017635
iteration:38, time[s]:0.017570
iteration:39, time[s]:0.018810
iteration:40, time[s]:0.018867
iteration:41, time[s]:0.019443
iteration:42, time[s]:0.018879
iteration:43, time[s]:0.018650
iteration:44, time[s]:0.019425
iteration:45, time[s]:0.018100
iteration:46, time[s]:0.018983
iteration:47, time[s]:0.018504
iteration:48, time[s]:0.018622
iteration:49, time[s]:0.019640
iteration:50, time[s]:0.020144
iteration:51, time[s]:0.019050
iteration:52, time[s]:0.020271
iteration:53, time[s]:0.018831
iteration:54, time[s]:0.019070
iteration:55, time[s]:0.020052
iteration:56, time[s]:0.018799
iteration:57, time[s]:0.020418
iteration:58, time[s]:0.019748
iteration:59, time[s]:0.020527
iteration:60, time[s]:0.019744
iteration:61, time[s]:0.018687
iteration:62, time[s]:0.019012
iteration:63, time[s]:0.020507
iteration:64, time[s]:0.020231
iteration:65, time[s]:0.019542
iteration:66, time[s]:0.019638
iteration:67, time[s]:0.019637
iteration:68, time[s]:0.018204
iteration:69, time[s]:0.017979
iteration:70, time[s]:0.018545
iteration:71, time[s]:0.019431
iteration:72, time[s]:0.018991
iteration:73, time[s]:0.019860
iteration:74, time[s]:0.018904
iteration:75, time[s]:0.020469
iteration:76, time[s]:0.019259
iteration:77, time[s]:0.019430
iteration:78, time[s]:0.020180
iteration:79, time[s]:0.019895
iteration:80, time[s]:0.020982
iteration:81, time[s]:0.021296
iteration:82, time[s]:0.019781
iteration:83, time[s]:0.019009
iteration:84, time[s]:0.018830
iteration:85, time[s]:0.018403
iteration:86, time[s]:0.018563
iteration:87, time[s]:0.019763
iteration:88, time[s]:0.019154
iteration:89, time[s]:0.019948
iteration:90, time[s]:0.019710
iteration:91, time[s]:0.019128
iteration:92, time[s]:0.019432
iteration:93, time[s]:0.019106
iteration:94, time[s]:0.017805
iteration:95, time[s]:0.019034
iteration:96, time[s]:0.018931
iteration:97, time[s]:0.019050
iteration:98, time[s]:0.020030
iteration:99, time[s]:0.019747
iteration:100, time[s]:0.019750
Data size = 8388608, Trials = 100
Avg MPI_reduce time [us]= *19131.625340
