alveo1a, bytes:33554432, num_elements:8388608, num_trials:100
alveo2a, bytes:33554432, num_elements:8388608, num_trials:100
alveo1b, bytes:33554432, num_elements:8388608, num_trials:100
iteration:0, time[s]:0.044274
iteration:1, time[s]:0.036054
iteration:2, time[s]:0.037124
iteration:3, time[s]:0.036492
iteration:4, time[s]:0.036606
iteration:5, time[s]:0.036653
iteration:6, time[s]:0.036372
iteration:7, time[s]:0.036119
iteration:8, time[s]:0.036022
iteration:9, time[s]:0.035971
iteration:10, time[s]:0.036059
iteration:11, time[s]:0.035971
iteration:12, time[s]:0.035474
iteration:13, time[s]:0.036033
iteration:14, time[s]:0.036502
iteration:15, time[s]:0.035841
iteration:16, time[s]:0.036309
iteration:17, time[s]:0.036580
iteration:18, time[s]:0.036269
iteration:19, time[s]:0.036325
iteration:20, time[s]:0.036925
iteration:21, time[s]:0.037035
iteration:22, time[s]:0.037876
iteration:23, time[s]:0.037502
iteration:24, time[s]:0.037041
iteration:25, time[s]:0.037179
iteration:26, time[s]:0.037798
iteration:27, time[s]:0.037684
iteration:28, time[s]:0.038421
iteration:29, time[s]:0.037299
iteration:30, time[s]:0.037393
iteration:31, time[s]:0.037462
iteration:32, time[s]:0.036563
iteration:33, time[s]:0.037260
iteration:34, time[s]:0.036910
iteration:35, time[s]:0.036874
iteration:36, time[s]:0.036978
iteration:37, time[s]:0.036194
iteration:38, time[s]:0.037867
iteration:39, time[s]:0.036825
iteration:40, time[s]:0.037078
iteration:41, time[s]:0.037249
iteration:42, time[s]:0.036338
iteration:43, time[s]:0.036396
iteration:44, time[s]:0.036375
iteration:45, time[s]:0.036308
iteration:46, time[s]:0.036579
iteration:47, time[s]:0.036680
iteration:48, time[s]:0.036978
iteration:49, time[s]:0.037191
iteration:50, time[s]:0.037224
iteration:51, time[s]:0.037526
iteration:52, time[s]:0.037892
iteration:53, time[s]:0.038470
iteration:54, time[s]:0.038570
iteration:55, time[s]:0.038324
iteration:56, time[s]:0.038726
iteration:57, time[s]:0.038833
iteration:58, time[s]:0.039751
iteration:59, time[s]:0.038305
iteration:60, time[s]:0.038000
iteration:61, time[s]:0.039054
iteration:62, time[s]:0.039320
iteration:63, time[s]:0.036769
iteration:64, time[s]:0.036529
iteration:65, time[s]:0.035997
iteration:66, time[s]:0.035649
iteration:67, time[s]:0.035836
iteration:68, time[s]:0.035594
iteration:69, time[s]:0.034721
iteration:70, time[s]:0.035151
iteration:71, time[s]:0.035909
iteration:72, time[s]:0.036408
iteration:73, time[s]:0.036421
iteration:74, time[s]:0.035339
iteration:75, time[s]:0.036691
iteration:76, time[s]:0.036653
iteration:77, time[s]:0.037006
iteration:78, time[s]:0.036456
iteration:79, time[s]:0.036550
iteration:80, time[s]:0.035575
iteration:81, time[s]:0.035303
iteration:82, time[s]:0.035198
iteration:83, time[s]:0.034345
iteration:84, time[s]:0.036014
iteration:85, time[s]:0.035988
iteration:86, time[s]:0.035180
iteration:87, time[s]:0.037245
iteration:88, time[s]:0.037684
iteration:89, time[s]:0.036948
iteration:90, time[s]:0.036136
iteration:91, time[s]:0.035514
iteration:92, time[s]:0.036108
iteration:93, time[s]:0.034488
iteration:94, time[s]:0.033924
iteration:95, time[s]:0.033626
iteration:96, time[s]:0.034744
iteration:97, time[s]:0.034428
iteration:98, time[s]:0.034849
iteration:99, time[s]:0.034331
iteration:100, time[s]:0.035203
Data size = 33554432, Trials = 100
Avg MPI_reduce time [us]= *36575.382460
