alveo1a, bytes:1048576, num_elements:262144, num_trials:100
alveo4b, bytes:1048576, num_elements:262144, num_trials:100
alveo3b, bytes:1048576, num_elements:262144, num_trials:100
alveo1b, bytes:1048576, num_elements:262144, num_trials:100
alveo2b, bytes:1048576, num_elements:262144, num_trials:100
alveo2a, bytes:1048576, num_elements:262144, num_trials:100
iteration:0, time[s]:0.007690
iteration:1, time[s]:0.005087
iteration:2, time[s]:0.004263
iteration:3, time[s]:0.003963
iteration:4, time[s]:0.004056
iteration:5, time[s]:0.003785
iteration:6, time[s]:0.003387
iteration:7, time[s]:0.003023
iteration:8, time[s]:0.002997
iteration:9, time[s]:0.002894
iteration:10, time[s]:0.002787
iteration:11, time[s]:0.002854
iteration:12, time[s]:0.002913
iteration:13, time[s]:0.002742
iteration:14, time[s]:0.002737
iteration:15, time[s]:0.002657
iteration:16, time[s]:0.002609
iteration:17, time[s]:0.002565
iteration:18, time[s]:0.002510
iteration:19, time[s]:0.002550
iteration:20, time[s]:0.002447
iteration:21, time[s]:0.002548
iteration:22, time[s]:0.002187
iteration:23, time[s]:0.002424
iteration:24, time[s]:0.002527
iteration:25, time[s]:0.002406
iteration:26, time[s]:0.002258
iteration:27, time[s]:0.002576
iteration:28, time[s]:0.002396
iteration:29, time[s]:0.002164
iteration:30, time[s]:0.002389
iteration:31, time[s]:0.002555
iteration:32, time[s]:0.002467
iteration:33, time[s]:0.002325
iteration:34, time[s]:0.002397
iteration:35, time[s]:0.002256
iteration:36, time[s]:0.002337
iteration:37, time[s]:0.002248
iteration:38, time[s]:0.002439
iteration:39, time[s]:0.002258
iteration:40, time[s]:0.002218
iteration:41, time[s]:0.002244
iteration:42, time[s]:0.002230
iteration:43, time[s]:0.002242
iteration:44, time[s]:0.002278
iteration:45, time[s]:0.002239
iteration:46, time[s]:0.002280
iteration:47, time[s]:0.002363
iteration:48, time[s]:0.002428
iteration:49, time[s]:0.002128
iteration:50, time[s]:0.002224
iteration:51, time[s]:0.002250
iteration:52, time[s]:0.002369
iteration:53, time[s]:0.002222
iteration:54, time[s]:0.002326
iteration:55, time[s]:0.002271
iteration:56, time[s]:0.002203
iteration:57, time[s]:0.002347
iteration:58, time[s]:0.002171
iteration:59, time[s]:0.002507
iteration:60, time[s]:0.002199
iteration:61, time[s]:0.002266
iteration:62, time[s]:0.002336
iteration:63, time[s]:0.002144
iteration:64, time[s]:0.002364
iteration:65, time[s]:0.002167
iteration:66, time[s]:0.002296
iteration:67, time[s]:0.002189
iteration:68, time[s]:0.002172
iteration:69, time[s]:0.002286
iteration:70, time[s]:0.002351
iteration:71, time[s]:0.002308
iteration:72, time[s]:0.002194
iteration:73, time[s]:0.002258
iteration:74, time[s]:0.002250
iteration:75, time[s]:0.002156
iteration:76, time[s]:0.001988
iteration:77, time[s]:0.002147
iteration:78, time[s]:0.002093
iteration:79, time[s]:0.002123
iteration:80, time[s]:0.002332
iteration:81, time[s]:0.003991
iteration:82, time[s]:0.002928
iteration:83, time[s]:0.003722
iteration:84, time[s]:0.003539
iteration:85, time[s]:0.003255
iteration:86, time[s]:0.002459
iteration:87, time[s]:0.002253
iteration:88, time[s]:0.002549
iteration:89, time[s]:0.002371
iteration:90, time[s]:0.002412
iteration:91, time[s]:0.002278
iteration:92, time[s]:0.002258
iteration:93, time[s]:0.002286
iteration:94, time[s]:0.002205
iteration:95, time[s]:0.002294
iteration:96, time[s]:0.002402
iteration:97, time[s]:0.002330
iteration:98, time[s]:0.002414
iteration:99, time[s]:0.002285
iteration:100, time[s]:0.002292
Data size = 1048576, Trials = 100
Avg MPI_reduce time [us]= *2526.657300
