alveo1a, bytes:4194304, num_elements:1048576, num_trials:100
alveo1b, bytes:4194304, num_elements:1048576, num_trials:100
alveo2a, bytes:4194304, num_elements:1048576, num_trials:100
alveo2b, bytes:4194304, num_elements:1048576, num_trials:100
iteration:0, time[s]:0.009758
iteration:1, time[s]:0.006788
iteration:2, time[s]:0.005406
iteration:3, time[s]:0.005236
iteration:4, time[s]:0.004983
iteration:5, time[s]:0.005656
iteration:6, time[s]:0.004891
iteration:7, time[s]:0.004741
iteration:8, time[s]:0.005195
iteration:9, time[s]:0.004812
iteration:10, time[s]:0.004709
iteration:11, time[s]:0.005060
iteration:12, time[s]:0.004812
iteration:13, time[s]:0.004835
iteration:14, time[s]:0.004356
iteration:15, time[s]:0.004765
iteration:16, time[s]:0.004457
iteration:17, time[s]:0.005179
iteration:18, time[s]:0.005218
iteration:19, time[s]:0.004978
iteration:20, time[s]:0.004843
iteration:21, time[s]:0.005041
iteration:22, time[s]:0.005172
iteration:23, time[s]:0.005501
iteration:24, time[s]:0.005554
iteration:25, time[s]:0.005605
iteration:26, time[s]:0.005195
iteration:27, time[s]:0.005256
iteration:28, time[s]:0.005450
iteration:29, time[s]:0.005516
iteration:30, time[s]:0.005373
iteration:31, time[s]:0.005679
iteration:32, time[s]:0.005483
iteration:33, time[s]:0.005644
iteration:34, time[s]:0.005654
iteration:35, time[s]:0.005705
iteration:36, time[s]:0.005157
iteration:37, time[s]:0.005386
iteration:38, time[s]:0.005171
iteration:39, time[s]:0.005389
iteration:40, time[s]:0.005641
iteration:41, time[s]:0.005635
iteration:42, time[s]:0.005582
iteration:43, time[s]:0.008224
iteration:44, time[s]:0.006586
iteration:45, time[s]:0.005647
iteration:46, time[s]:0.004692
iteration:47, time[s]:0.004884
iteration:48, time[s]:0.004920
iteration:49, time[s]:0.004661
iteration:50, time[s]:0.005178
iteration:51, time[s]:0.004728
iteration:52, time[s]:0.004468
iteration:53, time[s]:0.004574
iteration:54, time[s]:0.004900
iteration:55, time[s]:0.004928
iteration:56, time[s]:0.004813
iteration:57, time[s]:0.004683
iteration:58, time[s]:0.004457
iteration:59, time[s]:0.004887
iteration:60, time[s]:0.004945
iteration:61, time[s]:0.005179
iteration:62, time[s]:0.004892
iteration:63, time[s]:0.005253
iteration:64, time[s]:0.005434
iteration:65, time[s]:0.005509
iteration:66, time[s]:0.005456
iteration:67, time[s]:0.005440
iteration:68, time[s]:0.005115
iteration:69, time[s]:0.005293
iteration:70, time[s]:0.005246
iteration:71, time[s]:0.004985
iteration:72, time[s]:0.005507
iteration:73, time[s]:0.005329
iteration:74, time[s]:0.005343
iteration:75, time[s]:0.005495
iteration:76, time[s]:0.005365
iteration:77, time[s]:0.005419
iteration:78, time[s]:0.005084
iteration:79, time[s]:0.005524
iteration:80, time[s]:0.004999
iteration:81, time[s]:0.005297
iteration:82, time[s]:0.005731
iteration:83, time[s]:0.005430
iteration:84, time[s]:0.005316
iteration:85, time[s]:0.005301
iteration:86, time[s]:0.004868
iteration:87, time[s]:0.005265
iteration:88, time[s]:0.005166
iteration:89, time[s]:0.005626
iteration:90, time[s]:0.005110
iteration:91, time[s]:0.005083
iteration:92, time[s]:0.005097
iteration:93, time[s]:0.004785
iteration:94, time[s]:0.005584
iteration:95, time[s]:0.005429
iteration:96, time[s]:0.004903
iteration:97, time[s]:0.004852
iteration:98, time[s]:0.004825
iteration:99, time[s]:0.005032
iteration:100, time[s]:0.005319
Data size = 4194304, Trials = 100
Avg MPI_reduce time [us]= *5227.686810
