alveo1a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo1b, bytes:33554432, num_elements:8388608, num_trials:1000
iteration:0, time[s]:0.051672
iteration:1, time[s]:0.046747
iteration:2, time[s]:0.045071
iteration:3, time[s]:0.045410
iteration:4, time[s]:0.046016
iteration:5, time[s]:0.044628
iteration:6, time[s]:0.044893
iteration:7, time[s]:0.044534
iteration:8, time[s]:0.046167
iteration:9, time[s]:0.044886
iteration:10, time[s]:0.046881
iteration:11, time[s]:0.048425
iteration:12, time[s]:0.047281
iteration:13, time[s]:0.048053
iteration:14, time[s]:0.047907
iteration:15, time[s]:0.049096
iteration:16, time[s]:0.047556
iteration:17, time[s]:0.049674
iteration:18, time[s]:0.047850
iteration:19, time[s]:0.047654
iteration:20, time[s]:0.049277
iteration:21, time[s]:0.048943
iteration:22, time[s]:0.049940
iteration:23, time[s]:0.047852
iteration:24, time[s]:0.047516
iteration:25, time[s]:0.048268
iteration:26, time[s]:0.048145
iteration:27, time[s]:0.049009
iteration:28, time[s]:0.048914
iteration:29, time[s]:0.048719
iteration:30, time[s]:0.048402
iteration:31, time[s]:0.049218
iteration:32, time[s]:0.050249
iteration:33, time[s]:0.049663
iteration:34, time[s]:0.047969
iteration:35, time[s]:0.049198
iteration:36, time[s]:0.048284
iteration:37, time[s]:0.050629
iteration:38, time[s]:0.049975
iteration:39, time[s]:0.049567
iteration:40, time[s]:0.050178
iteration:41, time[s]:0.049520
iteration:42, time[s]:0.051194
iteration:43, time[s]:0.049809
iteration:44, time[s]:0.048825
iteration:45, time[s]:0.048849
iteration:46, time[s]:0.048566
iteration:47, time[s]:0.047902
iteration:48, time[s]:0.050175
iteration:49, time[s]:0.048093
iteration:50, time[s]:0.047260
iteration:51, time[s]:0.047773
iteration:52, time[s]:0.046586
iteration:53, time[s]:0.047895
iteration:54, time[s]:0.046988
iteration:55, time[s]:0.046603
iteration:56, time[s]:0.045995
iteration:57, time[s]:0.046135
iteration:58, time[s]:0.046963
iteration:59, time[s]:0.047099
iteration:60, time[s]:0.047317
iteration:61, time[s]:0.047188
iteration:62, time[s]:0.047905
iteration:63, time[s]:0.048111
iteration:64, time[s]:0.048756
iteration:65, time[s]:0.049564
iteration:66, time[s]:0.049215
iteration:67, time[s]:0.050909
iteration:68, time[s]:0.053201
iteration:69, time[s]:0.050861
iteration:70, time[s]:0.050744
iteration:71, time[s]:0.049079
iteration:72, time[s]:0.050448
iteration:73, time[s]:0.050232
iteration:74, time[s]:0.049861
iteration:75, time[s]:0.049568
iteration:76, time[s]:0.049246
iteration:77, time[s]:0.045599
iteration:78, time[s]:0.047522
