alveo1a, bytes:8388608, num_elements:2097152, num_trials:1000
alveo2b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo2a, bytes:8388608, num_elements:2097152, num_trials:1000
alveo1b, bytes:8388608, num_elements:2097152, num_trials:1000
iteration:0, time[s]:0.016745
iteration:1, time[s]:0.010916
iteration:2, time[s]:0.009371
iteration:3, time[s]:0.009844
iteration:4, time[s]:0.008537
iteration:5, time[s]:0.008623
iteration:6, time[s]:0.008031
iteration:7, time[s]:0.008632
iteration:8, time[s]:0.009266
iteration:9, time[s]:0.008625
iteration:10, time[s]:0.008624
iteration:11, time[s]:0.008665
iteration:12, time[s]:0.008452
iteration:13, time[s]:0.009436
iteration:14, time[s]:0.009269
iteration:15, time[s]:0.008687
iteration:16, time[s]:0.008930
iteration:17, time[s]:0.008982
iteration:18, time[s]:0.009261
iteration:19, time[s]:0.009098
iteration:20, time[s]:0.008833
iteration:21, time[s]:0.008718
iteration:22, time[s]:0.008977
iteration:23, time[s]:0.008425
iteration:24, time[s]:0.008320
iteration:25, time[s]:0.007802
iteration:26, time[s]:0.007852
iteration:27, time[s]:0.007891
iteration:28, time[s]:0.007950
iteration:29, time[s]:0.008308
iteration:30, time[s]:0.009546
iteration:31, time[s]:0.008421
iteration:32, time[s]:0.008203
iteration:33, time[s]:0.008378
iteration:34, time[s]:0.009009
iteration:35, time[s]:0.008235
iteration:36, time[s]:0.008337
iteration:37, time[s]:0.008250
iteration:38, time[s]:0.008319
iteration:39, time[s]:0.008313
iteration:40, time[s]:0.008661
iteration:41, time[s]:0.008492
iteration:42, time[s]:0.008453
iteration:43, time[s]:0.008558
iteration:44, time[s]:0.008216
iteration:45, time[s]:0.008469
iteration:46, time[s]:0.010538
iteration:47, time[s]:0.008994
iteration:48, time[s]:0.008607
iteration:49, time[s]:0.010161
iteration:50, time[s]:0.010247
iteration:51, time[s]:0.009507
iteration:52, time[s]:0.009612
iteration:53, time[s]:0.009460
iteration:54, time[s]:0.009817
iteration:55, time[s]:0.009237
iteration:56, time[s]:0.009212
iteration:57, time[s]:0.009552
iteration:58, time[s]:0.008978
iteration:59, time[s]:0.009706
iteration:60, time[s]:0.009973
iteration:61, time[s]:0.009876
iteration:62, time[s]:0.009539
iteration:63, time[s]:0.009805
iteration:64, time[s]:0.009385
iteration:65, time[s]:0.009407
iteration:66, time[s]:0.009210
iteration:67, time[s]:0.009045
iteration:68, time[s]:0.009311
iteration:69, time[s]:0.009168
iteration:70, time[s]:0.009181
iteration:71, time[s]:0.009382
iteration:72, time[s]:0.008971
iteration:73, time[s]:0.009006
iteration:74, time[s]:0.009715
iteration:75, time[s]:0.009321
iteration:76, time[s]:0.009005
iteration:77, time[s]:0.009278
iteration:78, time[s]:0.008422
iteration:79, time[s]:0.008606
iteration:80, time[s]:0.008628
iteration:81, time[s]:0.008507
iteration:82, time[s]:0.008323
iteration:83, time[s]:0.008733
iteration:84, time[s]:0.008527
iteration:85, time[s]:0.008766
iteration:86, time[s]:0.008391
iteration:87, time[s]:0.008211
iteration:88, time[s]:0.008546
iteration:89, time[s]:0.008627
iteration:90, time[s]:0.008035
iteration:91, time[s]:0.008300
iteration:92, time[s]:0.008564
iteration:93, time[s]:0.008615
