alveo1a, bytes:8388608, num_elements:2097152, num_trials:1000
alveo3b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo2a, bytes:8388608, num_elements:2097152, num_trials:1000
alveo2b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo1b, bytes:8388608, num_elements:2097152, num_trials:1000
iteration:0, time[s]:0.020871
iteration:1, time[s]:0.013438
iteration:2, time[s]:0.013943
iteration:3, time[s]:0.011975
iteration:4, time[s]:0.011910
iteration:5, time[s]:0.011572
iteration:6, time[s]:0.011689
iteration:7, time[s]:0.012625
iteration:8, time[s]:0.011531
iteration:9, time[s]:0.011620
iteration:10, time[s]:0.011765
iteration:11, time[s]:0.012425
iteration:12, time[s]:0.012359
iteration:13, time[s]:0.012760
iteration:14, time[s]:0.015664
iteration:15, time[s]:0.012960
iteration:16, time[s]:0.012110
iteration:17, time[s]:0.012626
iteration:18, time[s]:0.012558
iteration:19, time[s]:0.012545
iteration:20, time[s]:0.012662
iteration:21, time[s]:0.012625
iteration:22, time[s]:0.012201
iteration:23, time[s]:0.012275
iteration:24, time[s]:0.012321
iteration:25, time[s]:0.011798
iteration:26, time[s]:0.012336
iteration:27, time[s]:0.012122
iteration:28, time[s]:0.014052
iteration:29, time[s]:0.013228
iteration:30, time[s]:0.012235
iteration:31, time[s]:0.012380
iteration:32, time[s]:0.012573
iteration:33, time[s]:0.011881
iteration:34, time[s]:0.012601
iteration:35, time[s]:0.012781
iteration:36, time[s]:0.011979
iteration:37, time[s]:0.012706
iteration:38, time[s]:0.013589
iteration:39, time[s]:0.013227
iteration:40, time[s]:0.013788
iteration:41, time[s]:0.013539
iteration:42, time[s]:0.011793
iteration:43, time[s]:0.012283
iteration:44, time[s]:0.013308
iteration:45, time[s]:0.012720
iteration:46, time[s]:0.013585
iteration:47, time[s]:0.012983
iteration:48, time[s]:0.013005
iteration:49, time[s]:0.013128
iteration:50, time[s]:0.012708
iteration:51, time[s]:0.012223
iteration:52, time[s]:0.012412
iteration:53, time[s]:0.012493
iteration:54, time[s]:0.012631
iteration:55, time[s]:0.012248
iteration:56, time[s]:0.011659
iteration:57, time[s]:0.012272
iteration:58, time[s]:0.012470
iteration:59, time[s]:0.011973
iteration:60, time[s]:0.012143
iteration:61, time[s]:0.012037
iteration:62, time[s]:0.011969
iteration:63, time[s]:0.011610
iteration:64, time[s]:0.013594
iteration:65, time[s]:0.012499
iteration:66, time[s]:0.012388
iteration:67, time[s]:0.012765
iteration:68, time[s]:0.012542
iteration:69, time[s]:0.012794
iteration:70, time[s]:0.013190
iteration:71, time[s]:0.013473
iteration:72, time[s]:0.013367
iteration:73, time[s]:0.012596
iteration:74, time[s]:0.012407
iteration:75, time[s]:0.013972
iteration:76, time[s]:0.012966
iteration:77, time[s]:0.012319
iteration:78, time[s]:0.012520
iteration:79, time[s]:0.012882
iteration:80, time[s]:0.012787
iteration:81, time[s]:0.012697
iteration:82, time[s]:0.012705
iteration:83, time[s]:0.012857
iteration:84, time[s]:0.013100
iteration:85, time[s]:0.013166
iteration:86, time[s]:0.013099
iteration:87, time[s]:0.013277
iteration:88, time[s]:0.013092
iteration:89, time[s]:0.013640
iteration:90, time[s]:0.013128
iteration:91, time[s]:0.012798
iteration:92, time[s]:0.013172
iteration:93, time[s]:0.013325
iteration:94, time[s]:0.013566
iteration:95, time[s]:0.012248
iteration:96, time[s]:0.012465
iteration:97, time[s]:0.012241
iteration:98, time[s]:0.012382
iteration:99, time[s]:0.013622
iteration:100, time[s]:0.012957
