alveo1a, bytes:8388608, num_elements:2097152, num_trials:1000
alveo3b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo1b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo2a, bytes:8388608, num_elements:2097152, num_trials:1000
alveo2b, bytes:8388608, num_elements:2097152, num_trials:1000
iteration:0, time[s]:0.024994
iteration:1, time[s]:0.015292
iteration:2, time[s]:0.011794
iteration:3, time[s]:0.011682
iteration:4, time[s]:0.011360
iteration:5, time[s]:0.029131
iteration:6, time[s]:0.013750
iteration:7, time[s]:0.011938
iteration:8, time[s]:0.012853
iteration:9, time[s]:0.012452
iteration:10, time[s]:0.012220
iteration:11, time[s]:0.012661
iteration:12, time[s]:0.013036
iteration:13, time[s]:0.013818
iteration:14, time[s]:0.012430
iteration:15, time[s]:0.011939
iteration:16, time[s]:0.012034
iteration:17, time[s]:0.012409
iteration:18, time[s]:0.012200
iteration:19, time[s]:0.012589
iteration:20, time[s]:0.012187
iteration:21, time[s]:0.012549
iteration:22, time[s]:0.011953
iteration:23, time[s]:0.011929
iteration:24, time[s]:0.011668
iteration:25, time[s]:0.011257
iteration:26, time[s]:0.011605
iteration:27, time[s]:0.011336
iteration:28, time[s]:0.011676
iteration:29, time[s]:0.011704
iteration:30, time[s]:0.012434
iteration:31, time[s]:0.012673
iteration:32, time[s]:0.011349
iteration:33, time[s]:0.011204
iteration:34, time[s]:0.012148
iteration:35, time[s]:0.011445
iteration:36, time[s]:0.011433
iteration:37, time[s]:0.011755
iteration:38, time[s]:0.011757
iteration:39, time[s]:0.010833
iteration:40, time[s]:0.011463
iteration:41, time[s]:0.011742
iteration:42, time[s]:0.010979
iteration:43, time[s]:0.012477
iteration:44, time[s]:0.011459
iteration:45, time[s]:0.012303
iteration:46, time[s]:0.011401
iteration:47, time[s]:0.011308
iteration:48, time[s]:0.011424
iteration:49, time[s]:0.012150
iteration:50, time[s]:0.011892
iteration:51, time[s]:0.012626
iteration:52, time[s]:0.013688
iteration:53, time[s]:0.013033
iteration:54, time[s]:0.012844
iteration:55, time[s]:0.013372
iteration:56, time[s]:0.013987
iteration:57, time[s]:0.013405
iteration:58, time[s]:0.012642
iteration:59, time[s]:0.012582
iteration:60, time[s]:0.012657
iteration:61, time[s]:0.012416
iteration:62, time[s]:0.013386
iteration:63, time[s]:0.014044
iteration:64, time[s]:0.013160
iteration:65, time[s]:0.013190
iteration:66, time[s]:0.013459
iteration:67, time[s]:0.013807
iteration:68, time[s]:0.014433
iteration:69, time[s]:0.012841
iteration:70, time[s]:0.012360
iteration:71, time[s]:0.013230
iteration:72, time[s]:0.013645
iteration:73, time[s]:0.014020
iteration:74, time[s]:0.015409
iteration:75, time[s]:0.014711
iteration:76, time[s]:0.015234
iteration:77, time[s]:0.014292
iteration:78, time[s]:0.013566
iteration:79, time[s]:0.014089
iteration:80, time[s]:0.013808
iteration:81, time[s]:0.014249
iteration:82, time[s]:0.014527
iteration:83, time[s]:0.013922
iteration:84, time[s]:0.014405
iteration:85, time[s]:0.014265
iteration:86, time[s]:0.013615
iteration:87, time[s]:0.013334
iteration:88, time[s]:0.014171
iteration:89, time[s]:0.013980
iteration:90, time[s]:0.013691
iteration:91, time[s]:0.013677
iteration:92, time[s]:0.013735
iteration:93, time[s]:0.012980
iteration:94, time[s]:0.013384
iteration:95, time[s]:0.013729
iteration:96, time[s]:0.012632
iteration:97, time[s]:0.012804
iteration:98, time[s]:0.013314
iteration:99, time[s]:0.013956
iteration:100, time[s]:0.013462
iteration:101, time[s]:0.012666
iteration:102, time[s]:0.012754
iteration:103, time[s]:0.012247
iteration:104, time[s]:0.012168
iteration:105, time[s]:0.011963
iteration:106, time[s]:0.011694
