alveo1a, bytes:8388608, num_elements:2097152, num_trials:1000
alveo3b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo1b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo2b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo2a, bytes:8388608, num_elements:2097152, num_trials:1000
iteration:0, time[s]:0.018912
iteration:1, time[s]:0.016072
iteration:2, time[s]:0.013984
iteration:3, time[s]:0.013379
iteration:4, time[s]:0.012621
iteration:5, time[s]:0.012962
iteration:6, time[s]:0.012557
iteration:7, time[s]:0.012688
iteration:8, time[s]:0.012729
iteration:9, time[s]:0.012791
iteration:10, time[s]:0.013405
iteration:11, time[s]:0.013043
iteration:12, time[s]:0.013424
iteration:13, time[s]:0.012900
iteration:14, time[s]:0.012777
iteration:15, time[s]:0.014455
iteration:16, time[s]:0.015579
iteration:17, time[s]:0.014836
iteration:18, time[s]:0.014660
iteration:19, time[s]:0.013964
iteration:20, time[s]:0.016483
iteration:21, time[s]:0.014005
iteration:22, time[s]:0.014521
iteration:23, time[s]:0.014540
iteration:24, time[s]:0.013916
iteration:25, time[s]:0.013885
iteration:26, time[s]:0.013713
iteration:27, time[s]:0.013474
iteration:28, time[s]:0.013323
iteration:29, time[s]:0.013361
iteration:30, time[s]:0.013599
iteration:31, time[s]:0.013530
iteration:32, time[s]:0.013229
iteration:33, time[s]:0.013103
iteration:34, time[s]:0.013022
iteration:35, time[s]:0.013554
iteration:36, time[s]:0.012741
iteration:37, time[s]:0.013044
iteration:38, time[s]:0.013906
iteration:39, time[s]:0.013628
iteration:40, time[s]:0.013089
iteration:41, time[s]:0.013132
iteration:42, time[s]:0.013013
iteration:43, time[s]:0.013092
iteration:44, time[s]:0.012751
iteration:45, time[s]:0.014278
iteration:46, time[s]:0.013251
iteration:47, time[s]:0.012291
iteration:48, time[s]:0.013106
iteration:49, time[s]:0.013676
iteration:50, time[s]:0.012974
iteration:51, time[s]:0.013108
iteration:52, time[s]:0.013072
iteration:53, time[s]:0.013643
iteration:54, time[s]:0.013428
iteration:55, time[s]:0.013481
iteration:56, time[s]:0.013814
iteration:57, time[s]:0.014172
iteration:58, time[s]:0.013321
iteration:59, time[s]:0.013538
iteration:60, time[s]:0.012878
iteration:61, time[s]:0.013385
iteration:62, time[s]:0.012702
iteration:63, time[s]:0.012382
iteration:64, time[s]:0.012802
iteration:65, time[s]:0.014339
iteration:66, time[s]:0.012185
iteration:67, time[s]:0.012849
iteration:68, time[s]:0.013863
iteration:69, time[s]:0.012821
iteration:70, time[s]:0.013307
iteration:71, time[s]:0.013641
iteration:72, time[s]:0.012534
iteration:73, time[s]:0.012430
iteration:74, time[s]:0.012818
iteration:75, time[s]:0.012659
iteration:76, time[s]:0.013139
iteration:77, time[s]:0.012331
iteration:78, time[s]:0.013372
iteration:79, time[s]:0.013598
iteration:80, time[s]:0.013148
iteration:81, time[s]:0.012532
iteration:82, time[s]:0.012644
iteration:83, time[s]:0.013640
iteration:84, time[s]:0.012494
iteration:85, time[s]:0.012875
iteration:86, time[s]:0.013241
iteration:87, time[s]:0.012984
iteration:88, time[s]:0.012810
iteration:89, time[s]:0.013679
iteration:90, time[s]:0.012598
iteration:91, time[s]:0.012573
iteration:92, time[s]:0.012563
iteration:93, time[s]:0.013667
iteration:94, time[s]:0.013402
iteration:95, time[s]:0.013293
iteration:96, time[s]:0.013091
iteration:97, time[s]:0.013219
iteration:98, time[s]:0.013557
iteration:99, time[s]:0.013429
iteration:100, time[s]:0.013494
iteration:101, time[s]:0.013155
iteration:102, time[s]:0.013349
iteration:103, time[s]:0.013563
iteration:104, time[s]:0.012756
iteration:105, time[s]:0.012419
iteration:106, time[s]:0.013499
iteration:107, time[s]:0.015195
iteration:108, time[s]:0.012463
iteration:109, time[s]:0.013432
iteration:110, time[s]:0.013546
iteration:111, time[s]:0.013080
iteration:112, time[s]:0.013461
iteration:113, time[s]:0.013057
iteration:114, time[s]:0.013174
iteration:115, time[s]:0.014740
iteration:116, time[s]:0.014711
iteration:117, time[s]:0.012518
iteration:118, time[s]:0.013131
iteration:119, time[s]:0.014201
iteration:120, time[s]:0.012289
iteration:121, time[s]:0.014896
iteration:122, time[s]:0.013625
iteration:123, time[s]:0.013539
iteration:124, time[s]:0.013354
iteration:125, time[s]:0.013536
iteration:126, time[s]:0.013324
iteration:127, time[s]:0.013824
iteration:128, time[s]:0.012797
iteration:129, time[s]:0.012277
iteration:130, time[s]:0.013799
iteration:131, time[s]:0.012762
iteration:132, time[s]:0.013847
iteration:133, time[s]:0.014203
iteration:134, time[s]:0.014029
iteration:135, time[s]:0.014390
iteration:136, time[s]:0.014034
iteration:137, time[s]:0.014253
iteration:138, time[s]:0.013736
iteration:139, time[s]:0.013648
iteration:140, time[s]:0.013385
iteration:141, time[s]:0.013988
iteration:142, time[s]:0.013782
iteration:143, time[s]:0.013215
iteration:144, time[s]:0.013213
iteration:145, time[s]:0.014273
iteration:146, time[s]:0.013989
iteration:147, time[s]:0.014119
iteration:148, time[s]:0.014115
iteration:149, time[s]:0.013728
iteration:150, time[s]:0.013733
iteration:151, time[s]:0.013404
iteration:152, time[s]:0.012901
iteration:153, time[s]:0.013070
iteration:154, time[s]:0.013123
iteration:155, time[s]:0.013013
iteration:156, time[s]:0.013107
iteration:157, time[s]:0.013818
iteration:158, time[s]:0.014683
iteration:159, time[s]:0.014109
iteration:160, time[s]:0.012875
iteration:161, time[s]:0.012770
iteration:162, time[s]:0.013448
iteration:163, time[s]:0.013031
iteration:164, time[s]:0.012854
iteration:165, time[s]:0.012467
iteration:166, time[s]:0.012706
iteration:167, time[s]:0.012508
iteration:168, time[s]:0.012788
iteration:169, time[s]:0.012377
iteration:170, time[s]:0.013229
iteration:171, time[s]:0.012888
iteration:172, time[s]:0.013343
iteration:173, time[s]:0.012934
iteration:174, time[s]:0.013845
iteration:175, time[s]:0.013072
iteration:176, time[s]:0.012653
iteration:177, time[s]:0.012604
iteration:178, time[s]:0.011980
iteration:179, time[s]:0.013134
iteration:180, time[s]:0.012645
iteration:181, time[s]:0.012792
iteration:182, time[s]:0.012987
iteration:183, time[s]:0.013369
iteration:184, time[s]:0.013498
iteration:185, time[s]:0.013629
iteration:186, time[s]:0.013185
iteration:187, time[s]:0.012811
iteration:188, time[s]:0.014158
iteration:189, time[s]:0.013709
iteration:190, time[s]:0.013491
iteration:191, time[s]:0.013678
iteration:192, time[s]:0.013811
iteration:193, time[s]:0.013595
iteration:194, time[s]:0.013097
iteration:195, time[s]:0.013195
iteration:196, time[s]:0.012862
iteration:197, time[s]:0.013244
iteration:198, time[s]:0.013515
iteration:199, time[s]:0.013518
iteration:200, time[s]:0.014249
iteration:201, time[s]:0.014036
iteration:202, time[s]:0.014048
iteration:203, time[s]:0.013316
iteration:204, time[s]:0.014112
iteration:205, time[s]:0.013542
iteration:206, time[s]:0.013724
iteration:207, time[s]:0.014872
iteration:208, time[s]:0.014193
iteration:209, time[s]:0.014152
iteration:210, time[s]:0.013946
iteration:211, time[s]:0.014635
iteration:212, time[s]:0.013380
iteration:213, time[s]:0.013892
iteration:214, time[s]:0.014609
iteration:215, time[s]:0.014607
iteration:216, time[s]:0.014093
iteration:217, time[s]:0.014385
iteration:218, time[s]:0.013785
iteration:219, time[s]:0.013788
iteration:220, time[s]:0.013731
iteration:221, time[s]:0.014571
iteration:222, time[s]:0.013407
iteration:223, time[s]:0.015196
iteration:224, time[s]:0.013526
iteration:225, time[s]:0.013280
iteration:226, time[s]:0.014365
iteration:227, time[s]:0.012983
iteration:228, time[s]:0.014706
iteration:229, time[s]:0.013653
iteration:230, time[s]:0.014822
iteration:231, time[s]:0.013548
iteration:232, time[s]:0.014832
iteration:233, time[s]:0.014106
iteration:234, time[s]:0.014680
iteration:235, time[s]:0.014459
iteration:236, time[s]:0.013237
iteration:237, time[s]:0.013344
iteration:238, time[s]:0.013174
iteration:239, time[s]:0.013151
iteration:240, time[s]:0.012729
iteration:241, time[s]:0.012693
iteration:242, time[s]:0.013233
iteration:243, time[s]:0.012778
iteration:244, time[s]:0.013164
iteration:245, time[s]:0.012787
iteration:246, time[s]:0.013414
iteration:247, time[s]:0.012545
iteration:248, time[s]:0.013037
iteration:249, time[s]:0.013374
iteration:250, time[s]:0.013198
iteration:251, time[s]:0.012899
iteration:252, time[s]:0.013512
iteration:253, time[s]:0.013631
iteration:254, time[s]:0.014128
iteration:255, time[s]:0.013389
iteration:256, time[s]:0.013988
iteration:257, time[s]:0.013409
iteration:258, time[s]:0.014100
iteration:259, time[s]:0.013856
iteration:260, time[s]:0.013472
iteration:261, time[s]:0.013667
iteration:262, time[s]:0.013918
iteration:263, time[s]:0.013620
iteration:264, time[s]:0.013529
iteration:265, time[s]:0.015512
iteration:266, time[s]:0.013293
iteration:267, time[s]:0.013895
iteration:268, time[s]:0.013592
iteration:269, time[s]:0.013321
iteration:270, time[s]:0.012330
iteration:271, time[s]:0.013183
iteration:272, time[s]:0.013325
iteration:273, time[s]:0.013161
iteration:274, time[s]:0.013780
iteration:275, time[s]:0.013438
iteration:276, time[s]:0.013633
iteration:277, time[s]:0.013908
iteration:278, time[s]:0.013686
iteration:279, time[s]:0.013573
iteration:280, time[s]:0.013323
iteration:281, time[s]:0.012796
iteration:282, time[s]:0.013468
iteration:283, time[s]:0.013126
iteration:284, time[s]:0.013449
iteration:285, time[s]:0.013227
iteration:286, time[s]:0.013511
iteration:287, time[s]:0.013680
iteration:288, time[s]:0.013554
iteration:289, time[s]:0.014269
iteration:290, time[s]:0.014873
iteration:291, time[s]:0.015180
iteration:292, time[s]:0.014549
iteration:293, time[s]:0.014459
iteration:294, time[s]:0.014591
iteration:295, time[s]:0.013991
iteration:296, time[s]:0.014962
iteration:297, time[s]:0.014309
iteration:298, time[s]:0.014624
