alveo1a, bytes:16777216, num_elements:4194304, num_trials:1000
alveo3b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2a, bytes:16777216, num_elements:4194304, num_trials:1000
alveo1b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2b, bytes:16777216, num_elements:4194304, num_trials:1000
iteration:0, time[s]:0.038468
iteration:1, time[s]:0.028693
iteration:2, time[s]:0.028304
iteration:3, time[s]:0.027346
iteration:4, time[s]:0.027034
iteration:5, time[s]:0.027804
iteration:6, time[s]:0.030042
iteration:7, time[s]:0.029600
iteration:8, time[s]:0.028457
iteration:9, time[s]:0.028935
iteration:10, time[s]:0.028238
iteration:11, time[s]:0.027387
iteration:12, time[s]:0.027403
iteration:13, time[s]:0.027746
iteration:14, time[s]:0.029617
iteration:15, time[s]:0.027983
iteration:16, time[s]:0.027105
iteration:17, time[s]:0.027212
iteration:18, time[s]:0.026634
iteration:19, time[s]:0.027331
iteration:20, time[s]:0.026431
iteration:21, time[s]:0.027225
iteration:22, time[s]:0.026921
iteration:23, time[s]:0.027519
iteration:24, time[s]:0.028829
iteration:25, time[s]:0.028297
iteration:26, time[s]:0.028224
iteration:27, time[s]:0.027940
iteration:28, time[s]:0.027288
iteration:29, time[s]:0.028163
iteration:30, time[s]:0.028044
iteration:31, time[s]:0.027430
iteration:32, time[s]:0.028337
iteration:33, time[s]:0.026907
iteration:34, time[s]:0.026622
iteration:35, time[s]:0.026952
iteration:36, time[s]:0.026914
iteration:37, time[s]:0.027103
iteration:38, time[s]:0.028637
iteration:39, time[s]:0.028902
iteration:40, time[s]:0.028106
iteration:41, time[s]:0.028554
iteration:42, time[s]:0.027851
iteration:43, time[s]:0.028234
iteration:44, time[s]:0.026840
iteration:45, time[s]:0.026560
iteration:46, time[s]:0.028853
iteration:47, time[s]:0.030770
iteration:48, time[s]:0.031134
iteration:49, time[s]:0.028876
iteration:50, time[s]:0.029843
iteration:51, time[s]:0.029134
iteration:52, time[s]:0.028880
iteration:53, time[s]:0.027609
iteration:54, time[s]:0.029962
iteration:55, time[s]:0.029170
iteration:56, time[s]:0.030165
iteration:57, time[s]:0.030662
iteration:58, time[s]:0.028874
iteration:59, time[s]:0.029269
iteration:60, time[s]:0.027596
iteration:61, time[s]:0.027875
iteration:62, time[s]:0.028341
iteration:63, time[s]:0.027745
iteration:64, time[s]:0.028375
iteration:65, time[s]:0.028304
iteration:66, time[s]:0.029589
iteration:67, time[s]:0.026473
iteration:68, time[s]:0.029019
iteration:69, time[s]:0.028446
iteration:70, time[s]:0.026985
iteration:71, time[s]:0.028742
iteration:72, time[s]:0.028759
iteration:73, time[s]:0.030109
iteration:74, time[s]:0.029035
iteration:75, time[s]:0.029813
iteration:76, time[s]:0.029204
iteration:77, time[s]:0.028511
iteration:78, time[s]:0.029245
iteration:79, time[s]:0.029771
iteration:80, time[s]:0.027483
iteration:81, time[s]:0.028643
iteration:82, time[s]:0.030848
iteration:83, time[s]:0.030381
iteration:84, time[s]:0.029567
iteration:85, time[s]:0.028858
iteration:86, time[s]:0.030612
iteration:87, time[s]:0.028729
iteration:88, time[s]:0.029918
iteration:89, time[s]:0.031038
iteration:90, time[s]:0.028717
iteration:91, time[s]:0.028511
iteration:92, time[s]:0.027715
iteration:93, time[s]:0.027797
iteration:94, time[s]:0.027666
iteration:95, time[s]:0.028254
iteration:96, time[s]:0.028294
iteration:97, time[s]:0.028963
iteration:98, time[s]:0.027611
iteration:99, time[s]:0.028980
iteration:100, time[s]:0.028783
iteration:101, time[s]:0.029622
iteration:102, time[s]:0.026328
iteration:103, time[s]:0.028176
iteration:104, time[s]:0.029611
iteration:105, time[s]:0.030285
iteration:106, time[s]:0.027901
iteration:107, time[s]:0.026604
iteration:108, time[s]:0.026711
iteration:109, time[s]:0.028137
iteration:110, time[s]:0.029148
iteration:111, time[s]:0.027379
iteration:112, time[s]:0.027416
iteration:113, time[s]:0.028559
iteration:114, time[s]:0.030456
iteration:115, time[s]:0.030381
iteration:116, time[s]:0.028604
iteration:117, time[s]:0.026444
iteration:118, time[s]:0.028487
iteration:119, time[s]:0.027193
iteration:120, time[s]:0.027119
iteration:121, time[s]:0.027229
iteration:122, time[s]:0.027653
iteration:123, time[s]:0.028075
iteration:124, time[s]:0.028656
iteration:125, time[s]:0.027186
iteration:126, time[s]:0.027617
iteration:127, time[s]:0.027262
iteration:128, time[s]:0.028031
iteration:129, time[s]:0.028295
iteration:130, time[s]:0.026801
iteration:131, time[s]:0.027102
iteration:132, time[s]:0.027886
iteration:133, time[s]:0.027889
iteration:134, time[s]:0.029285
iteration:135, time[s]:0.027635
iteration:136, time[s]:0.026642
iteration:137, time[s]:0.027835
iteration:138, time[s]:0.028371
iteration:139, time[s]:0.027108
iteration:140, time[s]:0.027035
iteration:141, time[s]:0.026529
iteration:142, time[s]:0.026995
iteration:143, time[s]:0.027966
iteration:144, time[s]:0.026698
iteration:145, time[s]:0.028439
iteration:146, time[s]:0.027566
iteration:147, time[s]:0.027580
iteration:148, time[s]:0.029012
iteration:149, time[s]:0.027736
iteration:150, time[s]:0.028387
iteration:151, time[s]:0.028373
iteration:152, time[s]:0.029172
iteration:153, time[s]:0.027347
iteration:154, time[s]:0.027607
iteration:155, time[s]:0.026974
iteration:156, time[s]:0.029173
iteration:157, time[s]:0.027187
iteration:158, time[s]:0.027068
iteration:159, time[s]:0.027492
iteration:160, time[s]:0.028069
iteration:161, time[s]:0.027585
iteration:162, time[s]:0.030554
iteration:163, time[s]:0.029632
iteration:164, time[s]:0.030228
iteration:165, time[s]:0.030607
iteration:166, time[s]:0.029740
iteration:167, time[s]:0.029236
iteration:168, time[s]:0.029645
iteration:169, time[s]:0.030345
iteration:170, time[s]:0.029810
iteration:171, time[s]:0.029562
iteration:172, time[s]:0.030226
iteration:173, time[s]:0.029919
iteration:174, time[s]:0.029449
iteration:175, time[s]:0.031534
iteration:176, time[s]:0.030219
iteration:177, time[s]:0.029331
iteration:178, time[s]:0.029431
iteration:179, time[s]:0.029946
iteration:180, time[s]:0.030551
iteration:181, time[s]:0.031617
iteration:182, time[s]:0.028805
iteration:183, time[s]:0.030147
iteration:184, time[s]:0.030820
iteration:185, time[s]:0.030836
iteration:186, time[s]:0.029505
iteration:187, time[s]:0.029196
iteration:188, time[s]:0.029026
iteration:189, time[s]:0.030998
iteration:190, time[s]:0.031087
iteration:191, time[s]:0.031704
iteration:192, time[s]:0.029529
iteration:193, time[s]:0.030354
iteration:194, time[s]:0.028761
iteration:195, time[s]:0.028735
iteration:196, time[s]:0.027581
iteration:197, time[s]:0.028892
iteration:198, time[s]:0.029323
iteration:199, time[s]:0.030255
iteration:200, time[s]:0.030905
iteration:201, time[s]:0.030176
iteration:202, time[s]:0.028786
iteration:203, time[s]:0.028465
iteration:204, time[s]:0.031019
iteration:205, time[s]:0.030511
iteration:206, time[s]:0.029300
iteration:207, time[s]:0.028117
iteration:208, time[s]:0.029003
iteration:209, time[s]:0.029705
iteration:210, time[s]:0.030100
iteration:211, time[s]:0.028514
iteration:212, time[s]:0.027573
iteration:213, time[s]:0.027972
iteration:214, time[s]:0.030079
iteration:215, time[s]:0.027369
iteration:216, time[s]:0.029147
iteration:217, time[s]:0.027779
iteration:218, time[s]:0.029322
iteration:219, time[s]:0.029187
iteration:220, time[s]:0.030542
iteration:221, time[s]:0.029761
iteration:222, time[s]:0.029108
iteration:223, time[s]:0.029668
iteration:224, time[s]:0.029289
iteration:225, time[s]:0.028640
iteration:226, time[s]:0.028359
iteration:227, time[s]:0.028540
iteration:228, time[s]:0.029771
iteration:229, time[s]:0.029211
iteration:230, time[s]:0.029772
iteration:231, time[s]:0.027639
iteration:232, time[s]:0.027776
iteration:233, time[s]:0.027285
iteration:234, time[s]:0.029373
iteration:235, time[s]:0.030297
iteration:236, time[s]:0.030155
iteration:237, time[s]:0.029770
iteration:238, time[s]:0.029932
iteration:239, time[s]:0.030337
iteration:240, time[s]:0.029908
iteration:241, time[s]:0.029692
iteration:242, time[s]:0.029450
iteration:243, time[s]:0.029609
iteration:244, time[s]:0.029268
iteration:245, time[s]:0.027876
iteration:246, time[s]:0.029320
iteration:247, time[s]:0.029824
iteration:248, time[s]:0.028515
iteration:249, time[s]:0.029439
iteration:250, time[s]:0.028390
iteration:251, time[s]:0.027794
iteration:252, time[s]:0.028272
iteration:253, time[s]:0.029403
iteration:254, time[s]:0.029257
iteration:255, time[s]:0.027239
iteration:256, time[s]:0.029579
iteration:257, time[s]:0.028651
iteration:258, time[s]:0.029254
iteration:259, time[s]:0.028576
iteration:260, time[s]:0.030016
iteration:261, time[s]:0.030215
iteration:262, time[s]:0.028752
iteration:263, time[s]:0.029531
iteration:264, time[s]:0.027531
iteration:265, time[s]:0.027789
iteration:266, time[s]:0.027918
iteration:267, time[s]:0.027764
iteration:268, time[s]:0.028897
iteration:269, time[s]:0.028798
iteration:270, time[s]:0.028611
iteration:271, time[s]:0.028619
iteration:272, time[s]:0.029165
iteration:273, time[s]:0.028192
