alveo1a, bytes:16777216, num_elements:4194304, num_trials:100
alveo3b, bytes:16777216, num_elements:4194304, num_trials:100
alveo2a, bytes:16777216, num_elements:4194304, num_trials:100
alveo2b, bytes:16777216, num_elements:4194304, num_trials:100
alveo1b, bytes:16777216, num_elements:4194304, num_trials:100
iteration:0, time[s]:0.034700
iteration:1, time[s]:0.027430
iteration:2, time[s]:0.024973
iteration:3, time[s]:0.023866
iteration:4, time[s]:0.024722
iteration:5, time[s]:0.026855
iteration:6, time[s]:0.025503
iteration:7, time[s]:0.027181
iteration:8, time[s]:0.026438
iteration:9, time[s]:0.024699
iteration:10, time[s]:0.024742
iteration:11, time[s]:0.026462
iteration:12, time[s]:0.025810
iteration:13, time[s]:0.025119
iteration:14, time[s]:0.024575
iteration:15, time[s]:0.025213
iteration:16, time[s]:0.026175
iteration:17, time[s]:0.025275
iteration:18, time[s]:0.025790
iteration:19, time[s]:0.025637
iteration:20, time[s]:0.025011
iteration:21, time[s]:0.025023
iteration:22, time[s]:0.025730
iteration:23, time[s]:0.026156
iteration:24, time[s]:0.024805
iteration:25, time[s]:0.025101
iteration:26, time[s]:0.025564
iteration:27, time[s]:0.024470
iteration:28, time[s]:0.024527
iteration:29, time[s]:0.024928
iteration:30, time[s]:0.025794
iteration:31, time[s]:0.026275
iteration:32, time[s]:0.025122
iteration:33, time[s]:0.025001
iteration:34, time[s]:0.025464
iteration:35, time[s]:0.026877
iteration:36, time[s]:0.026368
iteration:37, time[s]:0.025655
iteration:38, time[s]:0.026928
iteration:39, time[s]:0.026021
iteration:40, time[s]:0.026616
iteration:41, time[s]:0.025468
iteration:42, time[s]:0.027623
iteration:43, time[s]:0.026471
iteration:44, time[s]:0.026053
iteration:45, time[s]:0.026556
iteration:46, time[s]:0.026344
iteration:47, time[s]:0.027221
iteration:48, time[s]:0.026705
iteration:49, time[s]:0.027783
iteration:50, time[s]:0.027172
iteration:51, time[s]:0.028935
iteration:52, time[s]:0.027371
iteration:53, time[s]:0.027639
iteration:54, time[s]:0.026568
iteration:55, time[s]:0.027868
iteration:56, time[s]:0.028271
iteration:57, time[s]:0.027350
iteration:58, time[s]:0.026387
iteration:59, time[s]:0.027694
iteration:60, time[s]:0.027720
iteration:61, time[s]:0.027541
iteration:62, time[s]:0.025680
iteration:63, time[s]:0.026353
iteration:64, time[s]:0.025862
iteration:65, time[s]:0.026401
iteration:66, time[s]:0.024638
iteration:67, time[s]:0.026268
iteration:68, time[s]:0.027568
iteration:69, time[s]:0.026151
iteration:70, time[s]:0.024479
iteration:71, time[s]:0.025361
iteration:72, time[s]:0.024907
iteration:73, time[s]:0.025338
iteration:74, time[s]:0.026229
iteration:75, time[s]:0.025008
iteration:76, time[s]:0.024961
iteration:77, time[s]:0.025521
iteration:78, time[s]:0.024160
iteration:79, time[s]:0.025355
iteration:80, time[s]:0.024990
iteration:81, time[s]:0.025204
iteration:82, time[s]:0.024709
iteration:83, time[s]:0.024385
iteration:84, time[s]:0.025262
iteration:85, time[s]:0.024193
iteration:86, time[s]:0.024496
iteration:87, time[s]:0.024876
iteration:88, time[s]:0.025438
iteration:89, time[s]:0.025042
iteration:90, time[s]:0.026162
iteration:91, time[s]:0.026669
iteration:92, time[s]:0.027431
iteration:93, time[s]:0.027754
iteration:94, time[s]:0.027413
iteration:95, time[s]:0.026553
iteration:96, time[s]:0.026256
iteration:97, time[s]:0.027237
iteration:98, time[s]:0.026620
iteration:99, time[s]:0.027096
iteration:100, time[s]:0.028157
Data size = 16777216, Trials = 100
Avg MPI_reduce time [us]= *26008.271740
