alveo1a, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo3b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo1b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2a, bytes:16777216, num_elements:4194304, num_trials:1000
iteration:0, time[s]:0.035994
iteration:1, time[s]:0.030624
iteration:2, time[s]:0.029436
iteration:3, time[s]:0.028220
iteration:4, time[s]:0.029215
iteration:5, time[s]:0.028634
iteration:6, time[s]:0.028211
iteration:7, time[s]:0.029217
iteration:8, time[s]:0.029205
iteration:9, time[s]:0.027757
iteration:10, time[s]:0.026213
iteration:11, time[s]:0.028403
iteration:12, time[s]:0.026802
iteration:13, time[s]:0.027649
iteration:14, time[s]:0.026990
iteration:15, time[s]:0.025605
iteration:16, time[s]:0.027791
iteration:17, time[s]:0.026058
iteration:18, time[s]:0.025633
iteration:19, time[s]:0.027762
iteration:20, time[s]:0.028734
iteration:21, time[s]:0.029575
iteration:22, time[s]:0.031904
iteration:23, time[s]:0.030377
iteration:24, time[s]:0.030270
iteration:25, time[s]:0.030513
iteration:26, time[s]:0.028177
iteration:27, time[s]:0.028896
iteration:28, time[s]:0.030180
iteration:29, time[s]:0.030596
iteration:30, time[s]:0.031293
iteration:31, time[s]:0.032950
iteration:32, time[s]:0.031475
iteration:33, time[s]:0.031593
iteration:34, time[s]:0.030547
iteration:35, time[s]:0.029774
iteration:36, time[s]:0.030127
iteration:37, time[s]:0.030069
iteration:38, time[s]:0.032512
iteration:39, time[s]:0.031728
iteration:40, time[s]:0.031620
iteration:41, time[s]:0.028835
iteration:42, time[s]:0.026693
iteration:43, time[s]:0.030094
iteration:44, time[s]:0.031196
iteration:45, time[s]:0.028189
iteration:46, time[s]:0.026332
iteration:47, time[s]:0.026665
iteration:48, time[s]:0.026672
iteration:49, time[s]:0.026616
iteration:50, time[s]:0.026986
iteration:51, time[s]:0.027627
iteration:52, time[s]:0.027938
iteration:53, time[s]:0.027201
iteration:54, time[s]:0.026748
iteration:55, time[s]:0.028364
iteration:56, time[s]:0.029780
iteration:57, time[s]:0.028460
iteration:58, time[s]:0.029137
iteration:59, time[s]:0.030402
iteration:60, time[s]:0.027935
iteration:61, time[s]:0.030665
iteration:62, time[s]:0.028829
iteration:63, time[s]:0.031657
iteration:64, time[s]:0.028914
iteration:65, time[s]:0.029292
iteration:66, time[s]:0.030380
iteration:67, time[s]:0.031360
iteration:68, time[s]:0.031087
iteration:69, time[s]:0.029558
iteration:70, time[s]:0.030423
iteration:71, time[s]:0.030207
iteration:72, time[s]:0.030726
iteration:73, time[s]:0.030123
iteration:74, time[s]:0.029427
iteration:75, time[s]:0.031078
iteration:76, time[s]:0.028842
iteration:77, time[s]:0.030054
iteration:78, time[s]:0.030821
iteration:79, time[s]:0.031053
iteration:80, time[s]:0.030279
iteration:81, time[s]:0.030962
iteration:82, time[s]:0.030752
iteration:83, time[s]:0.029539
iteration:84, time[s]:0.026643
iteration:85, time[s]:0.027984
iteration:86, time[s]:0.030314
iteration:87, time[s]:0.031347
iteration:88, time[s]:0.030094
iteration:89, time[s]:0.029790
iteration:90, time[s]:0.029675
iteration:91, time[s]:0.030190
iteration:92, time[s]:0.029569
iteration:93, time[s]:0.030505
iteration:94, time[s]:0.029527
iteration:95, time[s]:0.028382
iteration:96, time[s]:0.029749
iteration:97, time[s]:0.031665
iteration:98, time[s]:0.029342
iteration:99, time[s]:0.029368
iteration:100, time[s]:0.029902
iteration:101, time[s]:0.025633
iteration:102, time[s]:0.027848
iteration:103, time[s]:0.026285
iteration:104, time[s]:0.025902
iteration:105, time[s]:0.026338
iteration:106, time[s]:0.025109
iteration:107, time[s]:0.025512
iteration:108, time[s]:0.025214
iteration:109, time[s]:0.025592
iteration:110, time[s]:0.025856
iteration:111, time[s]:0.026140
iteration:112, time[s]:0.029146
iteration:113, time[s]:0.032321
iteration:114, time[s]:0.028320
iteration:115, time[s]:0.027333
iteration:116, time[s]:0.027771
iteration:117, time[s]:0.028710
iteration:118, time[s]:0.033608
iteration:119, time[s]:0.031011
iteration:120, time[s]:0.030048
iteration:121, time[s]:0.030389
iteration:122, time[s]:0.030670
iteration:123, time[s]:0.030613
iteration:124, time[s]:0.030754
iteration:125, time[s]:0.030452
iteration:126, time[s]:0.028169
iteration:127, time[s]:0.026868
iteration:128, time[s]:0.027676
iteration:129, time[s]:0.027330
iteration:130, time[s]:0.028073
iteration:131, time[s]:0.029344
iteration:132, time[s]:0.030015
iteration:133, time[s]:0.029429
iteration:134, time[s]:0.029410
iteration:135, time[s]:0.029456
iteration:136, time[s]:0.029075
iteration:137, time[s]:0.029234
iteration:138, time[s]:0.026748
iteration:139, time[s]:0.027041
iteration:140, time[s]:0.028000
iteration:141, time[s]:0.028132
iteration:142, time[s]:0.026476
iteration:143, time[s]:0.026368
iteration:144, time[s]:0.027474
iteration:145, time[s]:0.026132
iteration:146, time[s]:0.028172
iteration:147, time[s]:0.027472
iteration:148, time[s]:0.027942
iteration:149, time[s]:0.029632
iteration:150, time[s]:0.030060
iteration:151, time[s]:0.030405
iteration:152, time[s]:0.030662
iteration:153, time[s]:0.030589
iteration:154, time[s]:0.028352
iteration:155, time[s]:0.030165
iteration:156, time[s]:0.030418
iteration:157, time[s]:0.029598
iteration:158, time[s]:0.029482
iteration:159, time[s]:0.030362
iteration:160, time[s]:0.029168
iteration:161, time[s]:0.028270
iteration:162, time[s]:0.026416
iteration:163, time[s]:0.029701
iteration:164, time[s]:0.027631
iteration:165, time[s]:0.028908
iteration:166, time[s]:0.028441
iteration:167, time[s]:0.029825
iteration:168, time[s]:0.029522
iteration:169, time[s]:0.029875
iteration:170, time[s]:0.029065
iteration:171, time[s]:0.027145
iteration:172, time[s]:0.030350
iteration:173, time[s]:0.029114
iteration:174, time[s]:0.029994
iteration:175, time[s]:0.028194
iteration:176, time[s]:0.029339
iteration:177, time[s]:0.028490
iteration:178, time[s]:0.028977
iteration:179, time[s]:0.030518
iteration:180, time[s]:0.030957
iteration:181, time[s]:0.030069
iteration:182, time[s]:0.028698
iteration:183, time[s]:0.027958
iteration:184, time[s]:0.027114
iteration:185, time[s]:0.026435
iteration:186, time[s]:0.026831
iteration:187, time[s]:0.027139
iteration:188, time[s]:0.026873
iteration:189, time[s]:0.026965
iteration:190, time[s]:0.027873
iteration:191, time[s]:0.029180
iteration:192, time[s]:0.028295
iteration:193, time[s]:0.028477
iteration:194, time[s]:0.031067
iteration:195, time[s]:0.029661
iteration:196, time[s]:0.030596
iteration:197, time[s]:0.030948
iteration:198, time[s]:0.031237
