XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo2b
alveo3b
alveo1b
alveo1a
alveo2a
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:33554432, num_elements:8388608, num_trials:1000
Start Reduce test:
iteration:0, time[s]:0.091269
iteration:1, time[s]:0.089157
iteration:2, time[s]:0.087491
iteration:3, time[s]:0.088590
iteration:4, time[s]:0.084729
iteration:5, time[s]:0.085814
iteration:6, time[s]:0.084945
iteration:7, time[s]:0.086422
iteration:8, time[s]:0.084990
iteration:9, time[s]:0.086165
iteration:10, time[s]:0.085973
iteration:11, time[s]:0.087014
iteration:12, time[s]:0.087441
iteration:13, time[s]:0.086889
iteration:14, time[s]:0.086197
iteration:15, time[s]:0.086282
iteration:16, time[s]:0.085260
iteration:17, time[s]:0.084667
iteration:18, time[s]:0.084773
iteration:19, time[s]:0.085253
iteration:20, time[s]:0.084928
iteration:21, time[s]:0.086718
iteration:22, time[s]:0.086181
iteration:23, time[s]:0.086768
iteration:24, time[s]:0.086339
iteration:25, time[s]:0.085953
iteration:26, time[s]:0.086363
iteration:27, time[s]:0.084527
iteration:28, time[s]:0.086805
iteration:29, time[s]:0.085609
iteration:30, time[s]:0.085319
iteration:31, time[s]:0.085790
iteration:32, time[s]:0.086247
iteration:33, time[s]:0.085890
iteration:34, time[s]:0.085356
iteration:35, time[s]:0.084725
iteration:36, time[s]:0.084745
iteration:37, time[s]:0.085205
iteration:38, time[s]:0.082695
iteration:39, time[s]:0.083529
iteration:40, time[s]:0.085255
iteration:41, time[s]:0.083187
iteration:42, time[s]:0.083486
iteration:43, time[s]:0.082913
iteration:44, time[s]:0.084205
iteration:45, time[s]:0.083433
iteration:46, time[s]:0.083499
iteration:47, time[s]:0.083594
iteration:48, time[s]:0.083317
iteration:49, time[s]:0.085422
iteration:50, time[s]:0.083936
iteration:51, time[s]:0.085876
iteration:52, time[s]:0.085274
iteration:53, time[s]:0.085026
iteration:54, time[s]:0.085309
iteration:55, time[s]:0.086347
iteration:56, time[s]:0.085176
iteration:57, time[s]:0.086134
iteration:58, time[s]:0.086216
iteration:59, time[s]:0.086639
iteration:60, time[s]:0.086541
iteration:61, time[s]:0.087692
iteration:62, time[s]:0.085028
iteration:63, time[s]:0.087212
iteration:64, time[s]:0.086000
iteration:65, time[s]:0.085957
iteration:66, time[s]:0.084202
iteration:67, time[s]:0.086136
iteration:68, time[s]:0.085317
iteration:69, time[s]:0.085863
iteration:70, time[s]:0.086570
iteration:71, time[s]:0.085040
iteration:72, time[s]:0.085426
iteration:73, time[s]:0.085461
iteration:74, time[s]:0.086164
iteration:75, time[s]:0.085388
iteration:76, time[s]:0.085705
iteration:77, time[s]:0.085484
iteration:78, time[s]:0.084963
iteration:79, time[s]:0.086380
iteration:80, time[s]:0.084547
iteration:81, time[s]:0.083676
iteration:82, time[s]:0.083789
iteration:83, time[s]:0.084450
iteration:84, time[s]:0.085495
iteration:85, time[s]:0.086237
iteration:86, time[s]:0.086483
iteration:87, time[s]:0.086532
iteration:88, time[s]:0.086948
iteration:89, time[s]:0.088245
iteration:90, time[s]:0.087408
iteration:91, time[s]:0.087565
iteration:92, time[s]:0.084565
iteration:93, time[s]:0.086442
iteration:94, time[s]:0.086006
iteration:95, time[s]:0.086373
iteration:96, time[s]:0.085638
iteration:97, time[s]:0.088143
iteration:98, time[s]:0.085725
iteration:99, time[s]:0.086450
iteration:100, time[s]:0.085657
iteration:101, time[s]:0.086603
iteration:102, time[s]:0.085385
iteration:103, time[s]:0.086188
iteration:104, time[s]:0.085186
iteration:105, time[s]:0.085773
iteration:106, time[s]:0.084168
iteration:107, time[s]:0.084800
iteration:108, time[s]:0.084125
iteration:109, time[s]:0.085302
iteration:110, time[s]:0.085386
iteration:111, time[s]:0.085548
iteration:112, time[s]:0.084988
iteration:113, time[s]:0.085725
iteration:114, time[s]:0.085766
iteration:115, time[s]:0.085382
iteration:116, time[s]:0.083962
iteration:117, time[s]:0.083381
iteration:118, time[s]:0.085011
iteration:119, time[s]:0.083537
iteration:120, time[s]:0.083364
iteration:121, time[s]:0.084210
iteration:122, time[s]:0.082826
iteration:123, time[s]:0.083786
iteration:124, time[s]:0.085214
iteration:125, time[s]:0.084880
iteration:126, time[s]:0.085752
iteration:127, time[s]:0.084395
iteration:128, time[s]:0.085637
iteration:129, time[s]:0.085452
iteration:130, time[s]:0.083694
iteration:131, time[s]:0.084557
iteration:132, time[s]:0.084358
iteration:133, time[s]:0.083239
iteration:134, time[s]:0.084063
iteration:135, time[s]:0.084144
iteration:136, time[s]:0.083663
iteration:137, time[s]:0.084178
iteration:138, time[s]:0.083806
iteration:139, time[s]:0.083777
iteration:140, time[s]:0.083430
iteration:141, time[s]:0.085025
iteration:142, time[s]:0.085003
iteration:143, time[s]:0.084231
iteration:144, time[s]:0.084848
iteration:145, time[s]:0.086025
iteration:146, time[s]:0.084951
iteration:147, time[s]:0.085454
iteration:148, time[s]:0.085024
iteration:149, time[s]:0.086342
iteration:150, time[s]:0.085439
iteration:151, time[s]:0.085752
iteration:152, time[s]:0.084721
iteration:153, time[s]:0.086003
iteration:154, time[s]:0.084824
iteration:155, time[s]:0.086257
iteration:156, time[s]:0.084591
iteration:157, time[s]:0.084182
iteration:158, time[s]:0.083481
iteration:159, time[s]:0.085786
iteration:160, time[s]:0.085210
iteration:161, time[s]:0.084504
iteration:162, time[s]:0.084641
iteration:163, time[s]:0.084679
iteration:164, time[s]:0.083139
iteration:165, time[s]:0.084341
iteration:166, time[s]:0.082142
iteration:167, time[s]:0.084432
iteration:168, time[s]:0.083676
iteration:169, time[s]:0.083932
