alveo1a, bytes:8388608, num_elements:2097152, num_trials:1000
alveo1b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo2a, bytes:8388608, num_elements:2097152, num_trials:1000
iteration:0, time[s]:0.011845
iteration:1, time[s]:0.008171
iteration:2, time[s]:0.008403
iteration:3, time[s]:0.007477
iteration:4, time[s]:0.008822
iteration:5, time[s]:0.008385
iteration:6, time[s]:0.006964
iteration:7, time[s]:0.006794
iteration:8, time[s]:0.007125
iteration:9, time[s]:0.007016
iteration:10, time[s]:0.006704
iteration:11, time[s]:0.006697
iteration:12, time[s]:0.006627
iteration:13, time[s]:0.006551
iteration:14, time[s]:0.006700
iteration:15, time[s]:0.006514
iteration:16, time[s]:0.006792
iteration:17, time[s]:0.006784
iteration:18, time[s]:0.006871
iteration:19, time[s]:0.006575
iteration:20, time[s]:0.006768
iteration:21, time[s]:0.006560
iteration:22, time[s]:0.006530
iteration:23, time[s]:0.006806
iteration:24, time[s]:0.006551
iteration:25, time[s]:0.007050
iteration:26, time[s]:0.007335
iteration:27, time[s]:0.007664
iteration:28, time[s]:0.007575
iteration:29, time[s]:0.006573
iteration:30, time[s]:0.006636
iteration:31, time[s]:0.006558
iteration:32, time[s]:0.006323
iteration:33, time[s]:0.006145
iteration:34, time[s]:0.006225
iteration:35, time[s]:0.006636
iteration:36, time[s]:0.006876
iteration:37, time[s]:0.006921
iteration:38, time[s]:0.006420
iteration:39, time[s]:0.006515
iteration:40, time[s]:0.006432
iteration:41, time[s]:0.006667
iteration:42, time[s]:0.006400
iteration:43, time[s]:0.006663
iteration:44, time[s]:0.006512
iteration:45, time[s]:0.006508
iteration:46, time[s]:0.006580
iteration:47, time[s]:0.006360
iteration:48, time[s]:0.006589
iteration:49, time[s]:0.006595
iteration:50, time[s]:0.006455
iteration:51, time[s]:0.006511
iteration:52, time[s]:0.006959
iteration:53, time[s]:0.006948
iteration:54, time[s]:0.006932
iteration:55, time[s]:0.006819
iteration:56, time[s]:0.007006
iteration:57, time[s]:0.007741
iteration:58, time[s]:0.006525
iteration:59, time[s]:0.006523
iteration:60, time[s]:0.006493
iteration:61, time[s]:0.006783
iteration:62, time[s]:0.006334
iteration:63, time[s]:0.006919
iteration:64, time[s]:0.006913
iteration:65, time[s]:0.006436
iteration:66, time[s]:0.006391
iteration:67, time[s]:0.006714
iteration:68, time[s]:0.006660
iteration:69, time[s]:0.006789
iteration:70, time[s]:0.006612
iteration:71, time[s]:0.006599
iteration:72, time[s]:0.006553
iteration:73, time[s]:0.006894
iteration:74, time[s]:0.006532
iteration:75, time[s]:0.006574
iteration:76, time[s]:0.006429
iteration:77, time[s]:0.006674
iteration:78, time[s]:0.006655
iteration:79, time[s]:0.006446
iteration:80, time[s]:0.006725
iteration:81, time[s]:0.006688
iteration:82, time[s]:0.006697
iteration:83, time[s]:0.006876
iteration:84, time[s]:0.006660
iteration:85, time[s]:0.006507
iteration:86, time[s]:0.006636
iteration:87, time[s]:0.007587
iteration:88, time[s]:0.006807
iteration:89, time[s]:0.006708
iteration:90, time[s]:0.006557
iteration:91, time[s]:0.006808
iteration:92, time[s]:0.006430
iteration:93, time[s]:0.006302
iteration:94, time[s]:0.006422
iteration:95, time[s]:0.006286
iteration:96, time[s]:0.006509
iteration:97, time[s]:0.006529
iteration:98, time[s]:0.006586
iteration:99, time[s]:0.006341
iteration:100, time[s]:0.006293
iteration:101, time[s]:0.006351
iteration:102, time[s]:0.006425
iteration:103, time[s]:0.006943
iteration:104, time[s]:0.006855
iteration:105, time[s]:0.007312
iteration:106, time[s]:0.007164
iteration:107, time[s]:0.007140
iteration:108, time[s]:0.006843
iteration:109, time[s]:0.007120
iteration:110, time[s]:0.006885
iteration:111, time[s]:0.006640
iteration:112, time[s]:0.006668
iteration:113, time[s]:0.006352
iteration:114, time[s]:0.006279
iteration:115, time[s]:0.006699
iteration:116, time[s]:0.006814
iteration:117, time[s]:0.006703
iteration:118, time[s]:0.006341
iteration:119, time[s]:0.006404
iteration:120, time[s]:0.006279
iteration:121, time[s]:0.006718
iteration:122, time[s]:0.006799
iteration:123, time[s]:0.006739
iteration:124, time[s]:0.006235
iteration:125, time[s]:0.006570
iteration:126, time[s]:0.007123
iteration:127, time[s]:0.006563
iteration:128, time[s]:0.006532
iteration:129, time[s]:0.006360
iteration:130, time[s]:0.006349
iteration:131, time[s]:0.006666
iteration:132, time[s]:0.006520
iteration:133, time[s]:0.006660
iteration:134, time[s]:0.006304
iteration:135, time[s]:0.007078
iteration:136, time[s]:0.006511
iteration:137, time[s]:0.006687
iteration:138, time[s]:0.006857
iteration:139, time[s]:0.006358
iteration:140, time[s]:0.006795
iteration:141, time[s]:0.006908
iteration:142, time[s]:0.006508
iteration:143, time[s]:0.005978
iteration:144, time[s]:0.006576
iteration:145, time[s]:0.006426
iteration:146, time[s]:0.006453
iteration:147, time[s]:0.006259
iteration:148, time[s]:0.006590
iteration:149, time[s]:0.006848
iteration:150, time[s]:0.006480
iteration:151, time[s]:0.006963
iteration:152, time[s]:0.006216
iteration:153, time[s]:0.006224
iteration:154, time[s]:0.006340
iteration:155, time[s]:0.005852
iteration:156, time[s]:0.006037
iteration:157, time[s]:0.006311
iteration:158, time[s]:0.005845
iteration:159, time[s]:0.005958
iteration:160, time[s]:0.006631
iteration:161, time[s]:0.005964
iteration:162, time[s]:0.006242
iteration:163, time[s]:0.005989
iteration:164, time[s]:0.005924
iteration:165, time[s]:0.005946
iteration:166, time[s]:0.006051
iteration:167, time[s]:0.005983
iteration:168, time[s]:0.005776
iteration:169, time[s]:0.005712
iteration:170, time[s]:0.006009
iteration:171, time[s]:0.005759
iteration:172, time[s]:0.006116
iteration:173, time[s]:0.006166
iteration:174, time[s]:0.006231
iteration:175, time[s]:0.006341
iteration:176, time[s]:0.006291
iteration:177, time[s]:0.006150
iteration:178, time[s]:0.006314
iteration:179, time[s]:0.006162
iteration:180, time[s]:0.006287
iteration:181, time[s]:0.006608
iteration:182, time[s]:0.006372
iteration:183, time[s]:0.006561
iteration:184, time[s]:0.006088
iteration:185, time[s]:0.006117
iteration:186, time[s]:0.006118
iteration:187, time[s]:0.005913
iteration:188, time[s]:0.006198
iteration:189, time[s]:0.006017
iteration:190, time[s]:0.006106
iteration:191, time[s]:0.005983
iteration:192, time[s]:0.006438
iteration:193, time[s]:0.006053
iteration:194, time[s]:0.006164
iteration:195, time[s]:0.006318
iteration:196, time[s]:0.006375
iteration:197, time[s]:0.006628
iteration:198, time[s]:0.006650
iteration:199, time[s]:0.006515
iteration:200, time[s]:0.006306
iteration:201, time[s]:0.006225
iteration:202, time[s]:0.006304
iteration:203, time[s]:0.006243
iteration:204, time[s]:0.006192
iteration:205, time[s]:0.006110
iteration:206, time[s]:0.005942
iteration:207, time[s]:0.006843
iteration:208, time[s]:0.006230
iteration:209, time[s]:0.005942
iteration:210, time[s]:0.006235
iteration:211, time[s]:0.006104
iteration:212, time[s]:0.006106
iteration:213, time[s]:0.006324
iteration:214, time[s]:0.006186
iteration:215, time[s]:0.006434
iteration:216, time[s]:0.006860
iteration:217, time[s]:0.006759
iteration:218, time[s]:0.006479
iteration:219, time[s]:0.006277
iteration:220, time[s]:0.006249
iteration:221, time[s]:0.006486
iteration:222, time[s]:0.006180
iteration:223, time[s]:0.006256
iteration:224, time[s]:0.006677
iteration:225, time[s]:0.006401
iteration:226, time[s]:0.006295
iteration:227, time[s]:0.006431
iteration:228, time[s]:0.006268
iteration:229, time[s]:0.006372
iteration:230, time[s]:0.006213
iteration:231, time[s]:0.006287
iteration:232, time[s]:0.006228
iteration:233, time[s]:0.006324
iteration:234, time[s]:0.006219
iteration:235, time[s]:0.005959
iteration:236, time[s]:0.006377
iteration:237, time[s]:0.006167
iteration:238, time[s]:0.005949
iteration:239, time[s]:0.005985
iteration:240, time[s]:0.006018
iteration:241, time[s]:0.006508
iteration:242, time[s]:0.006063
iteration:243, time[s]:0.006563
iteration:244, time[s]:0.006216
iteration:245, time[s]:0.006377
iteration:246, time[s]:0.005974
iteration:247, time[s]:0.006898
iteration:248, time[s]:0.006251
iteration:249, time[s]:0.006155
iteration:250, time[s]:0.006334
iteration:251, time[s]:0.006216
iteration:252, time[s]:0.006099
iteration:253, time[s]:0.005971
iteration:254, time[s]:0.006131
iteration:255, time[s]:0.006336
iteration:256, time[s]:0.006069
iteration:257, time[s]:0.006127
iteration:258, time[s]:0.006364
iteration:259, time[s]:0.006228
iteration:260, time[s]:0.006037
iteration:261, time[s]:0.006275
iteration:262, time[s]:0.006211
iteration:263, time[s]:0.006320
iteration:264, time[s]:0.005907
iteration:265, time[s]:0.006187
iteration:266, time[s]:0.006573
iteration:267, time[s]:0.006083
iteration:268, time[s]:0.006287
iteration:269, time[s]:0.006321
iteration:270, time[s]:0.005976
iteration:271, time[s]:0.006351
iteration:272, time[s]:0.006510
iteration:273, time[s]:0.006109
iteration:274, time[s]:0.006540
iteration:275, time[s]:0.006765
iteration:276, time[s]:0.006362
iteration:277, time[s]:0.006553
iteration:278, time[s]:0.006896
iteration:279, time[s]:0.006821
iteration:280, time[s]:0.006703
iteration:281, time[s]:0.006762
iteration:282, time[s]:0.006862
iteration:283, time[s]:0.006442
iteration:284, time[s]:0.006370
iteration:285, time[s]:0.006928
iteration:286, time[s]:0.006667
iteration:287, time[s]:0.006456
iteration:288, time[s]:0.006548
iteration:289, time[s]:0.006910
iteration:290, time[s]:0.006183
iteration:291, time[s]:0.006826
iteration:292, time[s]:0.006540
iteration:293, time[s]:0.006873
iteration:294, time[s]:0.006572
iteration:295, time[s]:0.006911
iteration:296, time[s]:0.006889
iteration:297, time[s]:0.006648
iteration:298, time[s]:0.006330
iteration:299, time[s]:0.006522
iteration:300, time[s]:0.006458
iteration:301, time[s]:0.006590
iteration:302, time[s]:0.006852
iteration:303, time[s]:0.006761
iteration:304, time[s]:0.006682
iteration:305, time[s]:0.006626
iteration:306, time[s]:0.006613
iteration:307, time[s]:0.006728
iteration:308, time[s]:0.006762
iteration:309, time[s]:0.006520
iteration:310, time[s]:0.006662
iteration:311, time[s]:0.006426
iteration:312, time[s]:0.006528
iteration:313, time[s]:0.006358
iteration:314, time[s]:0.006570
iteration:315, time[s]:0.006624
iteration:316, time[s]:0.006272
iteration:317, time[s]:0.006843
iteration:318, time[s]:0.006457
iteration:319, time[s]:0.007006
iteration:320, time[s]:0.006975
iteration:321, time[s]:0.006531
iteration:322, time[s]:0.007282
iteration:323, time[s]:0.006787
iteration:324, time[s]:0.006439
iteration:325, time[s]:0.006844
iteration:326, time[s]:0.006530
iteration:327, time[s]:0.006718
iteration:328, time[s]:0.006327
iteration:329, time[s]:0.006377
iteration:330, time[s]:0.006635
iteration:331, time[s]:0.007142
iteration:332, time[s]:0.006236
iteration:333, time[s]:0.006753
iteration:334, time[s]:0.006389
iteration:335, time[s]:0.006647
iteration:336, time[s]:0.006749
iteration:337, time[s]:0.006631
iteration:338, time[s]:0.006859
iteration:339, time[s]:0.006264
iteration:340, time[s]:0.006392
iteration:341, time[s]:0.006512
iteration:342, time[s]:0.006052
iteration:343, time[s]:0.006192
iteration:344, time[s]:0.006184
iteration:345, time[s]:0.006416
iteration:346, time[s]:0.006608
iteration:347, time[s]:0.005990
iteration:348, time[s]:0.006621
iteration:349, time[s]:0.006467
iteration:350, time[s]:0.005730
iteration:351, time[s]:0.006121
iteration:352, time[s]:0.006392
iteration:353, time[s]:0.006216
iteration:354, time[s]:0.005734
iteration:355, time[s]:0.006308
iteration:356, time[s]:0.006338
iteration:357, time[s]:0.005748
iteration:358, time[s]:0.006274
iteration:359, time[s]:0.006870
iteration:360, time[s]:0.006378
iteration:361, time[s]:0.006340
iteration:362, time[s]:0.006355
iteration:363, time[s]:0.006561
iteration:364, time[s]:0.006501
iteration:365, time[s]:0.006277
iteration:366, time[s]:0.006259
iteration:367, time[s]:0.006381
iteration:368, time[s]:0.006674
iteration:369, time[s]:0.006601
iteration:370, time[s]:0.006435
iteration:371, time[s]:0.006618
iteration:372, time[s]:0.006497
iteration:373, time[s]:0.006361
iteration:374, time[s]:0.006261
iteration:375, time[s]:0.006277
iteration:376, time[s]:0.006609
iteration:377, time[s]:0.006420
iteration:378, time[s]:0.006411
iteration:379, time[s]:0.006020
iteration:380, time[s]:0.006034
iteration:381, time[s]:0.006250
iteration:382, time[s]:0.006240
iteration:383, time[s]:0.006475
iteration:384, time[s]:0.006792
iteration:385, time[s]:0.006606
iteration:386, time[s]:0.006370
iteration:387, time[s]:0.006564
iteration:388, time[s]:0.006548
iteration:389, time[s]:0.006715
iteration:390, time[s]:0.006448
iteration:391, time[s]:0.006435
iteration:392, time[s]:0.006565
iteration:393, time[s]:0.006621
iteration:394, time[s]:0.006490
iteration:395, time[s]:0.006971
iteration:396, time[s]:0.006407
iteration:397, time[s]:0.006855
iteration:398, time[s]:0.007012
iteration:399, time[s]:0.006571
iteration:400, time[s]:0.006581
iteration:401, time[s]:0.006663
iteration:402, time[s]:0.006517
iteration:403, time[s]:0.007068
iteration:404, time[s]:0.006653
iteration:405, time[s]:0.006803
iteration:406, time[s]:0.006501
iteration:407, time[s]:0.006587
iteration:408, time[s]:0.006523
iteration:409, time[s]:0.006779
iteration:410, time[s]:0.006729
iteration:411, time[s]:0.006751
iteration:412, time[s]:0.006366
iteration:413, time[s]:0.006693
iteration:414, time[s]:0.006723
iteration:415, time[s]:0.006629
iteration:416, time[s]:0.006707
iteration:417, time[s]:0.006276
iteration:418, time[s]:0.006713
iteration:419, time[s]:0.007623
iteration:420, time[s]:0.006645
iteration:421, time[s]:0.006685
iteration:422, time[s]:0.006558
iteration:423, time[s]:0.006239
iteration:424, time[s]:0.006570
iteration:425, time[s]:0.006784
iteration:426, time[s]:0.006300
iteration:427, time[s]:0.006567
iteration:428, time[s]:0.006835
iteration:429, time[s]:0.006839
iteration:430, time[s]:0.006876
iteration:431, time[s]:0.006443
iteration:432, time[s]:0.006503
iteration:433, time[s]:0.006549
iteration:434, time[s]:0.006455
iteration:435, time[s]:0.006109
iteration:436, time[s]:0.006464
iteration:437, time[s]:0.006229
iteration:438, time[s]:0.006395
iteration:439, time[s]:0.005987
iteration:440, time[s]:0.006246
iteration:441, time[s]:0.006394
iteration:442, time[s]:0.006308
iteration:443, time[s]:0.006575
iteration:444, time[s]:0.006486
iteration:445, time[s]:0.006470
iteration:446, time[s]:0.006612
iteration:447, time[s]:0.006598
iteration:448, time[s]:0.006513
iteration:449, time[s]:0.006599
iteration:450, time[s]:0.006325
iteration:451, time[s]:0.006617
iteration:452, time[s]:0.006683
iteration:453, time[s]:0.006752
iteration:454, time[s]:0.006456
iteration:455, time[s]:0.006621
iteration:456, time[s]:0.006516
iteration:457, time[s]:0.006882
iteration:458, time[s]:0.006440
iteration:459, time[s]:0.006027
iteration:460, time[s]:0.006558
iteration:461, time[s]:0.006058
iteration:462, time[s]:0.006116
iteration:463, time[s]:0.005859
