alveo1a, bytes:8388608, num_elements:2097152, num_trials:100
alveo2a, bytes:8388608, num_elements:2097152, num_trials:100
alveo1b, bytes:8388608, num_elements:2097152, num_trials:100
iteration:0, time[s]:0.014651
iteration:1, time[s]:0.008840
iteration:2, time[s]:0.008102
iteration:3, time[s]:0.007723
iteration:4, time[s]:0.023537
iteration:5, time[s]:0.007303
iteration:6, time[s]:0.007638
iteration:7, time[s]:0.007374
iteration:8, time[s]:0.007539
iteration:9, time[s]:0.007270
iteration:10, time[s]:0.007166
iteration:11, time[s]:0.007577
iteration:12, time[s]:0.008237
iteration:13, time[s]:0.007775
iteration:14, time[s]:0.007559
iteration:15, time[s]:0.007115
iteration:16, time[s]:0.007254
iteration:17, time[s]:0.007994
iteration:18, time[s]:0.007688
iteration:19, time[s]:0.008129
iteration:20, time[s]:0.007524
iteration:21, time[s]:0.007456
iteration:22, time[s]:0.007211
iteration:23, time[s]:0.007254
iteration:24, time[s]:0.007183
iteration:25, time[s]:0.007077
iteration:26, time[s]:0.007296
iteration:27, time[s]:0.007269
iteration:28, time[s]:0.007412
iteration:29, time[s]:0.007319
iteration:30, time[s]:0.007360
iteration:31, time[s]:0.007454
iteration:32, time[s]:0.007373
iteration:33, time[s]:0.007371
iteration:34, time[s]:0.007076
iteration:35, time[s]:0.007359
iteration:36, time[s]:0.007247
iteration:37, time[s]:0.006929
iteration:38, time[s]:0.007164
iteration:39, time[s]:0.007165
iteration:40, time[s]:0.007212
iteration:41, time[s]:0.007530
iteration:42, time[s]:0.007544
iteration:43, time[s]:0.007316
iteration:44, time[s]:0.007181
iteration:45, time[s]:0.007184
iteration:46, time[s]:0.007279
iteration:47, time[s]:0.007298
iteration:48, time[s]:0.007476
iteration:49, time[s]:0.006695
iteration:50, time[s]:0.007523
iteration:51, time[s]:0.007589
iteration:52, time[s]:0.007544
iteration:53, time[s]:0.007458
iteration:54, time[s]:0.007322
iteration:55, time[s]:0.007470
iteration:56, time[s]:0.007709
iteration:57, time[s]:0.007473
iteration:58, time[s]:0.007138
iteration:59, time[s]:0.007247
iteration:60, time[s]:0.008044
iteration:61, time[s]:0.007437
iteration:62, time[s]:0.007384
iteration:63, time[s]:0.007044
iteration:64, time[s]:0.007051
iteration:65, time[s]:0.007235
iteration:66, time[s]:0.007762
iteration:67, time[s]:0.007964
iteration:68, time[s]:0.007532
iteration:69, time[s]:0.007470
iteration:70, time[s]:0.007638
iteration:71, time[s]:0.007410
iteration:72, time[s]:0.007106
iteration:73, time[s]:0.006919
iteration:74, time[s]:0.006825
iteration:75, time[s]:0.006531
iteration:76, time[s]:0.006616
iteration:77, time[s]:0.007157
iteration:78, time[s]:0.006771
iteration:79, time[s]:0.006775
iteration:80, time[s]:0.006437
iteration:81, time[s]:0.006920
iteration:82, time[s]:0.006689
iteration:83, time[s]:0.006515
iteration:84, time[s]:0.006185
iteration:85, time[s]:0.007118
iteration:86, time[s]:0.006787
iteration:87, time[s]:0.006674
iteration:88, time[s]:0.006758
iteration:89, time[s]:0.006750
iteration:90, time[s]:0.006819
iteration:91, time[s]:0.006527
iteration:92, time[s]:0.006617
iteration:93, time[s]:0.006440
iteration:94, time[s]:0.006103
iteration:95, time[s]:0.006464
iteration:96, time[s]:0.006709
iteration:97, time[s]:0.006571
iteration:98, time[s]:0.006527
iteration:99, time[s]:0.006742
iteration:100, time[s]:0.006581
Data size = 8388608, Trials = 100
Avg MPI_reduce time [us]= *7381.090440
