alveo1a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo3c, bytes:4194304, num_elements:1048576, num_trials:1000
alveo4c, bytes:4194304, num_elements:1048576, num_trials:1000
alveo4b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo3b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo1b, bytes:4194304, num_elements:1048576, num_trials:1000
iteration:0, time[s]:0.013732
iteration:1, time[s]:0.008240
iteration:2, time[s]:0.008093
iteration:3, time[s]:0.007910
iteration:4, time[s]:0.007753
iteration:5, time[s]:0.007507
iteration:6, time[s]:0.007493
iteration:7, time[s]:0.007467
iteration:8, time[s]:0.007706
iteration:9, time[s]:0.007545
iteration:10, time[s]:0.007408
iteration:11, time[s]:0.007532
iteration:12, time[s]:0.007481
iteration:13, time[s]:0.007435
iteration:14, time[s]:0.007629
iteration:15, time[s]:0.007424
iteration:16, time[s]:0.007414
iteration:17, time[s]:0.007530
iteration:18, time[s]:0.007471
iteration:19, time[s]:0.007547
iteration:20, time[s]:0.007604
iteration:21, time[s]:0.007624
iteration:22, time[s]:0.007447
iteration:23, time[s]:0.007868
iteration:24, time[s]:0.007567
iteration:25, time[s]:0.007512
iteration:26, time[s]:0.007253
iteration:27, time[s]:0.007445
iteration:28, time[s]:0.007575
iteration:29, time[s]:0.007492
iteration:30, time[s]:0.007424
iteration:31, time[s]:0.007554
iteration:32, time[s]:0.007547
iteration:33, time[s]:0.007566
iteration:34, time[s]:0.007484
iteration:35, time[s]:0.007484
iteration:36, time[s]:0.007544
iteration:37, time[s]:0.007359
iteration:38, time[s]:0.007611
iteration:39, time[s]:0.007552
iteration:40, time[s]:0.007857
iteration:41, time[s]:0.007375
iteration:42, time[s]:0.007762
iteration:43, time[s]:0.007782
iteration:44, time[s]:0.020992
iteration:45, time[s]:0.007396
iteration:46, time[s]:0.007572
iteration:47, time[s]:0.007383
iteration:48, time[s]:0.007463
iteration:49, time[s]:0.007243
iteration:50, time[s]:0.007572
iteration:51, time[s]:0.007233
iteration:52, time[s]:0.007404
iteration:53, time[s]:0.007423
iteration:54, time[s]:0.008081
iteration:55, time[s]:0.007572
iteration:56, time[s]:0.007481
iteration:57, time[s]:0.007501
iteration:58, time[s]:0.007463
iteration:59, time[s]:0.007338
iteration:60, time[s]:0.007530
iteration:61, time[s]:0.007335
iteration:62, time[s]:0.007423
iteration:63, time[s]:0.007319
iteration:64, time[s]:0.007344
iteration:65, time[s]:0.007394
iteration:66, time[s]:0.007376
iteration:67, time[s]:0.007300
iteration:68, time[s]:0.007333
iteration:69, time[s]:0.007451
iteration:70, time[s]:0.007404
iteration:71, time[s]:0.007437
iteration:72, time[s]:0.007531
iteration:73, time[s]:0.007387
iteration:74, time[s]:0.007358
iteration:75, time[s]:0.007349
iteration:76, time[s]:0.007500
iteration:77, time[s]:0.007663
iteration:78, time[s]:0.007351
iteration:79, time[s]:0.007559
iteration:80, time[s]:0.007615
iteration:81, time[s]:0.007541
iteration:82, time[s]:0.007548
iteration:83, time[s]:0.007596
iteration:84, time[s]:0.007877
iteration:85, time[s]:0.007364
iteration:86, time[s]:0.007511
iteration:87, time[s]:0.007683
iteration:88, time[s]:0.007868
iteration:89, time[s]:0.007828
iteration:90, time[s]:0.007678
iteration:91, time[s]:0.007652
iteration:92, time[s]:0.007746
iteration:93, time[s]:0.007593
iteration:94, time[s]:0.007330
iteration:95, time[s]:0.007625
iteration:96, time[s]:0.007663
iteration:97, time[s]:0.007568
iteration:98, time[s]:0.007458
iteration:99, time[s]:0.007624
iteration:100, time[s]:0.007579
iteration:101, time[s]:0.007547
iteration:102, time[s]:0.007521
iteration:103, time[s]:0.007472
iteration:104, time[s]:0.007485
iteration:105, time[s]:0.007496
