alveo1a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo3c, bytes:4194304, num_elements:1048576, num_trials:1000
alveo4c, bytes:4194304, num_elements:1048576, num_trials:1000
alveo4b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo3b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo1b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2a, bytes:4194304, num_elements:1048576, num_trials:1000
iteration:0, time[s]:0.012290
iteration:1, time[s]:0.008077
iteration:2, time[s]:0.007335
iteration:3, time[s]:0.006742
iteration:4, time[s]:0.006997
iteration:5, time[s]:0.006812
iteration:6, time[s]:0.019685
iteration:7, time[s]:0.007141
iteration:8, time[s]:0.006843
iteration:9, time[s]:0.021763
iteration:10, time[s]:0.007220
iteration:11, time[s]:0.006431
iteration:12, time[s]:0.006629
iteration:13, time[s]:0.006492
iteration:14, time[s]:0.006888
iteration:15, time[s]:0.006707
iteration:16, time[s]:0.006905
iteration:17, time[s]:0.006649
iteration:18, time[s]:0.006572
iteration:19, time[s]:0.006574
iteration:20, time[s]:0.006834
iteration:21, time[s]:0.006470
iteration:22, time[s]:0.006614
iteration:23, time[s]:0.006823
iteration:24, time[s]:0.006809
iteration:25, time[s]:0.006969
iteration:26, time[s]:0.006521
iteration:27, time[s]:0.006435
iteration:28, time[s]:0.006502
iteration:29, time[s]:0.006862
iteration:30, time[s]:0.006723
iteration:31, time[s]:0.006781
iteration:32, time[s]:0.006778
iteration:33, time[s]:0.006667
iteration:34, time[s]:0.006826
iteration:35, time[s]:0.006424
iteration:36, time[s]:0.006564
iteration:37, time[s]:0.006737
iteration:38, time[s]:0.006644
iteration:39, time[s]:0.006737
iteration:40, time[s]:0.008086
iteration:41, time[s]:0.006566
iteration:42, time[s]:0.006633
iteration:43, time[s]:0.006713
iteration:44, time[s]:0.006726
iteration:45, time[s]:0.006587
iteration:46, time[s]:0.006403
iteration:47, time[s]:0.006647
iteration:48, time[s]:0.006604
iteration:49, time[s]:0.006612
iteration:50, time[s]:0.006392
iteration:51, time[s]:0.007004
iteration:52, time[s]:0.006505
iteration:53, time[s]:0.006640
iteration:54, time[s]:0.006736
iteration:55, time[s]:0.006553
iteration:56, time[s]:0.006698
iteration:57, time[s]:0.006343
iteration:58, time[s]:0.006653
iteration:59, time[s]:0.006860
iteration:60, time[s]:0.006563
iteration:61, time[s]:0.006433
iteration:62, time[s]:0.006386
iteration:63, time[s]:0.006482
iteration:64, time[s]:0.006409
iteration:65, time[s]:0.006730
iteration:66, time[s]:0.006508
iteration:67, time[s]:0.006811
iteration:68, time[s]:0.006725
iteration:69, time[s]:0.006723
iteration:70, time[s]:0.006642
iteration:71, time[s]:0.006266
iteration:72, time[s]:0.006424
iteration:73, time[s]:0.006467
iteration:74, time[s]:0.006615
iteration:75, time[s]:0.006458
iteration:76, time[s]:0.006474
iteration:77, time[s]:0.006293
iteration:78, time[s]:0.006245
iteration:79, time[s]:0.006722
iteration:80, time[s]:0.006331
iteration:81, time[s]:0.006332
iteration:82, time[s]:0.006626
iteration:83, time[s]:0.006582
iteration:84, time[s]:0.006424
iteration:85, time[s]:0.006197
iteration:86, time[s]:0.006687
iteration:87, time[s]:0.006618
iteration:88, time[s]:0.006352
iteration:89, time[s]:0.006256
iteration:90, time[s]:0.006413
iteration:91, time[s]:0.006456
iteration:92, time[s]:0.006524
iteration:93, time[s]:0.006355
iteration:94, time[s]:0.006655
iteration:95, time[s]:0.006460
iteration:96, time[s]:0.006474
iteration:97, time[s]:0.006467
iteration:98, time[s]:0.006485
iteration:99, time[s]:0.006346
iteration:100, time[s]:0.006587
iteration:101, time[s]:0.006507
iteration:102, time[s]:0.006552
iteration:103, time[s]:0.006363
iteration:104, time[s]:0.006429
iteration:105, time[s]:0.006717
iteration:106, time[s]:0.006458
iteration:107, time[s]:0.006579
iteration:108, time[s]:0.006496
iteration:109, time[s]:0.006400
iteration:110, time[s]:0.006420
iteration:111, time[s]:0.006430
iteration:112, time[s]:0.006519
iteration:113, time[s]:0.006413
iteration:114, time[s]:0.006483
iteration:115, time[s]:0.006338
iteration:116, time[s]:0.006581
iteration:117, time[s]:0.006288
iteration:118, time[s]:0.006354
iteration:119, time[s]:0.006619
iteration:120, time[s]:0.006872
iteration:121, time[s]:0.006280
iteration:122, time[s]:0.006124
iteration:123, time[s]:0.006175
iteration:124, time[s]:0.006291
iteration:125, time[s]:0.006436
iteration:126, time[s]:0.006415
iteration:127, time[s]:0.006322
iteration:128, time[s]:0.006600
iteration:129, time[s]:0.006460
iteration:130, time[s]:0.006270
iteration:131, time[s]:0.007900
iteration:132, time[s]:0.006585
iteration:133, time[s]:0.006021
iteration:134, time[s]:0.006556
iteration:135, time[s]:0.007040
iteration:136, time[s]:0.006807
iteration:137, time[s]:0.006341
iteration:138, time[s]:0.006577
iteration:139, time[s]:0.006397
iteration:140, time[s]:0.006137
iteration:141, time[s]:0.006513
iteration:142, time[s]:0.006340
iteration:143, time[s]:0.006222
iteration:144, time[s]:0.006650
iteration:145, time[s]:0.006438
iteration:146, time[s]:0.006295
iteration:147, time[s]:0.006505
iteration:148, time[s]:0.006705
iteration:149, time[s]:0.006258
iteration:150, time[s]:0.006452
iteration:151, time[s]:0.006529
iteration:152, time[s]:0.006415
iteration:153, time[s]:0.006429
iteration:154, time[s]:0.006443
iteration:155, time[s]:0.006662
iteration:156, time[s]:0.006579
iteration:157, time[s]:0.006340
iteration:158, time[s]:0.006339
iteration:159, time[s]:0.006448
iteration:160, time[s]:0.006302
iteration:161, time[s]:0.006618
iteration:162, time[s]:0.006403
iteration:163, time[s]:0.006107
iteration:164, time[s]:0.006302
iteration:165, time[s]:0.006574
iteration:166, time[s]:0.006080
iteration:167, time[s]:0.006018
iteration:168, time[s]:0.006502
iteration:169, time[s]:0.006450
iteration:170, time[s]:0.006478
iteration:171, time[s]:0.006466
iteration:172, time[s]:0.006750
iteration:173, time[s]:0.006377
iteration:174, time[s]:0.006773
iteration:175, time[s]:0.006587
iteration:176, time[s]:0.006465
iteration:177, time[s]:0.006336
iteration:178, time[s]:0.006379
iteration:179, time[s]:0.006525
iteration:180, time[s]:0.006123
iteration:181, time[s]:0.006340
iteration:182, time[s]:0.006482
iteration:183, time[s]:0.006304
iteration:184, time[s]:0.006730
iteration:185, time[s]:0.006392
iteration:186, time[s]:0.006628
iteration:187, time[s]:0.006720
iteration:188, time[s]:0.006414
iteration:189, time[s]:0.006462
iteration:190, time[s]:0.006657
iteration:191, time[s]:0.006370
iteration:192, time[s]:0.006751
iteration:193, time[s]:0.006269
iteration:194, time[s]:0.006331
iteration:195, time[s]:0.006262
iteration:196, time[s]:0.006625
iteration:197, time[s]:0.006422
iteration:198, time[s]:0.006936
iteration:199, time[s]:0.006058
iteration:200, time[s]:0.006574
iteration:201, time[s]:0.006329
iteration:202, time[s]:0.006565
iteration:203, time[s]:0.006627
iteration:204, time[s]:0.006162
iteration:205, time[s]:0.006799
iteration:206, time[s]:0.006441
iteration:207, time[s]:0.006832
iteration:208, time[s]:0.006284
iteration:209, time[s]:0.006677
iteration:210, time[s]:0.006189
iteration:211, time[s]:0.006626
iteration:212, time[s]:0.006185
iteration:213, time[s]:0.006428
iteration:214, time[s]:0.006832
iteration:215, time[s]:0.006407
iteration:216, time[s]:0.006855
iteration:217, time[s]:0.006403
iteration:218, time[s]:0.006791
iteration:219, time[s]:0.006305
iteration:220, time[s]:0.006255
iteration:221, time[s]:0.006491
iteration:222, time[s]:0.008819
iteration:223, time[s]:0.023071
iteration:224, time[s]:0.006537
iteration:225, time[s]:0.006269
iteration:226, time[s]:0.006226
iteration:227, time[s]:0.006008
iteration:228, time[s]:0.006298
iteration:229, time[s]:0.006004
iteration:230, time[s]:0.006315
iteration:231, time[s]:0.006321
iteration:232, time[s]:0.005983
iteration:233, time[s]:0.006340
iteration:234, time[s]:0.005990
iteration:235, time[s]:0.005954
iteration:236, time[s]:0.006100
iteration:237, time[s]:0.006333
iteration:238, time[s]:0.005964
iteration:239, time[s]:0.006104
iteration:240, time[s]:0.006311
