alveo3c, bytes:4194304, num_elements:1048576, num_trials:1000
alveo1a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo3b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo4c, bytes:4194304, num_elements:1048576, num_trials:1000
alveo4b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo1b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2b, bytes:4194304, num_elements:1048576, num_trials:1000
iteration:0, time[s]:0.013293
iteration:1, time[s]:0.008223
iteration:2, time[s]:0.009234
iteration:3, time[s]:0.007473
iteration:4, time[s]:0.007373
iteration:5, time[s]:0.006616
iteration:6, time[s]:0.006765
iteration:7, time[s]:0.006700
iteration:8, time[s]:0.006742
iteration:9, time[s]:0.006681
iteration:10, time[s]:0.006647
iteration:11, time[s]:0.006975
iteration:12, time[s]:0.006924
iteration:13, time[s]:0.006875
iteration:14, time[s]:0.006660
iteration:15, time[s]:0.006915
iteration:16, time[s]:0.006789
iteration:17, time[s]:0.006766
iteration:18, time[s]:0.006733
iteration:19, time[s]:0.006694
iteration:20, time[s]:0.006803
iteration:21, time[s]:0.008434
iteration:22, time[s]:0.008517
iteration:23, time[s]:0.007548
iteration:24, time[s]:0.007025
iteration:25, time[s]:0.006925
iteration:26, time[s]:0.006840
iteration:27, time[s]:0.006960
iteration:28, time[s]:0.006996
iteration:29, time[s]:0.006816
iteration:30, time[s]:0.006892
iteration:31, time[s]:0.007209
iteration:32, time[s]:0.006953
iteration:33, time[s]:0.007015
iteration:34, time[s]:0.006797
iteration:35, time[s]:0.006747
iteration:36, time[s]:0.006736
iteration:37, time[s]:0.006762
iteration:38, time[s]:0.007061
iteration:39, time[s]:0.006744
iteration:40, time[s]:0.006716
iteration:41, time[s]:0.006670
iteration:42, time[s]:0.007007
iteration:43, time[s]:0.006892
iteration:44, time[s]:0.007104
iteration:45, time[s]:0.006930
iteration:46, time[s]:0.006942
iteration:47, time[s]:0.006891
iteration:48, time[s]:0.006998
iteration:49, time[s]:0.006892
iteration:50, time[s]:0.006907
iteration:51, time[s]:0.007031
iteration:52, time[s]:0.006793
iteration:53, time[s]:0.006814
iteration:54, time[s]:0.006748
iteration:55, time[s]:0.006946
iteration:56, time[s]:0.006968
iteration:57, time[s]:0.007033
iteration:58, time[s]:0.007106
iteration:59, time[s]:0.007121
iteration:60, time[s]:0.006941
iteration:61, time[s]:0.006856
iteration:62, time[s]:0.006889
iteration:63, time[s]:0.006718
iteration:64, time[s]:0.006835
iteration:65, time[s]:0.006901
iteration:66, time[s]:0.007081
iteration:67, time[s]:0.006949
iteration:68, time[s]:0.006674
iteration:69, time[s]:0.006837
iteration:70, time[s]:0.006917
iteration:71, time[s]:0.007037
iteration:72, time[s]:0.007150
iteration:73, time[s]:0.006797
iteration:74, time[s]:0.007085
iteration:75, time[s]:0.007019
iteration:76, time[s]:0.006813
iteration:77, time[s]:0.006878
iteration:78, time[s]:0.006839
iteration:79, time[s]:0.006953
iteration:80, time[s]:0.006840
iteration:81, time[s]:0.007044
iteration:82, time[s]:0.006903
iteration:83, time[s]:0.006861
iteration:84, time[s]:0.006800
iteration:85, time[s]:0.006896
iteration:86, time[s]:0.007043
iteration:87, time[s]:0.006977
iteration:88, time[s]:0.007109
iteration:89, time[s]:0.007075
iteration:90, time[s]:0.006979
iteration:91, time[s]:0.006977
iteration:92, time[s]:0.006799
iteration:93, time[s]:0.007063
iteration:94, time[s]:0.006961
iteration:95, time[s]:0.006969
iteration:96, time[s]:0.006759
iteration:97, time[s]:0.007022
iteration:98, time[s]:0.007093
iteration:99, time[s]:0.006810
iteration:100, time[s]:0.006912
iteration:101, time[s]:0.006937
iteration:102, time[s]:0.006901
iteration:103, time[s]:0.006855
iteration:104, time[s]:0.006824
iteration:105, time[s]:0.007196
iteration:106, time[s]:0.006750
iteration:107, time[s]:0.006781
iteration:108, time[s]:0.006902
iteration:109, time[s]:0.007113
iteration:110, time[s]:0.006780
iteration:111, time[s]:0.007231
iteration:112, time[s]:0.006959
iteration:113, time[s]:0.006889
iteration:114, time[s]:0.007040
iteration:115, time[s]:0.006761
iteration:116, time[s]:0.006671
iteration:117, time[s]:0.006849
iteration:118, time[s]:0.006970
iteration:119, time[s]:0.006611
iteration:120, time[s]:0.006683
iteration:121, time[s]:0.006736
iteration:122, time[s]:0.006332
iteration:123, time[s]:0.006560
iteration:124, time[s]:0.006610
iteration:125, time[s]:0.006436
iteration:126, time[s]:0.006358
iteration:127, time[s]:0.006695
iteration:128, time[s]:0.006449
iteration:129, time[s]:0.006721
iteration:130, time[s]:0.006543
iteration:131, time[s]:0.006509
iteration:132, time[s]:0.006470
iteration:133, time[s]:0.006593
iteration:134, time[s]:0.006644
iteration:135, time[s]:0.006653
iteration:136, time[s]:0.006654
iteration:137, time[s]:0.006605
iteration:138, time[s]:0.006547
iteration:139, time[s]:0.006565
iteration:140, time[s]:0.006783
iteration:141, time[s]:0.006619
iteration:142, time[s]:0.006447
iteration:143, time[s]:0.006725
iteration:144, time[s]:0.006623
iteration:145, time[s]:0.006341
iteration:146, time[s]:0.006678
iteration:147, time[s]:0.006505
iteration:148, time[s]:0.006877
iteration:149, time[s]:0.006473
iteration:150, time[s]:0.006427
iteration:151, time[s]:0.006744
iteration:152, time[s]:0.006362
iteration:153, time[s]:0.006399
iteration:154, time[s]:0.006402
iteration:155, time[s]:0.006635
iteration:156, time[s]:0.006703
iteration:157, time[s]:0.006511
iteration:158, time[s]:0.006533
iteration:159, time[s]:0.006717
iteration:160, time[s]:0.006473
iteration:161, time[s]:0.006694
iteration:162, time[s]:0.006383
iteration:163, time[s]:0.006336
iteration:164, time[s]:0.006615
iteration:165, time[s]:0.006554
iteration:166, time[s]:0.006598
iteration:167, time[s]:0.006500
iteration:168, time[s]:0.006389
iteration:169, time[s]:0.006483
iteration:170, time[s]:0.006571
iteration:171, time[s]:0.006547
iteration:172, time[s]:0.006477
iteration:173, time[s]:0.006695
iteration:174, time[s]:0.006406
iteration:175, time[s]:0.006598
iteration:176, time[s]:0.006546
iteration:177, time[s]:0.006354
iteration:178, time[s]:0.006639
iteration:179, time[s]:0.006360
iteration:180, time[s]:0.006487
iteration:181, time[s]:0.006520
iteration:182, time[s]:0.006485
iteration:183, time[s]:0.006453
iteration:184, time[s]:0.006508
iteration:185, time[s]:0.006515
iteration:186, time[s]:0.006566
iteration:187, time[s]:0.006681
iteration:188, time[s]:0.006521
iteration:189, time[s]:0.006353
iteration:190, time[s]:0.006335
iteration:191, time[s]:0.006650
iteration:192, time[s]:0.006711
iteration:193, time[s]:0.006532
iteration:194, time[s]:0.006693
iteration:195, time[s]:0.006518
iteration:196, time[s]:0.006386
iteration:197, time[s]:0.006546
iteration:198, time[s]:0.006712
iteration:199, time[s]:0.006485
iteration:200, time[s]:0.006758
iteration:201, time[s]:0.006483
iteration:202, time[s]:0.006370
iteration:203, time[s]:0.006287
iteration:204, time[s]:0.006567
iteration:205, time[s]:0.006733
iteration:206, time[s]:0.006667
iteration:207, time[s]:0.006432
iteration:208, time[s]:0.006644
iteration:209, time[s]:0.006312
iteration:210, time[s]:0.006493
iteration:211, time[s]:0.006438
iteration:212, time[s]:0.006456
iteration:213, time[s]:0.006386
iteration:214, time[s]:0.006365
iteration:215, time[s]:0.006578
iteration:216, time[s]:0.006706
iteration:217, time[s]:0.006426
iteration:218, time[s]:0.006449
iteration:219, time[s]:0.006545
iteration:220, time[s]:0.006341
iteration:221, time[s]:0.006142
iteration:222, time[s]:0.006450
iteration:223, time[s]:0.006442
iteration:224, time[s]:0.006663
iteration:225, time[s]:0.006470
iteration:226, time[s]:0.006384
iteration:227, time[s]:0.006483
iteration:228, time[s]:0.006660
iteration:229, time[s]:0.006333
iteration:230, time[s]:0.006507
iteration:231, time[s]:0.006598
iteration:232, time[s]:0.006635
iteration:233, time[s]:0.006588
iteration:234, time[s]:0.006425
iteration:235, time[s]:0.006270
iteration:236, time[s]:0.006353
iteration:237, time[s]:0.006358
iteration:238, time[s]:0.006609
iteration:239, time[s]:0.006768
iteration:240, time[s]:0.006739
iteration:241, time[s]:0.006663
iteration:242, time[s]:0.006599
iteration:243, time[s]:0.006594
iteration:244, time[s]:0.006404
iteration:245, time[s]:0.006735
iteration:246, time[s]:0.006312
iteration:247, time[s]:0.006288
iteration:248, time[s]:0.006456
iteration:249, time[s]:0.006276
iteration:250, time[s]:0.006345
iteration:251, time[s]:0.006430
iteration:252, time[s]:0.006539
iteration:253, time[s]:0.006447
iteration:254, time[s]:0.006595
iteration:255, time[s]:0.006262
iteration:256, time[s]:0.006309
iteration:257, time[s]:0.006299
iteration:258, time[s]:0.006351
iteration:259, time[s]:0.006350
iteration:260, time[s]:0.006207
iteration:261, time[s]:0.006377
iteration:262, time[s]:0.006688
iteration:263, time[s]:0.006278
iteration:264, time[s]:0.006492
iteration:265, time[s]:0.006236
iteration:266, time[s]:0.006438
iteration:267, time[s]:0.006427
iteration:268, time[s]:0.006361
iteration:269, time[s]:0.006411
iteration:270, time[s]:0.006469
iteration:271, time[s]:0.006406
iteration:272, time[s]:0.006422
iteration:273, time[s]:0.006498
iteration:274, time[s]:0.006397
iteration:275, time[s]:0.006265
iteration:276, time[s]:0.006429
iteration:277, time[s]:0.006365
iteration:278, time[s]:0.006444
iteration:279, time[s]:0.006409
iteration:280, time[s]:0.006318
iteration:281, time[s]:0.007959
iteration:282, time[s]:0.006575
iteration:283, time[s]:0.006669
iteration:284, time[s]:0.006326
iteration:285, time[s]:0.006589
iteration:286, time[s]:0.006633
iteration:287, time[s]:0.006762
iteration:288, time[s]:0.006603
iteration:289, time[s]:0.006680
iteration:290, time[s]:0.006664
iteration:291, time[s]:0.006464
iteration:292, time[s]:0.006715
iteration:293, time[s]:0.006433
iteration:294, time[s]:0.006772
iteration:295, time[s]:0.006659
iteration:296, time[s]:0.006645
iteration:297, time[s]:0.006655
iteration:298, time[s]:0.006673
iteration:299, time[s]:0.006500
iteration:300, time[s]:0.006778
iteration:301, time[s]:0.006498
iteration:302, time[s]:0.006601
iteration:303, time[s]:0.006728
iteration:304, time[s]:0.006581
iteration:305, time[s]:0.006683
iteration:306, time[s]:0.006648
iteration:307, time[s]:0.006344
iteration:308, time[s]:0.006630
iteration:309, time[s]:0.006569
iteration:310, time[s]:0.006457
iteration:311, time[s]:0.006877
iteration:312, time[s]:0.006415
iteration:313, time[s]:0.006601
iteration:314, time[s]:0.006567
iteration:315, time[s]:0.006563
iteration:316, time[s]:0.006440
iteration:317, time[s]:0.006508
