alveo1a, bytes:16777216, num_elements:4194304, num_trials:100
alveo4c, bytes:16777216, num_elements:4194304, num_trials:100
alveo4b, bytes:16777216, num_elements:4194304, num_trials:100
alveo3b, bytes:16777216, num_elements:4194304, num_trials:100
alveo2a, bytes:16777216, num_elements:4194304, num_trials:100
alveo3c, bytes:16777216, num_elements:4194304, num_trials:100
alveo1b, bytes:16777216, num_elements:4194304, num_trials:100
alveo2b, bytes:16777216, num_elements:4194304, num_trials:100
iteration:0, time[s]:0.036825
iteration:1, time[s]:0.034914
iteration:2, time[s]:0.033177
iteration:3, time[s]:0.032393
iteration:4, time[s]:0.032983
iteration:5, time[s]:0.031911
iteration:6, time[s]:0.031858
iteration:7, time[s]:0.032137
iteration:8, time[s]:0.031919
iteration:9, time[s]:0.032509
iteration:10, time[s]:0.032366
iteration:11, time[s]:0.033062
iteration:12, time[s]:0.032504
iteration:13, time[s]:0.032640
iteration:14, time[s]:0.031833
iteration:15, time[s]:0.031815
iteration:16, time[s]:0.031784
iteration:17, time[s]:0.031705
iteration:18, time[s]:0.031184
iteration:19, time[s]:0.031889
iteration:20, time[s]:0.032036
iteration:21, time[s]:0.031776
iteration:22, time[s]:0.032168
iteration:23, time[s]:0.031895
iteration:24, time[s]:0.033080
iteration:25, time[s]:0.032270
iteration:26, time[s]:0.032268
iteration:27, time[s]:0.031846
iteration:28, time[s]:0.032796
iteration:29, time[s]:0.032227
iteration:30, time[s]:0.031460
iteration:31, time[s]:0.031422
iteration:32, time[s]:0.031617
iteration:33, time[s]:0.031170
iteration:34, time[s]:0.031166
iteration:35, time[s]:0.031005
iteration:36, time[s]:0.030645
iteration:37, time[s]:0.031158
iteration:38, time[s]:0.031766
iteration:39, time[s]:0.031859
iteration:40, time[s]:0.031660
iteration:41, time[s]:0.031642
iteration:42, time[s]:0.031288
iteration:43, time[s]:0.030919
iteration:44, time[s]:0.031778
iteration:45, time[s]:0.031627
iteration:46, time[s]:0.032115
iteration:47, time[s]:0.031463
iteration:48, time[s]:0.031394
iteration:49, time[s]:0.031710
iteration:50, time[s]:0.031207
iteration:51, time[s]:0.031463
iteration:52, time[s]:0.032316
iteration:53, time[s]:0.031475
iteration:54, time[s]:0.031444
iteration:55, time[s]:0.032034
iteration:56, time[s]:0.031925
iteration:57, time[s]:0.031457
iteration:58, time[s]:0.031345
iteration:59, time[s]:0.031892
iteration:60, time[s]:0.031520
iteration:61, time[s]:0.031964
iteration:62, time[s]:0.030688
iteration:63, time[s]:0.031591
iteration:64, time[s]:0.031773
iteration:65, time[s]:0.032133
iteration:66, time[s]:0.031657
iteration:67, time[s]:0.032172
iteration:68, time[s]:0.031312
iteration:69, time[s]:0.031623
iteration:70, time[s]:0.032634
iteration:71, time[s]:0.032736
iteration:72, time[s]:0.032324
iteration:73, time[s]:0.032391
iteration:74, time[s]:0.032541
iteration:75, time[s]:0.032409
iteration:76, time[s]:0.032539
iteration:77, time[s]:0.034045
iteration:78, time[s]:0.033207
iteration:79, time[s]:0.033342
iteration:80, time[s]:0.032865
iteration:81, time[s]:0.032842
iteration:82, time[s]:0.032269
iteration:83, time[s]:0.032612
iteration:84, time[s]:0.032693
iteration:85, time[s]:0.033432
iteration:86, time[s]:0.032567
iteration:87, time[s]:0.033159
iteration:88, time[s]:0.032500
iteration:89, time[s]:0.031691
iteration:90, time[s]:0.032488
iteration:91, time[s]:0.031761
iteration:92, time[s]:0.031371
iteration:93, time[s]:0.031708
iteration:94, time[s]:0.031364
iteration:95, time[s]:0.031245
iteration:96, time[s]:0.031798
iteration:97, time[s]:0.031628
iteration:98, time[s]:0.031200
iteration:99, time[s]:0.032028
iteration:100, time[s]:0.032202
Data size = 16777216, Trials = 100
Avg MPI_reduce time [us]= *32023.922070
