alveo1a, bytes:16777216, num_elements:4194304, num_trials:1000
alveo3c, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo4c, bytes:16777216, num_elements:4194304, num_trials:1000
alveo3b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo4b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2a, bytes:16777216, num_elements:4194304, num_trials:1000
alveo1b, bytes:16777216, num_elements:4194304, num_trials:1000
iteration:0, time[s]:0.043290
iteration:1, time[s]:0.030761
iteration:2, time[s]:0.029824
iteration:3, time[s]:0.029922
iteration:4, time[s]:0.030090
iteration:5, time[s]:0.029619
iteration:6, time[s]:0.029128
iteration:7, time[s]:0.028197
iteration:8, time[s]:0.029076
iteration:9, time[s]:0.029312
iteration:10, time[s]:0.029602
iteration:11, time[s]:0.028904
iteration:12, time[s]:0.028635
iteration:13, time[s]:0.027830
iteration:14, time[s]:0.027845
iteration:15, time[s]:0.028201
iteration:16, time[s]:0.028965
iteration:17, time[s]:0.028216
iteration:18, time[s]:0.028915
iteration:19, time[s]:0.029085
iteration:20, time[s]:0.028852
iteration:21, time[s]:0.029854
iteration:22, time[s]:0.028156
iteration:23, time[s]:0.028667
iteration:24, time[s]:0.028047
iteration:25, time[s]:0.028459
iteration:26, time[s]:0.028484
iteration:27, time[s]:0.028320
iteration:28, time[s]:0.028050
iteration:29, time[s]:0.028760
iteration:30, time[s]:0.028157
iteration:31, time[s]:0.028392
iteration:32, time[s]:0.028331
iteration:33, time[s]:0.029457
iteration:34, time[s]:0.029275
iteration:35, time[s]:0.029130
iteration:36, time[s]:0.028880
iteration:37, time[s]:0.028962
iteration:38, time[s]:0.029188
iteration:39, time[s]:0.029440
iteration:40, time[s]:0.029131
iteration:41, time[s]:0.029020
iteration:42, time[s]:0.028897
iteration:43, time[s]:0.028291
iteration:44, time[s]:0.028884
iteration:45, time[s]:0.029489
iteration:46, time[s]:0.029063
iteration:47, time[s]:0.028766
iteration:48, time[s]:0.028929
iteration:49, time[s]:0.028944
iteration:50, time[s]:0.029998
iteration:51, time[s]:0.029292
iteration:52, time[s]:0.029501
iteration:53, time[s]:0.029200
iteration:54, time[s]:0.028990
iteration:55, time[s]:0.028909
iteration:56, time[s]:0.028976
iteration:57, time[s]:0.028544
iteration:58, time[s]:0.029321
iteration:59, time[s]:0.029520
iteration:60, time[s]:0.028954
iteration:61, time[s]:0.029261
iteration:62, time[s]:0.028922
iteration:63, time[s]:0.029402
iteration:64, time[s]:0.029313
iteration:65, time[s]:0.029155
iteration:66, time[s]:0.029093
iteration:67, time[s]:0.029713
iteration:68, time[s]:0.028647
iteration:69, time[s]:0.028843
iteration:70, time[s]:0.028760
iteration:71, time[s]:0.028459
iteration:72, time[s]:0.029156
iteration:73, time[s]:0.028739
iteration:74, time[s]:0.028455
iteration:75, time[s]:0.028513
iteration:76, time[s]:0.028025
iteration:77, time[s]:0.028245
iteration:78, time[s]:0.028145
iteration:79, time[s]:0.028283
iteration:80, time[s]:0.027589
iteration:81, time[s]:0.028204
iteration:82, time[s]:0.027630
iteration:83, time[s]:0.028073
iteration:84, time[s]:0.028003
iteration:85, time[s]:0.027755
iteration:86, time[s]:0.028252
iteration:87, time[s]:0.028010
iteration:88, time[s]:0.028270
iteration:89, time[s]:0.028359
iteration:90, time[s]:0.028460
iteration:91, time[s]:0.028410
iteration:92, time[s]:0.028526
iteration:93, time[s]:0.028744
iteration:94, time[s]:0.028189
iteration:95, time[s]:0.028734
iteration:96, time[s]:0.028638
iteration:97, time[s]:0.028472
iteration:98, time[s]:0.028602
iteration:99, time[s]:0.028807
iteration:100, time[s]:0.028123
iteration:101, time[s]:0.028209
iteration:102, time[s]:0.028196
iteration:103, time[s]:0.028065
iteration:104, time[s]:0.027996
iteration:105, time[s]:0.027885
iteration:106, time[s]:0.028327
iteration:107, time[s]:0.028038
iteration:108, time[s]:0.028229
iteration:109, time[s]:0.029031
iteration:110, time[s]:0.028436
iteration:111, time[s]:0.028854
iteration:112, time[s]:0.028217
iteration:113, time[s]:0.028714
iteration:114, time[s]:0.028587
iteration:115, time[s]:0.029000
iteration:116, time[s]:0.029242
iteration:117, time[s]:0.029053
iteration:118, time[s]:0.028456
iteration:119, time[s]:0.028941
iteration:120, time[s]:0.028590
iteration:121, time[s]:0.028499
iteration:122, time[s]:0.028884
iteration:123, time[s]:0.028627
iteration:124, time[s]:0.028523
iteration:125, time[s]:0.028929
iteration:126, time[s]:0.028806
iteration:127, time[s]:0.028990
iteration:128, time[s]:0.028824
iteration:129, time[s]:0.028502
iteration:130, time[s]:0.028500
iteration:131, time[s]:0.028912
iteration:132, time[s]:0.028117
iteration:133, time[s]:0.028736
iteration:134, time[s]:0.029040
iteration:135, time[s]:0.028760
iteration:136, time[s]:0.028394
iteration:137, time[s]:0.028395
iteration:138, time[s]:0.028654
iteration:139, time[s]:0.028487
iteration:140, time[s]:0.029050
iteration:141, time[s]:0.029174
iteration:142, time[s]:0.028395
iteration:143, time[s]:0.029034
iteration:144, time[s]:0.029299
iteration:145, time[s]:0.029143
iteration:146, time[s]:0.029174
iteration:147, time[s]:0.029098
iteration:148, time[s]:0.028376
iteration:149, time[s]:0.028590
iteration:150, time[s]:0.029006
iteration:151, time[s]:0.028752
iteration:152, time[s]:0.028762
iteration:153, time[s]:0.029083
iteration:154, time[s]:0.028726
iteration:155, time[s]:0.029500
iteration:156, time[s]:0.029196
iteration:157, time[s]:0.029965
iteration:158, time[s]:0.029039
iteration:159, time[s]:0.029180
iteration:160, time[s]:0.028940
iteration:161, time[s]:0.028954
iteration:162, time[s]:0.028816
iteration:163, time[s]:0.028990
iteration:164, time[s]:0.029004
iteration:165, time[s]:0.029787
iteration:166, time[s]:0.028489
iteration:167, time[s]:0.029205
iteration:168, time[s]:0.029440
iteration:169, time[s]:0.029289
iteration:170, time[s]:0.028979
iteration:171, time[s]:0.029508
iteration:172, time[s]:0.029380
iteration:173, time[s]:0.029338
iteration:174, time[s]:0.029282
iteration:175, time[s]:0.030097
iteration:176, time[s]:0.028838
iteration:177, time[s]:0.028670
iteration:178, time[s]:0.029077
iteration:179, time[s]:0.028649
iteration:180, time[s]:0.028398
iteration:181, time[s]:0.029052
iteration:182, time[s]:0.028696
iteration:183, time[s]:0.029079
iteration:184, time[s]:0.028751
iteration:185, time[s]:0.028464
iteration:186, time[s]:0.028783
iteration:187, time[s]:0.028853
iteration:188, time[s]:0.028720
iteration:189, time[s]:0.028347
iteration:190, time[s]:0.028347
iteration:191, time[s]:0.028951
iteration:192, time[s]:0.029184
iteration:193, time[s]:0.029125
iteration:194, time[s]:0.029192
iteration:195, time[s]:0.028767
iteration:196, time[s]:0.028869
iteration:197, time[s]:0.028880
iteration:198, time[s]:0.028718
iteration:199, time[s]:0.028155
iteration:200, time[s]:0.028213
iteration:201, time[s]:0.028419
iteration:202, time[s]:0.028560
iteration:203, time[s]:0.029001
iteration:204, time[s]:0.028438
iteration:205, time[s]:0.027897
iteration:206, time[s]:0.028023
iteration:207, time[s]:0.028492
iteration:208, time[s]:0.028575
iteration:209, time[s]:0.028003
iteration:210, time[s]:0.028248
iteration:211, time[s]:0.028545
iteration:212, time[s]:0.028696
iteration:213, time[s]:0.028708
iteration:214, time[s]:0.028825
iteration:215, time[s]:0.028284
iteration:216, time[s]:0.028227
iteration:217, time[s]:0.028183
iteration:218, time[s]:0.027840
iteration:219, time[s]:0.028798
iteration:220, time[s]:0.029011
iteration:221, time[s]:0.028317
iteration:222, time[s]:0.028755
iteration:223, time[s]:0.028769
iteration:224, time[s]:0.028161
iteration:225, time[s]:0.028467
