alveo1a, bytes:16777216, num_elements:4194304, num_trials:1000
alveo4b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo3b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo4c, bytes:16777216, num_elements:4194304, num_trials:1000
alveo3c, bytes:16777216, num_elements:4194304, num_trials:1000
alveo1b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2a, bytes:16777216, num_elements:4194304, num_trials:1000
iteration:0, time[s]:0.041591
iteration:1, time[s]:0.039866
iteration:2, time[s]:0.038126
iteration:3, time[s]:0.038558
iteration:4, time[s]:0.043044
iteration:5, time[s]:0.037998
iteration:6, time[s]:0.037666
iteration:7, time[s]:0.036645
iteration:8, time[s]:0.036599
iteration:9, time[s]:0.036773
iteration:10, time[s]:0.036540
iteration:11, time[s]:0.036860
iteration:12, time[s]:0.036068
iteration:13, time[s]:0.036491
iteration:14, time[s]:0.037235
iteration:15, time[s]:0.036878
iteration:16, time[s]:0.036747
iteration:17, time[s]:0.036694
iteration:18, time[s]:0.036195
iteration:19, time[s]:0.034997
iteration:20, time[s]:0.034573
iteration:21, time[s]:0.034873
iteration:22, time[s]:0.034713
iteration:23, time[s]:0.034900
iteration:24, time[s]:0.034691
iteration:25, time[s]:0.034939
iteration:26, time[s]:0.034943
iteration:27, time[s]:0.034268
iteration:28, time[s]:0.034489
iteration:29, time[s]:0.035094
iteration:30, time[s]:0.034401
iteration:31, time[s]:0.034185
iteration:32, time[s]:0.034365
iteration:33, time[s]:0.034534
iteration:34, time[s]:0.034620
iteration:35, time[s]:0.034548
iteration:36, time[s]:0.034382
iteration:37, time[s]:0.034557
iteration:38, time[s]:0.034469
iteration:39, time[s]:0.034677
iteration:40, time[s]:0.034510
iteration:41, time[s]:0.034703
iteration:42, time[s]:0.034790
iteration:43, time[s]:0.034412
iteration:44, time[s]:0.035150
iteration:45, time[s]:0.034910
iteration:46, time[s]:0.035932
iteration:47, time[s]:0.035388
iteration:48, time[s]:0.035673
iteration:49, time[s]:0.035641
iteration:50, time[s]:0.035438
iteration:51, time[s]:0.035344
iteration:52, time[s]:0.035502
iteration:53, time[s]:0.035865
iteration:54, time[s]:0.035001
iteration:55, time[s]:0.035263
iteration:56, time[s]:0.035723
iteration:57, time[s]:0.035541
iteration:58, time[s]:0.035466
iteration:59, time[s]:0.035423
iteration:60, time[s]:0.035618
iteration:61, time[s]:0.035603
iteration:62, time[s]:0.035472
iteration:63, time[s]:0.035372
iteration:64, time[s]:0.035152
iteration:65, time[s]:0.035350
iteration:66, time[s]:0.034713
iteration:67, time[s]:0.035760
iteration:68, time[s]:0.035228
iteration:69, time[s]:0.034746
iteration:70, time[s]:0.034856
iteration:71, time[s]:0.034649
iteration:72, time[s]:0.034223
iteration:73, time[s]:0.035037
iteration:74, time[s]:0.034513
iteration:75, time[s]:0.034977
iteration:76, time[s]:0.034785
iteration:77, time[s]:0.035354
iteration:78, time[s]:0.034382
iteration:79, time[s]:0.034065
iteration:80, time[s]:0.034823
iteration:81, time[s]:0.034362
iteration:82, time[s]:0.034043
iteration:83, time[s]:0.034860
iteration:84, time[s]:0.034091
iteration:85, time[s]:0.034501
iteration:86, time[s]:0.034364
iteration:87, time[s]:0.034686
iteration:88, time[s]:0.034365
iteration:89, time[s]:0.034182
iteration:90, time[s]:0.034251
iteration:91, time[s]:0.034153
iteration:92, time[s]:0.034070
iteration:93, time[s]:0.034340
iteration:94, time[s]:0.034168
iteration:95, time[s]:0.034139
iteration:96, time[s]:0.034304
iteration:97, time[s]:0.034679
iteration:98, time[s]:0.034928
iteration:99, time[s]:0.034851
iteration:100, time[s]:0.034818
iteration:101, time[s]:0.034547
iteration:102, time[s]:0.034619
iteration:103, time[s]:0.034407
iteration:104, time[s]:0.034360
iteration:105, time[s]:0.034543
iteration:106, time[s]:0.034912
iteration:107, time[s]:0.035071
iteration:108, time[s]:0.034242
iteration:109, time[s]:0.034443
iteration:110, time[s]:0.034378
iteration:111, time[s]:0.033968
iteration:112, time[s]:0.034429
iteration:113, time[s]:0.034744
iteration:114, time[s]:0.034633
iteration:115, time[s]:0.034823
iteration:116, time[s]:0.034506
iteration:117, time[s]:0.034321
iteration:118, time[s]:0.033883
iteration:119, time[s]:0.034490
iteration:120, time[s]:0.034903
iteration:121, time[s]:0.034476
iteration:122, time[s]:0.034576
iteration:123, time[s]:0.034604
iteration:124, time[s]:0.034243
iteration:125, time[s]:0.034739
iteration:126, time[s]:0.034399
iteration:127, time[s]:0.034438
iteration:128, time[s]:0.034608
iteration:129, time[s]:0.034725
iteration:130, time[s]:0.034864
iteration:131, time[s]:0.034488
iteration:132, time[s]:0.034421
iteration:133, time[s]:0.034186
iteration:134, time[s]:0.033865
iteration:135, time[s]:0.033956
iteration:136, time[s]:0.034153
iteration:137, time[s]:0.034226
iteration:138, time[s]:0.034211
iteration:139, time[s]:0.034366
iteration:140, time[s]:0.034114
iteration:141, time[s]:0.033914
iteration:142, time[s]:0.033706
iteration:143, time[s]:0.034157
iteration:144, time[s]:0.034109
iteration:145, time[s]:0.034468
iteration:146, time[s]:0.034844
iteration:147, time[s]:0.035115
iteration:148, time[s]:0.034456
iteration:149, time[s]:0.034716
iteration:150, time[s]:0.034275
iteration:151, time[s]:0.034919
iteration:152, time[s]:0.034931
