XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo2a
alveo1b
alveo3b
alveo2b
alveo4b
alveo1a
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:33554432, num_elements:8388608, num_trials:1000
Start Reduce test:
iteration:0, time[s]:0.090047
iteration:1, time[s]:0.090786
iteration:2, time[s]:0.089167
iteration:3, time[s]:0.085293
iteration:4, time[s]:0.100264
iteration:5, time[s]:0.100753
iteration:6, time[s]:0.100180
iteration:7, time[s]:0.099353
iteration:8, time[s]:0.098442
iteration:9, time[s]:0.099623
iteration:10, time[s]:0.098736
iteration:11, time[s]:0.097899
iteration:12, time[s]:0.098991
iteration:13, time[s]:0.100252
iteration:14, time[s]:0.100290
iteration:15, time[s]:0.100835
iteration:16, time[s]:0.098814
iteration:17, time[s]:0.099006
iteration:18, time[s]:0.098422
iteration:19, time[s]:0.099464
iteration:20, time[s]:0.095605
iteration:21, time[s]:0.097264
iteration:22, time[s]:0.097065
iteration:23, time[s]:0.096789
iteration:24, time[s]:0.096804
iteration:25, time[s]:0.098477
iteration:26, time[s]:0.098347
iteration:27, time[s]:0.098465
iteration:28, time[s]:0.098580
iteration:29, time[s]:0.099744
iteration:30, time[s]:0.097248
iteration:31, time[s]:0.098131
iteration:32, time[s]:0.095935
iteration:33, time[s]:0.098786
iteration:34, time[s]:0.099529
iteration:35, time[s]:0.099131
iteration:36, time[s]:0.100814
iteration:37, time[s]:0.101492
iteration:38, time[s]:0.101566
iteration:39, time[s]:0.101178
iteration:40, time[s]:0.100801
iteration:41, time[s]:0.101728
iteration:42, time[s]:0.100258
iteration:43, time[s]:0.100997
iteration:44, time[s]:0.099775
iteration:45, time[s]:0.099868
iteration:46, time[s]:0.100296
iteration:47, time[s]:0.099614
iteration:48, time[s]:0.100298
iteration:49, time[s]:0.101695
iteration:50, time[s]:0.099635
iteration:51, time[s]:0.101031
iteration:52, time[s]:0.099917
iteration:53, time[s]:0.101078
iteration:54, time[s]:0.099364
iteration:55, time[s]:0.099253
iteration:56, time[s]:0.098738
iteration:57, time[s]:0.100027
iteration:58, time[s]:0.099540
iteration:59, time[s]:0.100893
iteration:60, time[s]:0.100567
iteration:61, time[s]:0.101747
iteration:62, time[s]:0.101924
iteration:63, time[s]:0.098947
iteration:64, time[s]:0.100197
iteration:65, time[s]:0.100453
iteration:66, time[s]:0.100646
iteration:67, time[s]:0.101283
iteration:68, time[s]:0.099791
iteration:69, time[s]:0.101629
iteration:70, time[s]:0.100408
iteration:71, time[s]:0.100780
iteration:72, time[s]:0.101809
iteration:73, time[s]:0.102785
iteration:74, time[s]:0.101526
iteration:75, time[s]:0.101740
iteration:76, time[s]:0.101286
iteration:77, time[s]:0.101260
iteration:78, time[s]:0.101800
iteration:79, time[s]:0.100883
iteration:80, time[s]:0.100907
iteration:81, time[s]:0.102302
iteration:82, time[s]:0.101959
iteration:83, time[s]:0.100656
iteration:84, time[s]:0.101207
iteration:85, time[s]:0.100217
iteration:86, time[s]:0.099842
iteration:87, time[s]:0.100966
iteration:88, time[s]:0.100818
iteration:89, time[s]:0.100288
iteration:90, time[s]:0.100103
iteration:91, time[s]:0.100220
iteration:92, time[s]:0.098736
iteration:93, time[s]:0.099974
iteration:94, time[s]:0.098880
iteration:95, time[s]:0.098236
iteration:96, time[s]:0.099655
iteration:97, time[s]:0.098319
iteration:98, time[s]:0.098892
iteration:99, time[s]:0.099506
iteration:100, time[s]:0.097853
iteration:101, time[s]:0.100436
iteration:102, time[s]:0.099874
iteration:103, time[s]:0.099485
iteration:104, time[s]:0.099027
iteration:105, time[s]:0.100565
iteration:106, time[s]:0.100012
iteration:107, time[s]:0.100998
iteration:108, time[s]:0.099879
iteration:109, time[s]:0.102536
iteration:110, time[s]:0.098795
iteration:111, time[s]:0.101345
iteration:112, time[s]:0.097548
iteration:113, time[s]:0.100416
iteration:114, time[s]:0.099709
iteration:115, time[s]:0.100469
iteration:116, time[s]:0.099636
iteration:117, time[s]:0.100414
iteration:118, time[s]:0.097802
iteration:119, time[s]:0.098829
iteration:120, time[s]:0.099438
iteration:121, time[s]:0.099850
iteration:122, time[s]:0.098467
iteration:123, time[s]:0.099064
iteration:124, time[s]:0.099408
iteration:125, time[s]:0.098480
iteration:126, time[s]:0.097361
iteration:127, time[s]:0.098274
iteration:128, time[s]:0.097919
iteration:129, time[s]:0.099204
iteration:130, time[s]:0.097848
iteration:131, time[s]:0.097378
iteration:132, time[s]:0.098007
iteration:133, time[s]:0.098420
iteration:134, time[s]:0.100784
iteration:135, time[s]:0.101449
iteration:136, time[s]:0.098598
iteration:137, time[s]:0.101663
iteration:138, time[s]:0.100696
iteration:139, time[s]:0.101149
iteration:140, time[s]:0.100814
iteration:141, time[s]:0.100662
iteration:142, time[s]:0.100340
iteration:143, time[s]:0.100965
iteration:144, time[s]:0.099547
iteration:145, time[s]:0.100732
iteration:146, time[s]:0.101199
iteration:147, time[s]:0.100188
iteration:148, time[s]:0.100125
iteration:149, time[s]:0.100467
iteration:150, time[s]:0.101480
iteration:151, time[s]:0.101569
iteration:152, time[s]:0.102361
iteration:153, time[s]:0.102752
iteration:154, time[s]:0.100378
iteration:155, time[s]:0.100784
iteration:156, time[s]:0.100690
iteration:157, time[s]:0.100940
iteration:158, time[s]:0.101413
iteration:159, time[s]:0.102513
iteration:160, time[s]:0.101815
iteration:161, time[s]:0.102269
iteration:162, time[s]:0.102290
iteration:163, time[s]:0.100777
iteration:164, time[s]:0.102328
iteration:165, time[s]:0.102344
iteration:166, time[s]:0.101301
iteration:167, time[s]:0.100280
iteration:168, time[s]:0.100211
iteration:169, time[s]:0.103194
iteration:170, time[s]:0.100446
iteration:171, time[s]:0.100072
iteration:172, time[s]:0.099940
iteration:173, time[s]:0.100312
iteration:174, time[s]:0.100716
iteration:175, time[s]:0.100215
iteration:176, time[s]:0.099175
iteration:177, time[s]:0.100278
iteration:178, time[s]:0.099424
iteration:179, time[s]:0.101093
iteration:180, time[s]:0.099747
iteration:181, time[s]:0.099938
iteration:182, time[s]:0.099947
iteration:183, time[s]:0.101309
iteration:184, time[s]:0.099627
iteration:185, time[s]:0.100378
iteration:186, time[s]:0.099905
iteration:187, time[s]:0.100504
iteration:188, time[s]:0.100278
iteration:189, time[s]:0.100191
iteration:190, time[s]:0.101165
