alveo1a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo4b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo1b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo3b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2a, bytes:4194304, num_elements:1048576, num_trials:1000
iteration:0, time[s]:0.018174
iteration:1, time[s]:0.009822
iteration:2, time[s]:0.008333
iteration:3, time[s]:0.008842
iteration:4, time[s]:0.008070
iteration:5, time[s]:0.008561
iteration:6, time[s]:0.007795
iteration:7, time[s]:0.009574
iteration:8, time[s]:0.008151
iteration:9, time[s]:0.007674
iteration:10, time[s]:0.007678
iteration:11, time[s]:0.008984
iteration:12, time[s]:0.007673
iteration:13, time[s]:0.007641
iteration:14, time[s]:0.007678
iteration:15, time[s]:0.008680
iteration:16, time[s]:0.007649
iteration:17, time[s]:0.007997
iteration:18, time[s]:0.008252
iteration:19, time[s]:0.008031
iteration:20, time[s]:0.007695
iteration:21, time[s]:0.008090
iteration:22, time[s]:0.007869
iteration:23, time[s]:0.008304
iteration:24, time[s]:0.008459
iteration:25, time[s]:0.007711
iteration:26, time[s]:0.008289
iteration:27, time[s]:0.008013
iteration:28, time[s]:0.008479
iteration:29, time[s]:0.008206
iteration:30, time[s]:0.007965
iteration:31, time[s]:0.008418
iteration:32, time[s]:0.008471
iteration:33, time[s]:0.007463
iteration:34, time[s]:0.007501
iteration:35, time[s]:0.008024
iteration:36, time[s]:0.008413
iteration:37, time[s]:0.007949
iteration:38, time[s]:0.008136
iteration:39, time[s]:0.008170
iteration:40, time[s]:0.008381
iteration:41, time[s]:0.007820
iteration:42, time[s]:0.007993
iteration:43, time[s]:0.008489
iteration:44, time[s]:0.008244
iteration:45, time[s]:0.007984
iteration:46, time[s]:0.008468
iteration:47, time[s]:0.008509
iteration:48, time[s]:0.007713
iteration:49, time[s]:0.007867
iteration:50, time[s]:0.007638
iteration:51, time[s]:0.008638
iteration:52, time[s]:0.008084
iteration:53, time[s]:0.008315
iteration:54, time[s]:0.008442
iteration:55, time[s]:0.008180
iteration:56, time[s]:0.008207
iteration:57, time[s]:0.008314
iteration:58, time[s]:0.008256
iteration:59, time[s]:0.008143
iteration:60, time[s]:0.008604
iteration:61, time[s]:0.008107
iteration:62, time[s]:0.008449
iteration:63, time[s]:0.008166
iteration:64, time[s]:0.008221
iteration:65, time[s]:0.008038
iteration:66, time[s]:0.008175
iteration:67, time[s]:0.008549
iteration:68, time[s]:0.008207
iteration:69, time[s]:0.007995
iteration:70, time[s]:0.008636
iteration:71, time[s]:0.008206
iteration:72, time[s]:0.008197
iteration:73, time[s]:0.007962
iteration:74, time[s]:0.008461
iteration:75, time[s]:0.008362
iteration:76, time[s]:0.007811
iteration:77, time[s]:0.008401
iteration:78, time[s]:0.008098
iteration:79, time[s]:0.007884
iteration:80, time[s]:0.008389
iteration:81, time[s]:0.008684
iteration:82, time[s]:0.008543
iteration:83, time[s]:0.009682
iteration:84, time[s]:0.009093
iteration:85, time[s]:0.008806
iteration:86, time[s]:0.009003
iteration:87, time[s]:0.008821
iteration:88, time[s]:0.008636
iteration:89, time[s]:0.008286
iteration:90, time[s]:0.008068
iteration:91, time[s]:0.007949
iteration:92, time[s]:0.008053
iteration:93, time[s]:0.008499
iteration:94, time[s]:0.008283
iteration:95, time[s]:0.008602
iteration:96, time[s]:0.008204
iteration:97, time[s]:0.008349
iteration:98, time[s]:0.008200
iteration:99, time[s]:0.008583
iteration:100, time[s]:0.007883
iteration:101, time[s]:0.008713
iteration:102, time[s]:0.008987
iteration:103, time[s]:0.008578
iteration:104, time[s]:0.008324
iteration:105, time[s]:0.008483
iteration:106, time[s]:0.008621
iteration:107, time[s]:0.008492
iteration:108, time[s]:0.008764
iteration:109, time[s]:0.009323
iteration:110, time[s]:0.008717
iteration:111, time[s]:0.008489
iteration:112, time[s]:0.008169
iteration:113, time[s]:0.008736
iteration:114, time[s]:0.008482
iteration:115, time[s]:0.008556
iteration:116, time[s]:0.008604
iteration:117, time[s]:0.008223
iteration:118, time[s]:0.008121
iteration:119, time[s]:0.008363
iteration:120, time[s]:0.008298
iteration:121, time[s]:0.008266
iteration:122, time[s]:0.009257
iteration:123, time[s]:0.008575
iteration:124, time[s]:0.008380
iteration:125, time[s]:0.008631
iteration:126, time[s]:0.008514
iteration:127, time[s]:0.008345
iteration:128, time[s]:0.008570
iteration:129, time[s]:0.008615
iteration:130, time[s]:0.007970
iteration:131, time[s]:0.008912
iteration:132, time[s]:0.008672
iteration:133, time[s]:0.008688
iteration:134, time[s]:0.008977
iteration:135, time[s]:0.008838
iteration:136, time[s]:0.008642
iteration:137, time[s]:0.009104
iteration:138, time[s]:0.008375
iteration:139, time[s]:0.008322
iteration:140, time[s]:0.008475
iteration:141, time[s]:0.008712
iteration:142, time[s]:0.008751
iteration:143, time[s]:0.008621
iteration:144, time[s]:0.008869
iteration:145, time[s]:0.008773
iteration:146, time[s]:0.008312
iteration:147, time[s]:0.008739
