alveo1a, bytes:33554432, num_elements:8388608, num_trials:100
alveo2b, bytes:33554432, num_elements:8388608, num_trials:100
alveo3b, bytes:33554432, num_elements:8388608, num_trials:100
alveo1b, bytes:33554432, num_elements:8388608, num_trials:100
alveo2a, bytes:33554432, num_elements:8388608, num_trials:100
iteration:0, time[s]:0.081303
iteration:1, time[s]:0.081332
iteration:2, time[s]:0.080519
iteration:3, time[s]:0.076680
iteration:4, time[s]:0.078465
iteration:5, time[s]:0.078428
iteration:6, time[s]:0.077128
iteration:7, time[s]:0.077802
iteration:8, time[s]:0.076908
iteration:9, time[s]:0.079226
iteration:10, time[s]:0.078029
iteration:11, time[s]:0.079357
iteration:12, time[s]:0.079110
iteration:13, time[s]:0.079706
iteration:14, time[s]:0.079338
iteration:15, time[s]:0.080113
iteration:16, time[s]:0.079693
iteration:17, time[s]:0.080173
iteration:18, time[s]:0.080584
iteration:19, time[s]:0.079266
iteration:20, time[s]:0.079420
iteration:21, time[s]:0.078572
iteration:22, time[s]:0.079663
iteration:23, time[s]:0.078223
iteration:24, time[s]:0.080071
iteration:25, time[s]:0.079375
iteration:26, time[s]:0.079630
iteration:27, time[s]:0.079020
iteration:28, time[s]:0.078629
iteration:29, time[s]:0.079167
iteration:30, time[s]:0.078312
iteration:31, time[s]:0.079017
iteration:32, time[s]:0.079452
iteration:33, time[s]:0.080346
iteration:34, time[s]:0.078765
iteration:35, time[s]:0.078927
iteration:36, time[s]:0.078321
iteration:37, time[s]:0.078543
iteration:38, time[s]:0.078215
iteration:39, time[s]:0.078563
iteration:40, time[s]:0.078359
iteration:41, time[s]:0.077913
iteration:42, time[s]:0.077590
iteration:43, time[s]:0.077254
iteration:44, time[s]:0.090949
iteration:45, time[s]:0.077420
iteration:46, time[s]:0.076452
iteration:47, time[s]:0.077055
iteration:48, time[s]:0.077412
iteration:49, time[s]:0.076877
iteration:50, time[s]:0.077989
iteration:51, time[s]:0.077493
iteration:52, time[s]:0.077821
iteration:53, time[s]:0.077803
iteration:54, time[s]:0.076861
iteration:55, time[s]:0.077282
iteration:56, time[s]:0.077123
iteration:57, time[s]:0.076744
iteration:58, time[s]:0.078520
iteration:59, time[s]:0.077458
iteration:60, time[s]:0.078578
iteration:61, time[s]:0.081177
iteration:62, time[s]:0.078871
iteration:63, time[s]:0.078788
iteration:64, time[s]:0.078212
iteration:65, time[s]:0.078227
iteration:66, time[s]:0.079162
iteration:67, time[s]:0.078596
iteration:68, time[s]:0.079509
iteration:69, time[s]:0.079574
iteration:70, time[s]:0.078451
iteration:71, time[s]:0.077790
iteration:72, time[s]:0.078002
iteration:73, time[s]:0.077953
iteration:74, time[s]:0.078066
iteration:75, time[s]:0.077418
iteration:76, time[s]:0.078404
iteration:77, time[s]:0.077093
iteration:78, time[s]:0.078084
iteration:79, time[s]:0.077052
iteration:80, time[s]:0.076738
iteration:81, time[s]:0.077396
iteration:82, time[s]:0.078309
iteration:83, time[s]:0.078284
iteration:84, time[s]:0.077749
iteration:85, time[s]:0.078184
iteration:86, time[s]:0.078044
iteration:87, time[s]:0.076561
iteration:88, time[s]:0.077462
iteration:89, time[s]:0.077282
iteration:90, time[s]:0.078230
iteration:91, time[s]:0.078411
iteration:92, time[s]:0.078560
iteration:93, time[s]:0.078777
iteration:94, time[s]:0.079366
iteration:95, time[s]:0.080157
iteration:96, time[s]:0.078614
iteration:97, time[s]:0.078000
iteration:98, time[s]:0.079466
iteration:99, time[s]:0.079165
iteration:100, time[s]:0.078143
Data size = 33554432, Trials = 100
Avg MPI_reduce time [us]= *78563.683520
