alveo1a, bytes:2097152, num_elements:524288, num_trials:100
alveo4b, bytes:2097152, num_elements:524288, num_trials:100
alveo3b, bytes:2097152, num_elements:524288, num_trials:100
alveo4c, bytes:2097152, num_elements:524288, num_trials:100
alveo3c, bytes:2097152, num_elements:524288, num_trials:100
alveo2b, bytes:2097152, num_elements:524288, num_trials:100
alveo2a, bytes:2097152, num_elements:524288, num_trials:100
alveo1b, bytes:2097152, num_elements:524288, num_trials:100
iteration:0, time[s]:0.007029
iteration:1, time[s]:0.005133
iteration:2, time[s]:0.004307
iteration:3, time[s]:0.004155
iteration:4, time[s]:0.003800
iteration:5, time[s]:0.003761
iteration:6, time[s]:0.003613
iteration:7, time[s]:0.003585
iteration:8, time[s]:0.003824
iteration:9, time[s]:0.003616
iteration:10, time[s]:0.003574
iteration:11, time[s]:0.003610
iteration:12, time[s]:0.003675
iteration:13, time[s]:0.003617
iteration:14, time[s]:0.003900
iteration:15, time[s]:0.003847
iteration:16, time[s]:0.003508
iteration:17, time[s]:0.003513
iteration:18, time[s]:0.003684
iteration:19, time[s]:0.003498
iteration:20, time[s]:0.003525
iteration:21, time[s]:0.003583
iteration:22, time[s]:0.003522
iteration:23, time[s]:0.003694
iteration:24, time[s]:0.003716
iteration:25, time[s]:0.003590
iteration:26, time[s]:0.003542
iteration:27, time[s]:0.003548
iteration:28, time[s]:0.003715
iteration:29, time[s]:0.003464
iteration:30, time[s]:0.003647
iteration:31, time[s]:0.003526
iteration:32, time[s]:0.003667
iteration:33, time[s]:0.003527
iteration:34, time[s]:0.003701
iteration:35, time[s]:0.003505
iteration:36, time[s]:0.003835
iteration:37, time[s]:0.003551
iteration:38, time[s]:0.003458
iteration:39, time[s]:0.003527
iteration:40, time[s]:0.003538
iteration:41, time[s]:0.003457
iteration:42, time[s]:0.003535
iteration:43, time[s]:0.003490
iteration:44, time[s]:0.003507
iteration:45, time[s]:0.003478
iteration:46, time[s]:0.003538
iteration:47, time[s]:0.003582
iteration:48, time[s]:0.003551
iteration:49, time[s]:0.003444
iteration:50, time[s]:0.003569
iteration:51, time[s]:0.003567
iteration:52, time[s]:0.003517
iteration:53, time[s]:0.003655
iteration:54, time[s]:0.003658
iteration:55, time[s]:0.003534
iteration:56, time[s]:0.003647
iteration:57, time[s]:0.003717
iteration:58, time[s]:0.003786
iteration:59, time[s]:0.003688
iteration:60, time[s]:0.003804
iteration:61, time[s]:0.003741
iteration:62, time[s]:0.003669
iteration:63, time[s]:0.003698
iteration:64, time[s]:0.003717
iteration:65, time[s]:0.003651
iteration:66, time[s]:0.003904
iteration:67, time[s]:0.003675
iteration:68, time[s]:0.003686
iteration:69, time[s]:0.003701
iteration:70, time[s]:0.003633
iteration:71, time[s]:0.003674
iteration:72, time[s]:0.003825
iteration:73, time[s]:0.003672
iteration:74, time[s]:0.003633
iteration:75, time[s]:0.003552
iteration:76, time[s]:0.003767
iteration:77, time[s]:0.003467
iteration:78, time[s]:0.003566
iteration:79, time[s]:0.003683
iteration:80, time[s]:0.003640
iteration:81, time[s]:0.003727
iteration:82, time[s]:0.003645
iteration:83, time[s]:0.003520
iteration:84, time[s]:0.003795
iteration:85, time[s]:0.003709
iteration:86, time[s]:0.003616
iteration:87, time[s]:0.003675
iteration:88, time[s]:0.003616
iteration:89, time[s]:0.003615
iteration:90, time[s]:0.003728
iteration:91, time[s]:0.003648
iteration:92, time[s]:0.003911
iteration:93, time[s]:0.003494
iteration:94, time[s]:0.003612
iteration:95, time[s]:0.003797
iteration:96, time[s]:0.003626
iteration:97, time[s]:0.003661
iteration:98, time[s]:0.003699
iteration:99, time[s]:0.003629
iteration:100, time[s]:0.003688
Data size = 2097152, Trials = 100
Avg MPI_reduce time [us]= *3662.902490
