XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo4c
alveo1a
alveo4b
alveo3b
alveo1b
alveo2a
alveo2b
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16777216, num_elements:4194304, num_trials:100
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:16777216, num_elements:4194304, num_trials:100
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:16777216, num_elements:4194304, num_trials:100
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16777216, num_elements:4194304, num_trials:100
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:16777216, num_elements:4194304, num_trials:100
Start Reduce test:
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:16777216, num_elements:4194304, num_trials:100
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:16777216, num_elements:4194304, num_trials:100
iteration:0, time[s]:0.050841
iteration:1, time[s]:0.044446
iteration:2, time[s]:0.045768
iteration:3, time[s]:0.045342
iteration:4, time[s]:0.042961
iteration:5, time[s]:0.043033
iteration:6, time[s]:0.044152
iteration:7, time[s]:0.043656
iteration:8, time[s]:0.043307
iteration:9, time[s]:0.042317
iteration:10, time[s]:0.042563
iteration:11, time[s]:0.041541
iteration:12, time[s]:0.041563
iteration:13, time[s]:0.042876
iteration:14, time[s]:0.044251
iteration:15, time[s]:0.045144
iteration:16, time[s]:0.044607
iteration:17, time[s]:0.043718
iteration:18, time[s]:0.045528
iteration:19, time[s]:0.045258
iteration:20, time[s]:0.044598
iteration:21, time[s]:0.042937
iteration:22, time[s]:0.046077
iteration:23, time[s]:0.043819
iteration:24, time[s]:0.042934
iteration:25, time[s]:0.042879
iteration:26, time[s]:0.043762
iteration:27, time[s]:0.044802
iteration:28, time[s]:0.045669
iteration:29, time[s]:0.046231
iteration:30, time[s]:0.044897
iteration:31, time[s]:0.045442
iteration:32, time[s]:0.046027
iteration:33, time[s]:0.045913
iteration:34, time[s]:0.043294
iteration:35, time[s]:0.046803
iteration:36, time[s]:0.044654
iteration:37, time[s]:0.045435
iteration:38, time[s]:0.046123
iteration:39, time[s]:0.046495
iteration:40, time[s]:0.045020
iteration:41, time[s]:0.046066
iteration:42, time[s]:0.045834
iteration:43, time[s]:0.044819
iteration:44, time[s]:0.043715
iteration:45, time[s]:0.044356
iteration:46, time[s]:0.045931
iteration:47, time[s]:0.046385
iteration:48, time[s]:0.042731
iteration:49, time[s]:0.043029
iteration:50, time[s]:0.042734
iteration:51, time[s]:0.043023
iteration:52, time[s]:0.042166
iteration:53, time[s]:0.043785
iteration:54, time[s]:0.047093
iteration:55, time[s]:0.046094
iteration:56, time[s]:0.045241
iteration:57, time[s]:0.044717
iteration:58, time[s]:0.047027
iteration:59, time[s]:0.043585
iteration:60, time[s]:0.044453
iteration:61, time[s]:0.044987
iteration:62, time[s]:0.044565
iteration:63, time[s]:0.045120
iteration:64, time[s]:0.043456
iteration:65, time[s]:0.043023
iteration:66, time[s]:0.045653
iteration:67, time[s]:0.045973
iteration:68, time[s]:0.045613
iteration:69, time[s]:0.045398
iteration:70, time[s]:0.047319
iteration:71, time[s]:0.044869
iteration:72, time[s]:0.043061
iteration:73, time[s]:0.043156
iteration:74, time[s]:0.044580
iteration:75, time[s]:0.043837
iteration:76, time[s]:0.045021
iteration:77, time[s]:0.042206
iteration:78, time[s]:0.046160
iteration:79, time[s]:0.045822
iteration:80, time[s]:0.044872
iteration:81, time[s]:0.043715
iteration:82, time[s]:0.046781
iteration:83, time[s]:0.047467
iteration:84, time[s]:0.044153
iteration:85, time[s]:0.044120
iteration:86, time[s]:0.044795
iteration:87, time[s]:0.044076
iteration:88, time[s]:0.044339
iteration:89, time[s]:0.044941
iteration:90, time[s]:0.043095
iteration:91, time[s]:0.043836
iteration:92, time[s]:0.044397
iteration:93, time[s]:0.043453
iteration:94, time[s]:0.044290
iteration:95, time[s]:0.045060
iteration:96, time[s]:0.043848
iteration:97, time[s]:0.045266
iteration:98, time[s]:0.048116
iteration:99, time[s]:0.046005
iteration:100, time[s]:0.045024
Data size = 16777216, Trials = 100
Avg MPI time [us]= *44600.995450, throughput [Gbps] = 3.009299
