XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3c
alveo3b
alveo4b
alveo1b
alveo4c
alveo2a
alveo2b
alveo1a
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:8388608, num_elements:2097152, num_trials:100
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:8388608, num_elements:2097152, num_trials:100
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:8388608, num_elements:2097152, num_trials:100
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:8388608, num_elements:2097152, num_trials:100
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:8388608, num_elements:2097152, num_trials:100
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:8388608, num_elements:2097152, num_trials:100
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:8388608, num_elements:2097152, num_trials:100
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:8388608, num_elements:2097152, num_trials:100
Start Reduce test:
iteration:0, time[s]:0.024737
iteration:1, time[s]:0.020916
iteration:2, time[s]:0.020537
iteration:3, time[s]:0.020715
iteration:4, time[s]:0.021184
iteration:5, time[s]:0.020047
iteration:6, time[s]:0.020226
iteration:7, time[s]:0.020194
iteration:8, time[s]:0.020351
iteration:9, time[s]:0.020169
iteration:10, time[s]:0.020664
iteration:11, time[s]:0.020160
iteration:12, time[s]:0.020063
iteration:13, time[s]:0.020260
iteration:14, time[s]:0.020185
iteration:15, time[s]:0.020368
iteration:16, time[s]:0.020228
iteration:17, time[s]:0.020457
iteration:18, time[s]:0.020257
iteration:19, time[s]:0.020366
iteration:20, time[s]:0.020341
iteration:21, time[s]:0.021075
iteration:22, time[s]:0.020311
iteration:23, time[s]:0.020404
iteration:24, time[s]:0.020149
iteration:25, time[s]:0.020259
iteration:26, time[s]:0.020153
iteration:27, time[s]:0.020589
iteration:28, time[s]:0.020459
iteration:29, time[s]:0.020538
iteration:30, time[s]:0.020213
iteration:31, time[s]:0.020033
iteration:32, time[s]:0.020282
iteration:33, time[s]:0.020221
iteration:34, time[s]:0.020252
iteration:35, time[s]:0.019947
iteration:36, time[s]:0.019985
iteration:37, time[s]:0.020305
iteration:38, time[s]:0.020187
iteration:39, time[s]:0.020645
iteration:40, time[s]:0.020567
iteration:41, time[s]:0.020304
iteration:42, time[s]:0.019963
iteration:43, time[s]:0.020295
iteration:44, time[s]:0.020317
iteration:45, time[s]:0.019995
iteration:46, time[s]:0.019930
iteration:47, time[s]:0.019958
iteration:48, time[s]:0.020076
iteration:49, time[s]:0.020375
iteration:50, time[s]:0.019949
iteration:51, time[s]:0.019918
iteration:52, time[s]:0.020063
iteration:53, time[s]:0.019796
iteration:54, time[s]:0.020485
iteration:55, time[s]:0.020187
iteration:56, time[s]:0.019937
iteration:57, time[s]:0.020154
iteration:58, time[s]:0.019809
iteration:59, time[s]:0.019895
iteration:60, time[s]:0.020016
iteration:61, time[s]:0.019985
iteration:62, time[s]:0.020113
iteration:63, time[s]:0.020225
iteration:64, time[s]:0.020139
iteration:65, time[s]:0.019932
iteration:66, time[s]:0.019770
iteration:67, time[s]:0.020529
iteration:68, time[s]:0.020656
iteration:69, time[s]:0.019911
iteration:70, time[s]:0.020083
iteration:71, time[s]:0.019951
iteration:72, time[s]:0.019831
iteration:73, time[s]:0.020533
iteration:74, time[s]:0.020007
iteration:75, time[s]:0.019703
iteration:76, time[s]:0.020026
iteration:77, time[s]:0.020106
iteration:78, time[s]:0.020325
iteration:79, time[s]:0.020194
iteration:80, time[s]:0.019726
iteration:81, time[s]:0.019823
iteration:82, time[s]:0.020450
iteration:83, time[s]:0.019900
iteration:84, time[s]:0.020195
iteration:85, time[s]:0.019995
iteration:86, time[s]:0.020368
iteration:87, time[s]:0.019887
iteration:88, time[s]:0.020082
iteration:89, time[s]:0.020436
iteration:90, time[s]:0.020421
iteration:91, time[s]:0.020362
iteration:92, time[s]:0.020095
iteration:93, time[s]:0.021512
iteration:94, time[s]:0.020279
iteration:95, time[s]:0.019987
iteration:96, time[s]:0.020756
iteration:97, time[s]:0.020167
iteration:98, time[s]:0.020116
iteration:99, time[s]:0.019935
iteration:100, time[s]:0.020350
Data size = 8388608, Trials = 100
Avg MPI time [us]= *20225.406680, throughput [Gbps] = 3.318048
