alveo1a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo4b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3c, bytes:33554432, num_elements:8388608, num_trials:1000
alveo4c, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo1b, bytes:33554432, num_elements:8388608, num_trials:1000
iteration:0, time[s]:0.078051
iteration:1, time[s]:0.076565
iteration:2, time[s]:0.076480
iteration:3, time[s]:0.077198
iteration:4, time[s]:0.077659
iteration:5, time[s]:0.078015
iteration:6, time[s]:0.078159
iteration:7, time[s]:0.077986
iteration:8, time[s]:0.078737
iteration:9, time[s]:0.077666
iteration:10, time[s]:0.077699
iteration:11, time[s]:0.078142
iteration:12, time[s]:0.077342
iteration:13, time[s]:0.076840
iteration:14, time[s]:0.077509
iteration:15, time[s]:0.077889
iteration:16, time[s]:0.078270
iteration:17, time[s]:0.078416
iteration:18, time[s]:0.076884
iteration:19, time[s]:0.075736
iteration:20, time[s]:0.077152
iteration:21, time[s]:0.076809
iteration:22, time[s]:0.077525
iteration:23, time[s]:0.078235
iteration:24, time[s]:0.077596
iteration:25, time[s]:0.079558
iteration:26, time[s]:0.079636
iteration:27, time[s]:0.079857
iteration:28, time[s]:0.079326
iteration:29, time[s]:0.078153
iteration:30, time[s]:0.076745
iteration:31, time[s]:0.077246
iteration:32, time[s]:0.076853
iteration:33, time[s]:0.076765
iteration:34, time[s]:0.076909
iteration:35, time[s]:0.077098
iteration:36, time[s]:0.077558
iteration:37, time[s]:0.076912
iteration:38, time[s]:0.076455
iteration:39, time[s]:0.075521
iteration:40, time[s]:0.076388
iteration:41, time[s]:0.076929
iteration:42, time[s]:0.076145
iteration:43, time[s]:0.077260
iteration:44, time[s]:0.079303
iteration:45, time[s]:0.078239
iteration:46, time[s]:0.076975
iteration:47, time[s]:0.078220
iteration:48, time[s]:0.078721
iteration:49, time[s]:0.077466
iteration:50, time[s]:0.077809
iteration:51, time[s]:0.077562
iteration:52, time[s]:0.078149
iteration:53, time[s]:0.077803
iteration:54, time[s]:0.080309
iteration:55, time[s]:0.078853
iteration:56, time[s]:0.078916
iteration:57, time[s]:0.078465
