alveo1a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo4b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3c, bytes:33554432, num_elements:8388608, num_trials:1000
alveo4c, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo1b, bytes:33554432, num_elements:8388608, num_trials:1000
iteration:0, time[s]:0.066078
iteration:1, time[s]:0.060914
iteration:2, time[s]:0.061570
iteration:3, time[s]:0.061954
iteration:4, time[s]:0.061539
iteration:5, time[s]:0.061461
iteration:6, time[s]:0.061166
iteration:7, time[s]:0.060578
iteration:8, time[s]:0.060900
iteration:9, time[s]:0.061144
iteration:10, time[s]:0.061080
iteration:11, time[s]:0.062101
iteration:12, time[s]:0.061673
iteration:13, time[s]:0.060688
iteration:14, time[s]:0.061534
iteration:15, time[s]:0.060786
iteration:16, time[s]:0.060754
iteration:17, time[s]:0.061373
iteration:18, time[s]:0.061973
iteration:19, time[s]:0.061531
iteration:20, time[s]:0.061464
iteration:21, time[s]:0.062026
iteration:22, time[s]:0.062037
iteration:23, time[s]:0.062209
iteration:24, time[s]:0.060990
iteration:25, time[s]:0.060984
iteration:26, time[s]:0.061669
iteration:27, time[s]:0.061603
iteration:28, time[s]:0.061180
iteration:29, time[s]:0.062629
iteration:30, time[s]:0.063886
iteration:31, time[s]:0.061990
iteration:32, time[s]:0.063304
iteration:33, time[s]:0.063761
iteration:34, time[s]:0.063334
iteration:35, time[s]:0.063044
iteration:36, time[s]:0.063846
iteration:37, time[s]:0.064721
iteration:38, time[s]:0.063514
iteration:39, time[s]:0.064043
iteration:40, time[s]:0.063695
iteration:41, time[s]:0.063816
iteration:42, time[s]:0.063717
iteration:43, time[s]:0.062682
iteration:44, time[s]:0.064052
iteration:45, time[s]:0.064085
iteration:46, time[s]:0.063421
iteration:47, time[s]:0.063585
iteration:48, time[s]:0.062481
iteration:49, time[s]:0.063171
iteration:50, time[s]:0.062280
iteration:51, time[s]:0.062835
iteration:52, time[s]:0.061527
iteration:53, time[s]:0.061378
iteration:54, time[s]:0.062009
iteration:55, time[s]:0.061812
iteration:56, time[s]:0.062192
iteration:57, time[s]:0.061245
iteration:58, time[s]:0.061034
iteration:59, time[s]:0.062048
iteration:60, time[s]:0.062700
iteration:61, time[s]:0.062152
iteration:62, time[s]:0.061379
iteration:63, time[s]:0.061870
iteration:64, time[s]:0.062224
iteration:65, time[s]:0.061580
iteration:66, time[s]:0.062996
iteration:67, time[s]:0.062349
iteration:68, time[s]:0.063159
iteration:69, time[s]:0.062732
iteration:70, time[s]:0.062753
iteration:71, time[s]:0.062525
iteration:72, time[s]:0.062953
iteration:73, time[s]:0.061442
iteration:74, time[s]:0.061897
iteration:75, time[s]:0.062048
iteration:76, time[s]:0.062239
iteration:77, time[s]:0.062843
iteration:78, time[s]:0.063147
iteration:79, time[s]:0.062523
iteration:80, time[s]:0.063839
iteration:81, time[s]:0.062703
iteration:82, time[s]:0.062602
iteration:83, time[s]:0.062965
iteration:84, time[s]:0.062368
iteration:85, time[s]:0.063366
iteration:86, time[s]:0.063486
iteration:87, time[s]:0.062471
iteration:88, time[s]:0.063684
iteration:89, time[s]:0.063245
iteration:90, time[s]:0.062300
iteration:91, time[s]:0.061643
iteration:92, time[s]:0.062244
iteration:93, time[s]:0.064151
iteration:94, time[s]:0.063063
iteration:95, time[s]:0.062993
iteration:96, time[s]:0.064299
iteration:97, time[s]:0.064107
iteration:98, time[s]:0.065265
iteration:99, time[s]:0.063657
iteration:100, time[s]:0.064293
iteration:101, time[s]:0.063400
iteration:102, time[s]:0.063491
iteration:103, time[s]:0.063545
iteration:104, time[s]:0.063077
iteration:105, time[s]:0.063439
iteration:106, time[s]:0.063799
iteration:107, time[s]:0.062462
iteration:108, time[s]:0.065043
iteration:109, time[s]:0.063718
iteration:110, time[s]:0.063835
iteration:111, time[s]:0.062917
iteration:112, time[s]:0.064891
iteration:113, time[s]:0.063935
iteration:114, time[s]:0.065324
iteration:115, time[s]:0.062957
iteration:116, time[s]:0.063180
iteration:117, time[s]:0.063579
iteration:118, time[s]:0.062719
iteration:119, time[s]:0.064544
iteration:120, time[s]:0.063471
iteration:121, time[s]:0.062798
iteration:122, time[s]:0.063006
iteration:123, time[s]:0.064462
iteration:124, time[s]:0.065905
iteration:125, time[s]:0.064264
iteration:126, time[s]:0.064140
iteration:127, time[s]:0.064123
iteration:128, time[s]:0.065045
iteration:129, time[s]:0.065044
