alveo3c, bytes:33554432, num_elements:8388608, num_trials:100
alveo1a, bytes:33554432, num_elements:8388608, num_trials:100
alveo3b, bytes:33554432, num_elements:8388608, num_trials:100
alveo4b, bytes:33554432, num_elements:8388608, num_trials:100
alveo1b, bytes:33554432, num_elements:8388608, num_trials:100
alveo4c, bytes:33554432, num_elements:8388608, num_trials:100
alveo2b, bytes:33554432, num_elements:8388608, num_trials:100
alveo2a, bytes:33554432, num_elements:8388608, num_trials:100
iteration:0, time[s]:0.081961
iteration:1, time[s]:0.083444
iteration:2, time[s]:0.083144
iteration:3, time[s]:0.083183
iteration:4, time[s]:0.082449
iteration:5, time[s]:0.083327
iteration:6, time[s]:0.083933
iteration:7, time[s]:0.083238
iteration:8, time[s]:0.082067
iteration:9, time[s]:0.082509
iteration:10, time[s]:0.082137
iteration:11, time[s]:0.083253
iteration:12, time[s]:0.083087
iteration:13, time[s]:0.082664
iteration:14, time[s]:0.083539
iteration:15, time[s]:0.081523
iteration:16, time[s]:0.082014
iteration:17, time[s]:0.082191
iteration:18, time[s]:0.082174
iteration:19, time[s]:0.083167
iteration:20, time[s]:0.083676
iteration:21, time[s]:0.082569
iteration:22, time[s]:0.082195
iteration:23, time[s]:0.081831
iteration:24, time[s]:0.081980
iteration:25, time[s]:0.082868
iteration:26, time[s]:0.082220
iteration:27, time[s]:0.083159
iteration:28, time[s]:0.084760
iteration:29, time[s]:0.082564
iteration:30, time[s]:0.082216
iteration:31, time[s]:0.083804
iteration:32, time[s]:0.082036
iteration:33, time[s]:0.081484
iteration:34, time[s]:0.082053
iteration:35, time[s]:0.080534
iteration:36, time[s]:0.081169
iteration:37, time[s]:0.080830
iteration:38, time[s]:0.080855
iteration:39, time[s]:0.079976
iteration:40, time[s]:0.081559
iteration:41, time[s]:0.082149
iteration:42, time[s]:0.081998
iteration:43, time[s]:0.082202
iteration:44, time[s]:0.082422
iteration:45, time[s]:0.083883
iteration:46, time[s]:0.083875
iteration:47, time[s]:0.082182
iteration:48, time[s]:0.082379
iteration:49, time[s]:0.081104
iteration:50, time[s]:0.081026
iteration:51, time[s]:0.081304
iteration:52, time[s]:0.081173
iteration:53, time[s]:0.082808
iteration:54, time[s]:0.081747
iteration:55, time[s]:0.081547
iteration:56, time[s]:0.081708
iteration:57, time[s]:0.082084
iteration:58, time[s]:0.080475
iteration:59, time[s]:0.081036
iteration:60, time[s]:0.080804
iteration:61, time[s]:0.081385
iteration:62, time[s]:0.082785
iteration:63, time[s]:0.081317
iteration:64, time[s]:0.081460
iteration:65, time[s]:0.081334
iteration:66, time[s]:0.082370
iteration:67, time[s]:0.082937
iteration:68, time[s]:0.083058
iteration:69, time[s]:0.081017
iteration:70, time[s]:0.083189
iteration:71, time[s]:0.081211
iteration:72, time[s]:0.082393
iteration:73, time[s]:0.083832
iteration:74, time[s]:0.083310
iteration:75, time[s]:0.081673
iteration:76, time[s]:0.081032
iteration:77, time[s]:0.079959
iteration:78, time[s]:0.079975
iteration:79, time[s]:0.080174
iteration:80, time[s]:0.081576
iteration:81, time[s]:0.081408
iteration:82, time[s]:0.081163
iteration:83, time[s]:0.081815
iteration:84, time[s]:0.082371
iteration:85, time[s]:0.083374
iteration:86, time[s]:0.083495
iteration:87, time[s]:0.083083
iteration:88, time[s]:0.082341
iteration:89, time[s]:0.082100
iteration:90, time[s]:0.082517
iteration:91, time[s]:0.081362
iteration:92, time[s]:0.081676
iteration:93, time[s]:0.081767
iteration:94, time[s]:0.082632
iteration:95, time[s]:0.081542
iteration:96, time[s]:0.082540
iteration:97, time[s]:0.082571
iteration:98, time[s]:0.083140
iteration:99, time[s]:0.083601
iteration:100, time[s]:0.083259
Data size = 33554432, Trials = 100
Avg MPI_reduce time [us]= *82190.337970
