alveo1a, bytes:4194304, num_elements:1048576, num_trials:100
alveo4b, bytes:4194304, num_elements:1048576, num_trials:100
alveo4c, bytes:4194304, num_elements:1048576, num_trials:100
alveo3b, bytes:4194304, num_elements:1048576, num_trials:100
alveo1b, bytes:4194304, num_elements:1048576, num_trials:100
alveo2a, bytes:4194304, num_elements:1048576, num_trials:100
alveo2b, bytes:4194304, num_elements:1048576, num_trials:100
iteration:0, time[s]:0.018347
iteration:1, time[s]:0.011916
iteration:2, time[s]:0.010858
iteration:3, time[s]:0.009993
iteration:4, time[s]:0.009869
iteration:5, time[s]:0.009842
iteration:6, time[s]:0.009465
iteration:7, time[s]:0.008992
iteration:8, time[s]:0.008646
iteration:9, time[s]:0.009484
iteration:10, time[s]:0.009277
iteration:11, time[s]:0.008675
iteration:12, time[s]:0.008495
iteration:13, time[s]:0.010428
iteration:14, time[s]:0.009278
iteration:15, time[s]:0.009455
iteration:16, time[s]:0.008968
iteration:17, time[s]:0.008913
iteration:18, time[s]:0.009317
iteration:19, time[s]:0.008977
iteration:20, time[s]:0.009060
iteration:21, time[s]:0.009136
iteration:22, time[s]:0.009166
iteration:23, time[s]:0.009255
iteration:24, time[s]:0.009153
iteration:25, time[s]:0.009492
iteration:26, time[s]:0.010066
iteration:27, time[s]:0.009317
iteration:28, time[s]:0.010204
iteration:29, time[s]:0.009484
iteration:30, time[s]:0.009684
iteration:31, time[s]:0.009517
iteration:32, time[s]:0.009534
iteration:33, time[s]:0.010253
iteration:34, time[s]:0.009172
iteration:35, time[s]:0.009390
iteration:36, time[s]:0.009746
iteration:37, time[s]:0.009750
iteration:38, time[s]:0.009617
iteration:39, time[s]:0.009292
iteration:40, time[s]:0.009504
iteration:41, time[s]:0.009062
iteration:42, time[s]:0.009552
iteration:43, time[s]:0.009457
iteration:44, time[s]:0.009609
iteration:45, time[s]:0.010270
iteration:46, time[s]:0.010117
iteration:47, time[s]:0.009650
iteration:48, time[s]:0.009642
iteration:49, time[s]:0.010376
iteration:50, time[s]:0.009849
iteration:51, time[s]:0.009756
iteration:52, time[s]:0.010126
iteration:53, time[s]:0.009992
iteration:54, time[s]:0.010172
iteration:55, time[s]:0.010205
iteration:56, time[s]:0.009972
iteration:57, time[s]:0.010704
iteration:58, time[s]:0.010120
iteration:59, time[s]:0.010035
iteration:60, time[s]:0.009828
iteration:61, time[s]:0.010120
iteration:62, time[s]:0.009782
iteration:63, time[s]:0.009371
iteration:64, time[s]:0.009525
iteration:65, time[s]:0.010062
iteration:66, time[s]:0.009886
iteration:67, time[s]:0.009965
iteration:68, time[s]:0.009464
iteration:69, time[s]:0.010423
iteration:70, time[s]:0.010241
iteration:71, time[s]:0.010211
iteration:72, time[s]:0.010485
iteration:73, time[s]:0.010223
iteration:74, time[s]:0.010576
iteration:75, time[s]:0.010198
iteration:76, time[s]:0.010164
iteration:77, time[s]:0.011862
iteration:78, time[s]:0.009903
iteration:79, time[s]:0.010213
iteration:80, time[s]:0.010824
iteration:81, time[s]:0.010486
iteration:82, time[s]:0.010635
iteration:83, time[s]:0.010525
iteration:84, time[s]:0.010649
iteration:85, time[s]:0.011106
iteration:86, time[s]:0.010929
iteration:87, time[s]:0.010617
iteration:88, time[s]:0.010242
iteration:89, time[s]:0.010457
iteration:90, time[s]:0.010450
iteration:91, time[s]:0.010131
iteration:92, time[s]:0.010021
iteration:93, time[s]:0.010315
iteration:94, time[s]:0.009727
iteration:95, time[s]:0.009805
iteration:96, time[s]:0.009907
iteration:97, time[s]:0.010357
iteration:98, time[s]:0.012286
iteration:99, time[s]:0.012546
iteration:100, time[s]:0.010071
Data size = 4194304, Trials = 100
Avg MPI_reduce time [us]= *9938.966090
