alveo1a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo4b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo3b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo3c, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo1b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2b, bytes:4194304, num_elements:1048576, num_trials:1000
iteration:0, time[s]:0.035854
iteration:1, time[s]:0.012983
iteration:2, time[s]:0.010525
iteration:3, time[s]:0.010815
iteration:4, time[s]:0.010561
iteration:5, time[s]:0.010149
iteration:6, time[s]:0.010433
iteration:7, time[s]:0.010058
iteration:8, time[s]:0.010746
iteration:9, time[s]:0.010354
iteration:10, time[s]:0.010073
iteration:11, time[s]:0.010404
iteration:12, time[s]:0.009630
iteration:13, time[s]:0.010259
iteration:14, time[s]:0.010034
iteration:15, time[s]:0.010452
iteration:16, time[s]:0.010189
iteration:17, time[s]:0.010630
iteration:18, time[s]:0.010331
iteration:19, time[s]:0.010367
iteration:20, time[s]:0.024340
iteration:21, time[s]:0.009945
iteration:22, time[s]:0.010970
iteration:23, time[s]:0.010464
iteration:24, time[s]:0.010456
iteration:25, time[s]:0.010100
iteration:26, time[s]:0.010796
iteration:27, time[s]:0.010399
iteration:28, time[s]:0.010310
iteration:29, time[s]:0.010103
iteration:30, time[s]:0.010327
iteration:31, time[s]:0.010187
iteration:32, time[s]:0.010515
iteration:33, time[s]:0.010098
iteration:34, time[s]:0.009993
iteration:35, time[s]:0.009604
iteration:36, time[s]:0.010151
iteration:37, time[s]:0.009769
iteration:38, time[s]:0.010347
iteration:39, time[s]:0.010571
iteration:40, time[s]:0.010199
iteration:41, time[s]:0.010551
iteration:42, time[s]:0.010573
iteration:43, time[s]:0.010693
iteration:44, time[s]:0.010497
iteration:45, time[s]:0.010069
iteration:46, time[s]:0.009993
iteration:47, time[s]:0.010262
iteration:48, time[s]:0.009879
iteration:49, time[s]:0.009986
iteration:50, time[s]:0.009894
iteration:51, time[s]:0.010251
iteration:52, time[s]:0.009527
iteration:53, time[s]:0.010029
iteration:54, time[s]:0.010348
iteration:55, time[s]:0.010748
iteration:56, time[s]:0.010498
iteration:57, time[s]:0.010087
iteration:58, time[s]:0.010387
iteration:59, time[s]:0.010481
iteration:60, time[s]:0.010766
iteration:61, time[s]:0.010346
iteration:62, time[s]:0.010366
iteration:63, time[s]:0.010035
iteration:64, time[s]:0.010583
iteration:65, time[s]:0.010309
iteration:66, time[s]:0.009760
iteration:67, time[s]:0.009852
iteration:68, time[s]:0.010070
iteration:69, time[s]:0.009478
iteration:70, time[s]:0.009825
iteration:71, time[s]:0.009411
iteration:72, time[s]:0.009273
iteration:73, time[s]:0.010375
iteration:74, time[s]:0.009881
iteration:75, time[s]:0.009694
iteration:76, time[s]:0.010107
iteration:77, time[s]:0.010081
iteration:78, time[s]:0.010370
iteration:79, time[s]:0.010100
iteration:80, time[s]:0.010174
iteration:81, time[s]:0.010069
iteration:82, time[s]:0.010236
iteration:83, time[s]:0.010256
iteration:84, time[s]:0.010057
iteration:85, time[s]:0.009466
iteration:86, time[s]:0.010554
iteration:87, time[s]:0.009792
iteration:88, time[s]:0.009963
iteration:89, time[s]:0.009970
iteration:90, time[s]:0.010772
