alveo1a, bytes:1048576, num_elements:262144, num_trials:1000
alveo4c, bytes:1048576, num_elements:262144, num_trials:1000
alveo3c, bytes:1048576, num_elements:262144, num_trials:1000
alveo3b, bytes:1048576, num_elements:262144, num_trials:1000
alveo4b, bytes:1048576, num_elements:262144, num_trials:1000
alveo1b, bytes:1048576, num_elements:262144, num_trials:1000
alveo2a, bytes:1048576, num_elements:262144, num_trials:1000
alveo2b, bytes:1048576, num_elements:262144, num_trials:1000
iteration:0, time[s]:0.004251
iteration:1, time[s]:0.002836
iteration:2, time[s]:0.002425
iteration:3, time[s]:0.002215
iteration:4, time[s]:0.002309
iteration:5, time[s]:0.002366
iteration:6, time[s]:0.002180
iteration:7, time[s]:0.002194
iteration:8, time[s]:0.002160
iteration:9, time[s]:0.002318
iteration:10, time[s]:0.002167
iteration:11, time[s]:0.002131
iteration:12, time[s]:0.002167
iteration:13, time[s]:0.002018
iteration:14, time[s]:0.002270
iteration:15, time[s]:0.001970
iteration:16, time[s]:0.002154
iteration:17, time[s]:0.002142
iteration:18, time[s]:0.002145
iteration:19, time[s]:0.002259
iteration:20, time[s]:0.002004
iteration:21, time[s]:0.002130
iteration:22, time[s]:0.002058
iteration:23, time[s]:0.001937
iteration:24, time[s]:0.002042
iteration:25, time[s]:0.002034
iteration:26, time[s]:0.002129
iteration:27, time[s]:0.001972
iteration:28, time[s]:0.002080
iteration:29, time[s]:0.002056
iteration:30, time[s]:0.001988
iteration:31, time[s]:0.002070
iteration:32, time[s]:0.002056
iteration:33, time[s]:0.002001
iteration:34, time[s]:0.002086
iteration:35, time[s]:0.002100
iteration:36, time[s]:0.002011
iteration:37, time[s]:0.001999
iteration:38, time[s]:0.002008
iteration:39, time[s]:0.002205
iteration:40, time[s]:0.002092
iteration:41, time[s]:0.001979
iteration:42, time[s]:0.002166
iteration:43, time[s]:0.001923
iteration:44, time[s]:0.001972
iteration:45, time[s]:0.001978
iteration:46, time[s]:0.002029
iteration:47, time[s]:0.002041
iteration:48, time[s]:0.002103
iteration:49, time[s]:0.002145
iteration:50, time[s]:0.002030
iteration:51, time[s]:0.001909
iteration:52, time[s]:0.001917
iteration:53, time[s]:0.002094
iteration:54, time[s]:0.002134
iteration:55, time[s]:0.001970
iteration:56, time[s]:0.002002
iteration:57, time[s]:0.002111
iteration:58, time[s]:0.002046
iteration:59, time[s]:0.002059
iteration:60, time[s]:0.002108
iteration:61, time[s]:0.002000
iteration:62, time[s]:0.002002
iteration:63, time[s]:0.002228
iteration:64, time[s]:0.002043
iteration:65, time[s]:0.002042
iteration:66, time[s]:0.002041
iteration:67, time[s]:0.001892
iteration:68, time[s]:0.001945
iteration:69, time[s]:0.002068
iteration:70, time[s]:0.002069
iteration:71, time[s]:0.002030
iteration:72, time[s]:0.002130
iteration:73, time[s]:0.002144
iteration:74, time[s]:0.002073
iteration:75, time[s]:0.001926
iteration:76, time[s]:0.002068
iteration:77, time[s]:0.002082
iteration:78, time[s]:0.002028
iteration:79, time[s]:0.001970
iteration:80, time[s]:0.001972
iteration:81, time[s]:0.001903
iteration:82, time[s]:0.001952
iteration:83, time[s]:0.002023
iteration:84, time[s]:0.001983
iteration:85, time[s]:0.001909
iteration:86, time[s]:0.002129
