alveo3b, bytes:4194304, num_elements:1048576, num_trials:100
alveo1a, bytes:4194304, num_elements:1048576, num_trials:100
alveo2a, bytes:4194304, num_elements:1048576, num_trials:100
alveo2b, bytes:4194304, num_elements:1048576, num_trials:100
alveo1b, bytes:4194304, num_elements:1048576, num_trials:100
iteration:0, time[s]:0.014239
iteration:1, time[s]:0.008920
iteration:2, time[s]:0.007197
iteration:3, time[s]:0.006799
iteration:4, time[s]:0.006779
iteration:5, time[s]:0.006620
iteration:6, time[s]:0.006730
iteration:7, time[s]:0.006929
iteration:8, time[s]:0.006213
iteration:9, time[s]:0.006393
iteration:10, time[s]:0.005903
iteration:11, time[s]:0.022971
iteration:12, time[s]:0.006704
iteration:13, time[s]:0.006482
iteration:14, time[s]:0.006908
iteration:15, time[s]:0.006605
iteration:16, time[s]:0.006343
iteration:17, time[s]:0.007006
iteration:18, time[s]:0.006893
iteration:19, time[s]:0.006312
iteration:20, time[s]:0.007118
iteration:21, time[s]:0.006778
iteration:22, time[s]:0.006642
iteration:23, time[s]:0.006696
iteration:24, time[s]:0.007247
iteration:25, time[s]:0.006618
iteration:26, time[s]:0.006753
iteration:27, time[s]:0.006467
iteration:28, time[s]:0.006229
iteration:29, time[s]:0.006238
iteration:30, time[s]:0.006423
iteration:31, time[s]:0.006555
iteration:32, time[s]:0.006571
iteration:33, time[s]:0.006316
iteration:34, time[s]:0.006355
iteration:35, time[s]:0.006589
iteration:36, time[s]:0.006615
iteration:37, time[s]:0.006840
iteration:38, time[s]:0.006735
iteration:39, time[s]:0.006628
iteration:40, time[s]:0.006732
iteration:41, time[s]:0.006728
iteration:42, time[s]:0.006735
iteration:43, time[s]:0.006536
iteration:44, time[s]:0.006342
iteration:45, time[s]:0.005765
iteration:46, time[s]:0.005936
iteration:47, time[s]:0.005758
iteration:48, time[s]:0.006622
iteration:49, time[s]:0.006721
iteration:50, time[s]:0.006534
iteration:51, time[s]:0.006707
iteration:52, time[s]:0.007106
iteration:53, time[s]:0.006794
iteration:54, time[s]:0.006826
iteration:55, time[s]:0.006888
iteration:56, time[s]:0.006897
iteration:57, time[s]:0.006679
iteration:58, time[s]:0.006883
iteration:59, time[s]:0.006665
iteration:60, time[s]:0.006603
iteration:61, time[s]:0.006311
iteration:62, time[s]:0.006301
iteration:63, time[s]:0.005809
iteration:64, time[s]:0.006394
iteration:65, time[s]:0.006535
iteration:66, time[s]:0.006195
iteration:67, time[s]:0.006472
iteration:68, time[s]:0.006355
iteration:69, time[s]:0.006721
iteration:70, time[s]:0.006279
iteration:71, time[s]:0.006168
iteration:72, time[s]:0.006302
iteration:73, time[s]:0.006256
iteration:74, time[s]:0.005769
iteration:75, time[s]:0.005946
iteration:76, time[s]:0.006139
iteration:77, time[s]:0.006350
iteration:78, time[s]:0.006386
iteration:79, time[s]:0.006446
iteration:80, time[s]:0.006185
iteration:81, time[s]:0.006442
iteration:82, time[s]:0.005976
iteration:83, time[s]:0.006545
iteration:84, time[s]:0.006480
iteration:85, time[s]:0.005639
iteration:86, time[s]:0.006022
iteration:87, time[s]:0.005715
iteration:88, time[s]:0.006572
iteration:89, time[s]:0.005814
iteration:90, time[s]:0.006365
iteration:91, time[s]:0.006444
iteration:92, time[s]:0.006217
iteration:93, time[s]:0.006241
iteration:94, time[s]:0.006213
iteration:95, time[s]:0.006805
iteration:96, time[s]:0.006577
iteration:97, time[s]:0.006907
iteration:98, time[s]:0.006516
iteration:99, time[s]:0.006372
iteration:100, time[s]:0.006085
Data size = 4194304, Trials = 100
Avg MPI_reduce time [us]= *6668.441580
