alveo1a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo1b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo3b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2b, bytes:4194304, num_elements:1048576, num_trials:1000
iteration:0, time[s]:0.015245
iteration:1, time[s]:0.009346
iteration:2, time[s]:0.008020
iteration:3, time[s]:0.007305
iteration:4, time[s]:0.007841
iteration:5, time[s]:0.007645
iteration:6, time[s]:0.007299
iteration:7, time[s]:0.007649
iteration:8, time[s]:0.007235
iteration:9, time[s]:0.007524
iteration:10, time[s]:0.007318
iteration:11, time[s]:0.006981
iteration:12, time[s]:0.006995
iteration:13, time[s]:0.006825
iteration:14, time[s]:0.007075
iteration:15, time[s]:0.007790
iteration:16, time[s]:0.006997
iteration:17, time[s]:0.006899
iteration:18, time[s]:0.006758
iteration:19, time[s]:0.006877
iteration:20, time[s]:0.006632
iteration:21, time[s]:0.007026
iteration:22, time[s]:0.007417
iteration:23, time[s]:0.006777
iteration:24, time[s]:0.006866
iteration:25, time[s]:0.006730
iteration:26, time[s]:0.007142
iteration:27, time[s]:0.006984
iteration:28, time[s]:0.006850
iteration:29, time[s]:0.006266
iteration:30, time[s]:0.007833
iteration:31, time[s]:0.006782
iteration:32, time[s]:0.006932
iteration:33, time[s]:0.006410
iteration:34, time[s]:0.007568
iteration:35, time[s]:0.007005
iteration:36, time[s]:0.006718
iteration:37, time[s]:0.006853
iteration:38, time[s]:0.007177
iteration:39, time[s]:0.006926
iteration:40, time[s]:0.007238
iteration:41, time[s]:0.006722
iteration:42, time[s]:0.007225
iteration:43, time[s]:0.006885
iteration:44, time[s]:0.007419
iteration:45, time[s]:0.007068
iteration:46, time[s]:0.007424
iteration:47, time[s]:0.007039
iteration:48, time[s]:0.007372
iteration:49, time[s]:0.007283
iteration:50, time[s]:0.007258
iteration:51, time[s]:0.007352
iteration:52, time[s]:0.007443
iteration:53, time[s]:0.007936
iteration:54, time[s]:0.007388
iteration:55, time[s]:0.007185
iteration:56, time[s]:0.007076
iteration:57, time[s]:0.007125
iteration:58, time[s]:0.007453
iteration:59, time[s]:0.006974
iteration:60, time[s]:0.007193
iteration:61, time[s]:0.007394
iteration:62, time[s]:0.007460
iteration:63, time[s]:0.006949
iteration:64, time[s]:0.007181
iteration:65, time[s]:0.006856
iteration:66, time[s]:0.007312
iteration:67, time[s]:0.008047
iteration:68, time[s]:0.007542
iteration:69, time[s]:0.007062
iteration:70, time[s]:0.006742
iteration:71, time[s]:0.006841
iteration:72, time[s]:0.006982
iteration:73, time[s]:0.006963
iteration:74, time[s]:0.007402
iteration:75, time[s]:0.007072
iteration:76, time[s]:0.007312
iteration:77, time[s]:0.007259
iteration:78, time[s]:0.007558
iteration:79, time[s]:0.007452
iteration:80, time[s]:0.007950
iteration:81, time[s]:0.007846
iteration:82, time[s]:0.007701
iteration:83, time[s]:0.008024
iteration:84, time[s]:0.008014
iteration:85, time[s]:0.008087
iteration:86, time[s]:0.008120
iteration:87, time[s]:0.007734
iteration:88, time[s]:0.007840
iteration:89, time[s]:0.007668
iteration:90, time[s]:0.007926
iteration:91, time[s]:0.008064
iteration:92, time[s]:0.007479
iteration:93, time[s]:0.007860
iteration:94, time[s]:0.008204
iteration:95, time[s]:0.008272
iteration:96, time[s]:0.008189
iteration:97, time[s]:0.007989
iteration:98, time[s]:0.007972
iteration:99, time[s]:0.007656
iteration:100, time[s]:0.007766
iteration:101, time[s]:0.008031
iteration:102, time[s]:0.007801
iteration:103, time[s]:0.007986
iteration:104, time[s]:0.007758
iteration:105, time[s]:0.008121
iteration:106, time[s]:0.008273
iteration:107, time[s]:0.007696
iteration:108, time[s]:0.008184
iteration:109, time[s]:0.008465
iteration:110, time[s]:0.008426
iteration:111, time[s]:0.007758
iteration:112, time[s]:0.008298
iteration:113, time[s]:0.008244
iteration:114, time[s]:0.008189
iteration:115, time[s]:0.008263
iteration:116, time[s]:0.008374
iteration:117, time[s]:0.007830
iteration:118, time[s]:0.008570
iteration:119, time[s]:0.008211
iteration:120, time[s]:0.008032
iteration:121, time[s]:0.008054
iteration:122, time[s]:0.007926
iteration:123, time[s]:0.007973
iteration:124, time[s]:0.007813
iteration:125, time[s]:0.008049
iteration:126, time[s]:0.007980
iteration:127, time[s]:0.007807
iteration:128, time[s]:0.008022
iteration:129, time[s]:0.007846
iteration:130, time[s]:0.008090
iteration:131, time[s]:0.007794
iteration:132, time[s]:0.007726
iteration:133, time[s]:0.007943
iteration:134, time[s]:0.007688
iteration:135, time[s]:0.007857
iteration:136, time[s]:0.007612
iteration:137, time[s]:0.007857
iteration:138, time[s]:0.008315
iteration:139, time[s]:0.007605
iteration:140, time[s]:0.007816
iteration:141, time[s]:0.007542
iteration:142, time[s]:0.007393
iteration:143, time[s]:0.007959
iteration:144, time[s]:0.007929
iteration:145, time[s]:0.008089
iteration:146, time[s]:0.008045
iteration:147, time[s]:0.008179
iteration:148, time[s]:0.008074
iteration:149, time[s]:0.008687
iteration:150, time[s]:0.008028
iteration:151, time[s]:0.008115
iteration:152, time[s]:0.007966
iteration:153, time[s]:0.008213
iteration:154, time[s]:0.007519
iteration:155, time[s]:0.008111
iteration:156, time[s]:0.007614
iteration:157, time[s]:0.007600
iteration:158, time[s]:0.007424
iteration:159, time[s]:0.008076
iteration:160, time[s]:0.008330
iteration:161, time[s]:0.007362
iteration:162, time[s]:0.007906
iteration:163, time[s]:0.007778
iteration:164, time[s]:0.007425
iteration:165, time[s]:0.007809
iteration:166, time[s]:0.008175
iteration:167, time[s]:0.008118
iteration:168, time[s]:0.007357
iteration:169, time[s]:0.007874
iteration:170, time[s]:0.007851
iteration:171, time[s]:0.007764
iteration:172, time[s]:0.007516
iteration:173, time[s]:0.007624
