alveo1a, bytes:33554432, num_elements:8388608, num_trials:100
alveo4c, bytes:33554432, num_elements:8388608, num_trials:100
alveo4b, bytes:33554432, num_elements:8388608, num_trials:100
alveo3b, bytes:33554432, num_elements:8388608, num_trials:100
alveo2a, bytes:33554432, num_elements:8388608, num_trials:100
alveo2b, bytes:33554432, num_elements:8388608, num_trials:100
alveo1b, bytes:33554432, num_elements:8388608, num_trials:100
iteration:0, time[s]:0.123442
iteration:1, time[s]:0.117030
iteration:2, time[s]:0.115397
iteration:3, time[s]:0.116845
iteration:4, time[s]:0.115601
iteration:5, time[s]:0.115516
iteration:6, time[s]:0.115081
iteration:7, time[s]:0.118373
iteration:8, time[s]:0.115756
iteration:9, time[s]:0.116453
iteration:10, time[s]:0.115636
iteration:11, time[s]:0.119184
iteration:12, time[s]:0.118783
iteration:13, time[s]:0.118467
iteration:14, time[s]:0.118780
iteration:15, time[s]:0.119371
iteration:16, time[s]:0.119594
iteration:17, time[s]:0.118838
iteration:18, time[s]:0.118015
iteration:19, time[s]:0.118866
iteration:20, time[s]:0.119444
iteration:21, time[s]:0.119736
iteration:22, time[s]:0.112749
iteration:23, time[s]:0.113081
iteration:24, time[s]:0.112529
iteration:25, time[s]:0.112192
iteration:26, time[s]:0.112001
iteration:27, time[s]:0.112413
iteration:28, time[s]:0.113515
iteration:29, time[s]:0.113344
iteration:30, time[s]:0.113598
iteration:31, time[s]:0.115600
iteration:32, time[s]:0.114084
iteration:33, time[s]:0.114016
iteration:34, time[s]:0.113637
iteration:35, time[s]:0.114242
iteration:36, time[s]:0.113224
iteration:37, time[s]:0.114940
iteration:38, time[s]:0.114961
iteration:39, time[s]:0.116288
iteration:40, time[s]:0.114640
iteration:41, time[s]:0.114791
iteration:42, time[s]:0.115279
iteration:43, time[s]:0.114822
iteration:44, time[s]:0.115224
iteration:45, time[s]:0.113152
iteration:46, time[s]:0.113351
iteration:47, time[s]:0.113787
iteration:48, time[s]:0.112792
iteration:49, time[s]:0.114317
iteration:50, time[s]:0.112943
iteration:51, time[s]:0.112758
iteration:52, time[s]:0.112727
iteration:53, time[s]:0.114075
iteration:54, time[s]:0.113084
iteration:55, time[s]:0.114781
iteration:56, time[s]:0.115003
iteration:57, time[s]:0.113221
iteration:58, time[s]:0.113844
iteration:59, time[s]:0.114286
iteration:60, time[s]:0.112837
iteration:61, time[s]:0.113492
iteration:62, time[s]:0.110861
iteration:63, time[s]:0.113044
iteration:64, time[s]:0.113171
iteration:65, time[s]:0.114780
iteration:66, time[s]:0.112570
iteration:67, time[s]:0.114378
iteration:68, time[s]:0.114191
iteration:69, time[s]:0.113047
iteration:70, time[s]:0.115002
iteration:71, time[s]:0.113691
iteration:72, time[s]:0.112507
iteration:73, time[s]:0.113618
iteration:74, time[s]:0.113629
iteration:75, time[s]:0.115375
iteration:76, time[s]:0.113675
iteration:77, time[s]:0.113680
iteration:78, time[s]:0.112693
iteration:79, time[s]:0.113709
iteration:80, time[s]:0.113686
iteration:81, time[s]:0.112981
iteration:82, time[s]:0.113200
iteration:83, time[s]:0.113726
iteration:84, time[s]:0.113273
iteration:85, time[s]:0.112150
iteration:86, time[s]:0.112048
iteration:87, time[s]:0.111416
iteration:88, time[s]:0.113025
iteration:89, time[s]:0.114069
iteration:90, time[s]:0.114362
iteration:91, time[s]:0.112143
iteration:92, time[s]:0.110226
iteration:93, time[s]:0.112270
iteration:94, time[s]:0.111518
iteration:95, time[s]:0.112541
iteration:96, time[s]:0.111867
iteration:97, time[s]:0.112145
iteration:98, time[s]:0.111718
iteration:99, time[s]:0.111815
iteration:100, time[s]:0.112949
Data size = 33554432, Trials = 100
Avg MPI_reduce time [us]= *114291.334250
