alveo1a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3c, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo1b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo4b, bytes:33554432, num_elements:8388608, num_trials:1000
iteration:0, time[s]:0.097054
iteration:1, time[s]:0.087054
iteration:2, time[s]:0.100815
iteration:3, time[s]:0.091812
iteration:4, time[s]:0.089021
iteration:5, time[s]:0.089014
iteration:6, time[s]:0.090748
iteration:7, time[s]:0.088488
iteration:8, time[s]:0.091425
iteration:9, time[s]:0.089888
iteration:10, time[s]:0.091154
iteration:11, time[s]:0.088832
iteration:12, time[s]:0.091923
iteration:13, time[s]:0.090090
iteration:14, time[s]:0.090508
iteration:15, time[s]:0.091607
iteration:16, time[s]:0.088294
iteration:17, time[s]:0.088285
iteration:18, time[s]:0.087744
iteration:19, time[s]:0.087443
iteration:20, time[s]:0.090105
iteration:21, time[s]:0.090616
iteration:22, time[s]:0.094190
iteration:23, time[s]:0.093804
iteration:24, time[s]:0.091144
iteration:25, time[s]:0.093129
iteration:26, time[s]:0.092563
iteration:27, time[s]:0.089784
iteration:28, time[s]:0.093011
iteration:29, time[s]:0.092199
iteration:30, time[s]:0.095013
iteration:31, time[s]:0.094426
iteration:32, time[s]:0.093517
iteration:33, time[s]:0.092021
iteration:34, time[s]:0.092455
iteration:35, time[s]:0.090308
iteration:36, time[s]:0.090982
iteration:37, time[s]:0.089692
iteration:38, time[s]:0.088933
iteration:39, time[s]:0.089516
iteration:40, time[s]:0.091607
iteration:41, time[s]:0.089912
iteration:42, time[s]:0.089833
iteration:43, time[s]:0.088156
iteration:44, time[s]:0.090963
iteration:45, time[s]:0.086865
iteration:46, time[s]:0.085886
iteration:47, time[s]:0.088746
iteration:48, time[s]:0.087042
iteration:49, time[s]:0.087974
iteration:50, time[s]:0.088910
iteration:51, time[s]:0.086640
iteration:52, time[s]:0.086195
iteration:53, time[s]:0.088812
iteration:54, time[s]:0.089931
iteration:55, time[s]:0.090708
iteration:56, time[s]:0.090005
iteration:57, time[s]:0.090175
iteration:58, time[s]:0.088889
iteration:59, time[s]:0.090762
