XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo1b
alveo3b
alveo2b
alveo2a
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:4194304, num_elements:1048576, num_trials:1000
Start Reduce test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:4194304, num_elements:1048576, num_trials:1000
iteration:0, time[s]:0.010981
iteration:1, time[s]:0.007885
iteration:2, time[s]:0.007367
iteration:3, time[s]:0.007321
iteration:4, time[s]:0.007482
iteration:5, time[s]:0.007426
iteration:6, time[s]:0.007857
iteration:7, time[s]:0.007732
iteration:8, time[s]:0.007597
iteration:9, time[s]:0.007064
iteration:10, time[s]:0.007585
iteration:11, time[s]:0.007458
iteration:12, time[s]:0.007504
iteration:13, time[s]:0.007408
iteration:14, time[s]:0.007533
iteration:15, time[s]:0.007857
iteration:16, time[s]:0.007277
iteration:17, time[s]:0.007549
iteration:18, time[s]:0.007190
iteration:19, time[s]:0.007779
iteration:20, time[s]:0.007342
iteration:21, time[s]:0.008009
iteration:22, time[s]:0.007585
iteration:23, time[s]:0.007501
iteration:24, time[s]:0.007584
iteration:25, time[s]:0.007721
iteration:26, time[s]:0.007812
iteration:27, time[s]:0.007605
iteration:28, time[s]:0.007509
iteration:29, time[s]:0.007873
iteration:30, time[s]:0.007930
iteration:31, time[s]:0.007553
iteration:32, time[s]:0.007588
iteration:33, time[s]:0.008175
iteration:34, time[s]:0.007802
iteration:35, time[s]:0.007610
iteration:36, time[s]:0.007266
iteration:37, time[s]:0.007649
iteration:38, time[s]:0.007986
iteration:39, time[s]:0.008030
iteration:40, time[s]:0.007896
iteration:41, time[s]:0.008013
iteration:42, time[s]:0.008145
iteration:43, time[s]:0.007847
iteration:44, time[s]:0.007861
iteration:45, time[s]:0.008109
iteration:46, time[s]:0.007775
iteration:47, time[s]:0.007678
iteration:48, time[s]:0.007980
iteration:49, time[s]:0.007750
iteration:50, time[s]:0.007014
iteration:51, time[s]:0.007245
iteration:52, time[s]:0.007794
iteration:53, time[s]:0.007710
iteration:54, time[s]:0.007537
iteration:55, time[s]:0.008222
iteration:56, time[s]:0.007521
iteration:57, time[s]:0.008093
iteration:58, time[s]:0.007855
iteration:59, time[s]:0.007617
iteration:60, time[s]:0.007678
iteration:61, time[s]:0.008167
iteration:62, time[s]:0.007923
iteration:63, time[s]:0.007822
iteration:64, time[s]:0.008117
iteration:65, time[s]:0.007953
iteration:66, time[s]:0.007901
iteration:67, time[s]:0.007769
iteration:68, time[s]:0.007941
iteration:69, time[s]:0.007982
iteration:70, time[s]:0.007867
iteration:71, time[s]:0.007462
iteration:72, time[s]:0.007076
iteration:73, time[s]:0.007871
iteration:74, time[s]:0.007720
iteration:75, time[s]:0.007523
iteration:76, time[s]:0.007662
iteration:77, time[s]:0.007797
iteration:78, time[s]:0.007778
iteration:79, time[s]:0.007855
iteration:80, time[s]:0.007718
iteration:81, time[s]:0.007762
iteration:82, time[s]:0.007976
iteration:83, time[s]:0.007671
iteration:84, time[s]:0.007686
iteration:85, time[s]:0.007939
iteration:86, time[s]:0.007538
iteration:87, time[s]:0.007683
iteration:88, time[s]:0.007418
iteration:89, time[s]:0.007703
iteration:90, time[s]:0.007842
iteration:91, time[s]:0.007669
iteration:92, time[s]:0.008145
iteration:93, time[s]:0.007877
iteration:94, time[s]:0.008088
iteration:95, time[s]:0.007974
iteration:96, time[s]:0.008001
iteration:97, time[s]:0.007579
iteration:98, time[s]:0.007885
iteration:99, time[s]:0.007540
iteration:100, time[s]:0.008114
iteration:101, time[s]:0.007798
iteration:102, time[s]:0.007604
iteration:103, time[s]:0.007647
iteration:104, time[s]:0.007144
iteration:105, time[s]:0.007611
iteration:106, time[s]:0.007447
iteration:107, time[s]:0.007687
iteration:108, time[s]:0.007942
iteration:109, time[s]:0.007212
iteration:110, time[s]:0.007591
iteration:111, time[s]:0.007349
iteration:112, time[s]:0.007382
iteration:113, time[s]:0.007155
iteration:114, time[s]:0.007109
iteration:115, time[s]:0.007311
iteration:116, time[s]:0.007472
iteration:117, time[s]:0.007997
iteration:118, time[s]:0.007542
iteration:119, time[s]:0.007956
iteration:120, time[s]:0.007687
iteration:121, time[s]:0.007737
iteration:122, time[s]:0.007674
iteration:123, time[s]:0.007842
iteration:124, time[s]:0.007828
iteration:125, time[s]:0.008176
iteration:126, time[s]:0.007951
iteration:127, time[s]:0.008533
iteration:128, time[s]:0.007679
iteration:129, time[s]:0.007769
iteration:130, time[s]:0.007648
iteration:131, time[s]:0.007656
iteration:132, time[s]:0.007830
iteration:133, time[s]:0.007891
iteration:134, time[s]:0.007653
iteration:135, time[s]:0.007823
iteration:136, time[s]:0.007743
iteration:137, time[s]:0.008477
iteration:138, time[s]:0.008162
iteration:139, time[s]:0.008132
iteration:140, time[s]:0.007904
iteration:141, time[s]:0.008341
iteration:142, time[s]:0.008287
iteration:143, time[s]:0.007976
iteration:144, time[s]:0.008491
iteration:145, time[s]:0.008140
iteration:146, time[s]:0.007350
iteration:147, time[s]:0.007710
iteration:148, time[s]:0.007856
iteration:149, time[s]:0.008199
iteration:150, time[s]:0.007511
iteration:151, time[s]:0.007551
iteration:152, time[s]:0.007556
iteration:153, time[s]:0.007951
iteration:154, time[s]:0.008038
iteration:155, time[s]:0.007618
iteration:156, time[s]:0.008189
iteration:157, time[s]:0.007389
iteration:158, time[s]:0.007603
iteration:159, time[s]:0.007470
iteration:160, time[s]:0.007490
iteration:161, time[s]:0.007412
iteration:162, time[s]:0.007416
iteration:163, time[s]:0.007527
iteration:164, time[s]:0.007609
iteration:165, time[s]:0.007514
iteration:166, time[s]:0.007786
iteration:167, time[s]:0.007889
iteration:168, time[s]:0.007756
iteration:169, time[s]:0.007775
