alveo1a, bytes:16777216, num_elements:4194304, num_trials:1000
alveo4b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2a, bytes:16777216, num_elements:4194304, num_trials:1000
alveo3b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo1b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2b, bytes:16777216, num_elements:4194304, num_trials:1000
iteration:0, time[s]:0.045025
iteration:1, time[s]:0.039116
iteration:2, time[s]:0.035468
iteration:3, time[s]:0.036150
iteration:4, time[s]:0.035892
iteration:5, time[s]:0.035743
iteration:6, time[s]:0.033996
iteration:7, time[s]:0.034518
iteration:8, time[s]:0.033880
iteration:9, time[s]:0.035473
iteration:10, time[s]:0.035855
iteration:11, time[s]:0.038006
iteration:12, time[s]:0.038427
iteration:13, time[s]:0.038297
iteration:14, time[s]:0.038308
iteration:15, time[s]:0.037211
iteration:16, time[s]:0.038163
iteration:17, time[s]:0.038778
iteration:18, time[s]:0.037621
iteration:19, time[s]:0.036196
iteration:20, time[s]:0.037550
iteration:21, time[s]:0.036553
iteration:22, time[s]:0.037964
iteration:23, time[s]:0.037971
iteration:24, time[s]:0.037994
iteration:25, time[s]:0.038271
iteration:26, time[s]:0.038380
iteration:27, time[s]:0.035791
iteration:28, time[s]:0.036945
iteration:29, time[s]:0.036016
iteration:30, time[s]:0.034715
iteration:31, time[s]:0.035422
iteration:32, time[s]:0.035572
iteration:33, time[s]:0.034473
iteration:34, time[s]:0.038008
iteration:35, time[s]:0.036564
iteration:36, time[s]:0.033728
iteration:37, time[s]:0.034315
iteration:38, time[s]:0.034132
iteration:39, time[s]:0.034611
iteration:40, time[s]:0.033793
iteration:41, time[s]:0.033526
iteration:42, time[s]:0.034431
iteration:43, time[s]:0.035723
iteration:44, time[s]:0.036141
iteration:45, time[s]:0.036089
iteration:46, time[s]:0.035039
iteration:47, time[s]:0.035514
iteration:48, time[s]:0.035980
iteration:49, time[s]:0.035805
iteration:50, time[s]:0.034318
iteration:51, time[s]:0.035080
iteration:52, time[s]:0.034083
iteration:53, time[s]:0.035926
iteration:54, time[s]:0.036726
iteration:55, time[s]:0.036147
iteration:56, time[s]:0.037698
iteration:57, time[s]:0.034880
