alveo1a, bytes:16777216, num_elements:4194304, num_trials:1000
alveo3b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2a, bytes:16777216, num_elements:4194304, num_trials:1000
alveo3c, bytes:16777216, num_elements:4194304, num_trials:1000
alveo1b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2b, bytes:16777216, num_elements:4194304, num_trials:1000
iteration:0, time[s]:0.043809
iteration:1, time[s]:0.034794
iteration:2, time[s]:0.031878
iteration:3, time[s]:0.035783
iteration:4, time[s]:0.033565
iteration:5, time[s]:0.032158
iteration:6, time[s]:0.034027
iteration:7, time[s]:0.032334
iteration:8, time[s]:0.033984
iteration:9, time[s]:0.034952
iteration:10, time[s]:0.033477
iteration:11, time[s]:0.033543
iteration:12, time[s]:0.035943
iteration:13, time[s]:0.033960
iteration:14, time[s]:0.034870
iteration:15, time[s]:0.034690
iteration:16, time[s]:0.033028
iteration:17, time[s]:0.033809
iteration:18, time[s]:0.036366
iteration:19, time[s]:0.034333
iteration:20, time[s]:0.033117
iteration:21, time[s]:0.032305
iteration:22, time[s]:0.032642
iteration:23, time[s]:0.035895
iteration:24, time[s]:0.032530
iteration:25, time[s]:0.032896
iteration:26, time[s]:0.032043
iteration:27, time[s]:0.031940
iteration:28, time[s]:0.032866
iteration:29, time[s]:0.033150
iteration:30, time[s]:0.031569
iteration:31, time[s]:0.034017
iteration:32, time[s]:0.030870
iteration:33, time[s]:0.032003
iteration:34, time[s]:0.032464
iteration:35, time[s]:0.031809
iteration:36, time[s]:0.031375
iteration:37, time[s]:0.031723
iteration:38, time[s]:0.031184
iteration:39, time[s]:0.032494
iteration:40, time[s]:0.032106
iteration:41, time[s]:0.032908
iteration:42, time[s]:0.032577
iteration:43, time[s]:0.032201
iteration:44, time[s]:0.033811
iteration:45, time[s]:0.032773
iteration:46, time[s]:0.032495
iteration:47, time[s]:0.033275
iteration:48, time[s]:0.033339
iteration:49, time[s]:0.033048
iteration:50, time[s]:0.033149
iteration:51, time[s]:0.031573
iteration:52, time[s]:0.031385
iteration:53, time[s]:0.031160
iteration:54, time[s]:0.032253
iteration:55, time[s]:0.033046
iteration:56, time[s]:0.032494
iteration:57, time[s]:0.032147
iteration:58, time[s]:0.032110
iteration:59, time[s]:0.031249
iteration:60, time[s]:0.031927
iteration:61, time[s]:0.032309
iteration:62, time[s]:0.032207
iteration:63, time[s]:0.031896
iteration:64, time[s]:0.031309
iteration:65, time[s]:0.032807
iteration:66, time[s]:0.032739
iteration:67, time[s]:0.032491
iteration:68, time[s]:0.033195
iteration:69, time[s]:0.032534
iteration:70, time[s]:0.033399
iteration:71, time[s]:0.032436
iteration:72, time[s]:0.033083
iteration:73, time[s]:0.033780
iteration:74, time[s]:0.031963
iteration:75, time[s]:0.032092
iteration:76, time[s]:0.031568
iteration:77, time[s]:0.033076
iteration:78, time[s]:0.032856
iteration:79, time[s]:0.033967
iteration:80, time[s]:0.050358
iteration:81, time[s]:0.035303
iteration:82, time[s]:0.036441
iteration:83, time[s]:0.033938
iteration:84, time[s]:0.033845
iteration:85, time[s]:0.035312
iteration:86, time[s]:0.035543
iteration:87, time[s]:0.034959
iteration:88, time[s]:0.034144
iteration:89, time[s]:0.034636
iteration:90, time[s]:0.034656
iteration:91, time[s]:0.035118
iteration:92, time[s]:0.033699
iteration:93, time[s]:0.034977
iteration:94, time[s]:0.035489
iteration:95, time[s]:0.035407
iteration:96, time[s]:0.036387
iteration:97, time[s]:0.034568
iteration:98, time[s]:0.034283
iteration:99, time[s]:0.034940
iteration:100, time[s]:0.034017
iteration:101, time[s]:0.034392
iteration:102, time[s]:0.033547
iteration:103, time[s]:0.034680
iteration:104, time[s]:0.034509
iteration:105, time[s]:0.033261
iteration:106, time[s]:0.034818
iteration:107, time[s]:0.036675
iteration:108, time[s]:0.034602
iteration:109, time[s]:0.033827
iteration:110, time[s]:0.035092
iteration:111, time[s]:0.034561
iteration:112, time[s]:0.035363
iteration:113, time[s]:0.035485
iteration:114, time[s]:0.034732
iteration:115, time[s]:0.034114
iteration:116, time[s]:0.035785
iteration:117, time[s]:0.035755
iteration:118, time[s]:0.034290
iteration:119, time[s]:0.033436
iteration:120, time[s]:0.034689
iteration:121, time[s]:0.034105
iteration:122, time[s]:0.034197
iteration:123, time[s]:0.033436
iteration:124, time[s]:0.032725
iteration:125, time[s]:0.034488
iteration:126, time[s]:0.033864
iteration:127, time[s]:0.038025
iteration:128, time[s]:0.037071
iteration:129, time[s]:0.033725
iteration:130, time[s]:0.034910
iteration:131, time[s]:0.034840
iteration:132, time[s]:0.035665
iteration:133, time[s]:0.034558
iteration:134, time[s]:0.034644
iteration:135, time[s]:0.033728
iteration:136, time[s]:0.034748
iteration:137, time[s]:0.035718
iteration:138, time[s]:0.036518
iteration:139, time[s]:0.035086
iteration:140, time[s]:0.034666
iteration:141, time[s]:0.034777
iteration:142, time[s]:0.033622
iteration:143, time[s]:0.035405
iteration:144, time[s]:0.035252
iteration:145, time[s]:0.034597
iteration:146, time[s]:0.035370
iteration:147, time[s]:0.035107
iteration:148, time[s]:0.036227
iteration:149, time[s]:0.033931
iteration:150, time[s]:0.034057
iteration:151, time[s]:0.034980
iteration:152, time[s]:0.035638
iteration:153, time[s]:0.033970
iteration:154, time[s]:0.033222
iteration:155, time[s]:0.036887
iteration:156, time[s]:0.034301
iteration:157, time[s]:0.036505
iteration:158, time[s]:0.033299
iteration:159, time[s]:0.032781
iteration:160, time[s]:0.032826
iteration:161, time[s]:0.032929
iteration:162, time[s]:0.038811
iteration:163, time[s]:0.035201
iteration:164, time[s]:0.034273
iteration:165, time[s]:0.036135
iteration:166, time[s]:0.034802
iteration:167, time[s]:0.035175
iteration:168, time[s]:0.033597
iteration:169, time[s]:0.036566
iteration:170, time[s]:0.037535
iteration:171, time[s]:0.035459
iteration:172, time[s]:0.034655
iteration:173, time[s]:0.034427
iteration:174, time[s]:0.033903
iteration:175, time[s]:0.037219
iteration:176, time[s]:0.035109
iteration:177, time[s]:0.033483
iteration:178, time[s]:0.034522
iteration:179, time[s]:0.034583
iteration:180, time[s]:0.033314
iteration:181, time[s]:0.033503
iteration:182, time[s]:0.033940
iteration:183, time[s]:0.033588
iteration:184, time[s]:0.034946
iteration:185, time[s]:0.033967
iteration:186, time[s]:0.034745
iteration:187, time[s]:0.036586
iteration:188, time[s]:0.034066
iteration:189, time[s]:0.032749
iteration:190, time[s]:0.034658
iteration:191, time[s]:0.034750
iteration:192, time[s]:0.033107
iteration:193, time[s]:0.037566
iteration:194, time[s]:0.033976
iteration:195, time[s]:0.036306
iteration:196, time[s]:0.036372
iteration:197, time[s]:0.038099
iteration:198, time[s]:0.035754
iteration:199, time[s]:0.035665
iteration:200, time[s]:0.035023
iteration:201, time[s]:0.034168
iteration:202, time[s]:0.033368
iteration:203, time[s]:0.032535
iteration:204, time[s]:0.033236
iteration:205, time[s]:0.034220
iteration:206, time[s]:0.033361
iteration:207, time[s]:0.035588
iteration:208, time[s]:0.032085
iteration:209, time[s]:0.033991
iteration:210, time[s]:0.034810
iteration:211, time[s]:0.033151
iteration:212, time[s]:0.032738
iteration:213, time[s]:0.033118
iteration:214, time[s]:0.033908
iteration:215, time[s]:0.033243
iteration:216, time[s]:0.032784
iteration:217, time[s]:0.034298
iteration:218, time[s]:0.034700
iteration:219, time[s]:0.034594
iteration:220, time[s]:0.033281
iteration:221, time[s]:0.034061
iteration:222, time[s]:0.033967
iteration:223, time[s]:0.034464
iteration:224, time[s]:0.034465
iteration:225, time[s]:0.034027
iteration:226, time[s]:0.035421
iteration:227, time[s]:0.032777
iteration:228, time[s]:0.034813
iteration:229, time[s]:0.033486
iteration:230, time[s]:0.032058
iteration:231, time[s]:0.035178
iteration:232, time[s]:0.036908
iteration:233, time[s]:0.036922
iteration:234, time[s]:0.035560
iteration:235, time[s]:0.036339
iteration:236, time[s]:0.038607
iteration:237, time[s]:0.037364
iteration:238, time[s]:0.035259
iteration:239, time[s]:0.036958
iteration:240, time[s]:0.037885
iteration:241, time[s]:0.033948
iteration:242, time[s]:0.036832
iteration:243, time[s]:0.033963
iteration:244, time[s]:0.035068
iteration:245, time[s]:0.035782
iteration:246, time[s]:0.036537
iteration:247, time[s]:0.035798
iteration:248, time[s]:0.034334
iteration:249, time[s]:0.034490
iteration:250, time[s]:0.035684
iteration:251, time[s]:0.033877
iteration:252, time[s]:0.034578
iteration:253, time[s]:0.032137
iteration:254, time[s]:0.034316
iteration:255, time[s]:0.034320
iteration:256, time[s]:0.032443
iteration:257, time[s]:0.035250
iteration:258, time[s]:0.035523
iteration:259, time[s]:0.035229
iteration:260, time[s]:0.035148
iteration:261, time[s]:0.033983
iteration:262, time[s]:0.033874
iteration:263, time[s]:0.035668
iteration:264, time[s]:0.034389
iteration:265, time[s]:0.032861
iteration:266, time[s]:0.033101
iteration:267, time[s]:0.031862
iteration:268, time[s]:0.034145
iteration:269, time[s]:0.034997
iteration:270, time[s]:0.035362
iteration:271, time[s]:0.034943
iteration:272, time[s]:0.033048
iteration:273, time[s]:0.032617
iteration:274, time[s]:0.034579
iteration:275, time[s]:0.034506
iteration:276, time[s]:0.036000
iteration:277, time[s]:0.039737
iteration:278, time[s]:0.034926
iteration:279, time[s]:0.035581
iteration:280, time[s]:0.034637
iteration:281, time[s]:0.033947
iteration:282, time[s]:0.033219
iteration:283, time[s]:0.033532
iteration:284, time[s]:0.034002
iteration:285, time[s]:0.034864
iteration:286, time[s]:0.034073
iteration:287, time[s]:0.032245
iteration:288, time[s]:0.034540
iteration:289, time[s]:0.034662
iteration:290, time[s]:0.034728
iteration:291, time[s]:0.033750
iteration:292, time[s]:0.032759
iteration:293, time[s]:0.033975
iteration:294, time[s]:0.032932
iteration:295, time[s]:0.033182
iteration:296, time[s]:0.032841
iteration:297, time[s]:0.033156
iteration:298, time[s]:0.033143
iteration:299, time[s]:0.033735
iteration:300, time[s]:0.032247
iteration:301, time[s]:0.031903
iteration:302, time[s]:0.033469
iteration:303, time[s]:0.031872
iteration:304, time[s]:0.034163
iteration:305, time[s]:0.032262
iteration:306, time[s]:0.033101
iteration:307, time[s]:0.033293
iteration:308, time[s]:0.033370
iteration:309, time[s]:0.035097
iteration:310, time[s]:0.035050
iteration:311, time[s]:0.035233
iteration:312, time[s]:0.037439
iteration:313, time[s]:0.035793
iteration:314, time[s]:0.034900
iteration:315, time[s]:0.036770
iteration:316, time[s]:0.033026
iteration:317, time[s]:0.034715
iteration:318, time[s]:0.035289
iteration:319, time[s]:0.036364
iteration:320, time[s]:0.037351
iteration:321, time[s]:0.036340
iteration:322, time[s]:0.034483
iteration:323, time[s]:0.035729
iteration:324, time[s]:0.036175
iteration:325, time[s]:0.035425
iteration:326, time[s]:0.033987
iteration:327, time[s]:0.033407
iteration:328, time[s]:0.035471
iteration:329, time[s]:0.033043
iteration:330, time[s]:0.035782
iteration:331, time[s]:0.033784
iteration:332, time[s]:0.034285
iteration:333, time[s]:0.033756
iteration:334, time[s]:0.034223
iteration:335, time[s]:0.033203
iteration:336, time[s]:0.033822
iteration:337, time[s]:0.032908
iteration:338, time[s]:0.033597
iteration:339, time[s]:0.032809
iteration:340, time[s]:0.034121
iteration:341, time[s]:0.033838
iteration:342, time[s]:0.032382
iteration:343, time[s]:0.031639
iteration:344, time[s]:0.035475
iteration:345, time[s]:0.031933
iteration:346, time[s]:0.032888
iteration:347, time[s]:0.033359
iteration:348, time[s]:0.034076
iteration:349, time[s]:0.034624
iteration:350, time[s]:0.036208
iteration:351, time[s]:0.035343
iteration:352, time[s]:0.034492
iteration:353, time[s]:0.035512
iteration:354, time[s]:0.034055
iteration:355, time[s]:0.035333
iteration:356, time[s]:0.034301
iteration:357, time[s]:0.033574
iteration:358, time[s]:0.037408
iteration:359, time[s]:0.033326
iteration:360, time[s]:0.033369
iteration:361, time[s]:0.033674
iteration:362, time[s]:0.033981
iteration:363, time[s]:0.034076
iteration:364, time[s]:0.032947
iteration:365, time[s]:0.033065
iteration:366, time[s]:0.033511
iteration:367, time[s]:0.034852
iteration:368, time[s]:0.033930
iteration:369, time[s]:0.031690
iteration:370, time[s]:0.034186
iteration:371, time[s]:0.034136
iteration:372, time[s]:0.034553
iteration:373, time[s]:0.033646
iteration:374, time[s]:0.032357
iteration:375, time[s]:0.032372
iteration:376, time[s]:0.033893
iteration:377, time[s]:0.032999
iteration:378, time[s]:0.033733
iteration:379, time[s]:0.033661
iteration:380, time[s]:0.034246
iteration:381, time[s]:0.034499
iteration:382, time[s]:0.035037
iteration:383, time[s]:0.032924
iteration:384, time[s]:0.033583
iteration:385, time[s]:0.032990
iteration:386, time[s]:0.033710
iteration:387, time[s]:0.034807
iteration:388, time[s]:0.033412
iteration:389, time[s]:0.033544
iteration:390, time[s]:0.033483
iteration:391, time[s]:0.032673
iteration:392, time[s]:0.034376
iteration:393, time[s]:0.035534
iteration:394, time[s]:0.033699
iteration:395, time[s]:0.034937
iteration:396, time[s]:0.033499
iteration:397, time[s]:0.036180
iteration:398, time[s]:0.034555
iteration:399, time[s]:0.035980
iteration:400, time[s]:0.032560
iteration:401, time[s]:0.033276
iteration:402, time[s]:0.032734
iteration:403, time[s]:0.031372
iteration:404, time[s]:0.034832
iteration:405, time[s]:0.032943
iteration:406, time[s]:0.032160
iteration:407, time[s]:0.032834
iteration:408, time[s]:0.033150
iteration:409, time[s]:0.033341
iteration:410, time[s]:0.032839
iteration:411, time[s]:0.036499
iteration:412, time[s]:0.035669
iteration:413, time[s]:0.036394
iteration:414, time[s]:0.034728
iteration:415, time[s]:0.032255
iteration:416, time[s]:0.033916
iteration:417, time[s]:0.033601
iteration:418, time[s]:0.033649
iteration:419, time[s]:0.033487
iteration:420, time[s]:0.033345
iteration:421, time[s]:0.034639
iteration:422, time[s]:0.033567
iteration:423, time[s]:0.032462
iteration:424, time[s]:0.033054
iteration:425, time[s]:0.032398
iteration:426, time[s]:0.032670
iteration:427, time[s]:0.032889
iteration:428, time[s]:0.032964
iteration:429, time[s]:0.034160
iteration:430, time[s]:0.033261
iteration:431, time[s]:0.032832
iteration:432, time[s]:0.032965
iteration:433, time[s]:0.035144
iteration:434, time[s]:0.033508
iteration:435, time[s]:0.033392
iteration:436, time[s]:0.033439
iteration:437, time[s]:0.032052
iteration:438, time[s]:0.033191
iteration:439, time[s]:0.035836
iteration:440, time[s]:0.033280
iteration:441, time[s]:0.035280
iteration:442, time[s]:0.033834
iteration:443, time[s]:0.032389
iteration:444, time[s]:0.035621
iteration:445, time[s]:0.034049
iteration:446, time[s]:0.034061
iteration:447, time[s]:0.033645
iteration:448, time[s]:0.034209
iteration:449, time[s]:0.032068
iteration:450, time[s]:0.034749
