alveo1a, bytes:16777216, num_elements:4194304, num_trials:100
alveo2b, bytes:16777216, num_elements:4194304, num_trials:100
alveo1b, bytes:16777216, num_elements:4194304, num_trials:100
alveo3b, bytes:16777216, num_elements:4194304, num_trials:100
alveo4b, bytes:16777216, num_elements:4194304, num_trials:100
alveo2a, bytes:16777216, num_elements:4194304, num_trials:100
iteration:0, time[s]:0.043447
iteration:1, time[s]:0.039172
iteration:2, time[s]:0.035742
iteration:3, time[s]:0.033396
iteration:4, time[s]:0.033819
iteration:5, time[s]:0.032949
iteration:6, time[s]:0.035583
iteration:7, time[s]:0.033629
iteration:8, time[s]:0.034670
iteration:9, time[s]:0.033690
iteration:10, time[s]:0.034817
iteration:11, time[s]:0.034185
iteration:12, time[s]:0.035512
iteration:13, time[s]:0.036368
iteration:14, time[s]:0.035909
iteration:15, time[s]:0.035181
iteration:16, time[s]:0.034372
iteration:17, time[s]:0.034683
iteration:18, time[s]:0.035973
iteration:19, time[s]:0.035363
iteration:20, time[s]:0.035459
iteration:21, time[s]:0.034309
iteration:22, time[s]:0.035177
iteration:23, time[s]:0.033387
iteration:24, time[s]:0.033763
iteration:25, time[s]:0.035425
iteration:26, time[s]:0.035946
iteration:27, time[s]:0.036518
iteration:28, time[s]:0.037384
iteration:29, time[s]:0.035223
iteration:30, time[s]:0.035766
iteration:31, time[s]:0.035033
iteration:32, time[s]:0.035528
iteration:33, time[s]:0.035362
iteration:34, time[s]:0.034350
iteration:35, time[s]:0.036129
iteration:36, time[s]:0.036131
iteration:37, time[s]:0.035136
iteration:38, time[s]:0.035524
iteration:39, time[s]:0.035628
iteration:40, time[s]:0.036150
iteration:41, time[s]:0.036297
iteration:42, time[s]:0.034480
iteration:43, time[s]:0.035813
iteration:44, time[s]:0.037300
iteration:45, time[s]:0.037205
iteration:46, time[s]:0.037237
iteration:47, time[s]:0.037400
iteration:48, time[s]:0.037885
iteration:49, time[s]:0.034800
iteration:50, time[s]:0.037412
iteration:51, time[s]:0.038491
iteration:52, time[s]:0.037449
iteration:53, time[s]:0.036516
iteration:54, time[s]:0.034484
iteration:55, time[s]:0.035150
iteration:56, time[s]:0.034796
iteration:57, time[s]:0.036358
iteration:58, time[s]:0.034715
iteration:59, time[s]:0.034622
iteration:60, time[s]:0.034492
iteration:61, time[s]:0.033553
iteration:62, time[s]:0.035182
iteration:63, time[s]:0.034691
iteration:64, time[s]:0.035443
iteration:65, time[s]:0.032630
iteration:66, time[s]:0.033042
iteration:67, time[s]:0.034993
iteration:68, time[s]:0.036269
iteration:69, time[s]:0.036576
iteration:70, time[s]:0.036421
iteration:71, time[s]:0.036294
iteration:72, time[s]:0.036850
iteration:73, time[s]:0.036187
iteration:74, time[s]:0.036020
iteration:75, time[s]:0.034821
iteration:76, time[s]:0.035187
iteration:77, time[s]:0.036026
iteration:78, time[s]:0.036651
iteration:79, time[s]:0.035459
iteration:80, time[s]:0.034887
iteration:81, time[s]:0.034832
iteration:82, time[s]:0.034647
iteration:83, time[s]:0.033746
iteration:84, time[s]:0.034722
iteration:85, time[s]:0.033434
iteration:86, time[s]:0.035465
iteration:87, time[s]:0.035390
iteration:88, time[s]:0.035401
iteration:89, time[s]:0.034051
iteration:90, time[s]:0.034647
iteration:91, time[s]:0.034188
iteration:92, time[s]:0.034826
iteration:93, time[s]:0.033632
iteration:94, time[s]:0.034191
iteration:95, time[s]:0.034172
iteration:96, time[s]:0.031363
iteration:97, time[s]:0.034233
iteration:98, time[s]:0.034273
iteration:99, time[s]:0.034659
iteration:100, time[s]:0.034551
Data size = 16777216, Trials = 100
Avg MPI_reduce time [us]= *35248.478170
