alveo3c, bytes:262144, num_elements:65536, num_trials:1000
alveo1a, bytes:262144, num_elements:65536, num_trials:1000
alveo3b, bytes:262144, num_elements:65536, num_trials:1000
alveo4b, bytes:262144, num_elements:65536, num_trials:1000
alveo2b, bytes:262144, num_elements:65536, num_trials:1000
alveo1b, bytes:262144, num_elements:65536, num_trials:1000
alveo2a, bytes:262144, num_elements:65536, num_trials:1000
iteration:0, time[s]:0.003156
iteration:1, time[s]:0.001493
iteration:2, time[s]:0.001333
iteration:3, time[s]:0.001164
iteration:4, time[s]:0.001028
iteration:5, time[s]:0.001018
iteration:6, time[s]:0.000987
iteration:7, time[s]:0.001061
iteration:8, time[s]:0.001313
iteration:9, time[s]:0.001130
iteration:10, time[s]:0.000977
iteration:11, time[s]:0.001034
iteration:12, time[s]:0.001281
iteration:13, time[s]:0.001036
iteration:14, time[s]:0.000903
iteration:15, time[s]:0.001038
iteration:16, time[s]:0.001231
iteration:17, time[s]:0.001096
iteration:18, time[s]:0.000914
iteration:19, time[s]:0.001025
iteration:20, time[s]:0.001162
iteration:21, time[s]:0.001019
iteration:22, time[s]:0.000861
iteration:23, time[s]:0.000962
iteration:24, time[s]:0.001156
iteration:25, time[s]:0.001045
iteration:26, time[s]:0.000857
iteration:27, time[s]:0.000978
iteration:28, time[s]:0.001116
iteration:29, time[s]:0.001064
iteration:30, time[s]:0.000888
iteration:31, time[s]:0.000961
iteration:32, time[s]:0.001093
iteration:33, time[s]:0.000993
iteration:34, time[s]:0.000980
iteration:35, time[s]:0.000997
iteration:36, time[s]:0.001107
iteration:37, time[s]:0.001061
iteration:38, time[s]:0.000975
iteration:39, time[s]:0.000950
iteration:40, time[s]:0.001071
iteration:41, time[s]:0.001053
iteration:42, time[s]:0.000985
iteration:43, time[s]:0.000966
iteration:44, time[s]:0.001072
iteration:45, time[s]:0.001057
iteration:46, time[s]:0.000955
iteration:47, time[s]:0.000974
iteration:48, time[s]:0.001117
iteration:49, time[s]:0.001020
iteration:50, time[s]:0.000976
iteration:51, time[s]:0.000924
iteration:52, time[s]:0.001061
iteration:53, time[s]:0.001022
iteration:54, time[s]:0.000970
iteration:55, time[s]:0.000938
iteration:56, time[s]:0.001062
iteration:57, time[s]:0.001001
iteration:58, time[s]:0.000932
iteration:59, time[s]:0.000910
iteration:60, time[s]:0.001056
iteration:61, time[s]:0.001011
iteration:62, time[s]:0.001004
iteration:63, time[s]:0.000941
iteration:64, time[s]:0.001041
iteration:65, time[s]:0.001018
iteration:66, time[s]:0.000948
iteration:67, time[s]:0.000912
iteration:68, time[s]:0.001030
iteration:69, time[s]:0.000991
iteration:70, time[s]:0.000965
iteration:71, time[s]:0.000900
iteration:72, time[s]:0.001058
iteration:73, time[s]:0.000999
iteration:74, time[s]:0.000961
iteration:75, time[s]:0.000881
iteration:76, time[s]:0.001044
iteration:77, time[s]:0.000989
iteration:78, time[s]:0.000940
iteration:79, time[s]:0.000873
iteration:80, time[s]:0.001012
iteration:81, time[s]:0.000969
iteration:82, time[s]:0.001034
iteration:83, time[s]:0.000915
iteration:84, time[s]:0.001052
iteration:85, time[s]:0.000986
iteration:86, time[s]:0.000954
iteration:87, time[s]:0.000879
iteration:88, time[s]:0.001023
iteration:89, time[s]:0.000977
iteration:90, time[s]:0.001015
iteration:91, time[s]:0.000894
iteration:92, time[s]:0.001022
iteration:93, time[s]:0.000967
iteration:94, time[s]:0.000926
iteration:95, time[s]:0.000866
iteration:96, time[s]:0.001003
iteration:97, time[s]:0.000942
iteration:98, time[s]:0.000937
iteration:99, time[s]:0.000884
iteration:100, time[s]:0.000991
iteration:101, time[s]:0.000962
iteration:102, time[s]:0.000926
iteration:103, time[s]:0.000859
iteration:104, time[s]:0.001053
iteration:105, time[s]:0.000976
iteration:106, time[s]:0.000924
iteration:107, time[s]:0.000875
iteration:108, time[s]:0.000975
iteration:109, time[s]:0.000960
iteration:110, time[s]:0.000903
iteration:111, time[s]:0.000895
iteration:112, time[s]:0.001001
iteration:113, time[s]:0.000967
iteration:114, time[s]:0.000919
iteration:115, time[s]:0.000868
iteration:116, time[s]:0.001001
iteration:117, time[s]:0.000943
iteration:118, time[s]:0.000911
iteration:119, time[s]:0.000858
iteration:120, time[s]:0.001009
iteration:121, time[s]:0.000944
iteration:122, time[s]:0.000921
iteration:123, time[s]:0.000895
iteration:124, time[s]:0.001025
iteration:125, time[s]:0.000970
iteration:126, time[s]:0.000873
iteration:127, time[s]:0.000859
iteration:128, time[s]:0.001032
iteration:129, time[s]:0.000954
iteration:130, time[s]:0.000895
iteration:131, time[s]:0.000860
iteration:132, time[s]:0.001022
iteration:133, time[s]:0.000956
iteration:134, time[s]:0.000916
iteration:135, time[s]:0.000872
iteration:136, time[s]:0.001006
iteration:137, time[s]:0.000992
iteration:138, time[s]:0.000917
iteration:139, time[s]:0.000846
iteration:140, time[s]:0.001017
iteration:141, time[s]:0.000955
iteration:142, time[s]:0.000925
iteration:143, time[s]:0.000870
iteration:144, time[s]:0.000994
